"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"2"
"US National","Season onset","Bin","week","40","41","0.0161522842019407"
"US National","Season onset","Bin","week","41","42","0.0197596536706925"
"US National","Season onset","Bin","week","42","43","0.0235705399211285"
"US National","Season onset","Bin","week","43","44","0.0274230695574608"
"US National","Season onset","Bin","week","44","45","0.0312073313562902"
"US National","Season onset","Bin","week","45","46","0.03484065652349"
"US National","Season onset","Bin","week","46","47","0.0382347658069372"
"US National","Season onset","Bin","week","47","48","0.0413675334705511"
"US National","Season onset","Bin","week","48","49","0.044235848942769"
"US National","Season onset","Bin","week","49","50","0.0468008992511769"
"US National","Season onset","Bin","week","50","51","0.0490146771232867"
"US National","Season onset","Bin","week","51","52","0.0507894986574823"
"US National","Season onset","Bin","week","52","1","0.051979342441301"
"US National","Season onset","Bin","week","1","2","0.0524317061681513"
"US National","Season onset","Bin","week","2","3","0.0520053153581338"
"US National","Season onset","Bin","week","3","4","0.0506079591458245"
"US National","Season onset","Bin","week","4","5","0.0482405684387373"
"US National","Season onset","Bin","week","5","6","0.0449855464455234"
"US National","Season onset","Bin","week","6","7","0.041029533191481"
"US National","Season onset","Bin","week","7","8","0.0366383790126071"
"US National","Season onset","Bin","week","8","9","0.0320748218999802"
"US National","Season onset","Bin","week","9","10","0.0276087353409601"
"US National","Season onset","Bin","week","10","11","0.023478328951986"
"US National","Season onset","Bin","week","11","12","0.0198135064682984"
"US National","Season onset","Bin","week","12","13","0.0166843687888039"
"US National","Season onset","Bin","week","13","14","0.0141056759284703"
"US National","Season onset","Bin","week","14","15","0.0120083536597585"
"US National","Season onset","Bin","week","15","16","0.0103036048470319"
"US National","Season onset","Bin","week","16","17","0.00890511659056138"
"US National","Season onset","Bin","week","17","18","0.00771491401450877"
"US National","Season onset","Bin","week","18","19","0.00665918458615428"
"US National","Season onset","Bin","week","19","20","0.0056990751907078"
"US National","Season onset","Bin","week","20","21","0.00480567563604854"
"US National","Season onset","Bin","week","none","none","0.0088235294117647"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","0.0119692873498773"
"US National","Season peak week","Bin","week","41","42","0.0143686073522704"
"US National","Season peak week","Bin","week","42","43","0.0169419676387844"
"US National","Season peak week","Bin","week","43","44","0.0196469815590351"
"US National","Season peak week","Bin","week","44","45","0.0224408570898176"
"US National","Season peak week","Bin","week","45","46","0.0252841659151731"
"US National","Season peak week","Bin","week","46","47","0.0281440853463826"
"US National","Season peak week","Bin","week","47","48","0.0309953294899687"
"US National","Season peak week","Bin","week","48","49","0.0338186581784383"
"US National","Season peak week","Bin","week","49","50","0.0365963759251881"
"US National","Season peak week","Bin","week","50","51","0.0393053683108765"
"US National","Season peak week","Bin","week","51","52","0.0419083346246232"
"US National","Season peak week","Bin","week","52","1","0.0443449930128491"
"US National","Season peak week","Bin","week","1","2","0.0465266788881835"
"US National","Season peak week","Bin","week","2","3","0.0483351096249982"
"US National","Season peak week","Bin","week","3","4","0.0496308109330708"
"US National","Season peak week","Bin","week","4","5","0.0502686535624662"
"US National","Season peak week","Bin","week","5","6","0.050119998097189"
"US National","Season peak week","Bin","week","6","7","0.0490998489323111"
"US National","Season peak week","Bin","week","7","8","0.0471853646436532"
"US National","Season peak week","Bin","week","8","9","0.04443169479367"
"US National","Season peak week","Bin","week","9","10","0.0409692817050894"
