"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.00384487199192024"
"US National","Season onset","Bin","week","41","42","0.00504610094974104"
"US National","Season onset","Bin","week","42","43","0.00697680043994156"
"US National","Season onset","Bin","week","43","44","0.010688709075929"
"US National","Season onset","Bin","week","44","45","0.0178448467955053"
"US National","Season onset","Bin","week","45","46","0.030106814887"
"US National","Season onset","Bin","week","46","47","0.0480772674145884"
"US National","Season onset","Bin","week","47","48","0.0698744005906307"
"US National","Season onset","Bin","week","48","49","0.090573108765953"
"US National","Season onset","Bin","week","49","50","0.104035439007635"
"US National","Season onset","Bin","week","50","51","0.10568114857216"
"US National","Season onset","Bin","week","51","52","0.0953529747606047"
"US National","Season onset","Bin","week","52","1","0.0772235444710537"
"US National","Season onset","Bin","week","1","2","0.057666476974219"
"US National","Season onset","Bin","week","2","3","0.0416810796943249"
"US National","Season onset","Bin","week","3","4","0.0313903050869144"
"US National","Season onset","Bin","week","4","5","0.026165771980527"
"US National","Season onset","Bin","week","5","6","0.0239499317621893"
"US National","Season onset","Bin","week","6","7","0.0227177215252954"
"US National","Season onset","Bin","week","7","8","0.021153826150442"
"US National","Season onset","Bin","week","8","9","0.0187845006073051"
"US National","Season onset","Bin","week","9","10","0.0158072167137721"
"US National","Season onset","Bin","week","10","11","0.0127166382044772"
"US National","Season onset","Bin","week","11","12","0.0100251242226497"
"US National","Season onset","Bin","week","12","13","0.0080337979923724"
"US National","Season onset","Bin","week","13","14","0.00675521617717768"
"US National","Season onset","Bin","week","14","15","0.00602308854612753"
"US National","Season onset","Bin","week","15","16","0.0055943914607267"
"US National","Season onset","Bin","week","16","17","0.00525144350664965"
"US National","Season onset","Bin","week","17","18","0.00484197067664787"
"US National","Season onset","Bin","week","18","19","0.0042823733082455"
"US National","Season onset","Bin","week","19","20","0.00356523819065027"
"US National","Season onset","Bin","week","20","21","0.0027531536142707"
"US National","Season onset","Bin","week","none","none","0.00551470588235294"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","0.00477430844469295"
"US National","Season peak week","Bin","week","41","42","0.00623628849406651"
"US National","Season peak week","Bin","week","42","43","0.008173061470774"
"US National","Season peak week","Bin","week","43","44","0.0107269038313905"
"US National","Season peak week","Bin","week","44","45","0.013999794845685"
"US National","Season peak week","Bin","week","45","46","0.0180493446821311"
"US National","Season peak week","Bin","week","46","47","0.0228338650957843"
"US National","Season peak week","Bin","week","47","48","0.0281736143408614"
"US National","Season peak week","Bin","week","48","49","0.0337581994883775"
"US National","Season peak week","Bin","week","49","50","0.0392273064501584"
"US National","Season peak week","Bin","week","50","51","0.044216944569284"
"US National","Season peak week","Bin","week","51","52","0.0484071658439195"
"US National","Season peak week","Bin","week","52","1","0.0516307618335532"
"US National","Season peak week","Bin","week","1","2","0.0538683976118033"
"US National","Season peak week","Bin","week","2","3","0.0552049779459369"
"US National","Season peak week","Bin","week","3","4","0.0557566191655265"
"US National","Season peak week","Bin","week","4","5","0.0556239967658171"
"US National","Season peak week","Bin","week","5","6","0.0548279412560011"
"US National","Season peak week","Bin","week","6","7","0.0533109377419129"
"US National","Season peak week","Bin","week","7","8","0.0509994203824584"
"US National","Season peak week","Bin","week","8","9","0.0478413606797719"
"US National","Season peak week","Bin","week","9","10","0.0438666949661114"
"US National","Season peak week","Bin","week","10","11","0.0392183810293554"
"US National","Season peak week","Bin","week","11","12","0.0341576516595186"
"US National","Season peak week","Bin","week","12","13","0.0289720369450598"
"US National","Season peak week","Bin","week","13","14","0.0239473286202112"
"US National","Season peak week","Bin","week","14","15","0.0193421951891147"
"US National","Season peak week","Bin","week","15","16","0.0153207509471013"
"US National","Season peak week","Bin","week","16","17","0.0119444136187623"
"US National","Season peak week","Bin","week","17","18","0.00919734596991951"
"US National","Season peak week","Bin","week","18","19","0.00702818463356717"
"US National","Season peak week","Bin","week","19","20","0.00533745437429688"
"US National","Season peak week","Bin","week","20","21","0.00402635110707534"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00138946210517674"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00156056190279441"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00176157643540519"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.0019764822186096"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.0022197432661041"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00248857088161903"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00277972979557744"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00311114207307531"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00345497100188996"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00385377696987668"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00426070365825699"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00471721231384112"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00519549808401831"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.00570571722877822"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00625399835822048"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.006810267925144"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00742246556177343"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00801979104860564"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00866835233831874"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00930287118785023"
