"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","0.0049493821446426"
"US National","Season onset","Bin","week","41","42","0.00654728825559403"
"US National","Season onset","Bin","week","42","43","0.00970606335690903"
"US National","Season onset","Bin","week","43","44","0.0185816116530267"
"US National","Season onset","Bin","week","44","45","0.0401423419269097"
"US National","Season onset","Bin","week","45","46","0.0789253002800782"
"US National","Season onset","Bin","week","46","47","0.12697873439349"
"US National","Season onset","Bin","week","47","48","0.161141919416689"
"US National","Season onset","Bin","week","48","49","0.159398860516379"
"US National","Season onset","Bin","week","49","50","0.123076384222335"
"US National","Season onset","Bin","week","50","51","0.0750368974457107"
"US National","Season onset","Bin","week","51","52","0.0376472466481614"
"US National","Season onset","Bin","week","52","1","0.0175820767395544"
"US National","Season onset","Bin","week","1","2","0.00973463778092288"
"US National","Season onset","Bin","week","2","3","0.00745302911339026"
"US National","Season onset","Bin","week","3","4","0.00695583874749047"
"US National","Season onset","Bin","week","4","5","0.00687336968482814"
"US National","Season onset","Bin","week","5","6","0.00686295248561004"
"US National","Season onset","Bin","week","6","7","0.00686195064619092"
"US National","Season onset","Bin","week","7","8","0.0068618796660541"
"US National","Season onset","Bin","week","8","9","0.00686187366941347"
"US National","Season onset","Bin","week","9","10","0.00686187196737455"
"US National","Season onset","Bin","week","10","11","0.00686187653179831"
"US National","Season onset","Bin","week","11","12","0.00686186384987883"
"US National","Season onset","Bin","week","12","13","0.00686174428762297"
"US National","Season onset","Bin","week","13","14","0.0068607790486051"
"US National","Season onset","Bin","week","14","15","0.00685474520679051"
"US National","Season onset","Bin","week","15","16","0.00682615383020684"
"US National","Season onset","Bin","week","16","17","0.00672170314151666"
"US National","Season onset","Bin","week","17","18","0.00642762616418185"
"US National","Season onset","Bin","week","18","19","0.0057918618662051"
"US National","Season onset","Bin","week","19","20","0.00473268508726631"
"US National","Season onset","Bin","week","20","21","0.00337011990843029"
"US National","Season onset","Bin","week","none","none","0.00678733031674208"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","0.00479146264619813"
"US National","Season peak week","Bin","week","41","42","0.00577494992143307"
"US National","Season peak week","Bin","week","42","43","0.00646453372674336"
"US National","Season peak week","Bin","week","43","44","0.00695747633025845"
"US National","Season peak week","Bin","week","44","45","0.00763372045245952"
"US National","Season peak week","Bin","week","45","46","0.00944935624566733"
"US National","Season peak week","Bin","week","46","47","0.0144282138981952"
