"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"3"
"US National","Season onset","Bin","week","40","41","0.00507951163862226"
"US National","Season onset","Bin","week","41","42","0.00594620229298747"
"US National","Season onset","Bin","week","42","43","0.0068581849933428"
"US National","Season onset","Bin","week","43","44","0.00789489727099249"
"US National","Season onset","Bin","week","44","45","0.00920351962769689"
"US National","Season onset","Bin","week","45","46","0.0110010729852017"
"US National","Season onset","Bin","week","46","47","0.0135562184733615"
"US National","Season onset","Bin","week","47","48","0.0171425017875691"
"US National","Season onset","Bin","week","48","49","0.0219605578032468"
"US National","Season onset","Bin","week","49","50","0.0280444813118386"
"US National","Season onset","Bin","week","50","51","0.0351702836649672"
"US National","Season onset","Bin","week","51","52","0.0428112634790789"
"US National","Season onset","Bin","week","52","1","0.0501707166377355"
"US National","Season onset","Bin","week","1","2","0.0563052925014426"
"US National","Season onset","Bin","week","2","3","0.0603224989007066"
"US National","Season onset","Bin","week","3","4","0.061593417597706"
"US National","Season onset","Bin","week","4","5","0.0599157719066247"
"US National","Season onset","Bin","week","5","6","0.0555674029985841"
"US National","Season onset","Bin","week","6","7","0.0492301362351893"
"US National","Season onset","Bin","week","7","8","0.0418148052638343"
"US National","Season onset","Bin","week","8","9","0.0342480911284"
"US National","Season onset","Bin","week","9","10","0.0272872811107451"
"US National","Season onset","Bin","week","10","11","0.0214132125881579"
"US National","Season onset","Bin","week","11","12","0.0168125127784721"
"US National","Season onset","Bin","week","12","13","0.0134287038956596"
"US National","Season onset","Bin","week","13","14","0.0110535043186097"
"US National","Season onset","Bin","week","14","15","0.00941511801886785"
"US National","Season onset","Bin","week","15","16","0.0082484371205549"
"US National","Season onset","Bin","week","16","17","0.00733743667303132"
"US National","Season onset","Bin","week","17","18","0.00653080781871364"
"US National","Season onset","Bin","week","18","19","0.0057414813284436"
"US National","Season onset","Bin","week","19","20","0.00493591689136538"
"US National","Season onset","Bin","week","20","21","0.00411918676573656"
"US National","Season onset","Bin","week","none","none","0.189839572192513"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","0.0051751194613919"
"US National","Season peak week","Bin","week","41","42","0.00600535280662468"
"US National","Season peak week","Bin","week","42","43","0.00674934762512164"
"US National","Season peak week","Bin","week","43","44","0.00740154980606614"
"US National","Season peak week","Bin","week","44","45","0.00799977109713752"
"US National","Season peak week","Bin","week","45","46","0.00863568460105719"
"US National","Season peak week","Bin","week","46","47","0.00945632565370141"
"US National","Season peak week","Bin","week","47","48","0.0106721947762285"
"US National","Season peak week","Bin","week","48","49","0.012565886973268"
"US National","Season peak week","Bin","week","49","50","0.0154642294872298"
"US National","Season peak week","Bin","week","50","51","0.0196979170063676"
"US National","Season peak week","Bin","week","51","52","0.0255613188786657"
"US National","Season peak week","Bin","week","52","1","0.0331587464910094"
"US National","Season peak week","Bin","week","1","2","0.0422956866587353"
"US National","Season peak week","Bin","week","2","3","0.0524457487648973"
"US National","Season peak week","Bin","week","3","4","0.0626249587872227"
"US National","Season peak week","Bin","week","4","5","0.0715465570749426"
"US National","Season peak week","Bin","week","5","6","0.0779050751384795"
"US National","Season peak week","Bin","week","6","7","0.0805920568212869"
"US National","Season peak week","Bin","week","7","8","0.0790811569651881"
"US National","Season peak week","Bin","week","8","9","0.0735622398337265"
"US National","Season peak week","Bin","week","9","10","0.064914914925006"
"US National","Season peak week","Bin","week","10","11","0.0544943235547202"
"US National","Season peak week","Bin","week","11","12","0.0436936400425774"
"US National","Season peak week","Bin","week","12","13","0.033730322771278"
"US National","Season peak week","Bin","week","13","14","0.025382590463205"
"US National","Season peak week","Bin","week","14","15","0.0188937382908044"
"US National","Season peak week","Bin","week","15","16","0.014164886365391"
"US National","Season peak week","Bin","week","16","17","0.0108558097299758"
"US National","Season peak week","Bin","week","17","18","0.00853630753498508"
"US National","Season peak week","Bin","week","18","19","0.00684298111070782"
"US National","Season peak week","Bin","week","19","20","0.00551165123325134"
"US National","Season peak week","Bin","week","20","21","0.00438190926974969"
"US National","Season peak percentage","Point","percent",NA,NA,"3.55"
"US National","Season peak percentage","Bin","percent","0","0.1","0.002985216996465"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00333505889350364"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00369396906822926"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00409759016089764"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.0045092886059933"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00496587139243005"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00542840420860949"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.0059337074093483"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00644258290486956"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00699020577889643"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00753761405194625"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00811751707507193"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.0086927104911236"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.00929230129336767"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.0098822708168631"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.0104869276476768"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.0110765392905224"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.0116702509272768"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.0122435256777689"
"US National","Season peak percentage","Bin","percent","1.9","2","0.0128100057499338"
"US National","Season peak percentage","Bin","percent","2","2.1","0.0133507247241958"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.0138740277395872"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.0143670598682418"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.0148333539824099"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.0152652841553845"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.0156626090903393"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.0160223897687469"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.0163418833064314"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.0166223825764079"
"US National","Season peak percentage","Bin","percent","2.9","3","0.0168594311216194"
"US National","Season peak percentage","Bin","percent","3","3.1","0.0170561087912111"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0172086087778882"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.0173211495606868"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.0173913903035277"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0174233116758238"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.017416595356657"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0173732002204354"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0172967533119979"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.017186263968943"
"US National","Season peak percentage","Bin","percent","3.9","4","0.01704924867963"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0168808058579448"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.0166925364337317"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.016474879311493"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0162441109246729"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0159856664090786"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.0157199934331451"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.0154272437137922"
