"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.00407317705982146"
"US National","Season onset","Bin","week","41","42","0.00493762157904197"
"US National","Season onset","Bin","week","42","43","0.0053761862236064"
"US National","Season onset","Bin","week","43","44","0.00565437121230039"
"US National","Season onset","Bin","week","44","45","0.00666056788425415"
"US National","Season onset","Bin","week","45","46","0.0117257934760843"
"US National","Season onset","Bin","week","46","47","0.0298395331222684"
"US National","Season onset","Bin","week","47","48","0.0731262028551404"
"US National","Season onset","Bin","week","48","49","0.13851795950345"
"US National","Season onset","Bin","week","49","50","0.190728899362852"
"US National","Season onset","Bin","week","50","51","0.188121508787273"
"US National","Season onset","Bin","week","51","52","0.132975755928999"
"US National","Season onset","Bin","week","52","1","0.0684783515012431"
"US National","Season onset","Bin","week","1","2","0.0275258187960543"
"US National","Season onset","Bin","week","2","3","0.0109897100938721"
"US National","Season onset","Bin","week","3","4","0.00650723530564882"
"US National","Season onset","Bin","week","4","5","0.00567458135025567"
"US National","Season onset","Bin","week","5","6","0.00556791771188397"
"US National","Season onset","Bin","week","6","7","0.00555845605325892"
"US National","Season onset","Bin","week","7","8","0.00555738631257624"
"US National","Season onset","Bin","week","8","9","0.00555702854748723"
"US National","Season onset","Bin","week","9","10","0.00555737567013928"
"US National","Season onset","Bin","week","10","11","0.00555786450881814"
"US National","Season onset","Bin","week","11","12","0.00555772156903088"
"US National","Season onset","Bin","week","12","13","0.00555718276050788"
"US National","Season onset","Bin","week","13","14","0.00555703349900201"
"US National","Season onset","Bin","week","14","15","0.00555655362293687"
"US National","Season onset","Bin","week","15","16","0.00554921137685632"
"US National","Season onset","Bin","week","16","17","0.00550682830815132"
"US National","Season onset","Bin","week","17","18","0.00534157169736104"
"US National","Season onset","Bin","week","18","19","0.00488348238260265"
"US National","Season onset","Bin","week","19","20","0.00398210686304206"
"US National","Season onset","Bin","week","20","21","0.00272429919182788"
"US National","Season onset","Bin","week","none","none","0.00551470588235294"
"US National","Season peak week","Point","week",NA,NA,"4"
"US National","Season peak week","Bin","week","40","41","0.00422422798898852"
"US National","Season peak week","Bin","week","41","42","0.00537183386985153"
"US National","Season peak week","Bin","week","42","43","0.00687703285877559"
"US National","Season peak week","Bin","week","43","44","0.00889309079004514"
"US National","Season peak week","Bin","week","44","45","0.0115800555275181"
"US National","Season peak week","Bin","week","45","46","0.015085210647471"
"US National","Season peak week","Bin","week","46","47","0.0194894337447564"
"US National","Season peak week","Bin","week","47","48","0.0247664643458966"
"US National","Season peak week","Bin","week","48","49","0.0307587520419291"
"US National","Season peak week","Bin","week","49","50","0.0371812460413214"
"US National","Season peak week","Bin","week","50","51","0.0436561711323039"
"US National","Season peak week","Bin","week","51","52","0.0497733606045542"
"US National","Season peak week","Bin","week","52","1","0.0551413719038403"
"US National","Season peak week","Bin","week","1","2","0.0594340726970954"
"US National","Season peak week","Bin","week","2","3","0.0624261495986822"
"US National","Season peak week","Bin","week","3","4","0.063968400193978"
"US National","Season peak week","Bin","week","4","5","0.0639811925919754"
"US National","Season peak week","Bin","week","5","6","0.0624482613101799"
"US National","Season peak week","Bin","week","6","7","0.0594260491746239"
"US National","Season peak week","Bin","week","7","8","0.0550626531389987"
"US National","Season peak week","Bin","week","8","9","0.0496074377263323"
"US National","Season peak week","Bin","week","9","10","0.0434216528480109"
"US National","Season peak week","Bin","week","10","11","0.0369252932292103"
"US National","Season peak week","Bin","week","11","12","0.0305386409599217"
"US National","Season peak week","Bin","week","12","13","0.0246269277401654"
"US National","Season peak week","Bin","week","13","14","0.0194487866136603"
"US National","Season peak week","Bin","week","14","15","0.0151330957488873"
"US National","Season peak week","Bin","week","15","16","0.0116856186692384"
"US National","Season peak week","Bin","week","16","17","0.00901896171531601"
"US National","Season peak week","Bin","week","17","18","0.00699179655617204"
"US National","Season peak week","Bin","week","18","19","0.00545544294191959"
"US National","Season peak week","Bin","week","19","20","0.00427022431470804"
"US National","Season peak week","Bin","week","20","21","0.00333109073367255"
"US National","Season peak percentage","Point","percent",NA,NA,"3.6"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00080661917116852"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.000879012520585694"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.000950320523685431"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00102030050422672"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00108962248239477"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00115892534299032"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00122916758844799"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00130372305831622"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.0013865301998642"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00148294305972962"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00160024292859414"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00174773786771617"
