"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"6"
"US National","Season onset","Bin","week","40","41","0.00504496674822663"
"US National","Season onset","Bin","week","41","42","0.00584785709232327"
"US National","Season onset","Bin","week","42","43","0.00655044283633993"
"US National","Season onset","Bin","week","43","44","0.00713965586724466"
"US National","Season onset","Bin","week","44","45","0.00763068494196393"
"US National","Season onset","Bin","week","45","46","0.0080888637749994"
"US National","Season onset","Bin","week","46","47","0.00863698295654836"
"US National","Season onset","Bin","week","47","48","0.00946594716406604"
"US National","Season onset","Bin","week","48","49","0.0108607155774359"
"US National","Season onset","Bin","week","49","50","0.0131966645054146"
"US National","Season onset","Bin","week","50","51","0.0168649633462705"
"US National","Season onset","Bin","week","51","52","0.0222154479251126"
"US National","Season onset","Bin","week","52","1","0.0293720863870383"
"US National","Season onset","Bin","week","1","2","0.03801944349654"
"US National","Season onset","Bin","week","2","3","0.0474146719903727"
"US National","Season onset","Bin","week","3","4","0.0563198458883548"
"US National","Season onset","Bin","week","4","5","0.0632711735324958"
"US National","Season onset","Bin","week","5","6","0.0670158603085373"
"US National","Season onset","Bin","week","6","7","0.0667957498961863"
"US National","Season onset","Bin","week","7","8","0.0626677774789215"
"US National","Season onset","Bin","week","8","9","0.0554189793899481"
"US National","Season onset","Bin","week","9","10","0.0463923491697261"
"US National","Season onset","Bin","week","10","11","0.0370200487655608"
"US National","Season onset","Bin","week","11","12","0.0284408824703763"
"US National","Season onset","Bin","week","12","13","0.021418505258936"
"US National","Season onset","Bin","week","13","14","0.0161449419621709"
"US National","Season onset","Bin","week","14","15","0.0124396496874684"
"US National","Season onset","Bin","week","15","16","0.00996095403405405"
"US National","Season onset","Bin","week","16","17","0.00827792388185253"
"US National","Season onset","Bin","week","17","18","0.00703852425258795"
"US National","Season onset","Bin","week","18","19","0.00600922993320562"
"US National","Season onset","Bin","week","19","20","0.00505319467862482"
"US National","Season onset","Bin","week","20","21","0.00412544260858255"
"US National","Season onset","Bin","week","none","none","0.189839572192513"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","0.00527537726425213"
"US National","Season peak week","Bin","week","41","42","0.00621656531980659"
"US National","Season peak week","Bin","week","42","43","0.00712935860443495"
"US National","Season peak week","Bin","week","43","44","0.00804816194909646"
"US National","Season peak week","Bin","week","44","45","0.00905622867457459"
