"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.0185376811359851"
"US National","Season onset","Bin","week","41","42","0.0248607497594559"
"US National","Season onset","Bin","week","42","43","0.0320178709373903"
"US National","Season onset","Bin","week","43","44","0.0396628208710378"
"US National","Season onset","Bin","week","44","45","0.0472997243346445"
"US National","Season onset","Bin","week","45","46","0.0543521979203467"
"US National","Season onset","Bin","week","46","47","0.0601719736604866"
"US National","Season onset","Bin","week","47","48","0.0642150429100155"
"US National","Season onset","Bin","week","48","49","0.066087771241728"
"US National","Season onset","Bin","week","49","50","0.065632489721047"
"US National","Season onset","Bin","week","50","51","0.0629882181933856"
"US National","Season onset","Bin","week","51","52","0.0586000541736426"
"US National","Season onset","Bin","week","52","1","0.0531038478495189"
"US National","Season onset","Bin","week","1","2","0.047198628929029"
"US National","Season onset","Bin","week","2","3","0.0414853761344258"
"US National","Season onset","Bin","week","3","4","0.0363791928401522"
"US National","Season onset","Bin","week","4","5","0.0319984659927549"
"US National","Season onset","Bin","week","5","6","0.0282610375638365"
"US National","Season onset","Bin","week","6","7","0.0249673024157155"
"US National","Season onset","Bin","week","7","8","0.0219404337611716"
"US National","Season onset","Bin","week","8","9","0.0190665178177935"
"US National","Season onset","Bin","week","9","10","0.0163394362102366"
"US National","Season onset","Bin","week","10","11","0.0138263114054232"
"US National","Season onset","Bin","week","11","12","0.0116230173496765"
"US National","Season onset","Bin","week","12","13","0.00979507227697911"
"US National","Season onset","Bin","week","13","14","0.00834689434119723"
"US National","Season onset","Bin","week","14","15","0.00723015495260453"
"US National","Season onset","Bin","week","15","16","0.00635958218288306"
"US National","Season onset","Bin","week","16","17","0.00564275201612176"
"US National","Season onset","Bin","week","17","18","0.00499445030480524"
"US National","Season onset","Bin","week","18","19","0.00435930097790605"
"US National","Season onset","Bin","week","19","20","0.00371233408850511"
"US National","Season onset","Bin","week","20","21","0.00306094278892171"
"US National","Season onset","Bin","week","none","none","0.00588235294117647"
"US National","Season peak week","Point","week",NA,NA,"3.33333333333334"
"US National","Season peak week","Bin","week","40","41","0.0093676908302268"
"US National","Season peak week","Bin","week","41","42","0.0114742484890552"
"US National","Season peak week","Bin","week","42","43","0.013792441455443"
"US National","Season peak week","Bin","week","43","44","0.0163656055336518"
"US National","Season peak week","Bin","week","44","45","0.0192761796582498"
"US National","Season peak week","Bin","week","45","46","0.0226076825939129"
"US National","Season peak week","Bin","week","46","47","0.0264000750081139"
"US National","Season peak week","Bin","week","47","48","0.0306107290111724"
