"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.0169813691947331"
"US National","Season onset","Bin","week","41","42","0.0231202962612383"
"US National","Season onset","Bin","week","42","43","0.0302533455917673"
"US National","Season onset","Bin","week","43","44","0.0380474241177834"
"US National","Season onset","Bin","week","44","45","0.0460006605041071"
"US National","Season onset","Bin","week","45","46","0.0534846043268101"
"US National","Season onset","Bin","week","46","47","0.0598108891516163"
"US National","Season onset","Bin","week","47","48","0.0643406675448386"
"US National","Season onset","Bin","week","48","49","0.0665984043942764"
"US National","Season onset","Bin","week","49","50","0.0663844590505663"
"US National","Season onset","Bin","week","50","51","0.0638331210247356"
"US National","Season onset","Bin","week","51","52","0.0594003327124846"
"US National","Season onset","Bin","week","52","53","0.0537655188055766"
"US National","Season onset","Bin","week","53","1","0.047669931315034"
"US National","Season onset","Bin","week","1","2","0.0417511825146474"
"US National","Season onset","Bin","week","2","3","0.0364200905035748"
"US National","Season onset","Bin","week","3","4","0.0318250247740424"
"US National","Season onset","Bin","week","4","5","0.0279063687223217"
"US National","Season onset","Bin","week","5","6","0.0244949806316573"
"US National","Season onset","Bin","week","6","7","0.0214159302165267"
"US National","Season onset","Bin","week","7","8","0.0185652088793626"
"US National","Season onset","Bin","week","8","9","0.015927041876363"
"US National","Season onset","Bin","week","9","10","0.0135490725607119"
"US National","Season onset","Bin","week","10","11","0.0114979729686947"
"US National","Season onset","Bin","week","11","12","0.00981770219374582"
"US National","Season onset","Bin","week","12","13","0.00850615225537826"
"US National","Season onset","Bin","week","13","14","0.00751454801200863"
"US National","Season onset","Bin","week","14","15","0.006760897889235"
"US National","Season onset","Bin","week","15","16","0.00615165893389708"
"US National","Season onset","Bin","week","16","17","0.00560146535947574"
"US National","Season onset","Bin","week","17","18","0.005047050989034"
"US National","Season onset","Bin","week","18","19","0.00445445278542755"
"US National","Season onset","Bin","week","19","20","0.00381936346490947"
"US National","Season onset","Bin","week","20","21","0.00316036149382644"
"US National","Season onset","Bin","week","none","none","0.00612244897959184"
"US National","Season peak week","Point","week",NA,NA,"4.66666666666666"
"US National","Season peak week","Bin","week","40","41","0.00898016135621663"
"US National","Season peak week","Bin","week","41","42","0.0111436230984223"
"US National","Season peak week","Bin","week","42","43","0.0135631126871759"
"US National","Season peak week","Bin","week","43","44","0.0162299835728626"
"US National","Season peak week","Bin","week","44","45","0.0191705486329041"
"US National","Season peak week","Bin","week","45","46","0.0223792502517329"
"US National","Season peak week","Bin","week","46","47","0.0258593085049545"
"US National","Season peak week","Bin","week","47","48","0.0295484352155922"
"US National","Season peak week","Bin","week","48","49","0.0333674724486409"
"US National","Season peak week","Bin","week","49","50","0.0371730211803534"
"US National","Season peak week","Bin","week","50","51","0.0408284831094693"
"US National","Season peak week","Bin","week","51","52","0.0441860944802477"
"US National","Season peak week","Bin","week","52","53","0.0471439062596579"
"US National","Season peak week","Bin","week","53","1","0.0496181563764217"
"US National","Season peak week","Bin","week","1","2","0.0515500491284466"
"US National","Season peak week","Bin","week","2","3","0.0528651494874224"
"US National","Season peak week","Bin","week","3","4","0.0534653210596355"
"US National","Season peak week","Bin","week","4","5","0.0532266323778339"
"US National","Season peak week","Bin","week","5","6","0.0520310789265754"
"US National","Season peak week","Bin","week","6","7","0.0498074175612108"
"US National","Season peak week","Bin","week","7","8","0.0465811410201755"
"US National","Season peak week","Bin","week","8","9","0.0424833964505005"
"US National","Season peak week","Bin","week","9","10","0.0377630946461681"
"US National","Season peak week","Bin","week","10","11","0.0327189103221568"
"US National","Season peak week","Bin","week","11","12","0.0276865929879952"
"US National","Season peak week","Bin","week","12","13","0.0229350172231373"
"US National","Season peak week","Bin","week","13","14","0.0186850431600753"
"US National","Season peak week","Bin","week","14","15","0.0150323902804693"
"US National","Season peak week","Bin","week","15","16","0.0120144976642136"
"US National","Season peak week","Bin","week","16","17","0.00957261664563973"
"US National","Season peak week","Bin","week","17","18","0.00763263576290293"
"US National","Season peak week","Bin","week","18","19","0.00608462473187355"
"US National","Season peak week","Bin","week","19","20","0.00484421959356464"
"US National","Season peak week","Bin","week","20","21","0.00382861379535115"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00136619642725673"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00151866979419802"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00167865111764424"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00186323296361747"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.002052641960117"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00227371052622988"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00249978234321581"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00275788750558088"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.0030275420641367"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00332617648131142"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00364450905334306"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00398587332523051"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00435626443729109"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.00474036056479122"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00516430893266097"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00558937519871511"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00606623732172064"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00653249843159566"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00704851616832182"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00755604849235898"
"US National","Season peak percentage","Bin","percent","2","2.1","0.00809974961629405"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.00864229264859854"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.00920246613297487"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.00976930191034234"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.0103333229480086"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.0109119258336608"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.0114665489293956"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.0120430159897893"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.0125763158093083"
"US National","Season peak percentage","Bin","percent","2.9","3","0.0131342262302991"
"US National","Season peak percentage","Bin","percent","3","3.1","0.0136406821976336"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0141559552339408"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.0146292136722767"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.0150920677214609"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0155215968234873"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.0159246672554558"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0163014569264714"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0166392236135589"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0169555600012679"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0172246839214925"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0174749191848911"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.017674565636117"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.0178499328733939"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0179794955512748"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0180768455083164"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.0181331552036915"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.018151977176504"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0181308059398534"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0180709088006773"
"US National","Season peak percentage","Bin","percent","4.9","5","0.0179686893675867"
"US National","Season peak percentage","Bin","percent","5","5.1","0.0178316565015739"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.0176471534262488"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.017435753376621"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.0171692547238743"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.0168848750239799"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.0165484325754398"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.0161938292624864"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.0157975662370534"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.0153806375249518"
"US National","Season peak percentage","Bin","percent","5.9","6","0.0149371335240408"
"US National","Season peak percentage","Bin","percent","6","6.1","0.0144689274270553"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.013993058907202"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.013487165479375"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.0129940732030933"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.0124648764747562"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.0119661333303183"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.0114346828174872"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.0109368397261714"
"US National","Season peak percentage","Bin","percent","6.8","6.9","0.0104223057332019"
"US National","Season peak percentage","Bin","percent","6.9","7","0.00993323324192548"
"US National","Season peak percentage","Bin","percent","7","7.1","0.00944537429717148"
"US National","Season peak percentage","Bin","percent","7.1","7.2","0.00897392525800923"
"US National","Season peak percentage","Bin","percent","7.2","7.3","0.00851892627898083"
"US National","Season peak percentage","Bin","percent","7.3","7.4","0.00807106196287762"
"US National","Season peak percentage","Bin","percent","7.4","7.5","0.00765244359942542"
"US National","Season peak percentage","Bin","percent","7.5","7.6","0.00723207044552092"
"US National","Season peak percentage","Bin","percent","7.6","7.7","0.00685082553832517"
"US National","Season peak percentage","Bin","percent","7.7","7.8","0.00645954393917303"
"US National","Season peak percentage","Bin","percent","7.8","7.9","0.00611091703532643"
"US National","Season peak percentage","Bin","percent","7.9","8","0.00575773381031875"
"US National","Season peak percentage","Bin","percent","8","8.1","0.00543687245641527"
"US National","Season peak percentage","Bin","percent","8.1","8.2","0.00512088096568185"
"US National","Season peak percentage","Bin","percent","8.2","8.3","0.00482739691031883"
"US National","Season peak percentage","Bin","percent","8.3","8.4","0.00454667408648626"
"US National","Season peak percentage","Bin","percent","8.4","8.5","0.00428052454878683"
"US National","Season peak percentage","Bin","percent","8.5","8.6","0.00403376190668291"
"US National","Season peak percentage","Bin","percent","8.6","8.7","0.00379520385047584"
"US National","Season peak percentage","Bin","percent","8.7","8.8","0.00358096452214055"
"US National","Season peak percentage","Bin","percent","8.8","8.9","0.00336992495943482"
"US National","Season peak percentage","Bin","percent","8.9","9","0.00318591671179591"
"US National","Season peak percentage","Bin","percent","9","9.1","0.00300421761279197"
"US National","Season peak percentage","Bin","percent","9.1","9.2","0.00284714668359707"
"US National","Season peak percentage","Bin","percent","9.2","9.3","0.0026960738854778"
"US National","Season peak percentage","Bin","percent","9.3","9.4","0.00256345554967603"
"US National","Season peak percentage","Bin","percent","9.4","9.5","0.00244037285961931"
"US National","Season peak percentage","Bin","percent","9.5","9.6","0.00233084869370644"
"US National","Season peak percentage","Bin","percent","9.6","9.7","0.00223291397964246"
"US National","Season peak percentage","Bin","percent","9.7","9.8","0.00214450157987356"
"US National","Season peak percentage","Bin","percent","9.8","9.9","0.00206818723053548"
"US National","Season peak percentage","Bin","percent","9.9","10","0.00199813372117214"
"US National","Season peak percentage","Bin","percent","10","10.1","0.00193976742768095"
"US National","Season peak percentage","Bin","percent","10.1","10.2","0.00188520017519772"
"US National","Season peak percentage","Bin","percent","10.2","10.3","0.00184062623530657"
"US National","Season peak percentage","Bin","percent","10.3","10.4","0.00179906159689451"
"US National","Season peak percentage","Bin","percent","10.4","10.5","0.00176428740129175"
"US National","Season peak percentage","Bin","percent","10.5","10.6","0.00173220650751133"
"US National","Season peak percentage","Bin","percent","10.6","10.7","0.00170415650047879"
"US National","Season peak percentage","Bin","percent","10.7","10.8","0.00167823239009565"
