"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"3"
"US National","Season onset","Bin","week","40","41","0.00522411235014562"
"US National","Season onset","Bin","week","41","42","0.00620448699471199"
"US National","Season onset","Bin","week","42","43","0.00733681182392772"
"US National","Season onset","Bin","week","43","44","0.00872715967127025"
"US National","Season onset","Bin","week","44","45","0.0105276952166936"
"US National","Season onset","Bin","week","45","46","0.0129319867195437"
"US National","Season onset","Bin","week","46","47","0.0161446846884036"
"US National","Season onset","Bin","week","47","48","0.0203086796994993"
"US National","Season onset","Bin","week","48","49","0.0254580035542183"
"US National","Season onset","Bin","week","49","50","0.0314678529913281"
"US National","Season onset","Bin","week","50","51","0.0380220654980852"
"US National","Season onset","Bin","week","51","52","0.0445570096666718"
"US National","Season onset","Bin","week","52","1","0.0504089786841078"
"US National","Season onset","Bin","week","1","2","0.0548907358603454"
"US National","Season onset","Bin","week","2","3","0.0574229606386512"
"US National","Season onset","Bin","week","3","4","0.0576435469233136"
"US National","Season onset","Bin","week","4","5","0.0555409018068701"
"US National","Season onset","Bin","week","5","6","0.0514086327080465"
"US National","Season onset","Bin","week","6","7","0.0457761737494142"
"US National","Season onset","Bin","week","7","8","0.0393633940116109"
"US National","Season onset","Bin","week","8","9","0.0328366585989674"
"US National","Season onset","Bin","week","9","10","0.0267524741024546"
"US National","Season onset","Bin","week","10","11","0.0214839025041777"
"US National","Season onset","Bin","week","11","12","0.0172231870275688"
"US National","Season onset","Bin","week","12","13","0.0139461504180325"
"US National","Season onset","Bin","week","13","14","0.0115205559082371"
"US National","Season onset","Bin","week","14","15","0.00975786346108969"
"US National","Season onset","Bin","week","15","16","0.00845674807306869"
"US National","Season onset","Bin","week","16","17","0.00743463312335659"
"US National","Season onset","Bin","week","17","18","0.00655610962409829"
"US National","Season onset","Bin","week","18","19","0.00573760693861692"
"US National","Season onset","Bin","week","19","20","0.00493848384712402"
"US National","Season onset","Bin","week","20","21","0.00415018092383557"
"US National","Season onset","Bin","week","none","none","0.189839572192513"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","0.00518911761445438"
"US National","Season peak week","Bin","week","41","42","0.00603609465298754"
"US National","Season peak week","Bin","week","42","43","0.00681080190126336"
"US National","Season peak week","Bin","week","43","44","0.00752250960576364"
"US National","Season peak week","Bin","week","44","45","0.00821986008268191"
"US National","Season peak week","Bin","week","45","46","0.00900936293332577"
"US National","Season peak week","Bin","week","46","47","0.0100481155890421"
"US National","Season peak week","Bin","week","47","48","0.0115323350364158"
"US National","Season peak week","Bin","week","48","49","0.0137075428483557"
"US National","Season peak week","Bin","week","49","50","0.0168439166888637"
"US National","Season peak week","Bin","week","50","51","0.0211861780952333"
"US National","Season peak week","Bin","week","51","52","0.0269579702514341"
"US National","Season peak week","Bin","week","52","1","0.0342438253660778"
"US National","Season peak week","Bin","week","1","2","0.0428701187653728"
"US National","Season peak week","Bin","week","2","3","0.0524018343839122"
"US National","Season peak week","Bin","week","3","4","0.0619860340890709"
"US National","Season peak week","Bin","week","4","5","0.070448320417075"
"US National","Season peak week","Bin","week","5","6","0.0765558261304356"
"US National","Season peak week","Bin","week","6","7","0.0792055426286176"
"US National","Season peak week","Bin","week","7","8","0.0778260937001841"
"US National","Season peak week","Bin","week","8","9","0.0725270759235293"
"US National","Season peak week","Bin","week","9","10","0.0641287855038375"
"US National","Season peak week","Bin","week","10","11","0.0539273057589546"
"US National","Season peak week","Bin","week","11","12","0.0432885689945752"
"US National","Season peak week","Bin","week","12","13","0.0334591196166343"
"US National","Season peak week","Bin","week","13","14","0.025198251329914"
