"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"2"
"US National","Season onset","Bin","week","40","41","0.00375806079004552"
"US National","Season onset","Bin","week","41","42","0.00444420913993607"
"US National","Season onset","Bin","week","42","43","0.00509945342701842"
"US National","Season onset","Bin","week","43","44","0.0058129805504431"
"US National","Season onset","Bin","week","44","45","0.00680329385068558"
"US National","Season onset","Bin","week","45","46","0.00846099499269063"
"US National","Season onset","Bin","week","46","47","0.0113600364087284"
"US National","Season onset","Bin","week","47","48","0.0161909414724465"
"US National","Season onset","Bin","week","48","49","0.0235276068942892"
"US National","Season onset","Bin","week","49","50","0.0335412821126827"
"US National","Season onset","Bin","week","50","51","0.0456516214208017"
"US National","Season onset","Bin","week","51","52","0.0583906642511027"
"US National","Season onset","Bin","week","52","1","0.0696328038251139"
"US National","Season onset","Bin","week","1","2","0.0771853226547329"
"US National","Season onset","Bin","week","2","3","0.079522830443517"
"US National","Season onset","Bin","week","3","4","0.0763746586257047"
"US National","Season onset","Bin","week","4","5","0.0686987571440338"
"US National","Season onset","Bin","week","5","6","0.0582604756271527"
"US National","Season onset","Bin","week","6","7","0.0469766944604082"
"US National","Season onset","Bin","week","7","8","0.0363665600812636"
"US National","Season onset","Bin","week","8","9","0.0273718595740767"
"US National","Season onset","Bin","week","9","10","0.0203024759431454"
"US National","Season onset","Bin","week","10","11","0.0150884310621036"
"US National","Season onset","Bin","week","11","12","0.0114554043988292"
"US National","Season onset","Bin","week","12","13","0.00905527188745262"
"US National","Season onset","Bin","week","13","14","0.00753797434772765"
"US National","Season onset","Bin","week","14","15","0.00659290424286998"
"US National","Season onset","Bin","week","15","16","0.0059606025642323"
"US National","Season onset","Bin","week","16","17","0.00544845884919837"
"US National","Season onset","Bin","week","17","18","0.00493058667748036"
"US National","Season onset","Bin","week","18","19","0.00434334621342056"
"US National","Season onset","Bin","week","19","20","0.00367622382243167"
"US National","Season onset","Bin","week","20","21","0.00296152596972432"
"US National","Season onset","Bin","week","none","none","0.13921568627451"
"US National","Season peak week","Point","week",NA,NA,"4.66666666666667"
"US National","Season peak week","Bin","week","40","41","0.00400393668194013"
"US National","Season peak week","Bin","week","41","42","0.00487322363767448"
"US National","Season peak week","Bin","week","42","43","0.0059106068025531"
"US National","Season peak week","Bin","week","43","44","0.0072425065843453"
"US National","Season peak week","Bin","week","44","45","0.00904779027852703"
"US National","Season peak week","Bin","week","45","46","0.0115412981364318"
"US National","Season peak week","Bin","week","46","47","0.0149056337659252"
"US National","Season peak week","Bin","week","47","48","0.0192484862707469"
"US National","Season peak week","Bin","week","48","49","0.0245869353130963"
"US National","Season peak week","Bin","week","49","50","0.0307825402883512"
"US National","Season peak week","Bin","week","50","51","0.0375903026991445"
"US National","Season peak week","Bin","week","51","52","0.0447314816843578"
"US National","Season peak week","Bin","week","52","1","0.0518465534889998"
"US National","Season peak week","Bin","week","1","2","0.058544042591296"
"US National","Season peak week","Bin","week","2","3","0.0644072593479514"
"US National","Season peak week","Bin","week","3","4","0.0689070095496685"
"US National","Season peak week","Bin","week","4","5","0.0714892665498203"
"US National","Season peak week","Bin","week","5","6","0.071678942167816"
"US National","Season peak week","Bin","week","6","7","0.0691962875664916"
"US National","Season peak week","Bin","week","7","8","0.0641260924435458"
"US National","Season peak week","Bin","week","8","9","0.0569152846106507"
"US National","Season peak week","Bin","week","9","10","0.0483532254115765"
"US National","Season peak week","Bin","week","10","11","0.0393969865520702"
"US National","Season peak week","Bin","week","11","12","0.0308908609828065"
"US National","Season peak week","Bin","week","12","13","0.0234937941335697"
"US National","Season peak week","Bin","week","13","14","0.0175524979640858"
"US National","Season peak week","Bin","week","14","15","0.0130703983335084"
"US National","Season peak week","Bin","week","15","16","0.00986509593978877"
"US National","Season peak week","Bin","week","16","17","0.00764149217407248"
"US National","Season peak week","Bin","week","17","18","0.00607711217452725"
"US National","Season peak week","Bin","week","18","19","0.00491670357760862"
"US National","Season peak week","Bin","week","19","20","0.00398542206266774"
"US National","Season peak week","Bin","week","20","21","0.00318093023438427"
"US National","Season peak percentage","Point","percent",NA,NA,"3.6"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00106538841678998"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00120657230673151"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00136796612185533"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00155394750996374"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.0017764301539076"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00202980499662381"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00232354460320959"
