"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.0210809756574714"
"US National","Season onset","Bin","week","41","42","0.0258165238451048"
"US National","Season onset","Bin","week","42","43","0.0307514397356309"
"US National","Season onset","Bin","week","43","44","0.0357475864663067"
"US National","Season onset","Bin","week","44","45","0.0406728992411066"
"US National","Season onset","Bin","week","45","46","0.0453779840155025"
"US National","Season onset","Bin","week","46","47","0.0496806706962651"
"US National","Season onset","Bin","week","47","48","0.0533637957720089"
"US National","Season onset","Bin","week","48","49","0.0561677949124775"
"US National","Season onset","Bin","week","49","50","0.0578657558052091"
"US National","Season onset","Bin","week","50","51","0.0582963788734871"
"US National","Season onset","Bin","week","51","52","0.0574068409901414"
"US National","Season onset","Bin","week","52","1","0.0552705264891041"
"US National","Season onset","Bin","week","1","2","0.0520627582614424"
"US National","Season onset","Bin","week","2","3","0.0480522368943338"
"US National","Season onset","Bin","week","3","4","0.0435142631853606"
"US National","Season onset","Bin","week","4","5","0.0387151370524065"
"US National","Season onset","Bin","week","5","6","0.0338903410372393"
"US National","Season onset","Bin","week","6","7","0.0292383190457055"
"US National","Season onset","Bin","week","7","8","0.0249161628876217"
"US National","Season onset","Bin","week","8","9","0.021066850251807"
"US National","Season onset","Bin","week","9","10","0.0177631472240123"
"US National","Season onset","Bin","week","10","11","0.0150380500698939"
"US National","Season onset","Bin","week","11","12","0.0128724997606886"
"US National","Season onset","Bin","week","12","13","0.011200375252855"
"US National","Season onset","Bin","week","13","14","0.00992301535251242"
"US National","Season onset","Bin","week","14","15","0.00892984697148375"
"US National","Season onset","Bin","week","15","16","0.00810690848931735"
"US National","Season onset","Bin","week","16","17","0.00736104211143007"
"US National","Season onset","Bin","week","17","18","0.00662603358018331"
"US National","Season onset","Bin","week","18","19","0.00586553616202062"
"US National","Season onset","Bin","week","19","20","0.0050724915761281"
"US National","Season onset","Bin","week","20","21","0.00426442195941012"
"US National","Season onset","Bin","week","none","none","0.00802139037433155"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","0.0131803197184961"
"US National","Season peak week","Bin","week","41","42","0.0150579052568516"
"US National","Season peak week","Bin","week","42","43","0.0169053637674634"
"US National","Season peak week","Bin","week","43","44","0.0187263198157035"
"US National","Season peak week","Bin","week","44","45","0.0205610014763257"
"US National","Season peak week","Bin","week","45","46","0.0224742530416403"
"US National","Season peak week","Bin","week","46","47","0.0245405384043442"
"US National","Season peak week","Bin","week","47","48","0.0268321665290425"
"US National","Season peak week","Bin","week","48","49","0.0294050079393693"
"US National","Season peak week","Bin","week","49","50","0.0322712778379668"
"US National","Season peak week","Bin","week","50","51","0.0354176734166806"
"US National","Season peak week","Bin","week","51","52","0.0387794172809318"
"US National","Season peak week","Bin","week","52","1","0.0422402681291985"
"US National","Season peak week","Bin","week","1","2","0.0456374806644204"
