"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.0186032326934814"
"US National","Season onset","Bin","week","41","42","0.0236002048881728"
"US National","Season onset","Bin","week","42","43","0.0291939103200354"
"US National","Season onset","Bin","week","43","44","0.035255866917382"
"US National","Season onset","Bin","week","44","45","0.0415589402902891"
"US National","Season onset","Bin","week","45","46","0.0477567682093174"
"US National","Season onset","Bin","week","46","47","0.0533934175878351"
"US National","Season onset","Bin","week","47","48","0.0579594442756568"
"US National","Season onset","Bin","week","48","49","0.0609886904869737"
"US National","Season onset","Bin","week","49","50","0.0621690627337421"
"US National","Season onset","Bin","week","50","51","0.0614297381030611"
"US National","Season onset","Bin","week","51","52","0.058975420136203"
"US National","Season onset","Bin","week","52","1","0.0552261812623252"
"US National","Season onset","Bin","week","1","2","0.0507074752375697"
"US National","Season onset","Bin","week","2","3","0.0459197429302354"
"US National","Season onset","Bin","week","3","4","0.0412324195242967"
"US National","Season onset","Bin","week","4","5","0.0368403870803211"
"US National","Season onset","Bin","week","5","6","0.0327832560974178"
"US National","Season onset","Bin","week","6","7","0.0290087861690548"
"US National","Season onset","Bin","week","7","8","0.0254461301385723"
"US National","Season onset","Bin","week","8","9","0.0220592256125738"
"US National","Season onset","Bin","week","9","10","0.0188664946342001"
"US National","Season onset","Bin","week","10","11","0.015927722974331"
"US National","Season onset","Bin","week","11","12","0.0133189585161817"
"US National","Season onset","Bin","week","12","13","0.0110950480786677"
"US National","Season onset","Bin","week","13","14","0.00926979134665626"
"US National","Season onset","Bin","week","14","15","0.00781356948592893"
"US National","Season onset","Bin","week","15","16","0.00666151901448402"
"US National","Season onset","Bin","week","16","17","0.00573185666894049"
"US National","Season onset","Bin","week","17","18","0.00494476048301013"
"US National","Season onset","Bin","week","18","19","0.00423754864162344"
"US National","Season onset","Bin","week","19","20","0.00357255831354473"
"US National","Season onset","Bin","week","20","21","0.00293716526556186"
"US National","Season onset","Bin","week","none","none","0.00551470588235294"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","0.0101545055822708"
"US National","Season peak week","Bin","week","41","42","0.0117104325661356"
"US National","Season peak week","Bin","week","42","43","0.0133488755324487"
"US National","Season peak week","Bin","week","43","44","0.0151969516131263"
"US National","Season peak week","Bin","week","44","45","0.0174165604979273"
"US National","Season peak week","Bin","week","45","46","0.0201602707450634"
"US National","Season peak week","Bin","week","46","47","0.0234957929457631"
"US National","Season peak week","Bin","week","47","48","0.0273932578194751"
"US National","Season peak week","Bin","week","48","49","0.031691857826382"
"US National","Season peak week","Bin","week","49","50","0.0361397877383888"
"US National","Season peak week","Bin","week","50","51","0.0404189261256455"
"US National","Season peak week","Bin","week","51","52","0.044264110480631"
"US National","Season peak week","Bin","week","52","1","0.0475019325163383"
"US National","Season peak week","Bin","week","1","2","0.0500650610412358"
"US National","Season peak week","Bin","week","2","3","0.0519658209809356"
"US National","Season peak week","Bin","week","3","4","0.053234247038151"
"US National","Season peak week","Bin","week","4","5","0.0538759010813412"
"US National","Season peak week","Bin","week","5","6","0.0538232093598963"
"US National","Season peak week","Bin","week","6","7","0.0529494730855387"
"US National","Season peak week","Bin","week","7","8","0.0511266971254646"
"US National","Season peak week","Bin","week","8","9","0.0482898902085927"
"US National","Season peak week","Bin","week","9","10","0.0444828321757424"
"US National","Season peak week","Bin","week","10","11","0.0398756581093172"
"US National","Season peak week","Bin","week","11","12","0.0347466982263267"
"US National","Season peak week","Bin","week","12","13","0.0294543670021184"
"US National","Season peak week","Bin","week","13","14","0.0243186743874164"
"US National","Season peak week","Bin","week","14","15","0.0196076172035381"
"US National","Season peak week","Bin","week","15","16","0.0154872048461074"
"US National","Season peak week","Bin","week","16","17","0.0120470263435543"
"US National","Season peak week","Bin","week","17","18","0.00926761597164255"
"US National","Season peak week","Bin","week","18","19","0.00707476186439411"
"US National","Season peak week","Bin","week","19","20","0.00536798135316363"
"US National","Season peak week","Bin","week","20","21","0.00404600060592702"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
"US National","Season peak percentage","Bin","percent","0","0.1","0.0014521948626894"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.0016179952761172"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00178732452078012"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00198214783586755"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00218746300202402"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00241423314633786"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00266065468167959"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00292159240639514"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00321419587889801"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00351099703186499"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00385335711465645"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00419266651060067"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00457340487585889"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.00496166119841132"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00537817631917249"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00581442146126837"
