"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"11"
"US National","Season onset","Bin","week","40","41","0.00565894842671029"
"US National","Season onset","Bin","week","41","42","0.00616553436494162"
"US National","Season onset","Bin","week","42","43","0.00667697638188447"
"US National","Season onset","Bin","week","43","44","0.00719085343811945"
"US National","Season onset","Bin","week","44","45","0.00770521310598269"
"US National","Season onset","Bin","week","45","46","0.00821857370180361"
"US National","Season onset","Bin","week","46","47","0.00872978306728799"
"US National","Season onset","Bin","week","47","48","0.00923782610635136"
"US National","Season onset","Bin","week","48","49","0.00974154911933786"
"US National","Season onset","Bin","week","49","50","0.010239417552682"
"US National","Season onset","Bin","week","50","51","0.0107291218334643"
"US National","Season onset","Bin","week","51","52","0.011207433213926"
"US National","Season onset","Bin","week","52","1","0.0116697961608464"
"US National","Season onset","Bin","week","1","2","0.0121104418200297"
"US National","Season onset","Bin","week","2","3","0.0125221082583338"
"US National","Season onset","Bin","week","3","4","0.0128963735497083"
"US National","Season onset","Bin","week","4","5","0.0132238143277738"
"US National","Season onset","Bin","week","5","6","0.01349430341731"
"US National","Season onset","Bin","week","6","7","0.0136978893408844"
"US National","Season onset","Bin","week","7","8","0.0138245797562697"
"US National","Season onset","Bin","week","8","9","0.0138661373243451"
"US National","Season onset","Bin","week","9","10","0.0138152286667385"
"US National","Season onset","Bin","week","10","11","0.0136675274578508"
"US National","Season onset","Bin","week","11","12","0.0134205211655741"
"US National","Season onset","Bin","week","12","13","0.0130752323407623"
"US National","Season onset","Bin","week","13","14","0.0126354421052834"
"US National","Season onset","Bin","week","14","15","0.0121077807364877"
"US National","Season onset","Bin","week","15","16","0.0115018957326399"
"US National","Season onset","Bin","week","16","17","0.010829311449713"
"US National","Season onset","Bin","week","17","18","0.0101038640897487"
"US National","Season onset","Bin","week","18","19","0.00934000543108746"
"US National","Season onset","Bin","week","19","20","0.00855315378362691"
"US National","Season onset","Bin","week","20","21","0.00775833603452626"
"US National","Season onset","Bin","week","none","none","0.644385026737968"
"US National","Season peak week","Point","week",NA,NA,"11"
"US National","Season peak week","Bin","week","40","41","0.00525649578366524"
"US National","Season peak week","Bin","week","41","42","0.00604433220902872"
"US National","Season peak week","Bin","week","42","43","0.00674255574504314"
"US National","Season peak week","Bin","week","43","44","0.0073262374713286"
"US National","Season peak week","Bin","week","44","45","0.00778710957877366"
"US National","Season peak week","Bin","week","45","46","0.00813244315230316"
"US National","Season peak week","Bin","week","46","47","0.00838228235530715"
"US National","Season peak week","Bin","week","47","48","0.00856718274282737"
"US National","Season peak week","Bin","week","48","49","0.00872899292935572"
"US National","Season peak week","Bin","week","49","50","0.00892668388006669"
"US National","Season peak week","Bin","week","50","51","0.00924840393584083"
"US National","Season peak week","Bin","week","51","52","0.00982769341217996"
"US National","Season peak week","Bin","week","52","1","0.0108604369754784"
"US National","Season peak week","Bin","week","1","2","0.0126118087143479"
"US National","Season peak week","Bin","week","2","3","0.0154010627916032"
"US National","Season peak week","Bin","week","3","4","0.019552740628437"
"US National","Season peak week","Bin","week","4","5","0.025307894229264"
"US National","Season peak week","Bin","week","5","6","0.0327075652359818"
"US National","Season peak week","Bin","week","6","7","0.041482267842411"
"US National","Season peak week","Bin","week","7","8","0.0509934230484693"
"US National","Season peak week","Bin","week","8","9","0.0602708827987808"
"US National","Season peak week","Bin","week","9","10","0.0681682860946568"
"US National","Season peak week","Bin","week","10","11","0.0736017552520325"
"US National","Season peak week","Bin","week","11","12","0.0758116222480848"
"US National","Season peak week","Bin","week","12","13","0.0745485931526819"
"US National","Season peak week","Bin","week","13","14","0.0701151789354353"
"US National","Season peak week","Bin","week","14","15","0.0632639862899804"
"US National","Season peak week","Bin","week","15","16","0.0549753141045067"
"US National","Season peak week","Bin","week","16","17","0.0462161864733802"
"US National","Season peak week","Bin","week","17","18","0.0377573158127292"
"US National","Season peak week","Bin","week","18","19","0.0300895494390969"
"US National","Season peak week","Bin","week","19","20","0.0234410173348315"
"US National","Season peak week","Bin","week","20","21","0.0178526994020898"
"US National","Season peak percentage","Point","percent",NA,NA,"2.4"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00141998916562078"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00165117748572072"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00193124752810535"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00227611633186323"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00270622342142612"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00324698177402996"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.0039272097968416"
