"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.0183382591756898"
"US National","Season onset","Bin","week","41","42","0.0229505383683694"
"US National","Season onset","Bin","week","42","43","0.027983962723996"
"US National","Season onset","Bin","week","43","44","0.0332481351834844"
"US National","Season onset","Bin","week","44","45","0.0385325066878274"
"US National","Season onset","Bin","week","45","46","0.0435711341981782"
"US National","Season onset","Bin","week","46","47","0.04808082732316"
"US National","Season onset","Bin","week","47","48","0.0517884304244302"
"US National","Season onset","Bin","week","48","49","0.0544412982614765"
"US National","Season onset","Bin","week","49","50","0.0558781999179002"
"US National","Season onset","Bin","week","50","51","0.0560258745664356"
"US National","Season onset","Bin","week","51","52","0.0549362711090807"
"US National","Season onset","Bin","week","52","1","0.0527837046736816"
"US National","Season onset","Bin","week","1","2","0.0497994299999707"
"US National","Season onset","Bin","week","2","3","0.0463011202927285"
"US National","Season onset","Bin","week","3","4","0.0425244899063561"
"US National","Season onset","Bin","week","4","5","0.0387367757752984"
"US National","Season onset","Bin","week","5","6","0.0350375102667743"
"US National","Season onset","Bin","week","6","7","0.0315459866384943"
"US National","Season onset","Bin","week","7","8","0.0282424423484198"
"US National","Season onset","Bin","week","8","9","0.0251544192017454"
"US National","Season onset","Bin","week","9","10","0.0222450825190656"
"US National","Season onset","Bin","week","10","11","0.0195393470821786"
"US National","Season onset","Bin","week","11","12","0.0170351223938945"
"US National","Season onset","Bin","week","12","13","0.0147670797413735"
"US National","Season onset","Bin","week","13","14","0.0127423292434684"
"US National","Season onset","Bin","week","14","15","0.0109692995894911"
"US National","Season onset","Bin","week","15","16","0.0094305011863295"
"US National","Season onset","Bin","week","16","17","0.00809701063119215"
"US National","Season onset","Bin","week","17","18","0.00693271477496894"
"US National","Season onset","Bin","week","18","19","0.00589843224520768"
"US National","Season onset","Bin","week","19","20","0.00496845790097219"
"US National","Season onset","Bin","week","20","21","0.00412036447188992"
"US National","Season onset","Bin","week","none","none","0.00735294117647059"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","0.01050385215021"
"US National","Season peak week","Bin","week","41","42","0.0124989021013559"
"US National","Season peak week","Bin","week","42","43","0.014579344280119"
"US National","Season peak week","Bin","week","43","44","0.0167185998641033"
"US National","Season peak week","Bin","week","44","45","0.0189013664580325"
"US National","Season peak week","Bin","week","45","46","0.0211290424543637"
"US National","Season peak week","Bin","week","46","47","0.0234201737802912"
"US National","Season peak week","Bin","week","47","48","0.0258127824123174"
"US National","Season peak week","Bin","week","48","49","0.0283346784310904"
"US National","Season peak week","Bin","week","49","50","0.0310255284384991"
"US National","Season peak week","Bin","week","50","51","0.0339053397831715"
"US National","Season peak week","Bin","week","51","52","0.0369649400986274"
"US National","Season peak week","Bin","week","52","1","0.0401531048523544"
"US National","Season peak week","Bin","week","1","2","0.0433739441545691"
"US National","Season peak week","Bin","week","2","3","0.0464512919691526"
"US National","Season peak week","Bin","week","3","4","0.049183495873065"
"US National","Season peak week","Bin","week","4","5","0.0513315610322109"
