season,model-id,model-dir
2010/2011,CU-BMA,CUBMA
2010/2011,CU-EAKFC_SEIRS,CU_EAKFC_SEIRS
2010/2011,CU-EAKFC_SIRS,CU_EAKFC_SIRS
2010/2011,CU-EKF_SEIRS,CU_EKF_SEIRS
2010/2011,CU-EKF_SIRS,CU_EKF_SIRS
2010/2011,CU-RHF_SEIRS,CU_RHF_SEIRS
2010/2011,CU-RHF_SIRS,CU_RHF_SIRS
2010/2011,Delphi-BasisRegression,Delphi_BasisRegression
2010/2011,Delphi-EmpiricalFuture,Delphi_EmpiricalFutures
2010/2011,Delphi-EmpiricalTraj,Delphi_EmpiricalTrajectories
2010/2011,Delphi-DeltaDensity1,Delphi_ExtendedDeltaDensity
2010/2011,Delphi-DeltaDensity2,Delphi_MarkovianDeltaDensity
2010/2011,Delphi-Uniform,Delphi_Uniform
2010/2011,LANL-DBMplus,LANL_DBMplus
2010/2011,Protea Analytics-Cheetah,Protea_Cheetah
2010/2011,Protea Analytics-Kudu,Protea_Kudu
2010/2011,Protea Analytics-Springbok,Protea_Springbok
2010/2011,ReichLab-KCDE,ReichLab_kcde
2010/2011,ReichLab-KDE,ReichLab_kde
2010/2011,ReichLab-SARIMA1,ReichLab_sarima_seasonal_difference_FALSE
2010/2011,ReichLab-SARIMA2,ReichLab_sarima_seasonal_difference_TRUE
2011/2012,CU-BMA,CUBMA
2011/2012,CU-EAKFC_SEIRS,CU_EAKFC_SEIRS
2011/2012,CU-EAKFC_SIRS,CU_EAKFC_SIRS
2011/2012,CU-EKF_SEIRS,CU_EKF_SEIRS
2011/2012,CU-EKF_SIRS,CU_EKF_SIRS
2011/2012,CU-RHF_SEIRS,CU_RHF_SEIRS
2011/2012,CU-RHF_SIRS,CU_RHF_SIRS
2011/2012,Delphi-BasisRegression,Delphi_BasisRegression
2011/2012,Delphi-EmpiricalFuture,Delphi_EmpiricalFutures
2011/2012,Delphi-EmpiricalTraj,Delphi_EmpiricalTrajectories
2011/2012,Delphi-DeltaDensity1,Delphi_ExtendedDeltaDensity
2011/2012,Delphi-DeltaDensity2,Delphi_MarkovianDeltaDensity
2011/2012,Delphi-Uniform,Delphi_Uniform
2011/2012,LANL-DBMplus,LANL_DBMplus
2011/2012,Protea Analytics-Cheetah,Protea_Cheetah
2011/2012,Protea Analytics-Kudu,Protea_Kudu
2011/2012,Protea Analytics-Springbok,Protea_Springbok
2011/2012,ReichLab-KCDE,ReichLab_kcde
2011/2012,ReichLab-KDE,ReichLab_kde
2011/2012,ReichLab-SARIMA1,ReichLab_sarima_seasonal_difference_FALSE
2011/2012,ReichLab-SARIMA2,ReichLab_sarima_seasonal_difference_TRUE
2012/2013,CU-BMA,CUBMA
2012/2013,CU-EAKFC_SEIRS,CU_EAKFC_SEIRS
2012/2013,CU-EAKFC_SIRS,CU_EAKFC_SIRS
2012/2013,CU-EKF_SEIRS,CU_EKF_SEIRS
2012/2013,CU-EKF_SIRS,CU_EKF_SIRS
2012/2013,CU-RHF_SEIRS,CU_RHF_SEIRS
2012/2013,CU-RHF_SIRS,CU_RHF_SIRS
2012/2013,Delphi-BasisRegression,Delphi_BasisRegression
2012/2013,Delphi-EmpiricalFuture,Delphi_EmpiricalFutures
2012/2013,Delphi-EmpiricalTraj,Delphi_EmpiricalTrajectories
2012/2013,Delphi-DeltaDensity1,Delphi_ExtendedDeltaDensity
2012/2013,Delphi-DeltaDensity2,Delphi_MarkovianDeltaDensity
2012/2013,Delphi-Uniform,Delphi_Uniform
2012/2013,LANL-DBMplus,LANL_DBMplus
2012/2013,Protea Analytics-Cheetah,Protea_Cheetah
2012/2013,Protea Analytics-Kudu,Protea_Kudu
2012/2013,Protea Analytics-Springbok,Protea_Springbok
2012/2013,ReichLab-KCDE,ReichLab_kcde
2012/2013,ReichLab-KDE,ReichLab_kde
2012/2013,ReichLab-SARIMA1,ReichLab_sarima_seasonal_difference_FALSE
2012/2013,ReichLab-SARIMA2,ReichLab_sarima_seasonal_difference_TRUE
2013/2014,CU-BMA,CUBMA
2013/2014,CU-EAKFC_SEIRS,CU_EAKFC_SEIRS
2013/2014,CU-EAKFC_SIRS,CU_EAKFC_SIRS
2013/2014,CU-EKF_SEIRS,CU_EKF_SEIRS
2013/2014,CU-EKF_SIRS,CU_EKF_SIRS
2013/2014,CU-RHF_SEIRS,CU_RHF_SEIRS
2013/2014,CU-RHF_SIRS,CU_RHF_SIRS
2013/2014,Delphi-BasisRegression,Delphi_BasisRegression
2013/2014,Delphi-EmpiricalFuture,Delphi_EmpiricalFutures
2013/2014,Delphi-EmpiricalTraj,Delphi_EmpiricalTrajectories
2013/2014,Delphi-DeltaDensity1,Delphi_ExtendedDeltaDensity
2013/2014,Delphi-DeltaDensity2,Delphi_MarkovianDeltaDensity
2013/2014,Delphi-Uniform,Delphi_Uniform
2013/2014,LANL-DBMplus,LANL_DBMplus
