model-id,model-dir,complete
CU-BMA,CUBMA,false
CU-EAKFC_SEIRS,CU_EAKFC_SEIRS,false
CU-EAKFC_SIRS,CU_EAKFC_SIRS,false
CU-EKF_SEIRS,CU_EKF_SEIRS,false
CU-EKF_SIRS,CU_EKF_SIRS,false
CU-RHF_SEIRS,CU_RHF_SEIRS,false
CU-RHF_SIRS,CU_RHF_SIRS,false
Delphi-BasisRegression,Delphi_BasisRegression,false
Delphi-EmpiricalFuture,Delphi_EmpiricalFutures,false
Delphi-EmpiricalTraj,Delphi_EmpiricalTrajectories,false
Delphi-DeltaDensity1,Delphi_ExtendedDeltaDensity,false
Delphi-DeltaDensity2,Delphi_MarkovianDeltaDensity,false
Delphi-Uniform,Delphi_Uniform,false
LANL-DBMplus,LANL_DBMplus,true
Protea Analytics-Cheetah,Protea_Cheetah,true
Protea Analytics-Kudu,Protea_Kudu,true
Protea Analytics-Springbok,Protea_Springbok,true
ReichLab-KCDE,ReichLab_kcde,false
ReichLab-KDE,ReichLab_kde,false
ReichLab-SARIMA1,ReichLab_sarima_seasonal_difference_FALSE,false
ReichLab-SARIMA2,ReichLab_sarima_seasonal_difference_TRUE,false
