location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00181004722717032
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0029140083330789
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00576182032497139
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0100799035108128
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0144376334054288
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0187273530245981
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0235353168658459
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0288932861975348
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0346135379021835
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0488728419730759
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0732425237977661
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.151724050193276
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.200413988889974
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.122770108743283
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0593015220976073
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0347214534213762
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.024996336760347
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0199164382905764
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0164471365784376
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0132359846260036
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00953730247400743
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00670697815490675
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00459265886852548
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00328670557447562
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00207500240193021
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00153573982584607
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00120865108976103
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00104166746503225
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00102592668097848
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000864501034475982
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000888778304053294
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000777344786735018
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000876763351738827
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000837873303072665
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000807636600611358
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000733163774404797
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000652940126480759
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000602851171573492
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000596870778961175
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000590671620714365
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000583598044306502
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00058179434934518
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00058569280935922
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000668694878184363
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000578669153550417
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000577066690169117
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.000575751570177938
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000574764226644898
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.000573418741823922
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00057560014226163
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000573549977998777
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.000572828165954809
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.000574085759744897
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000576915002418339
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.000579273078153467
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000585986225036555
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000607088181432168
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00064216541262531
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000697292326970398
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.000766495646056182
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00083755954429127
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000889582631893897
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000905261098995145
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.00087807929576195
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000816923458517232
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000745181095661677
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.00067834077651954
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00062898815761039
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000598449434739476
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.0005820154130828
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.00057459974442389
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000571828072378261
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000572141754866417
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000571411674032936
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000570462726866851
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000570883260618332
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.000570520103957729
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.000571103673959183
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.000570984103288148
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000570487354149504
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.000570807772350122
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.000571255776076343
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,0.00057084829476989
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.000570435836155725
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.000570536103114858
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.000570621369068785
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.000570510868169729
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.000570869507858105
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,0.000570412987041104
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.000570348686473892
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.000570289704803184
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.000570247724026283
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,0.000570476821701489
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,0.000570505078994197
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,0.000570441601687657
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.000570455506306283
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,0.000570438007938508
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,0.000570437146322873
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,0.000570423176229121
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.000570398454325123
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,0.000570532429408387
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,0.00057047247972935
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,0.000570433301555974
