location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.01336572123576e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000199911248567682
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00206247129490698
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00708089715702758
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0138720008112406
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0199540333486166
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0254268639405412
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0285427820877683
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0300093738370878
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0306328817187555
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0296090865209905
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0284499296934272
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0282742118218834
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0264551078326204
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0266472846340921
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0246449077478132
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0231302685402122
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0234209656340859
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0236130062444939
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0228303821281012
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0234918078440209
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0242809039732029
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0231267406042089
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0239787283763164
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.02333457222088
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0246987267160841
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.022583932174378
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.026426456865226
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0253942960114332
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0238900522941621
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0245645712583783
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0247478441553943
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0255565120614893
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0218691866436531
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0230124162738894
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0208499828470932
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0178702434760469
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0185926737074808
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0151771545619243
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.013280723318283
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0124456030492946
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.012010497714276
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0116196590668893
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0101290468463426
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00922118420835383
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00748170968989883
