location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00113973792866908
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00153240846262474
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00185407479090153
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00229785081558106
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00288831699165639
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00348870480825661
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00411026542570678
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00455945445601372
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00503325977140257
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00547155752933774
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00564836101442049
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00574225644212122
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00583380330837685
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00587664578832597
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00641756424921371
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00567080823214591
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00533585452055893
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00490453521850549
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00524132913106163
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0054099796738425
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00628454934941831
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0068699104475659
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00838419812537373
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00963759535000206
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0110387435510952
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0134731993601029
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0157649916475426
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.017268338554225
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0186084590267315
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0213566273250061
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0246462252373919
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0311977245392844
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0382447212936134
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0442867205609245
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0552810527039346
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0555737302141135
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0524062899430529
