location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 1,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 1,3 wk ahead,Point,percent,NA,NA,1.3
HHS Region 1,4 wk ahead,Point,percent,NA,NA,1.1
HHS Region 1,Season onset,Point,week,NA,NA,49
HHS Region 1,Season peak percentage,Point,percent,NA,NA,4
HHS Region 1,Season peak week,Point,week,NA,NA,3
HHS Region 10,1 wk ahead,Point,percent,NA,NA,1
HHS Region 10,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 10,3 wk ahead,Point,percent,NA,NA,0.9
HHS Region 10,4 wk ahead,Point,percent,NA,NA,0.8
HHS Region 10,Season onset,Point,week,NA,NA,49
HHS Region 10,Season peak percentage,Point,percent,NA,NA,3.6
HHS Region 10,Season peak week,Point,week,NA,NA,2
HHS Region 2,1 wk ahead,Point,percent,NA,NA,2.4
HHS Region 2,2 wk ahead,Point,percent,NA,NA,2.3
HHS Region 2,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 2,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 2,Season onset,Point,week,NA,NA,45
HHS Region 2,Season peak percentage,Point,percent,NA,NA,5.4
HHS Region 2,Season peak week,Point,week,NA,NA,4
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.3
HHS Region 3,2 wk ahead,Point,percent,NA,NA,1.2
HHS Region 3,3 wk ahead,Point,percent,NA,NA,1.1
HHS Region 3,4 wk ahead,Point,percent,NA,NA,1
HHS Region 3,Season onset,Point,week,NA,NA,48
HHS Region 3,Season peak percentage,Point,percent,NA,NA,7.2
HHS Region 3,Season peak week,Point,week,NA,NA,52
HHS Region 4,1 wk ahead,Point,percent,NA,NA,1.3
HHS Region 4,2 wk ahead,Point,percent,NA,NA,1.1
HHS Region 4,3 wk ahead,Point,percent,NA,NA,1
HHS Region 4,4 wk ahead,Point,percent,NA,NA,0.9
HHS Region 4,Season onset,Point,week,NA,NA,47
HHS Region 4,Season peak percentage,Point,percent,NA,NA,7.5
HHS Region 4,Season peak week,Point,week,NA,NA,52
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1.8
HHS Region 5,2 wk ahead,Point,percent,NA,NA,1.6
HHS Region 5,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 5,4 wk ahead,Point,percent,NA,NA,1.3
HHS Region 5,Season onset,Point,week,NA,NA,48
HHS Region 5,Season peak percentage,Point,percent,NA,NA,6.6
HHS Region 5,Season peak week,Point,week,NA,NA,52
HHS Region 6,1 wk ahead,Point,percent,NA,NA,3.3
HHS Region 6,2 wk ahead,Point,percent,NA,NA,3.1
HHS Region 6,3 wk ahead,Point,percent,NA,NA,2.8
HHS Region 6,4 wk ahead,Point,percent,NA,NA,2.6
HHS Region 6,Season onset,Point,week,NA,NA,47
HHS Region 6,Season peak percentage,Point,percent,NA,NA,11.1
HHS Region 6,Season peak week,Point,week,NA,NA,51
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 7,2 wk ahead,Point,percent,NA,NA,1.1
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.9
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.7
HHS Region 7,Season onset,Point,week,NA,NA,48
HHS Region 7,Season peak percentage,Point,percent,NA,NA,6.4
HHS Region 7,Season peak week,Point,week,NA,NA,52
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1.1
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1
HHS Region 8,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.7
HHS Region 8,Season onset,Point,week,NA,NA,49
HHS Region 8,Season peak percentage,Point,percent,NA,NA,4.4
HHS Region 8,Season peak week,Point,week,NA,NA,53
HHS Region 9,1 wk ahead,Point,percent,NA,NA,1.7
HHS Region 9,2 wk ahead,Point,percent,NA,NA,1.9
HHS Region 9,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 9,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 9,Season onset,Point,week,NA,NA,52
HHS Region 9,Season peak percentage,Point,percent,NA,NA,5
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,1.8
US National,2 wk ahead,Point,percent,NA,NA,1.7
US National,3 wk ahead,Point,percent,NA,NA,1.5
US National,4 wk ahead,Point,percent,NA,NA,1.4
US National,Season onset,Point,week,NA,NA,47
US National,Season peak percentage,Point,percent,NA,NA,6
US National,Season peak week,Point,week,NA,NA,52
US National,Season onset,Bin,week,40.0,41.0,4.84223095228426e-05
US National,Season onset,Bin,week,41.0,42.0,0.000164186450467808
US National,Season onset,Bin,week,42.0,43.0,0.000440012734482548
US National,Season onset,Bin,week,43.0,44.0,0.000947943787414165
US National,Season onset,Bin,week,44.0,45.0,0.00168275904477476
US National,Season onset,Bin,week,45.0,46.0,0.0025430928635505
US National,Season onset,Bin,week,46.0,47.0,0.00339373088437426
US National,Season onset,Bin,week,47.0,48.0,0.958130228085386
US National,Season onset,Bin,week,48.0,49.0,0.00467722727074475
US National,Season onset,Bin,week,49.0,50.0,0.0049567147262226
US National,Season onset,Bin,week,50.0,51.0,0.0048734161559412
US National,Season onset,Bin,week,51.0,52.0,0.00434551037723128
US National,Season onset,Bin,week,52.0,53.0,0.00340123553158328
US National,Season onset,Bin,week,53.0,54.0,0.00226244974512902
US National,Season onset,Bin,week,1.0,2.0,0.00125585291388516
US National,Season onset,Bin,week,2.0,3.0,0.000594205688402693
US National,Season onset,Bin,week,3.0,4.0,0.000269412214646762
US National,Season onset,Bin,week,4.0,5.0,0.00014389541798556
US National,Season onset,Bin,week,5.0,6.0,9.17451831104922e-05
US National,Season onset,Bin,week,6.0,7.0,5.61933600740286e-05
US National,Season onset,Bin,week,7.0,8.0,2.8430313041738e-05
US National,Season onset,Bin,week,8.0,9.0,1.12786894043301e-05
US National,Season onset,Bin,week,9.0,10.0,3.45857257269538e-06
US National,Season onset,Bin,week,10.0,11.0,1.11686088802011e-06
US National,Season onset,Bin,week,11.0,12.0,1.04071995161392e-06
US National,Season onset,Bin,week,12.0,13.0,1.04071995161392e-06
US National,Season onset,Bin,week,13.0,14.0,1.04071995161392e-06
US National,Season onset,Bin,week,14.0,15.0,1.04071995161392e-06
US National,Season onset,Bin,week,15.0,16.0,1.04071995161392e-06
US National,Season onset,Bin,week,16.0,17.0,1.04071995161392e-06
US National,Season onset,Bin,week,17.0,18.0,1.04071995161392e-06
US National,Season onset,Bin,week,18.0,19.0,1.04071995161392e-06
US National,Season onset,Bin,week,19.0,20.0,1.04071995161392e-06
US National,Season onset,Bin,week,20.0,21.0,1.04071995161392e-06
US National,Season onset,Bin,week,none,none,0.00566707361964822
US National,Season peak week,Bin,week,40.0,41.0,0.00011572775689916
US National,Season peak week,Bin,week,41.0,42.0,0.00011572775689916
US National,Season peak week,Bin,week,42.0,43.0,0.00011572775689916
US National,Season peak week,Bin,week,43.0,44.0,0.00011572775689916
US National,Season peak week,Bin,week,44.0,45.0,0.00011572775689916
US National,Season peak week,Bin,week,45.0,46.0,0.00011572775689916
US National,Season peak week,Bin,week,46.0,47.0,0.00011572775689916
US National,Season peak week,Bin,week,47.0,48.0,0.00011572775689916
US National,Season peak week,Bin,week,48.0,49.0,0.00011572775689916
US National,Season peak week,Bin,week,49.0,50.0,0.000115727897585596
US National,Season peak week,Bin,week,50.0,51.0,0.000554811104710297
US National,Season peak week,Bin,week,51.0,52.0,0.0047304574585744
US National,Season peak week,Bin,week,52.0,53.0,0.963621396094473
US National,Season peak week,Bin,week,53.0,54.0,0.00473549861768915
US National,Season peak week,Bin,week,1.0,2.0,0.000596078850693655
US National,Season peak week,Bin,week,2.0,3.0,0.000189281281158888
US National,Season peak week,Bin,week,3.0,4.0,0.000835586835269745
US National,Season peak week,Bin,week,4.0,5.0,0.00229852873829373
US National,Season peak week,Bin,week,5.0,6.0,0.00517038428411702
US National,Season peak week,Bin,week,6.0,7.0,0.00797319560650454
US National,Season peak week,Bin,week,7.0,8.0,0.00374819678837818
US National,Season peak week,Bin,week,8.0,9.0,0.00053496180179326
US National,Season peak week,Bin,week,9.0,10.0,0.00089542711881229
US National,Season peak week,Bin,week,10.0,11.0,0.00179810854821516
US National,Season peak week,Bin,week,11.0,12.0,0.000884075740832907
US National,Season peak week,Bin,week,12.0,13.0,0.000103706717852319
US National,Season peak week,Bin,week,13.0,14.0,2.16283686444484e-05
US National,Season peak week,Bin,week,14.0,15.0,2.16283334728418e-05
US National,Season peak week,Bin,week,15.0,16.0,2.16283334728418e-05
US National,Season peak week,Bin,week,16.0,17.0,2.16283334728418e-05
US National,Season peak week,Bin,week,17.0,18.0,2.16283334728418e-05
US National,Season peak week,Bin,week,18.0,19.0,2.16283334728418e-05
US National,Season peak week,Bin,week,19.0,20.0,2.16283334728418e-05
US National,Season peak week,Bin,week,20.0,21.0,2.16283334728418e-05
US National,Season peak percentage,Bin,percent,0.0,0.1,8.29105906999178e-06
US National,Season peak percentage,Bin,percent,0.1,0.2,1.95173807257459e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,2.40626761290801e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,2.94551866250352e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,3.58047402543129e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,4.32206098940069e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,5.18131658012506e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,6.16957196971592e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,7.29699255530401e-05
US National,Season peak percentage,Bin,percent,0.9,1.0,8.57315263902371e-05
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000100072073193477
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000116053250384764
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000133733602165048
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000153141942285399
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000174276082591909
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000197113909945173
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000221599297174008
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000247637445108459
US National,Season peak percentage,Bin,percent,1.8,1.9,0.000275110203146351
US National,Season peak percentage,Bin,percent,1.9,2.0,0.000303857139427518
US National,Season peak percentage,Bin,percent,2.0,2.1,0.000333684122569917
US National,Season peak percentage,Bin,percent,2.1,2.2,0.000364372501196747
US National,Season peak percentage,Bin,percent,2.2,2.3,0.000395670115018451
US National,Season peak percentage,Bin,percent,2.3,2.4,0.000427304694964034
US National,Season peak percentage,Bin,percent,2.4,2.5,0.000458987359801188
US National,Season peak percentage,Bin,percent,2.5,2.6,0.000490419248326017
US National,Season peak percentage,Bin,percent,2.6,2.7,0.000521300471349594
US National,Season peak percentage,Bin,percent,2.7,2.8,0.00055133568627816
US National,Season peak percentage,Bin,percent,2.8,2.9,0.000580249927530609
US National,Season peak percentage,Bin,percent,2.9,3.0,0.000607794860617467
US National,Season peak percentage,Bin,percent,3.0,3.1,0.000633746822466316
US National,Season peak percentage,Bin,percent,3.1,3.2,0.000657943052257584
US National,Season peak percentage,Bin,percent,3.2,3.3,0.000680251057210568
US National,Season peak percentage,Bin,percent,3.3,3.4,0.000700598582470604
US National,Season peak percentage,Bin,percent,3.4,3.5,0.000718982230225302
US National,Season peak percentage,Bin,percent,3.5,3.6,0.000735438429111927
US National,Season peak percentage,Bin,percent,3.6,3.7,0.000750066744264469
US National,Season peak percentage,Bin,percent,3.7,3.8,0.000763024705205749
US National,Season peak percentage,Bin,percent,3.8,3.9,0.00077449242160138
US National,Season peak percentage,Bin,percent,3.9,4.0,0.000784698638750844
US National,Season peak percentage,Bin,percent,4.0,4.1,0.000793882847613644
US National,Season peak percentage,Bin,percent,4.1,4.2,0.000802290059478466
US National,Season peak percentage,Bin,percent,4.2,4.3,0.000810158853798518
US National,Season peak percentage,Bin,percent,4.3,4.4,0.000817702221013478
