location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,0.5
HHS Region 1,2 wk ahead,Point,percent,NA,NA,0.5
HHS Region 1,3 wk ahead,Point,percent,NA,NA,0.5
HHS Region 1,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 1,Season onset,Point,week,NA,NA,NA
HHS Region 1,Season peak percentage,Point,percent,NA,NA,1
HHS Region 1,Season peak week,Point,week,NA,NA,52
HHS Region 10,1 wk ahead,Point,percent,NA,NA,1.1
HHS Region 10,2 wk ahead,Point,percent,NA,NA,0.8
HHS Region 10,3 wk ahead,Point,percent,NA,NA,0.7
HHS Region 10,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,Season onset,Point,week,NA,NA,10
HHS Region 10,Season peak percentage,Point,percent,NA,NA,2.7
HHS Region 10,Season peak week,Point,week,NA,NA,11
HHS Region 2,1 wk ahead,Point,percent,NA,NA,0.8
HHS Region 2,2 wk ahead,Point,percent,NA,NA,0.6
HHS Region 2,3 wk ahead,Point,percent,NA,NA,0.6
HHS Region 2,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 2,Season onset,Point,week,NA,NA,NA
HHS Region 2,Season peak percentage,Point,percent,NA,NA,1.4
HHS Region 2,Season peak week,Point,week,NA,NA,49
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.1
HHS Region 3,2 wk ahead,Point,percent,NA,NA,1
HHS Region 3,3 wk ahead,Point,percent,NA,NA,1
HHS Region 3,4 wk ahead,Point,percent,NA,NA,0.9
HHS Region 3,Season onset,Point,week,NA,NA,NA
HHS Region 3,Season peak percentage,Point,percent,NA,NA,2.1
HHS Region 3,Season peak week,Point,week,NA,NA,52
HHS Region 4,1 wk ahead,Point,percent,NA,NA,1
HHS Region 4,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 4,3 wk ahead,Point,percent,NA,NA,0.9
HHS Region 4,4 wk ahead,Point,percent,NA,NA,0.8
HHS Region 4,Season onset,Point,week,NA,NA,NA
HHS Region 4,Season peak percentage,Point,percent,NA,NA,2.3
HHS Region 4,Season peak week,Point,week,NA,NA,52
HHS Region 5,1 wk ahead,Point,percent,NA,NA,0.6
HHS Region 5,2 wk ahead,Point,percent,NA,NA,0.6
HHS Region 5,3 wk ahead,Point,percent,NA,NA,0.6
HHS Region 5,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 5,Season onset,Point,week,NA,NA,8
HHS Region 5,Season peak percentage,Point,percent,NA,NA,2.4
HHS Region 5,Season peak week,Point,week,NA,NA,11
HHS Region 6,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 6,2 wk ahead,Point,percent,NA,NA,1.3
HHS Region 6,3 wk ahead,Point,percent,NA,NA,1
HHS Region 6,4 wk ahead,Point,percent,NA,NA,0.8
HHS Region 6,Season onset,Point,week,NA,NA,NA
HHS Region 6,Season peak percentage,Point,percent,NA,NA,4.2
HHS Region 6,Season peak week,Point,week,NA,NA,11
HHS Region 7,1 wk ahead,Point,percent,NA,NA,0.2
HHS Region 7,2 wk ahead,Point,percent,NA,NA,0.2
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.2
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.2
HHS Region 7,Season onset,Point,week,NA,NA,5
HHS Region 7,Season peak percentage,Point,percent,NA,NA,3.5
HHS Region 7,Season peak week,Point,week,NA,NA,9
HHS Region 8,1 wk ahead,Point,percent,NA,NA,0.6
HHS Region 8,2 wk ahead,Point,percent,NA,NA,0.4
HHS Region 8,3 wk ahead,Point,percent,NA,NA,0.4
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.3
HHS Region 8,Season onset,Point,week,NA,NA,NA
HHS Region 8,Season peak percentage,Point,percent,NA,NA,2.2
HHS Region 8,Season peak week,Point,week,NA,NA,11
HHS Region 9,1 wk ahead,Point,percent,NA,NA,0.5
HHS Region 9,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 9,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 9,4 wk ahead,Point,percent,NA,NA,1.4
HHS Region 9,Season onset,Point,week,NA,NA,NA
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 9,Season peak week,Point,week,NA,NA,52
US National,1 wk ahead,Point,percent,NA,NA,0.9
US National,2 wk ahead,Point,percent,NA,NA,0.8
US National,3 wk ahead,Point,percent,NA,NA,0.7
US National,4 wk ahead,Point,percent,NA,NA,0.7
US National,Season onset,Point,week,NA,NA,NA
US National,Season peak percentage,Point,percent,NA,NA,2.4
US National,Season peak week,Point,week,NA,NA,11
US National,Season onset,Bin,week,40.0,41.0,2.30272204491493e-05
US National,Season onset,Bin,week,41.0,42.0,3.1283585261587e-05
US National,Season onset,Bin,week,42.0,43.0,0.000176154457963398
US National,Season onset,Bin,week,43.0,44.0,0.000697772325152931
US National,Season onset,Bin,week,44.0,45.0,0.00167232254233561
US National,Season onset,Bin,week,45.0,46.0,0.00259545311709492
US National,Season onset,Bin,week,46.0,47.0,0.00299194812495244
US National,Season onset,Bin,week,47.0,48.0,0.00308539564981336
US National,Season onset,Bin,week,48.0,49.0,0.00331365773843607
US National,Season onset,Bin,week,49.0,50.0,0.00400267949802269
US National,Season onset,Bin,week,50.0,51.0,0.00517534832123725
US National,Season onset,Bin,week,51.0,52.0,0.00591738402276688
US National,Season onset,Bin,week,52.0,53.0,0.00495119593346926
US National,Season onset,Bin,week,1.0,2.0,0.00276445986651774
US National,Season onset,Bin,week,2.0,3.0,0.00110481004810122
US National,Season onset,Bin,week,3.0,4.0,0.000738399793149917
US National,Season onset,Bin,week,4.0,5.0,0.00121113677007319
US National,Season onset,Bin,week,5.0,6.0,0.00155207785859196
US National,Season onset,Bin,week,6.0,7.0,0.00118244064990616
US National,Season onset,Bin,week,7.0,8.0,0.000524806601627736
