location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,0.5
HHS Region 1,2 wk ahead,Point,percent,NA,NA,0.5
HHS Region 1,3 wk ahead,Point,percent,NA,NA,0.5
HHS Region 1,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 1,Season onset,Point,week,NA,NA,NA
HHS Region 1,Season peak percentage,Point,percent,NA,NA,1
HHS Region 1,Season peak week,Point,week,NA,NA,52
HHS Region 10,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 10,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 10,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 10,4 wk ahead,Point,percent,NA,NA,0.7
HHS Region 10,Season onset,Point,week,NA,NA,10
HHS Region 10,Season peak percentage,Point,percent,NA,NA,2.7
HHS Region 10,Season peak week,Point,week,NA,NA,11
HHS Region 2,1 wk ahead,Point,percent,NA,NA,0.8
HHS Region 2,2 wk ahead,Point,percent,NA,NA,0.6
HHS Region 2,3 wk ahead,Point,percent,NA,NA,0.6
HHS Region 2,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 2,Season onset,Point,week,NA,NA,NA
HHS Region 2,Season peak percentage,Point,percent,NA,NA,1.4
HHS Region 2,Season peak week,Point,week,NA,NA,49
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.1
HHS Region 3,2 wk ahead,Point,percent,NA,NA,1
HHS Region 3,3 wk ahead,Point,percent,NA,NA,0.9
HHS Region 3,4 wk ahead,Point,percent,NA,NA,0.9
HHS Region 3,Season onset,Point,week,NA,NA,NA
HHS Region 3,Season peak percentage,Point,percent,NA,NA,2.1
HHS Region 3,Season peak week,Point,week,NA,NA,52
HHS Region 4,1 wk ahead,Point,percent,NA,NA,1
HHS Region 4,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 4,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 4,4 wk ahead,Point,percent,NA,NA,0.8
HHS Region 4,Season onset,Point,week,NA,NA,NA
HHS Region 4,Season peak percentage,Point,percent,NA,NA,2.3
HHS Region 4,Season peak week,Point,week,NA,NA,52
HHS Region 5,1 wk ahead,Point,percent,NA,NA,0.6
HHS Region 5,2 wk ahead,Point,percent,NA,NA,0.6
HHS Region 5,3 wk ahead,Point,percent,NA,NA,0.5
HHS Region 5,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 5,Season onset,Point,week,NA,NA,8
HHS Region 5,Season peak percentage,Point,percent,NA,NA,2.4
HHS Region 5,Season peak week,Point,week,NA,NA,11
HHS Region 6,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 6,2 wk ahead,Point,percent,NA,NA,1.2
HHS Region 6,3 wk ahead,Point,percent,NA,NA,1
HHS Region 6,4 wk ahead,Point,percent,NA,NA,0.8
HHS Region 6,Season onset,Point,week,NA,NA,NA
HHS Region 6,Season peak percentage,Point,percent,NA,NA,4.2
HHS Region 6,Season peak week,Point,week,NA,NA,11
HHS Region 7,1 wk ahead,Point,percent,NA,NA,0.2
HHS Region 7,2 wk ahead,Point,percent,NA,NA,0.2
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.2
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.2
HHS Region 7,Season onset,Point,week,NA,NA,5
HHS Region 7,Season peak percentage,Point,percent,NA,NA,3.5
HHS Region 7,Season peak week,Point,week,NA,NA,9
HHS Region 8,1 wk ahead,Point,percent,NA,NA,0.5
HHS Region 8,2 wk ahead,Point,percent,NA,NA,0.4
HHS Region 8,3 wk ahead,Point,percent,NA,NA,0.3
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.3
HHS Region 8,Season onset,Point,week,NA,NA,NA
HHS Region 8,Season peak percentage,Point,percent,NA,NA,2.2
HHS Region 8,Season peak week,Point,week,NA,NA,11
HHS Region 9,1 wk ahead,Point,percent,NA,NA,0.5
HHS Region 9,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 9,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 9,4 wk ahead,Point,percent,NA,NA,1.4
HHS Region 9,Season onset,Point,week,NA,NA,NA
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 9,Season peak week,Point,week,NA,NA,52
US National,1 wk ahead,Point,percent,NA,NA,0.9
US National,2 wk ahead,Point,percent,NA,NA,0.8
US National,3 wk ahead,Point,percent,NA,NA,0.7
US National,4 wk ahead,Point,percent,NA,NA,0.7
US National,Season onset,Point,week,NA,NA,NA
US National,Season peak percentage,Point,percent,NA,NA,2.4
US National,Season peak week,Point,week,NA,NA,11
US National,Season onset,Bin,week,40.0,41.0,2.30262889247677e-05
US National,Season onset,Bin,week,41.0,42.0,3.12823197409637e-05
US National,Season onset,Bin,week,42.0,43.0,0.000176147331954837
US National,Season onset,Bin,week,43.0,44.0,0.000697744098042343
US National,Season onset,Bin,week,44.0,45.0,0.0016722548915754
US National,Season onset,Bin,week,45.0,46.0,0.00259534812279656
US National,Season onset,Bin,week,46.0,47.0,0.00299182709122526
US National,Season onset,Bin,week,47.0,48.0,0.00308527083587314
US National,Season onset,Bin,week,48.0,49.0,0.00331352369055195
US National,Season onset,Bin,week,49.0,50.0,0.00400251757698833
US National,Season onset,Bin,week,50.0,51.0,0.00517513896202512
US National,Season onset,Bin,week,51.0,52.0,0.00591714464587124
US National,Season onset,Bin,week,52.0,53.0,0.00495099564194529
US National,Season onset,Bin,week,1.0,2.0,0.00276434803538438
US National,Season onset,Bin,week,2.0,3.0,0.00110476535505902
US National,Season onset,Bin,week,3.0,4.0,0.000738369922598937
US National,Season onset,Bin,week,4.0,5.0,0.00121108777588418
US National,Season onset,Bin,week,5.0,6.0,0.00155201507229589
US National,Season onset,Bin,week,6.0,7.0,0.0011823928165658
US National,Season onset,Bin,week,7.0,8.0,0.000524785371595771
