location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,0.4
HHS Region 1,2 wk ahead,Point,percent,NA,NA,0.4
HHS Region 1,3 wk ahead,Point,percent,NA,NA,0.4
HHS Region 1,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 1,Season onset,Point,week,NA,NA,4
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2.3
HHS Region 1,Season peak week,Point,week,NA,NA,8
HHS Region 10,1 wk ahead,Point,percent,NA,NA,0.8
HHS Region 10,2 wk ahead,Point,percent,NA,NA,0.7
HHS Region 10,3 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,Season onset,Point,week,NA,NA,5
HHS Region 10,Season peak percentage,Point,percent,NA,NA,3.9
HHS Region 10,Season peak week,Point,week,NA,NA,7
HHS Region 2,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 2,2 wk ahead,Point,percent,NA,NA,1.1
HHS Region 2,3 wk ahead,Point,percent,NA,NA,1
HHS Region 2,4 wk ahead,Point,percent,NA,NA,0.9
HHS Region 2,Season onset,Point,week,NA,NA,49
HHS Region 2,Season peak percentage,Point,percent,NA,NA,4.5
HHS Region 2,Season peak week,Point,week,NA,NA,52
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.1
HHS Region 3,2 wk ahead,Point,percent,NA,NA,1
HHS Region 3,3 wk ahead,Point,percent,NA,NA,1
HHS Region 3,4 wk ahead,Point,percent,NA,NA,0.9
HHS Region 3,Season onset,Point,week,NA,NA,3
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.4
HHS Region 3,Season peak week,Point,week,NA,NA,5
HHS Region 4,1 wk ahead,Point,percent,NA,NA,0.9
HHS Region 4,2 wk ahead,Point,percent,NA,NA,0.8
HHS Region 4,3 wk ahead,Point,percent,NA,NA,0.7
HHS Region 4,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 4,Season onset,Point,week,NA,NA,50
HHS Region 4,Season peak percentage,Point,percent,NA,NA,5.6
HHS Region 4,Season peak week,Point,week,NA,NA,5
HHS Region 5,1 wk ahead,Point,percent,NA,NA,0.7
HHS Region 5,2 wk ahead,Point,percent,NA,NA,0.6
HHS Region 5,3 wk ahead,Point,percent,NA,NA,0.6
HHS Region 5,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 5,Season onset,Point,week,NA,NA,3
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.8
HHS Region 5,Season peak week,Point,week,NA,NA,5
HHS Region 6,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 6,2 wk ahead,Point,percent,NA,NA,1.3
HHS Region 6,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 6,4 wk ahead,Point,percent,NA,NA,1.3
HHS Region 6,Season onset,Point,week,NA,NA,3
HHS Region 6,Season peak percentage,Point,percent,NA,NA,7.9
HHS Region 6,Season peak week,Point,week,NA,NA,7
HHS Region 7,1 wk ahead,Point,percent,NA,NA,0.5
HHS Region 7,2 wk ahead,Point,percent,NA,NA,0.4
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.4
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.4
HHS Region 7,Season onset,Point,week,NA,NA,4
HHS Region 7,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 7,Season peak week,Point,week,NA,NA,8
HHS Region 8,1 wk ahead,Point,percent,NA,NA,0.4
HHS Region 8,2 wk ahead,Point,percent,NA,NA,0.3
HHS Region 8,3 wk ahead,Point,percent,NA,NA,0.3
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.3
HHS Region 8,Season onset,Point,week,NA,NA,5
HHS Region 8,Season peak percentage,Point,percent,NA,NA,2.7
HHS Region 8,Season peak week,Point,week,NA,NA,7
HHS Region 9,1 wk ahead,Point,percent,NA,NA,1.1
HHS Region 9,2 wk ahead,Point,percent,NA,NA,1.6
HHS Region 9,3 wk ahead,Point,percent,NA,NA,1.7
HHS Region 9,4 wk ahead,Point,percent,NA,NA,1.8
HHS Region 9,Season onset,Point,week,NA,NA,NA
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,0.8
US National,2 wk ahead,Point,percent,NA,NA,0.7
US National,3 wk ahead,Point,percent,NA,NA,0.7
US National,4 wk ahead,Point,percent,NA,NA,0.6
US National,Season onset,Point,week,NA,NA,51
US National,Season peak percentage,Point,percent,NA,NA,4.6
US National,Season peak week,Point,week,NA,NA,7
US National,Season onset,Bin,week,40.0,41.0,0.00021662838010068
US National,Season onset,Bin,week,41.0,42.0,0.000421577778589617
US National,Season onset,Bin,week,42.0,43.0,0.000734320122464756
US National,Season onset,Bin,week,43.0,44.0,0.00115181133544438
US National,Season onset,Bin,week,44.0,45.0,0.00163965072750917
US National,Season onset,Bin,week,45.0,46.0,0.00213905399903617
US National,Season onset,Bin,week,46.0,47.0,0.00258714792982374
US National,Season onset,Bin,week,47.0,48.0,0.00293738228799432
US National,Season onset,Bin,week,48.0,49.0,0.00316595144414914
US National,Season onset,Bin,week,49.0,50.0,0.00326279468811087
US National,Season onset,Bin,week,50.0,51.0,0.00322121687513416
US National,Season onset,Bin,week,51.0,52.0,0.962706177587389
US National,Season onset,Bin,week,52.0,53.0,0.00275101335377202
US National,Season onset,Bin,week,1.0,2.0,0.00240693835913082
US National,Season onset,Bin,week,2.0,3.0,0.00208255220568572
US National,Season onset,Bin,week,3.0,4.0,0.00182406771453066
US National,Season onset,Bin,week,4.0,5.0,0.00162410697680789
US National,Season onset,Bin,week,5.0,6.0,0.00143427343918985
US National,Season onset,Bin,week,6.0,7.0,0.0012081408773859
US National,Season onset,Bin,week,7.0,8.0,0.000937679977276948
US National,Season onset,Bin,week,8.0,9.0,0.000655349854818734
US National,Season onset,Bin,week,9.0,10.0,0.000407080633649847
US National,Season onset,Bin,week,10.0,11.0,0.000223185074915686
US National,Season onset,Bin,week,11.0,12.0,0.000107616362901977
US National,Season onset,Bin,week,12.0,13.0,4.55546073165798e-05
US National,Season onset,Bin,week,13.0,14.0,1.74876473498234e-05
US National,Season onset,Bin,week,14.0,15.0,1.30342513601939e-05
US National,Season onset,Bin,week,15.0,16.0,1.30342513601939e-05
US National,Season onset,Bin,week,16.0,17.0,1.30342513601939e-05
US National,Season onset,Bin,week,17.0,18.0,1.30342513601939e-05
US National,Season onset,Bin,week,18.0,19.0,1.30342513601939e-05
US National,Season onset,Bin,week,19.0,20.0,1.30342513601939e-05
US National,Season onset,Bin,week,20.0,21.0,1.30342513601939e-05
US National,Season onset,Bin,week,none,none,0
US National,Season peak week,Bin,week,40.0,41.0,5.5749835174969e-05
US National,Season peak week,Bin,week,41.0,42.0,5.5749835174969e-05
US National,Season peak week,Bin,week,42.0,43.0,5.5749835174969e-05
US National,Season peak week,Bin,week,43.0,44.0,5.5749835174969e-05
US National,Season peak week,Bin,week,44.0,45.0,5.5749835174969e-05
US National,Season peak week,Bin,week,45.0,46.0,5.5749835174969e-05
US National,Season peak week,Bin,week,46.0,47.0,5.5749835174969e-05
US National,Season peak week,Bin,week,47.0,48.0,5.5749835174969e-05
US National,Season peak week,Bin,week,48.0,49.0,5.5749835174969e-05
US National,Season peak week,Bin,week,49.0,50.0,5.5749835174969e-05
US National,Season peak week,Bin,week,50.0,51.0,0.000182024990372108
US National,Season peak week,Bin,week,51.0,52.0,0.00204231910090079
US National,Season peak week,Bin,week,52.0,53.0,0.00459019517131039
US National,Season peak week,Bin,week,1.0,2.0,0.00214770420561155
