location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,2.2
HHS Region 1,2 wk ahead,Point,percent,NA,NA,2.8
HHS Region 1,3 wk ahead,Point,percent,NA,NA,2.8
HHS Region 1,4 wk ahead,Point,percent,NA,NA,3.1
HHS Region 1,Season onset,Point,week,NA,NA,50
HHS Region 1,Season peak percentage,Point,percent,NA,NA,6.2
HHS Region 1,Season peak week,Point,week,NA,NA,6
HHS Region 10,1 wk ahead,Point,percent,NA,NA,1.4
HHS Region 10,2 wk ahead,Point,percent,NA,NA,1.7
HHS Region 10,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 10,4 wk ahead,Point,percent,NA,NA,2.5
HHS Region 10,Season onset,Point,week,NA,NA,50
HHS Region 10,Season peak percentage,Point,percent,NA,NA,4
HHS Region 10,Season peak week,Point,week,NA,NA,4
HHS Region 2,1 wk ahead,Point,percent,NA,NA,3.7
HHS Region 2,2 wk ahead,Point,percent,NA,NA,3.9
HHS Region 2,3 wk ahead,Point,percent,NA,NA,4
HHS Region 2,4 wk ahead,Point,percent,NA,NA,4.2
HHS Region 2,Season onset,Point,week,NA,NA,49
HHS Region 2,Season peak percentage,Point,percent,NA,NA,5.7
HHS Region 2,Season peak week,Point,week,NA,NA,5
HHS Region 3,1 wk ahead,Point,percent,NA,NA,2.3
HHS Region 3,2 wk ahead,Point,percent,NA,NA,2.7
HHS Region 3,3 wk ahead,Point,percent,NA,NA,3
HHS Region 3,4 wk ahead,Point,percent,NA,NA,3.5
HHS Region 3,Season onset,Point,week,NA,NA,50
HHS Region 3,Season peak percentage,Point,percent,NA,NA,6
HHS Region 3,Season peak week,Point,week,NA,NA,5
HHS Region 4,1 wk ahead,Point,percent,NA,NA,2.9
HHS Region 4,2 wk ahead,Point,percent,NA,NA,3.4
HHS Region 4,3 wk ahead,Point,percent,NA,NA,3.6
HHS Region 4,4 wk ahead,Point,percent,NA,NA,4.1
HHS Region 4,Season onset,Point,week,NA,NA,49
HHS Region 4,Season peak percentage,Point,percent,NA,NA,5.6
HHS Region 4,Season peak week,Point,week,NA,NA,5
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 5,2 wk ahead,Point,percent,NA,NA,2.1
HHS Region 5,3 wk ahead,Point,percent,NA,NA,2.2
HHS Region 5,4 wk ahead,Point,percent,NA,NA,2.4
HHS Region 5,Season onset,Point,week,NA,NA,51
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.3
HHS Region 5,Season peak week,Point,week,NA,NA,6
HHS Region 6,1 wk ahead,Point,percent,NA,NA,4.1
HHS Region 6,2 wk ahead,Point,percent,NA,NA,4.6
HHS Region 6,3 wk ahead,Point,percent,NA,NA,4.7
HHS Region 6,4 wk ahead,Point,percent,NA,NA,5.1
HHS Region 6,Season onset,Point,week,NA,NA,52
HHS Region 6,Season peak percentage,Point,percent,NA,NA,7.8
HHS Region 6,Season peak week,Point,week,NA,NA,4
HHS Region 7,1 wk ahead,Point,percent,NA,NA,2.8
HHS Region 7,2 wk ahead,Point,percent,NA,NA,4.2
HHS Region 7,3 wk ahead,Point,percent,NA,NA,4.5
HHS Region 7,4 wk ahead,Point,percent,NA,NA,5.9
HHS Region 7,Season onset,Point,week,NA,NA,49
HHS Region 7,Season peak percentage,Point,percent,NA,NA,9.6
HHS Region 7,Season peak week,Point,week,NA,NA,4
HHS Region 8,1 wk ahead,Point,percent,NA,NA,3
HHS Region 8,2 wk ahead,Point,percent,NA,NA,3.4
HHS Region 8,3 wk ahead,Point,percent,NA,NA,3.3
HHS Region 8,4 wk ahead,Point,percent,NA,NA,3.6
HHS Region 8,Season onset,Point,week,NA,NA,47
HHS Region 8,Season peak percentage,Point,percent,NA,NA,5
HHS Region 8,Season peak week,Point,week,NA,NA,4
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.3
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.9
HHS Region 9,3 wk ahead,Point,percent,NA,NA,4.1
HHS Region 9,4 wk ahead,Point,percent,NA,NA,4.2
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 9,Season peak week,Point,week,NA,NA,3
US National,1 wk ahead,Point,percent,NA,NA,2.9
US National,2 wk ahead,Point,percent,NA,NA,3.4
US National,3 wk ahead,Point,percent,NA,NA,3.5
US National,4 wk ahead,Point,percent,NA,NA,3.8
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,4.8
US National,Season peak week,Point,week,NA,NA,5
US National,Season onset,Bin,week,40.0,41.0,5.20491556607248e-05
US National,Season onset,Bin,week,41.0,42.0,6.06017122779622e-05
US National,Season onset,Bin,week,42.0,43.0,0.00021482633514809
US National,Season onset,Bin,week,43.0,44.0,0.000736219013829839
US National,Season onset,Bin,week,44.0,45.0,0.00200376298821694
US National,Season onset,Bin,week,45.0,46.0,0.00435263667085246
US National,Season onset,Bin,week,46.0,47.0,0.00760670215629146
US National,Season onset,Bin,week,47.0,48.0,0.0108434445661434
US National,Season onset,Bin,week,48.0,49.0,0.0129120686461442
US National,Season onset,Bin,week,49.0,50.0,0.848330990617774
US National,Season onset,Bin,week,50.0,51.0,0.0125309608096056
US National,Season onset,Bin,week,51.0,52.0,0.0112656562296717
US National,Season onset,Bin,week,52.0,53.0,0.0101824030852224
US National,Season onset,Bin,week,1.0,2.0,0.00980373310481248
US National,Season onset,Bin,week,2.0,3.0,0.0103355546004186
US National,Season onset,Bin,week,3.0,4.0,0.0112749960597308
US National,Season onset,Bin,week,4.0,5.0,0.0115603408078284
US National,Season onset,Bin,week,5.0,6.0,0.0103728206331172
US National,Season onset,Bin,week,6.0,7.0,0.00782156115359731
US National,Season onset,Bin,week,7.0,8.0,0.00483702222444934
US National,Season onset,Bin,week,8.0,9.0,0.00241246598250558
US National,Season onset,Bin,week,9.0,10.0,0.000958623456105441
US National,Season onset,Bin,week,10.0,11.0,0.00030089412371961
US National,Season onset,Bin,week,11.0,12.0,9.02089182709439e-05
US National,Season onset,Bin,week,12.0,13.0,7.80299327044719e-05
US National,Season onset,Bin,week,13.0,14.0,7.80299327044719e-05
US National,Season onset,Bin,week,14.0,15.0,7.80299327044719e-05
US National,Season onset,Bin,week,15.0,16.0,7.80299327044719e-05
US National,Season onset,Bin,week,16.0,17.0,7.80299327044719e-05
US National,Season onset,Bin,week,17.0,18.0,7.80299327044719e-05
US National,Season onset,Bin,week,18.0,19.0,7.80299327044719e-05
US National,Season onset,Bin,week,19.0,20.0,7.80299327044719e-05
US National,Season onset,Bin,week,20.0,21.0,7.80299327044719e-05
US National,Season onset,Bin,week,none,none,0.00843718755426438
US National,Season peak week,Bin,week,40.0,41.0,0.000193089896503656
US National,Season peak week,Bin,week,41.0,42.0,0.000193089896503656
US National,Season peak week,Bin,week,42.0,43.0,0.000193089896503656
US National,Season peak week,Bin,week,43.0,44.0,0.000193089896503656
US National,Season peak week,Bin,week,44.0,45.0,0.000193089896503656
US National,Season peak week,Bin,week,45.0,46.0,0.000193089896503656
US National,Season peak week,Bin,week,46.0,47.0,0.000193089896503656
US National,Season peak week,Bin,week,47.0,48.0,0.000193089896503656
US National,Season peak week,Bin,week,48.0,49.0,0.000193089896503656
US National,Season peak week,Bin,week,49.0,50.0,0.000201029128297555
US National,Season peak week,Bin,week,50.0,51.0,0.00296912197550497
US National,Season peak week,Bin,week,51.0,52.0,0.0139180404472105
US National,Season peak week,Bin,week,52.0,53.0,0.0347147096988953
US National,Season peak week,Bin,week,1.0,2.0,0.0196985996943921
US National,Season peak week,Bin,week,2.0,3.0,0.0604962611340749
US National,Season peak week,Bin,week,3.0,4.0,0.112549182154661
US National,Season peak week,Bin,week,4.0,5.0,0.205605679349204
US National,Season peak week,Bin,week,5.0,6.0,0.265621514079765
US National,Season peak week,Bin,week,6.0,7.0,0.126966146261195
US National,Season peak week,Bin,week,7.0,8.0,0.087154114621574
US National,Season peak week,Bin,week,8.0,9.0,0.0210969099084792
US National,Season peak week,Bin,week,9.0,10.0,0.0133880776783468
US National,Season peak week,Bin,week,10.0,11.0,0.0175496825262822
US National,Season peak week,Bin,week,11.0,12.0,0.0106023527931234
US National,Season peak week,Bin,week,12.0,13.0,0.00363041425705505
US National,Season peak week,Bin,week,13.0,14.0,0.00177524020467545
US National,Season peak week,Bin,week,14.0,15.0,4.81027109960932e-05
US National,Season peak week,Bin,week,15.0,16.0,4.61687179557226e-05
US National,Season peak week,Bin,week,16.0,17.0,4.61687179557226e-05
US National,Season peak week,Bin,week,17.0,18.0,4.61687179557226e-05
US National,Season peak week,Bin,week,18.0,19.0,4.61687179557226e-05
US National,Season peak week,Bin,week,19.0,20.0,4.61687179557226e-05
US National,Season peak week,Bin,week,20.0,21.0,4.61687179557226e-05
US National,Season peak percentage,Bin,percent,0.0,0.1,1.97627136470421e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,4.75153964860188e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,6.02086652089058e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,7.57678479820973e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,9.46890791304499e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000117517797653265
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000144874279880068
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000177407293504827
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000215809845229971
US National,Season peak percentage,Bin,percent,0.9,1.0,0.000260787226871855
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000313125096111194
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000373522803579379
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000442732394360856
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000521444123533225
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000610304568982361
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000709821506442216
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000820444395795766
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000942465583283939
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00107595094017455
US National,Season peak percentage,Bin,percent,1.9,2.0,0.0012208237250732
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00137678495141416
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00154323216100241
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00171934911493517
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00190405154041716
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00209597146661811
US National,Season peak percentage,Bin,percent,2.5,2.6,0.00229346330785784
US National,Season peak percentage,Bin,percent,2.6,2.7,0.00249468527519636
US National,Season peak percentage,Bin,percent,2.7,2.8,0.00436753815236824
US National,Season peak percentage,Bin,percent,2.8,2.9,0.00540477066737814
US National,Season peak percentage,Bin,percent,2.9,3.0,0.00894397363970897
US National,Season peak percentage,Bin,percent,3.0,3.1,0.00913765131315278
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0109932869542092
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0153433695254149
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0188454701496987
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0206623103454324
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0157818566619836
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0225721787160187
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0234968121615063
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0252345670591675
US National,Season peak percentage,Bin,percent,3.9,4.0,0.033629530436283
US National,Season peak percentage,Bin,percent,4.0,4.1,0.02864132232681
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0303098670234485
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0311205629558652
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0218890392456826
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0343464638369857
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0325892440313628
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0316490733862705
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0306929086418477
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0297229258343687
US National,Season peak percentage,Bin,percent,4.9,5.0,0.026236352281607
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0361005087252519
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0384428127913819
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0290905354364689
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0247458646004069
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0229058620841783
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0252423980267496
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0267471494803753
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0115565832098909
US National,Season peak percentage,Bin,percent,5.8,5.9,0.023926780243568
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0162638123495794
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0177932923228239
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0243407126292099
US National,Season peak percentage,Bin,percent,6.2,6.3,0.0175363734087424
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0149153239209257
US National,Season peak percentage,Bin,percent,6.4,6.5,0.01063245147829
US National,Season peak percentage,Bin,percent,6.5,6.6,0.00969751258773285
US National,Season peak percentage,Bin,percent,6.6,6.7,0.00543017516337884
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00868494013906594
US National,Season peak percentage,Bin,percent,6.8,6.9,0.00693632248967945
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00936873746111811
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00763160015021182
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00923929126162456
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00751124818553417
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00662190149605552
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00406572778144799
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00318226908876401
US National,Season peak percentage,Bin,percent,7.6,7.7,0.0081461176640941
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00225696520420138
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00388452580984874
US National,Season peak percentage,Bin,percent,7.9,8.0,0.00133863036410085
US National,Season peak percentage,Bin,percent,8.0,8.1,0.0029691411854891
