location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1.8
HHS Region 1,2 wk ahead,Point,percent,NA,NA,1.7
HHS Region 1,3 wk ahead,Point,percent,NA,NA,1.5
HHS Region 1,4 wk ahead,Point,percent,NA,NA,1.4
HHS Region 1,Season onset,Point,week,NA,NA,51
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2
HHS Region 1,Season peak week,Point,week,NA,NA,7
HHS Region 10,1 wk ahead,Point,percent,NA,NA,1.6
HHS Region 10,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 10,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 10,4 wk ahead,Point,percent,NA,NA,1.3
HHS Region 10,Season onset,Point,week,NA,NA,3
HHS Region 10,Season peak percentage,Point,percent,NA,NA,1.9
HHS Region 10,Season peak week,Point,week,NA,NA,7
HHS Region 2,1 wk ahead,Point,percent,NA,NA,3.5
HHS Region 2,2 wk ahead,Point,percent,NA,NA,3.2
HHS Region 2,3 wk ahead,Point,percent,NA,NA,3.1
HHS Region 2,4 wk ahead,Point,percent,NA,NA,2.9
HHS Region 2,Season onset,Point,week,NA,NA,2
HHS Region 2,Season peak percentage,Point,percent,NA,NA,4.1
HHS Region 2,Season peak week,Point,week,NA,NA,6
HHS Region 3,1 wk ahead,Point,percent,NA,NA,2.4
HHS Region 3,2 wk ahead,Point,percent,NA,NA,2.4
HHS Region 3,3 wk ahead,Point,percent,NA,NA,2.3
HHS Region 3,4 wk ahead,Point,percent,NA,NA,2.2
HHS Region 3,Season onset,Point,week,NA,NA,47
HHS Region 3,Season peak percentage,Point,percent,NA,NA,3.1
HHS Region 3,Season peak week,Point,week,NA,NA,52
HHS Region 4,1 wk ahead,Point,percent,NA,NA,2.3
HHS Region 4,2 wk ahead,Point,percent,NA,NA,2.1
HHS Region 4,3 wk ahead,Point,percent,NA,NA,2
HHS Region 4,4 wk ahead,Point,percent,NA,NA,1.8
HHS Region 4,Season onset,Point,week,NA,NA,50
HHS Region 4,Season peak percentage,Point,percent,NA,NA,2.5
HHS Region 4,Season peak week,Point,week,NA,NA,6
HHS Region 5,1 wk ahead,Point,percent,NA,NA,2.1
HHS Region 5,2 wk ahead,Point,percent,NA,NA,2.2
HHS Region 5,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 5,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 5,Season onset,Point,week,NA,NA,6
HHS Region 5,Season peak percentage,Point,percent,NA,NA,2.5
HHS Region 5,Season peak week,Point,week,NA,NA,9
HHS Region 6,1 wk ahead,Point,percent,NA,NA,4.8
HHS Region 6,2 wk ahead,Point,percent,NA,NA,4.5
HHS Region 6,3 wk ahead,Point,percent,NA,NA,4.3
HHS Region 6,4 wk ahead,Point,percent,NA,NA,4
HHS Region 6,Season onset,Point,week,NA,NA,47
HHS Region 6,Season peak percentage,Point,percent,NA,NA,5.7
HHS Region 6,Season peak week,Point,week,NA,NA,7
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.7
HHS Region 7,2 wk ahead,Point,percent,NA,NA,1.7
HHS Region 7,3 wk ahead,Point,percent,NA,NA,1.7
HHS Region 7,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 7,Season onset,Point,week,NA,NA,10
HHS Region 7,Season peak percentage,Point,percent,NA,NA,2.3
HHS Region 7,Season peak week,Point,week,NA,NA,9
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1.7
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1.6
HHS Region 8,3 wk ahead,Point,percent,NA,NA,1.5
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1.5
HHS Region 8,Season onset,Point,week,NA,NA,5
HHS Region 8,Season peak percentage,Point,percent,NA,NA,2
HHS Region 8,Season peak week,Point,week,NA,NA,8
HHS Region 9,1 wk ahead,Point,percent,NA,NA,4.3
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.7
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.7
HHS Region 9,Season onset,Point,week,NA,NA,4
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.4
HHS Region 9,Season peak week,Point,week,NA,NA,6
US National,1 wk ahead,Point,percent,NA,NA,3.1
US National,2 wk ahead,Point,percent,NA,NA,3.1
US National,3 wk ahead,Point,percent,NA,NA,2.9
US National,4 wk ahead,Point,percent,NA,NA,2.8
US National,Season onset,Point,week,NA,NA,3
US National,Season peak percentage,Point,percent,NA,NA,3.3
US National,Season peak week,Point,week,NA,NA,7
US National,Season onset,Bin,week,40.0,41.0,3.38048342197487e-05
US National,Season onset,Bin,week,41.0,42.0,0.000119459954144069
US National,Season onset,Bin,week,42.0,43.0,0.000341457744658399
US National,Season onset,Bin,week,43.0,44.0,0.000807222958884991
US National,Season onset,Bin,week,44.0,45.0,0.00161348767564104
US National,Season onset,Bin,week,45.0,46.0,0.00276933020874402
US National,Season onset,Bin,week,46.0,47.0,0.00410615354532421
US National,Season onset,Bin,week,47.0,48.0,0.00527040185204263
US National,Season onset,Bin,week,48.0,49.0,0.00590667137006667
US National,Season onset,Bin,week,49.0,50.0,0.00590661155102239
US National,Season onset,Bin,week,50.0,51.0,0.00541500285220161
US National,Season onset,Bin,week,51.0,52.0,0.00460044794254146
US National,Season onset,Bin,week,52.0,53.0,0.00356930541919704
US National,Season onset,Bin,week,1.0,2.0,0.00251910229398112
US National,Season onset,Bin,week,2.0,3.0,0.00177174861487566
US National,Season onset,Bin,week,3.0,4.0,0.944589794224738
US National,Season onset,Bin,week,4.0,5.0,0.00161557605202842
US National,Season onset,Bin,week,5.0,6.0,0.00166904469867348
US National,Season onset,Bin,week,6.0,7.0,0.00142714941375915
US National,Season onset,Bin,week,7.0,8.0,0.000956953362164863
US National,Season onset,Bin,week,8.0,9.0,0.000496034708353464
US National,Season onset,Bin,week,9.0,10.0,0.000198031266537432
US National,Season onset,Bin,week,10.0,11.0,6.08276595312339e-05
US National,Season onset,Bin,week,11.0,12.0,1.96446166998379e-05
US National,Season onset,Bin,week,12.0,13.0,1.83048114010105e-05
US National,Season onset,Bin,week,13.0,14.0,1.83048114010105e-05
US National,Season onset,Bin,week,14.0,15.0,1.83048114010105e-05
US National,Season onset,Bin,week,15.0,16.0,1.83048114010105e-05
US National,Season onset,Bin,week,16.0,17.0,1.83048114010105e-05
US National,Season onset,Bin,week,17.0,18.0,1.83048114010105e-05
US National,Season onset,Bin,week,18.0,19.0,1.83048114010105e-05
US National,Season onset,Bin,week,19.0,20.0,1.83048114010105e-05
US National,Season onset,Bin,week,20.0,21.0,1.83048114010105e-05
US National,Season onset,Bin,week,none,none,0.00405199187735975
US National,Season peak week,Bin,week,40.0,41.0,0.000110936070266037
US National,Season peak week,Bin,week,41.0,42.0,0.000110936070266037
US National,Season peak week,Bin,week,42.0,43.0,0.000110936070266037
US National,Season peak week,Bin,week,43.0,44.0,0.000110936070266037
US National,Season peak week,Bin,week,44.0,45.0,0.000110936070266037
US National,Season peak week,Bin,week,45.0,46.0,0.000110936070266037
US National,Season peak week,Bin,week,46.0,47.0,0.000110936070266037
US National,Season peak week,Bin,week,47.0,48.0,0.000110936070266037
US National,Season peak week,Bin,week,48.0,49.0,0.000110936070266037
US National,Season peak week,Bin,week,49.0,50.0,0.000110936070266037
US National,Season peak week,Bin,week,50.0,51.0,0.000531856165393059
US National,Season peak week,Bin,week,51.0,52.0,0.00453459334132396
US National,Season peak week,Bin,week,52.0,53.0,0.00922746774271501
US National,Season peak week,Bin,week,1.0,2.0,0.00471085732723634
US National,Season peak week,Bin,week,2.0,3.0,0.00204560631568871
US National,Season peak week,Bin,week,3.0,4.0,0.00321998433898812
US National,Season peak week,Bin,week,4.0,5.0,0.00272322073761178
US National,Season peak week,Bin,week,5.0,6.0,0.00403494379831669
US National,Season peak week,Bin,week,6.0,7.0,0.255482361564069
US National,Season peak week,Bin,week,7.0,8.0,0.222193881051901
US National,Season peak week,Bin,week,8.0,9.0,0.212766655518292
US National,Season peak week,Bin,week,9.0,10.0,0.0614799185005618
US National,Season peak week,Bin,week,10.0,11.0,0.0720527512154827
US National,Season peak week,Bin,week,11.0,12.0,0.0556117591932691
US National,Season peak week,Bin,week,12.0,13.0,0.0299661129256134
US National,Season peak week,Bin,week,13.0,14.0,0.0218743784242433
US National,Season peak week,Bin,week,14.0,15.0,0.0130810683813695
US National,Season peak week,Bin,week,15.0,16.0,0.00727757495684814
US National,Season peak week,Bin,week,16.0,17.0,0.00147408153232673
US National,Season peak week,Bin,week,17.0,18.0,0.00872844831297849
US National,Season peak week,Bin,week,18.0,19.0,0.00437582824458743
US National,Season peak week,Bin,week,19.0,20.0,0.00147408153232673
US National,Season peak week,Bin,week,20.0,21.0,2.32081761963753e-05
US National,Season peak percentage,Bin,percent,0.0,0.1,9.81200172414778e-06
US National,Season peak percentage,Bin,percent,0.1,0.2,2.32009436198555e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,2.87774638877697e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,3.54485662188983e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,4.3372352163029e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,5.27113896288203e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,6.36354429789022e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,7.63250179256306e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,9.09522036157381e-05
US National,Season peak percentage,Bin,percent,0.9,1.0,0.000107688661376929
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000126709731104748
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000148157162614965
US National,Season peak percentage,Bin,percent,1.2,1.3,0.00017217870750159
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000198889527041768
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00022836848951213
US National,Season peak percentage,Bin,percent,1.5,1.6,0.00026067545183975
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000295829164675637
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000333795395892356
US National,Season peak percentage,Bin,percent,1.8,1.9,0.000374514100759081
US National,Season peak percentage,Bin,percent,1.9,2.0,0.000417862337995879
US National,Season peak percentage,Bin,percent,2.0,2.1,0.000463663199516821
US National,Season peak percentage,Bin,percent,2.1,2.2,0.000511703270840399
US National,Season peak percentage,Bin,percent,2.2,2.3,0.000561706205766021
US National,Season peak percentage,Bin,percent,2.3,2.4,0.000613345988863741
US National,Season peak percentage,Bin,percent,2.4,2.5,0.000666262073905729
US National,Season peak percentage,Bin,percent,2.5,2.6,0.000720039070893623
US National,Season peak percentage,Bin,percent,2.6,2.7,0.000774235484877899
US National,Season peak percentage,Bin,percent,2.7,2.8,0.000828376032596204
US National,Season peak percentage,Bin,percent,2.8,2.9,0.000881965861850166
US National,Season peak percentage,Bin,percent,2.9,3.0,0.000934502438869302
US National,Season peak percentage,Bin,percent,3.0,3.1,0.000985468991914675
US National,Season peak percentage,Bin,percent,3.1,3.2,0.323563523234821
US National,Season peak percentage,Bin,percent,3.2,3.3,0.104818175503282
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0746833469524514
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0973568849744993
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0558980053321142
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0597022279287645
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0389822989786983
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0314606880601372
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0333650005345475
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0258338040358942
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0126393489465944
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0277321291274496
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0145282152146629
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0164088518726417
US National,Season peak percentage,Bin,percent,4.5,4.6,0.00319612552691849
US National,Season peak percentage,Bin,percent,4.6,4.7,0.00506842825878264
US National,Season peak percentage,Bin,percent,4.7,4.8,0.00505082754552493
US National,Season peak percentage,Bin,percent,4.8,4.9,0.00880204768142149
US National,Season peak percentage,Bin,percent,4.9,5.0,0.00500558451995274
US National,Season peak percentage,Bin,percent,5.0,5.1,0.00497856639405296
US National,Season peak percentage,Bin,percent,5.1,5.2,0.00117678521083311
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0086896162439573
US National,Season peak percentage,Bin,percent,5.3,5.4,0.00488373600905226
US National,Season peak percentage,Bin,percent,5.4,5.5,0.00296237203856928
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0010396419442447
US National,Season peak percentage,Bin,percent,5.6,5.7,0.00100192375299765
US National,Season peak percentage,Bin,percent,5.7,5.8,0.000963310169783385
US National,Season peak percentage,Bin,percent,5.8,5.9,0.00281013865801807
US National,Season peak percentage,Bin,percent,5.9,6.0,0.000884204933646862
US National,Season peak percentage,Bin,percent,6.0,6.1,0.000844099277464325
US National,Season peak percentage,Bin,percent,6.1,6.2,0.000803867467838781
US National,Season peak percentage,Bin,percent,6.2,6.3,0.000763685297543905
US National,Season peak percentage,Bin,percent,6.3,6.4,0.000723723579553964
US National,Season peak percentage,Bin,percent,6.4,6.5,0.000684152295806153
US National,Season peak percentage,Bin,percent,6.5,6.6,0.000645131877791425
US National,Season peak percentage,Bin,percent,6.6,6.7,0.000606822355576149
US National,Season peak percentage,Bin,percent,6.7,6.8,0.000569373863080211
US National,Season peak percentage,Bin,percent,6.8,6.9,0.00241905561698958
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00238372584803485
US National,Season peak percentage,Bin,percent,7.0,7.1,0.000463491862503204
US National,Season peak percentage,Bin,percent,7.1,7.2,0.000430706613471087
US National,Season peak percentage,Bin,percent,7.2,7.3,0.0003993117106422
US National,Season peak percentage,Bin,percent,7.3,7.4,0.000369349198648316
US National,Season peak percentage,Bin,percent,7.4,7.5,0.000340847852663896
US National,Season peak percentage,Bin,percent,7.5,7.6,0.000313819882907739
US National,Season peak percentage,Bin,percent,7.6,7.7,0.000288255115644658
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00026412827629079
US National,Season peak percentage,Bin,percent,7.8,7.9,0.000241413053676953
US National,Season peak percentage,Bin,percent,7.9,8.0,0.000220060137304659
US National,Season peak percentage,Bin,percent,8.0,8.1,0.000200028202837722
US National,Season peak percentage,Bin,percent,8.1,8.2,0.000181269202530711
US National,Season peak percentage,Bin,percent,8.2,8.3,0.000163730334442748
US National,Season peak percentage,Bin,percent,8.3,8.4,0.000147367957294328
US National,Season peak percentage,Bin,percent,8.4,8.5,0.000132138515514292
US National,Season peak percentage,Bin,percent,8.5,8.6,0.000117996394880908
US National,Season peak percentage,Bin,percent,8.6,8.7,0.000104906746039723
US National,Season peak percentage,Bin,percent,8.7,8.8,9.28326098724643e-05
US National,Season peak percentage,Bin,percent,8.8,8.9,8.17375289967232e-05
US National,Season peak percentage,Bin,percent,8.9,9.0,7.15902847879598e-05
US National,Season peak percentage,Bin,percent,9.0,9.1,6.23561257328495e-05
US National,Season peak percentage,Bin,percent,9.1,9.2,5.39950745393821e-05
US National,Season peak percentage,Bin,percent,9.2,9.3,4.64732514158737e-05
