location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,0.6
HHS Region 1,2 wk ahead,Point,percent,NA,NA,0.7
HHS Region 1,3 wk ahead,Point,percent,NA,NA,0.7
HHS Region 1,4 wk ahead,Point,percent,NA,NA,0.7
HHS Region 1,Season onset,Point,week,NA,NA,3
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2.8
HHS Region 1,Season peak week,Point,week,NA,NA,7
HHS Region 10,1 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,2 wk ahead,Point,percent,NA,NA,0.7
HHS Region 10,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 10,4 wk ahead,Point,percent,NA,NA,0.9
HHS Region 10,Season onset,Point,week,NA,NA,2
HHS Region 10,Season peak percentage,Point,percent,NA,NA,4.3
HHS Region 10,Season peak week,Point,week,NA,NA,7
HHS Region 2,1 wk ahead,Point,percent,NA,NA,0.9
HHS Region 2,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 2,3 wk ahead,Point,percent,NA,NA,1
HHS Region 2,4 wk ahead,Point,percent,NA,NA,1.1
HHS Region 2,Season onset,Point,week,NA,NA,51
HHS Region 2,Season peak percentage,Point,percent,NA,NA,4.3
HHS Region 2,Season peak week,Point,week,NA,NA,4
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 3,2 wk ahead,Point,percent,NA,NA,1.3
HHS Region 3,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 3,4 wk ahead,Point,percent,NA,NA,1.4
HHS Region 3,Season onset,Point,week,NA,NA,3
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.4
HHS Region 3,Season peak week,Point,week,NA,NA,6
HHS Region 4,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 4,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 4,3 wk ahead,Point,percent,NA,NA,1.5
HHS Region 4,4 wk ahead,Point,percent,NA,NA,1.6
HHS Region 4,Season onset,Point,week,NA,NA,49
HHS Region 4,Season peak percentage,Point,percent,NA,NA,4.9
HHS Region 4,Season peak week,Point,week,NA,NA,5
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1
HHS Region 5,2 wk ahead,Point,percent,NA,NA,1
HHS Region 5,3 wk ahead,Point,percent,NA,NA,1
HHS Region 5,4 wk ahead,Point,percent,NA,NA,1.1
HHS Region 5,Season onset,Point,week,NA,NA,51
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 5,Season peak week,Point,week,NA,NA,7
HHS Region 6,1 wk ahead,Point,percent,NA,NA,1.8
HHS Region 6,2 wk ahead,Point,percent,NA,NA,1.8
HHS Region 6,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 6,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 6,Season onset,Point,week,NA,NA,3
HHS Region 6,Season peak percentage,Point,percent,NA,NA,6.1
HHS Region 6,Season peak week,Point,week,NA,NA,5
HHS Region 7,1 wk ahead,Point,percent,NA,NA,0.9
HHS Region 7,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.9
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.8
HHS Region 7,Season onset,Point,week,NA,NA,3
HHS Region 7,Season peak percentage,Point,percent,NA,NA,4.5
HHS Region 7,Season peak week,Point,week,NA,NA,6
HHS Region 8,1 wk ahead,Point,percent,NA,NA,0.8
HHS Region 8,2 wk ahead,Point,percent,NA,NA,0.8
HHS Region 8,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.8
HHS Region 8,Season onset,Point,week,NA,NA,4
HHS Region 8,Season peak percentage,Point,percent,NA,NA,3.2
HHS Region 8,Season peak week,Point,week,NA,NA,5
HHS Region 9,1 wk ahead,Point,percent,NA,NA,1.7
HHS Region 9,2 wk ahead,Point,percent,NA,NA,1.9
HHS Region 9,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 9,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 9,Season onset,Point,week,NA,NA,3
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.9
HHS Region 9,Season peak week,Point,week,NA,NA,6
US National,1 wk ahead,Point,percent,NA,NA,1.1
US National,2 wk ahead,Point,percent,NA,NA,1.2
US National,3 wk ahead,Point,percent,NA,NA,1.4
US National,4 wk ahead,Point,percent,NA,NA,1.5
US National,Season onset,Point,week,NA,NA,50
US National,Season peak percentage,Point,percent,NA,NA,4.2
US National,Season peak week,Point,week,NA,NA,5
US National,Season onset,Bin,week,40.0,41.0,0.000271414598614193
US National,Season onset,Bin,week,41.0,42.0,0.000368669025072417
US National,Season onset,Bin,week,42.0,43.0,0.00207244940190658
US National,Season onset,Bin,week,43.0,44.0,0.00816927867751331
US National,Season onset,Bin,week,44.0,45.0,0.031185790752708
US National,Season onset,Bin,week,45.0,46.0,0.058159518155437
US National,Season onset,Bin,week,46.0,47.0,0.0802274832233664
US National,Season onset,Bin,week,47.0,48.0,0.0918777489338829
US National,Season onset,Bin,week,48.0,49.0,0.0875765324419123
US National,Season onset,Bin,week,49.0,50.0,0.110666536094704
US National,Season onset,Bin,week,50.0,51.0,0.100405669932033
US National,Season onset,Bin,week,51.0,52.0,0.0996933138861004
US National,Season onset,Bin,week,52.0,53.0,0.084444305357317
US National,Season onset,Bin,week,1.0,2.0,0.064612048858937
US National,Season onset,Bin,week,2.0,3.0,0.0180012274719947
US National,Season onset,Bin,week,3.0,4.0,0.0115361205006107
US National,Season onset,Bin,week,4.0,5.0,0.0154031550151434
US National,Season onset,Bin,week,5.0,6.0,0.0145578623161559
US National,Season onset,Bin,week,6.0,7.0,0.011855785256986
US National,Season onset,Bin,week,7.0,8.0,0.00598308003292044
US National,Season onset,Bin,week,8.0,9.0,0.00314451255559368
US National,Season onset,Bin,week,9.0,10.0,0.000176483267125632
US National,Season onset,Bin,week,10.0,11.0,0.000130019267180905
US National,Season onset,Bin,week,11.0,12.0,0.0012089291826202
US National,Season onset,Bin,week,12.0,13.0,0.000130019267180905
US National,Season onset,Bin,week,13.0,14.0,0.000130019267180905
US National,Season onset,Bin,week,14.0,15.0,0.000130019267180905
US National,Season onset,Bin,week,15.0,16.0,0.000130019267180905
US National,Season onset,Bin,week,16.0,17.0,0.000130019267180905
US National,Season onset,Bin,week,17.0,18.0,0.000130019267180905
US National,Season onset,Bin,week,18.0,19.0,0.000130019267180905
US National,Season onset,Bin,week,19.0,20.0,0.000130019267180905
US National,Season onset,Bin,week,20.0,21.0,0.000130019267180905
US National,Season onset,Bin,week,none,none,0.0971018923895368
US National,Season peak week,Bin,week,40.0,41.0,0.000601283264703363
US National,Season peak week,Bin,week,41.0,42.0,0.000601283264703363
US National,Season peak week,Bin,week,42.0,43.0,0.000601283264703363
US National,Season peak week,Bin,week,43.0,44.0,0.00142237148041059
US National,Season peak week,Bin,week,44.0,45.0,0.000601283264703363
US National,Season peak week,Bin,week,45.0,46.0,0.00224345969611782
US National,Season peak week,Bin,week,46.0,47.0,0.000601283264703363
US National,Season peak week,Bin,week,47.0,48.0,0.00552781255894673
US National,Season peak week,Bin,week,48.0,49.0,0.00799107720606842
US National,Season peak week,Bin,week,49.0,50.0,0.00966643482998626
US National,Season peak week,Bin,week,50.0,51.0,0.0142160056760629
US National,Season peak week,Bin,week,51.0,52.0,0.0484589667915175
US National,Season peak week,Bin,week,52.0,53.0,0.0770916399229189
US National,Season peak week,Bin,week,1.0,2.0,0.0742532201244441
US National,Season peak week,Bin,week,2.0,3.0,0.0634705892931755
US National,Season peak week,Bin,week,3.0,4.0,0.0655607806724784
US National,Season peak week,Bin,week,4.0,5.0,0.0693232506952661
US National,Season peak week,Bin,week,5.0,6.0,0.0920634499826629
US National,Season peak week,Bin,week,6.0,7.0,0.126938930273683
US National,Season peak week,Bin,week,7.0,8.0,0.137004728407315
US National,Season peak week,Bin,week,8.0,9.0,0.0934110499658174
US National,Season peak week,Bin,week,9.0,10.0,0.04139606971776
US National,Season peak week,Bin,week,10.0,11.0,0.0224880998193629
US National,Season peak week,Bin,week,11.0,12.0,0.0142175144231649
US National,Season peak week,Bin,week,12.0,13.0,0.0101120733446288
US National,Season peak week,Bin,week,13.0,14.0,0.00682772048179989
US National,Season peak week,Bin,week,14.0,15.0,0.00354336761897098
US National,Season peak week,Bin,week,15.0,16.0,0.00190119118755652
US National,Season peak week,Bin,week,16.0,17.0,0.00272227940326375
US National,Season peak week,Bin,week,17.0,18.0,0.00190119118755652
US National,Season peak week,Bin,week,18.0,19.0,0.0010801029718493
US National,Season peak week,Bin,week,19.0,20.0,0.0010801029718493
US National,Season peak week,Bin,week,20.0,21.0,0.0010801029718493
US National,Season peak percentage,Bin,percent,0.0,0.1,2.61336552730495e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,5.22673105460989e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,5.22673105460989e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,5.22673105460989e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,5.22673105460989e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,5.22673105460989e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,5.2267310546099e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,5.2267310546099e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,5.2267310546099e-05
US National,Season peak percentage,Bin,percent,0.9,1.0,5.67575709552621e-05
US National,Season peak percentage,Bin,percent,1.0,1.1,8.22104671828709e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000120235594067374
US National,Season peak percentage,Bin,percent,1.2,1.3,0.00017307200298968
US National,Season peak percentage,Bin,percent,1.3,1.4,0.00132410604600259
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00465757193765445
