location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 1,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 1,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 1,4 wk ahead,Point,percent,NA,NA,1.5
HHS Region 1,Season onset,Point,week,NA,NA,2
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2.3
HHS Region 1,Season peak week,Point,week,NA,NA,6
HHS Region 10,1 wk ahead,Point,percent,NA,NA,3.1
HHS Region 10,2 wk ahead,Point,percent,NA,NA,2.4
HHS Region 10,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 10,4 wk ahead,Point,percent,NA,NA,2.2
HHS Region 10,Season onset,Point,week,NA,NA,50
HHS Region 10,Season peak percentage,Point,percent,NA,NA,4
HHS Region 10,Season peak week,Point,week,NA,NA,52
HHS Region 2,1 wk ahead,Point,percent,NA,NA,5.3
HHS Region 2,2 wk ahead,Point,percent,NA,NA,5.1
HHS Region 2,3 wk ahead,Point,percent,NA,NA,5.3
HHS Region 2,4 wk ahead,Point,percent,NA,NA,5.5
HHS Region 2,Season onset,Point,week,NA,NA,47
HHS Region 2,Season peak percentage,Point,percent,NA,NA,7.4
HHS Region 2,Season peak week,Point,week,NA,NA,5
HHS Region 3,1 wk ahead,Point,percent,NA,NA,3.3
HHS Region 3,2 wk ahead,Point,percent,NA,NA,3.2
HHS Region 3,3 wk ahead,Point,percent,NA,NA,3.3
HHS Region 3,4 wk ahead,Point,percent,NA,NA,3.3
HHS Region 3,Season onset,Point,week,NA,NA,51
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.2
HHS Region 3,Season peak week,Point,week,NA,NA,4
HHS Region 4,1 wk ahead,Point,percent,NA,NA,3.5
HHS Region 4,2 wk ahead,Point,percent,NA,NA,3.4
HHS Region 4,3 wk ahead,Point,percent,NA,NA,3.4
HHS Region 4,4 wk ahead,Point,percent,NA,NA,3.5
HHS Region 4,Season onset,Point,week,NA,NA,45
HHS Region 4,Season peak percentage,Point,percent,NA,NA,4.3
HHS Region 4,Season peak week,Point,week,NA,NA,4
HHS Region 5,1 wk ahead,Point,percent,NA,NA,3
HHS Region 5,2 wk ahead,Point,percent,NA,NA,2.9
HHS Region 5,3 wk ahead,Point,percent,NA,NA,2.9
HHS Region 5,4 wk ahead,Point,percent,NA,NA,3
HHS Region 5,Season onset,Point,week,NA,NA,52
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 5,Season peak week,Point,week,NA,NA,4
HHS Region 6,1 wk ahead,Point,percent,NA,NA,4.3
HHS Region 6,2 wk ahead,Point,percent,NA,NA,4.3
HHS Region 6,3 wk ahead,Point,percent,NA,NA,4.5
HHS Region 6,4 wk ahead,Point,percent,NA,NA,4.5
HHS Region 6,Season onset,Point,week,NA,NA,52
HHS Region 6,Season peak percentage,Point,percent,NA,NA,6.1
HHS Region 6,Season peak week,Point,week,NA,NA,5
HHS Region 7,1 wk ahead,Point,percent,NA,NA,3.8
HHS Region 7,2 wk ahead,Point,percent,NA,NA,3.4
HHS Region 7,3 wk ahead,Point,percent,NA,NA,3.5
HHS Region 7,4 wk ahead,Point,percent,NA,NA,3.5
HHS Region 7,Season onset,Point,week,NA,NA,52
HHS Region 7,Season peak percentage,Point,percent,NA,NA,5.2
HHS Region 7,Season peak week,Point,week,NA,NA,4
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1.7
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1.8
HHS Region 8,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 8,Season onset,Point,week,NA,NA,51
HHS Region 8,Season peak percentage,Point,percent,NA,NA,2.7
HHS Region 8,Season peak week,Point,week,NA,NA,5
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.8
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.2
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.5
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.6
HHS Region 9,Season onset,Point,week,NA,NA,1
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.1
HHS Region 9,Season peak week,Point,week,NA,NA,5
US National,1 wk ahead,Point,percent,NA,NA,3.5
US National,2 wk ahead,Point,percent,NA,NA,3.6
US National,3 wk ahead,Point,percent,NA,NA,3.6
US National,4 wk ahead,Point,percent,NA,NA,3.7
US National,Season onset,Point,week,NA,NA,50
US National,Season peak percentage,Point,percent,NA,NA,4.2
US National,Season peak week,Point,week,NA,NA,5
US National,Season onset,Bin,week,40.0,41.0,0.000233237147412102
US National,Season onset,Bin,week,41.0,42.0,0.000630686965809057
US National,Season onset,Bin,week,42.0,43.0,0.00146518822510553
US National,Season onset,Bin,week,43.0,44.0,0.00295639889076231
US National,Season onset,Bin,week,44.0,45.0,0.00523091761673498
US National,Season onset,Bin,week,45.0,46.0,0.00817438856589213
US National,Season onset,Bin,week,46.0,47.0,0.0113427005466984
US National,Season onset,Bin,week,47.0,48.0,0.0140563396477389
US National,Season onset,Bin,week,48.0,49.0,0.0156969223399574
US National,Season onset,Bin,week,49.0,50.0,0.0160074223836034
US National,Season onset,Bin,week,50.0,51.0,0.836343674797001
US National,Season onset,Bin,week,51.0,52.0,0.0135265773115066
US National,Season onset,Bin,week,52.0,53.0,0.0116337819254281
US National,Season onset,Bin,week,1.0,2.0,0.00994352633700224
US National,Season onset,Bin,week,2.0,3.0,0.00875136823238311
US National,Season onset,Bin,week,3.0,4.0,0.00799098362235334
US National,Season onset,Bin,week,4.0,5.0,0.00727590300010275
US National,Season onset,Bin,week,5.0,6.0,0.00622036044538526
US National,Season onset,Bin,week,6.0,7.0,0.00475546286898383
US National,Season onset,Bin,week,7.0,8.0,0.00315325873858344
US National,Season onset,Bin,week,8.0,9.0,0.00178118836400915
US National,Season onset,Bin,week,9.0,10.0,0.000847651985693473
US National,Season onset,Bin,week,10.0,11.0,0.000337341572843011
US National,Season onset,Bin,week,11.0,12.0,0.000111688502610396
US National,Season onset,Bin,week,12.0,13.0,4.38313838775022e-05
US National,Season onset,Bin,week,13.0,14.0,4.24309025060882e-05
US National,Season onset,Bin,week,14.0,15.0,4.24309025060882e-05
US National,Season onset,Bin,week,15.0,16.0,4.24309025060882e-05
US National,Season onset,Bin,week,16.0,17.0,4.24309025060882e-05
US National,Season onset,Bin,week,17.0,18.0,4.24309025060882e-05
US National,Season onset,Bin,week,18.0,19.0,4.24309025060882e-05
US National,Season onset,Bin,week,19.0,20.0,4.24309025060882e-05
US National,Season onset,Bin,week,20.0,21.0,4.24309025060882e-05
US National,Season onset,Bin,week,none,none,0.0111497513624744
US National,Season peak week,Bin,week,40.0,41.0,0.000286765443341589
US National,Season peak week,Bin,week,41.0,42.0,0.000286765443341589
US National,Season peak week,Bin,week,42.0,43.0,0.000286765443341589
US National,Season peak week,Bin,week,43.0,44.0,0.000286765443341589
US National,Season peak week,Bin,week,44.0,45.0,0.000286765443341589
US National,Season peak week,Bin,week,45.0,46.0,0.000286765443341589
US National,Season peak week,Bin,week,46.0,47.0,0.000286765443341589
US National,Season peak week,Bin,week,47.0,48.0,0.000286765443341589
US National,Season peak week,Bin,week,48.0,49.0,0.000286765443341589
US National,Season peak week,Bin,week,49.0,50.0,0.000303172703650979
US National,Season peak week,Bin,week,50.0,51.0,0.00248206748718264
US National,Season peak week,Bin,week,51.0,52.0,0.0137120521818114
US National,Season peak week,Bin,week,52.0,53.0,0.091041186389123
US National,Season peak week,Bin,week,1.0,2.0,0.0928585243073755
US National,Season peak week,Bin,week,2.0,3.0,0.094071224411557
US National,Season peak week,Bin,week,3.0,4.0,0.0980448655417362
US National,Season peak week,Bin,week,4.0,5.0,0.0992616364980689
US National,Season peak week,Bin,week,5.0,6.0,0.103086683202078
US National,Season peak week,Bin,week,6.0,7.0,0.0965045841183616
US National,Season peak week,Bin,week,7.0,8.0,0.0790964396606445
US National,Season peak week,Bin,week,8.0,9.0,0.0652050784211306
US National,Season peak week,Bin,week,9.0,10.0,0.0385015999958048
US National,Season peak week,Bin,week,10.0,11.0,0.0456588084146707
US National,Season peak week,Bin,week,11.0,12.0,0.0396645851625953
US National,Season peak week,Bin,week,12.0,13.0,0.0150965592744399
US National,Season peak week,Bin,week,13.0,14.0,0.0121193676567719
US National,Season peak week,Bin,week,14.0,15.0,0.00391977872919216
US National,Season peak week,Bin,week,15.0,16.0,0.00134600386520833
US National,Season peak week,Bin,week,16.0,17.0,0.00263113020272697
US National,Season peak week,Bin,week,17.0,18.0,0.00134600386520833
US National,Season peak week,Bin,week,18.0,19.0,0.00134600386520833
US National,Season peak week,Bin,week,19.0,20.0,6.0877527689688e-05
US National,Season peak week,Bin,week,20.0,21.0,6.0877527689688e-05
US National,Season peak percentage,Bin,percent,0.0,0.1,1.11366337806755e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,2.78004555033704e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,3.69214530647506e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,4.85546649319395e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,6.32403585224464e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,8.15906892580707e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000104286905834001
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000132081698397851
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000165793583398633
US National,Season peak percentage,Bin,percent,0.9,1.0,0.00020629154199524
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000254489855620672
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000311323523386164
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000377731690648079
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000454621465504592
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000542858282863634
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000643230191403097
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000756384351114475
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000882798481877232
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00102276790835137
US National,Season peak percentage,Bin,percent,1.9,2.0,0.00117633541075551
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00134324217910291
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00152291342873541
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00171443019159619
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00191647327046498
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00212735646941359
US National,Season peak percentage,Bin,percent,2.5,2.6,0.00234502165688494
US National,Season peak percentage,Bin,percent,2.6,2.7,0.00256705730863251
US National,Season peak percentage,Bin,percent,2.7,2.8,0.00279074719236909
US National,Season peak percentage,Bin,percent,2.8,2.9,0.00301312695277003
US National,Season peak percentage,Bin,percent,2.9,3.0,0.00323106215702389
US National,Season peak percentage,Bin,percent,3.0,3.1,0.00344135067283277
US National,Season peak percentage,Bin,percent,3.1,3.2,0.00364080753769329
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0038263662127456
US National,Season peak percentage,Bin,percent,3.3,3.4,0.00399519896061182
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0895491884385968
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0305514382715981
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0388688408023115
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0373079498695875
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0439345792788048
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0456096280209377
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0620424355491024
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0571015152838065
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0652786472832263
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0323768515112744
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0487298793264825
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0371477192684319
US National,Season peak percentage,Bin,percent,4.6,4.7,0.040335026977032
