location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,0.5
HHS Region 1,2 wk ahead,Point,percent,NA,NA,0.4
HHS Region 1,3 wk ahead,Point,percent,NA,NA,0.3
HHS Region 1,4 wk ahead,Point,percent,NA,NA,0.3
HHS Region 1,Season onset,Point,week,NA,NA,4
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2.3
HHS Region 1,Season peak week,Point,week,NA,NA,8
HHS Region 10,1 wk ahead,Point,percent,NA,NA,0.9
HHS Region 10,2 wk ahead,Point,percent,NA,NA,0.8
HHS Region 10,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 10,4 wk ahead,Point,percent,NA,NA,0.7
HHS Region 10,Season onset,Point,week,NA,NA,5
HHS Region 10,Season peak percentage,Point,percent,NA,NA,3.9
HHS Region 10,Season peak week,Point,week,NA,NA,7
HHS Region 2,1 wk ahead,Point,percent,NA,NA,1.4
HHS Region 2,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 2,3 wk ahead,Point,percent,NA,NA,1.3
HHS Region 2,4 wk ahead,Point,percent,NA,NA,1.2
HHS Region 2,Season onset,Point,week,NA,NA,49
HHS Region 2,Season peak percentage,Point,percent,NA,NA,4.5
HHS Region 2,Season peak week,Point,week,NA,NA,52
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.1
HHS Region 3,2 wk ahead,Point,percent,NA,NA,1.1
HHS Region 3,3 wk ahead,Point,percent,NA,NA,1
HHS Region 3,4 wk ahead,Point,percent,NA,NA,1
HHS Region 3,Season onset,Point,week,NA,NA,3
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.4
HHS Region 3,Season peak week,Point,week,NA,NA,5
HHS Region 4,1 wk ahead,Point,percent,NA,NA,1
HHS Region 4,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 4,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 4,4 wk ahead,Point,percent,NA,NA,0.7
HHS Region 4,Season onset,Point,week,NA,NA,50
HHS Region 4,Season peak percentage,Point,percent,NA,NA,5.6
HHS Region 4,Season peak week,Point,week,NA,NA,5
HHS Region 5,1 wk ahead,Point,percent,NA,NA,0.7
HHS Region 5,2 wk ahead,Point,percent,NA,NA,0.7
HHS Region 5,3 wk ahead,Point,percent,NA,NA,0.7
HHS Region 5,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 5,Season onset,Point,week,NA,NA,3
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.8
HHS Region 5,Season peak week,Point,week,NA,NA,5
HHS Region 6,1 wk ahead,Point,percent,NA,NA,1.3
HHS Region 6,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 6,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 6,4 wk ahead,Point,percent,NA,NA,1.5
HHS Region 6,Season onset,Point,week,NA,NA,3
HHS Region 6,Season peak percentage,Point,percent,NA,NA,7.9
HHS Region 6,Season peak week,Point,week,NA,NA,7
HHS Region 7,1 wk ahead,Point,percent,NA,NA,0.5
HHS Region 7,2 wk ahead,Point,percent,NA,NA,0.4
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.4
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.4
HHS Region 7,Season onset,Point,week,NA,NA,4
HHS Region 7,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 7,Season peak week,Point,week,NA,NA,8
HHS Region 8,1 wk ahead,Point,percent,NA,NA,0.5
HHS Region 8,2 wk ahead,Point,percent,NA,NA,0.5
HHS Region 8,3 wk ahead,Point,percent,NA,NA,0.4
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.3
HHS Region 8,Season onset,Point,week,NA,NA,5
HHS Region 8,Season peak percentage,Point,percent,NA,NA,2.7
HHS Region 8,Season peak week,Point,week,NA,NA,7
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2
HHS Region 9,3 wk ahead,Point,percent,NA,NA,1.8
HHS Region 9,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 9,Season onset,Point,week,NA,NA,NA
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,1.2
US National,2 wk ahead,Point,percent,NA,NA,1
US National,3 wk ahead,Point,percent,NA,NA,1
US National,4 wk ahead,Point,percent,NA,NA,0.9
US National,Season onset,Point,week,NA,NA,51
US National,Season peak percentage,Point,percent,NA,NA,4.6
US National,Season peak week,Point,week,NA,NA,7
US National,Season onset,Bin,week,40.0,41.0,0.000216586759657898
US National,Season onset,Bin,week,41.0,42.0,0.000421506431816402
US National,Season onset,Bin,week,42.0,43.0,0.000734214221422204
US National,Season onset,Bin,week,43.0,44.0,0.00115167476468716
US National,Season onset,Bin,week,44.0,45.0,0.00163949539665353
US National,Season onset,Bin,week,45.0,46.0,0.00213889146360871
US National,Season onset,Bin,week,46.0,47.0,0.00258697769224166
US National,Season onset,Bin,week,47.0,48.0,0.00293718697094599
US National,Season onset,Bin,week,48.0,49.0,0.00316570624967649
US National,Season onset,Bin,week,49.0,50.0,0.00326248751124323
US National,Season onset,Bin,week,50.0,51.0,0.00322086586243138
US National,Season onset,Bin,week,51.0,52.0,0.962705834008559
US National,Season onset,Bin,week,52.0,53.0,0.0027507477809214
US National,Season onset,Bin,week,1.0,2.0,0.00240681770483476
US National,Season onset,Bin,week,2.0,3.0,0.00208261743036418
US National,Season onset,Bin,week,3.0,4.0,0.00182431927737783
US National,Season onset,Bin,week,4.0,5.0,0.0016245023721386
US National,Season onset,Bin,week,5.0,6.0,0.0014347390110327
US National,Season onset,Bin,week,6.0,7.0,0.00120859529031116
US National,Season onset,Bin,week,7.0,8.0,0.00093805983039961
US National,Season onset,Bin,week,8.0,9.0,0.000655625326706894
US National,Season onset,Bin,week,9.0,10.0,0.000407254908271812
US National,Season onset,Bin,week,10.0,11.0,0.000223281492678331
US National,Season onset,Bin,week,11.0,12.0,0.000107663063843466
US National,Season onset,Bin,week,12.0,13.0,4.55744204670764e-05
US National,Season onset,Bin,week,13.0,14.0,1.7495261748834e-05
US National,Season onset,Bin,week,14.0,15.0,1.30399279941602e-05
US National,Season onset,Bin,week,15.0,16.0,1.30399279941602e-05
US National,Season onset,Bin,week,16.0,17.0,1.30399279941602e-05
US National,Season onset,Bin,week,17.0,18.0,1.30399279941602e-05
US National,Season onset,Bin,week,18.0,19.0,1.30399279941602e-05
US National,Season onset,Bin,week,19.0,20.0,1.30399279941602e-05
US National,Season onset,Bin,week,20.0,21.0,1.30399279941602e-05
US National,Season onset,Bin,week,none,none,0
US National,Season peak week,Bin,week,40.0,41.0,5.57362991304369e-05
US National,Season peak week,Bin,week,41.0,42.0,5.57362991304369e-05
US National,Season peak week,Bin,week,42.0,43.0,5.57362991304369e-05
US National,Season peak week,Bin,week,43.0,44.0,5.57362991304369e-05
US National,Season peak week,Bin,week,44.0,45.0,5.57362991304369e-05
US National,Season peak week,Bin,week,45.0,46.0,5.57362991304369e-05
US National,Season peak week,Bin,week,46.0,47.0,5.57362991304369e-05
US National,Season peak week,Bin,week,47.0,48.0,5.57362991304369e-05
US National,Season peak week,Bin,week,48.0,49.0,5.57362991304369e-05
US National,Season peak week,Bin,week,49.0,50.0,5.57362991304369e-05
US National,Season peak week,Bin,week,50.0,51.0,0.000181980798219546
US National,Season peak week,Bin,week,51.0,52.0,0.00204182322926274
US National,Season peak week,Bin,week,52.0,53.0,0.0045890818064183
US National,Season peak week,Bin,week,1.0,2.0,0.00214725755448241
US National,Season peak week,Bin,week,2.0,3.0,0.00141351101647732
US National,Season peak week,Bin,week,3.0,4.0,0.00278954074955686
US National,Season peak week,Bin,week,4.0,5.0,0.0013452623342241
US National,Season peak week,Bin,week,5.0,6.0,0.00164341998422307
US National,Season peak week,Bin,week,6.0,7.0,0.00689443543225902
US National,Season peak week,Bin,week,7.0,8.0,0.970388161661026
US National,Season peak week,Bin,week,8.0,9.0,0.00434962164523675
US National,Season peak week,Bin,week,9.0,10.0,0.000380293252389737
US National,Season peak week,Bin,week,10.0,11.0,0.000116204322265418
