location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,2.5
HHS Region 1,2 wk ahead,Point,percent,NA,NA,2.3
HHS Region 1,3 wk ahead,Point,percent,NA,NA,2.5
HHS Region 1,4 wk ahead,Point,percent,NA,NA,2.8
HHS Region 1,Season onset,Point,week,NA,NA,49
HHS Region 1,Season peak percentage,Point,percent,NA,NA,3.8
HHS Region 1,Season peak week,Point,week,NA,NA,7
HHS Region 10,1 wk ahead,Point,percent,NA,NA,2.6
HHS Region 10,2 wk ahead,Point,percent,NA,NA,2.6
HHS Region 10,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 10,4 wk ahead,Point,percent,NA,NA,2.4
HHS Region 10,Season onset,Point,week,NA,NA,49
HHS Region 10,Season peak percentage,Point,percent,NA,NA,3.5
HHS Region 10,Season peak week,Point,week,NA,NA,3
HHS Region 2,1 wk ahead,Point,percent,NA,NA,5.3
HHS Region 2,2 wk ahead,Point,percent,NA,NA,5.5
HHS Region 2,3 wk ahead,Point,percent,NA,NA,5.7
HHS Region 2,4 wk ahead,Point,percent,NA,NA,5.7
HHS Region 2,Season onset,Point,week,NA,NA,45
HHS Region 2,Season peak percentage,Point,percent,NA,NA,7.1
HHS Region 2,Season peak week,Point,week,NA,NA,5
HHS Region 3,1 wk ahead,Point,percent,NA,NA,4.9
HHS Region 3,2 wk ahead,Point,percent,NA,NA,4.8
HHS Region 3,3 wk ahead,Point,percent,NA,NA,4.6
HHS Region 3,4 wk ahead,Point,percent,NA,NA,4.3
HHS Region 3,Season onset,Point,week,NA,NA,48
HHS Region 3,Season peak percentage,Point,percent,NA,NA,7
HHS Region 3,Season peak week,Point,week,NA,NA,52
HHS Region 4,1 wk ahead,Point,percent,NA,NA,3.5
HHS Region 4,2 wk ahead,Point,percent,NA,NA,3.7
HHS Region 4,3 wk ahead,Point,percent,NA,NA,3.7
HHS Region 4,4 wk ahead,Point,percent,NA,NA,3.5
HHS Region 4,Season onset,Point,week,NA,NA,47
HHS Region 4,Season peak percentage,Point,percent,NA,NA,7.5
HHS Region 4,Season peak week,Point,week,NA,NA,52
HHS Region 5,1 wk ahead,Point,percent,NA,NA,3.2
HHS Region 5,2 wk ahead,Point,percent,NA,NA,3.1
HHS Region 5,3 wk ahead,Point,percent,NA,NA,3.2
HHS Region 5,4 wk ahead,Point,percent,NA,NA,3.1
HHS Region 5,Season onset,Point,week,NA,NA,48
HHS Region 5,Season peak percentage,Point,percent,NA,NA,6.6
HHS Region 5,Season peak week,Point,week,NA,NA,52
HHS Region 6,1 wk ahead,Point,percent,NA,NA,8.3
HHS Region 6,2 wk ahead,Point,percent,NA,NA,8.1
HHS Region 6,3 wk ahead,Point,percent,NA,NA,8.1
HHS Region 6,4 wk ahead,Point,percent,NA,NA,6.9
HHS Region 6,Season onset,Point,week,NA,NA,47
HHS Region 6,Season peak percentage,Point,percent,NA,NA,13
HHS Region 6,Season peak week,Point,week,NA,NA,4
HHS Region 7,1 wk ahead,Point,percent,NA,NA,5.4
HHS Region 7,2 wk ahead,Point,percent,NA,NA,5.3
HHS Region 7,3 wk ahead,Point,percent,NA,NA,5
HHS Region 7,4 wk ahead,Point,percent,NA,NA,5
HHS Region 7,Season onset,Point,week,NA,NA,48
HHS Region 7,Season peak percentage,Point,percent,NA,NA,6.7
HHS Region 7,Season peak week,Point,week,NA,NA,2
HHS Region 8,1 wk ahead,Point,percent,NA,NA,3.3
HHS Region 8,2 wk ahead,Point,percent,NA,NA,3.2
HHS Region 8,3 wk ahead,Point,percent,NA,NA,3
HHS Region 8,4 wk ahead,Point,percent,NA,NA,2.7
HHS Region 8,Season onset,Point,week,NA,NA,49
HHS Region 8,Season peak percentage,Point,percent,NA,NA,4.4
HHS Region 8,Season peak week,Point,week,NA,NA,53
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.7
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.8
HHS Region 9,3 wk ahead,Point,percent,NA,NA,4
HHS Region 9,4 wk ahead,Point,percent,NA,NA,4.1
HHS Region 9,Season onset,Point,week,NA,NA,51
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 9,Season peak week,Point,week,NA,NA,53
US National,1 wk ahead,Point,percent,NA,NA,4.3
US National,2 wk ahead,Point,percent,NA,NA,4.4
US National,3 wk ahead,Point,percent,NA,NA,4.6
US National,4 wk ahead,Point,percent,NA,NA,4.6
US National,Season onset,Point,week,NA,NA,47
US National,Season peak percentage,Point,percent,NA,NA,6.1
US National,Season peak week,Point,week,NA,NA,52
US National,Season onset,Bin,week,40.0,41.0,5.49836406716496e-05
US National,Season onset,Bin,week,41.0,42.0,0.000186432160156828
US National,Season onset,Bin,week,42.0,43.0,0.000499619449220975
US National,Season onset,Bin,week,43.0,44.0,0.00107631117150605
US National,Season onset,Bin,week,44.0,45.0,0.00191050102507498
US National,Season onset,Bin,week,45.0,46.0,0.00288702090736785
US National,Season onset,Bin,week,46.0,47.0,0.00385239411669221
US National,Season onset,Bin,week,47.0,48.0,0.952471636937188
US National,Season onset,Bin,week,48.0,49.0,0.00530923292224128
US National,Season onset,Bin,week,49.0,50.0,0.00562678748634055
US National,Season onset,Bin,week,50.0,51.0,0.0055325488282067
US National,Season onset,Bin,week,51.0,52.0,0.00493342877258054
US National,Season onset,Bin,week,52.0,53.0,0.00386142200738109
US National,Season onset,Bin,week,53.0,54.0,0.002568436195309
US National,Season onset,Bin,week,1.0,2.0,0.00142541024277159
US National,Season onset,Bin,week,2.0,3.0,0.00067392519043255
US National,Season onset,Bin,week,3.0,4.0,0.000304888884190343
US National,Season onset,Bin,week,4.0,5.0,0.000162266605270903
US National,Season onset,Bin,week,5.0,6.0,0.000103194282962324
US National,Season onset,Bin,week,6.0,7.0,6.31389902972522e-05
US National,Season onset,Bin,week,7.0,8.0,3.19301791357673e-05
US National,Season onset,Bin,week,8.0,9.0,1.2663673270357e-05
US National,Season onset,Bin,week,9.0,10.0,3.88257494164428e-06
US National,Season onset,Bin,week,10.0,11.0,1.25455728436361e-06
US National,Season onset,Bin,week,11.0,12.0,1.16913216612055e-06
US National,Season onset,Bin,week,12.0,13.0,1.16913216612055e-06
US National,Season onset,Bin,week,13.0,14.0,1.16913216612055e-06
US National,Season onset,Bin,week,14.0,15.0,1.16913216612055e-06
US National,Season onset,Bin,week,15.0,16.0,1.16913216612055e-06
US National,Season onset,Bin,week,16.0,17.0,1.16913216612055e-06
US National,Season onset,Bin,week,17.0,18.0,1.16913216612055e-06
US National,Season onset,Bin,week,18.0,19.0,1.16913216612055e-06
US National,Season onset,Bin,week,19.0,20.0,1.16913216612055e-06
US National,Season onset,Bin,week,20.0,21.0,1.16913216612055e-06
US National,Season onset,Bin,week,none,none,0.00643499787784412
US National,Season peak week,Bin,week,40.0,41.0,0.000131389673506029
US National,Season peak week,Bin,week,41.0,42.0,0.000131389673506029
US National,Season peak week,Bin,week,42.0,43.0,0.000131389673506029
US National,Season peak week,Bin,week,43.0,44.0,0.000131389673506029
US National,Season peak week,Bin,week,44.0,45.0,0.000131389673506029
