location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1
HHS Region 1,2 wk ahead,Point,percent,NA,NA,1.2
HHS Region 1,3 wk ahead,Point,percent,NA,NA,1.6
HHS Region 1,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 1,Season onset,Point,week,NA,NA,5
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2
HHS Region 1,Season peak week,Point,week,NA,NA,7
HHS Region 10,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 10,2 wk ahead,Point,percent,NA,NA,1.8
HHS Region 10,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 10,4 wk ahead,Point,percent,NA,NA,2
HHS Region 10,Season onset,Point,week,NA,NA,NA
HHS Region 10,Season peak percentage,Point,percent,NA,NA,2.9
HHS Region 10,Season peak week,Point,week,NA,NA,7
HHS Region 2,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 2,2 wk ahead,Point,percent,NA,NA,1.6
HHS Region 2,3 wk ahead,Point,percent,NA,NA,1.6
HHS Region 2,4 wk ahead,Point,percent,NA,NA,1.6
HHS Region 2,Season onset,Point,week,NA,NA,NA
HHS Region 2,Season peak percentage,Point,percent,NA,NA,2.1
HHS Region 2,Season peak week,Point,week,NA,NA,7
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.8
HHS Region 3,2 wk ahead,Point,percent,NA,NA,2.1
HHS Region 3,3 wk ahead,Point,percent,NA,NA,2.3
HHS Region 3,4 wk ahead,Point,percent,NA,NA,2.5
HHS Region 3,Season onset,Point,week,NA,NA,NA
HHS Region 3,Season peak percentage,Point,percent,NA,NA,2.9
HHS Region 3,Season peak week,Point,week,NA,NA,8
HHS Region 4,1 wk ahead,Point,percent,NA,NA,1.7
HHS Region 4,2 wk ahead,Point,percent,NA,NA,1.7
HHS Region 4,3 wk ahead,Point,percent,NA,NA,1.7
HHS Region 4,4 wk ahead,Point,percent,NA,NA,1.6
HHS Region 4,Season onset,Point,week,NA,NA,NA
HHS Region 4,Season peak percentage,Point,percent,NA,NA,2.4
HHS Region 4,Season peak week,Point,week,NA,NA,52
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1.6
HHS Region 5,2 wk ahead,Point,percent,NA,NA,2
HHS Region 5,3 wk ahead,Point,percent,NA,NA,2.2
HHS Region 5,4 wk ahead,Point,percent,NA,NA,2.6
HHS Region 5,Season onset,Point,week,NA,NA,4
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3
HHS Region 5,Season peak week,Point,week,NA,NA,9
HHS Region 6,1 wk ahead,Point,percent,NA,NA,2.4
HHS Region 6,2 wk ahead,Point,percent,NA,NA,2.8
HHS Region 6,3 wk ahead,Point,percent,NA,NA,3.2
HHS Region 6,4 wk ahead,Point,percent,NA,NA,3.6
HHS Region 6,Season onset,Point,week,NA,NA,NA
HHS Region 6,Season peak percentage,Point,percent,NA,NA,4.6
HHS Region 6,Season peak week,Point,week,NA,NA,9
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.8
HHS Region 7,2 wk ahead,Point,percent,NA,NA,2.3
HHS Region 7,3 wk ahead,Point,percent,NA,NA,2.5
HHS Region 7,4 wk ahead,Point,percent,NA,NA,2.8
HHS Region 7,Season onset,Point,week,NA,NA,6
HHS Region 7,Season peak percentage,Point,percent,NA,NA,3.6
HHS Region 7,Season peak week,Point,week,NA,NA,8
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1.4
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1.6
HHS Region 8,3 wk ahead,Point,percent,NA,NA,1.7
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 8,Season onset,Point,week,NA,NA,NA
HHS Region 8,Season peak percentage,Point,percent,NA,NA,2.4
HHS Region 8,Season peak week,Point,week,NA,NA,7
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.9
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.3
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.3
HHS Region 9,Season onset,Point,week,NA,NA,NA
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.6
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,1.5
US National,2 wk ahead,Point,percent,NA,NA,1.5
US National,3 wk ahead,Point,percent,NA,NA,1.5
US National,4 wk ahead,Point,percent,NA,NA,1.5
US National,Season onset,Point,week,NA,NA,NA
US National,Season peak percentage,Point,percent,NA,NA,1.9
US National,Season peak week,Point,week,NA,NA,52
US National,Season onset,Bin,week,40.0,41.0,4.31721242559701e-05
US National,Season onset,Bin,week,41.0,42.0,5.86372513825309e-05
US National,Season onset,Bin,week,42.0,43.0,0.000329367830067228
US National,Season onset,Bin,week,43.0,44.0,0.00129535633164668
US National,Season onset,Bin,week,44.0,45.0,0.00304367098064107
US National,Season onset,Bin,week,45.0,46.0,0.00450190324253105
US National,Season onset,Bin,week,46.0,47.0,0.00477327282695283
US National,Season onset,Bin,week,47.0,48.0,0.00464111155641579
US National,Season onset,Bin,week,48.0,49.0,0.0051997031585305
US National,Season onset,Bin,week,49.0,50.0,0.00671118897949548
US National,Season onset,Bin,week,50.0,51.0,0.00882895894772198
US National,Season onset,Bin,week,51.0,52.0,0.0100274138877458
US National,Season onset,Bin,week,52.0,53.0,0.00832193733634059
US National,Season onset,Bin,week,1.0,2.0,0.00460113560716487
US National,Season onset,Bin,week,2.0,3.0,0.00172317442162303
US National,Season onset,Bin,week,3.0,4.0,0.00078751281045232
US National,Season onset,Bin,week,4.0,5.0,0.00102519075935554
US National,Season onset,Bin,week,5.0,6.0,0.00128528809451085
US National,Season onset,Bin,week,6.0,7.0,0.00284001124340383
US National,Season onset,Bin,week,7.0,8.0,0.00229614259097285
US National,Season onset,Bin,week,8.0,9.0,0.00383631758576791
US National,Season onset,Bin,week,9.0,10.0,2.00210165019915e-05
US National,Season onset,Bin,week,10.0,11.0,1.47497828144341e-05
US National,Season onset,Bin,week,11.0,12.0,1.47497828144341e-05
US National,Season onset,Bin,week,12.0,13.0,1.47497828144341e-05
US National,Season onset,Bin,week,13.0,14.0,1.47497828144341e-05
US National,Season onset,Bin,week,14.0,15.0,1.47497828144341e-05
US National,Season onset,Bin,week,15.0,16.0,1.47497828144341e-05
US National,Season onset,Bin,week,16.0,17.0,1.47497828144341e-05
US National,Season onset,Bin,week,17.0,18.0,1.47497828144341e-05
US National,Season onset,Bin,week,18.0,19.0,1.47497828144341e-05
US National,Season onset,Bin,week,19.0,20.0,1.47497828144341e-05
US National,Season onset,Bin,week,20.0,21.0,1.47497828144341e-05
US National,Season onset,Bin,week,none,none,0.923647263805561
US National,Season peak week,Bin,week,40.0,41.0,9.48176165688677e-05
US National,Season peak week,Bin,week,41.0,42.0,9.48176165688677e-05
US National,Season peak week,Bin,week,42.0,43.0,9.48176165688677e-05
US National,Season peak week,Bin,week,43.0,44.0,9.48176165688677e-05
US National,Season peak week,Bin,week,44.0,45.0,9.48176165688677e-05
US National,Season peak week,Bin,week,45.0,46.0,9.48176165688677e-05
US National,Season peak week,Bin,week,46.0,47.0,9.48176165688677e-05
US National,Season peak week,Bin,week,47.0,48.0,9.48176165688677e-05
US National,Season peak week,Bin,week,48.0,49.0,9.48176165688677e-05
US National,Season peak week,Bin,week,49.0,50.0,0.000100049987841456
US National,Season peak week,Bin,week,50.0,51.0,0.000817481108475814
US National,Season peak week,Bin,week,51.0,52.0,0.00453404286978099
US National,Season peak week,Bin,week,52.0,53.0,0.635074916468886
US National,Season peak week,Bin,week,1.0,2.0,0.00466089707614302
US National,Season peak week,Bin,week,2.0,3.0,0.00153782214541499
US National,Season peak week,Bin,week,3.0,4.0,0.00160678858131807
US National,Season peak week,Bin,week,4.0,5.0,0.00269525840117331
US National,Season peak week,Bin,week,5.0,6.0,0.042131371540291
US National,Season peak week,Bin,week,6.0,7.0,0.0733894819278016
US National,Season peak week,Bin,week,7.0,8.0,0.0644645118567165
US National,Season peak week,Bin,week,8.0,9.0,0.0492784052404418
US National,Season peak week,Bin,week,9.0,10.0,0.0331030697908703
US National,Season peak week,Bin,week,10.0,11.0,0.0302608508703768
US National,Season peak week,Bin,week,11.0,12.0,0.0239177305352693
US National,Season peak week,Bin,week,12.0,13.0,0.012833253963102
US National,Season peak week,Bin,week,13.0,14.0,0.0112497573099352
US National,Season peak week,Bin,week,14.0,15.0,0.000165280737767874
US National,Season peak week,Bin,week,15.0,16.0,0.00174877739093464
US National,Season peak week,Bin,week,16.0,17.0,0.00174877739093464
US National,Season peak week,Bin,week,17.0,18.0,0.0033322740441014
US National,Season peak week,Bin,week,18.0,19.0,0.000165280737767874
US National,Season peak week,Bin,week,19.0,20.0,0.000165280737767874
US National,Season peak week,Bin,week,20.0,21.0,0.000165280737767874
US National,Season peak percentage,Bin,percent,0.0,0.1,3.78990330230867e-06
US National,Season peak percentage,Bin,percent,0.1,0.2,7.57980660461734e-06
US National,Season peak percentage,Bin,percent,0.2,0.3,7.57980660461734e-06
US National,Season peak percentage,Bin,percent,0.3,0.4,7.57980660461734e-06
US National,Season peak percentage,Bin,percent,0.4,0.5,7.57980660461734e-06
US National,Season peak percentage,Bin,percent,0.5,0.6,7.57980660461734e-06
US National,Season peak percentage,Bin,percent,0.6,0.7,7.57980660461735e-06
US National,Season peak percentage,Bin,percent,0.7,0.8,7.57980660461735e-06
US National,Season peak percentage,Bin,percent,0.8,0.9,7.57980660461735e-06
US National,Season peak percentage,Bin,percent,0.9,1.0,8.23229815989716e-06
US National,Season peak percentage,Bin,percent,1.0,1.1,1.19324754961839e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,1.74646901759372e-05
US National,Season peak percentage,Bin,percent,1.2,1.3,2.51581758175122e-05
US National,Season peak percentage,Bin,percent,1.3,1.4,3.56689193776035e-05
US National,Season peak percentage,Bin,percent,1.4,1.5,4.97782282140098e-05
US National,Season peak percentage,Bin,percent,1.5,1.6,6.83840427208327e-05
US National,Season peak percentage,Bin,percent,1.6,1.7,9.24791868473896e-05
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000123124434234807
US National,Season peak percentage,Bin,percent,1.8,1.9,0.000161401454349157
US National,Season peak percentage,Bin,percent,1.9,2.0,0.737636395460617
US National,Season peak percentage,Bin,percent,2.0,2.1,0.0598549661892376
US National,Season peak percentage,Bin,percent,2.1,2.2,0.0375753644281388
US National,Season peak percentage,Bin,percent,2.2,2.3,0.0413770252651979
US National,Season peak percentage,Bin,percent,2.3,2.4,0.0209806798592549
US National,Season peak percentage,Bin,percent,2.4,2.5,0.015491813443743
US National,Season peak percentage,Bin,percent,2.5,2.6,0.00814961435950513
US National,Season peak percentage,Bin,percent,2.6,2.7,0.00640116832947648
US National,Season peak percentage,Bin,percent,2.7,2.8,0.00465771057349259
US National,Season peak percentage,Bin,percent,2.8,2.9,0.00291658951927072
US National,Season peak percentage,Bin,percent,2.9,3.0,0.00303698842730422
US National,Season peak percentage,Bin,percent,3.0,3.1,0.00129133679801233
US National,Season peak percentage,Bin,percent,3.1,3.2,0.00140080678711369
US National,Season peak percentage,Bin,percent,3.2,3.3,0.00150019754648795
US National,Season peak percentage,Bin,percent,3.3,3.4,0.00158689013945226
US National,Season peak percentage,Bin,percent,3.4,3.5,0.00165879254767705
US National,Season peak percentage,Bin,percent,3.5,3.6,0.00171449836892816
US National,Season peak percentage,Bin,percent,3.6,3.7,0.00175337931998358
