location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 1,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 1,3 wk ahead,Point,percent,NA,NA,1.3
HHS Region 1,4 wk ahead,Point,percent,NA,NA,1.1
HHS Region 1,Season onset,Point,week,NA,NA,49
HHS Region 1,Season peak percentage,Point,percent,NA,NA,3.8
HHS Region 1,Season peak week,Point,week,NA,NA,52
HHS Region 10,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 10,2 wk ahead,Point,percent,NA,NA,2.2
HHS Region 10,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 10,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 10,Season onset,Point,week,NA,NA,50
HHS Region 10,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 10,Season peak week,Point,week,NA,NA,4
HHS Region 2,1 wk ahead,Point,percent,NA,NA,3.2
HHS Region 2,2 wk ahead,Point,percent,NA,NA,3.2
HHS Region 2,3 wk ahead,Point,percent,NA,NA,3
HHS Region 2,4 wk ahead,Point,percent,NA,NA,2.8
HHS Region 2,Season onset,Point,week,NA,NA,48
HHS Region 2,Season peak percentage,Point,percent,NA,NA,5.6
HHS Region 2,Season peak week,Point,week,NA,NA,52
HHS Region 3,1 wk ahead,Point,percent,NA,NA,2.7
HHS Region 3,2 wk ahead,Point,percent,NA,NA,2.6
HHS Region 3,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 3,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 3,Season onset,Point,week,NA,NA,49
HHS Region 3,Season peak percentage,Point,percent,NA,NA,7.1
HHS Region 3,Season peak week,Point,week,NA,NA,52
HHS Region 4,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 4,2 wk ahead,Point,percent,NA,NA,1.9
HHS Region 4,3 wk ahead,Point,percent,NA,NA,1.8
HHS Region 4,4 wk ahead,Point,percent,NA,NA,1.5
HHS Region 4,Season onset,Point,week,NA,NA,47
HHS Region 4,Season peak percentage,Point,percent,NA,NA,6.3
HHS Region 4,Season peak week,Point,week,NA,NA,52
HHS Region 5,1 wk ahead,Point,percent,NA,NA,2.5
HHS Region 5,2 wk ahead,Point,percent,NA,NA,2.4
HHS Region 5,3 wk ahead,Point,percent,NA,NA,2.3
HHS Region 5,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 5,Season onset,Point,week,NA,NA,47
HHS Region 5,Season peak percentage,Point,percent,NA,NA,5.6
HHS Region 5,Season peak week,Point,week,NA,NA,52
HHS Region 6,1 wk ahead,Point,percent,NA,NA,3.5
HHS Region 6,2 wk ahead,Point,percent,NA,NA,3.7
HHS Region 6,3 wk ahead,Point,percent,NA,NA,3.5
HHS Region 6,4 wk ahead,Point,percent,NA,NA,3.2
HHS Region 6,Season onset,Point,week,NA,NA,47
HHS Region 6,Season peak percentage,Point,percent,NA,NA,9.3
HHS Region 6,Season peak week,Point,week,NA,NA,52
HHS Region 7,1 wk ahead,Point,percent,NA,NA,2.6
HHS Region 7,2 wk ahead,Point,percent,NA,NA,2.4
HHS Region 7,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 7,4 wk ahead,Point,percent,NA,NA,1.5
HHS Region 7,Season onset,Point,week,NA,NA,47
HHS Region 7,Season peak percentage,Point,percent,NA,NA,6.8
HHS Region 7,Season peak week,Point,week,NA,NA,52
HHS Region 8,1 wk ahead,Point,percent,NA,NA,2.1
HHS Region 8,2 wk ahead,Point,percent,NA,NA,2
HHS Region 8,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1.5
HHS Region 8,Season onset,Point,week,NA,NA,50
HHS Region 8,Season peak percentage,Point,percent,NA,NA,4.1
HHS Region 8,Season peak week,Point,week,NA,NA,3
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.9
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.7
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.4
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3
HHS Region 9,Season onset,Point,week,NA,NA,52
HHS Region 9,Season peak percentage,Point,percent,NA,NA,5.8
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,2.7
US National,2 wk ahead,Point,percent,NA,NA,2.6
US National,3 wk ahead,Point,percent,NA,NA,2.4
US National,4 wk ahead,Point,percent,NA,NA,2.3
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,6.1
US National,Season peak week,Point,week,NA,NA,52
US National,Season onset,Bin,week,40.0,41.0,3.1016833839746e-05
US National,Season onset,Bin,week,41.0,42.0,4.21229285585745e-05
US National,Season onset,Bin,week,42.0,43.0,0.000236332903856016
US National,Season onset,Bin,week,43.0,44.0,0.00092632075359952
US National,Season onset,Bin,week,44.0,45.0,0.00215587825617167
US National,Season onset,Bin,week,45.0,46.0,0.00311186584033432
US National,Season onset,Bin,week,46.0,47.0,0.00314803357077859
US National,Season onset,Bin,week,47.0,48.0,0.00294967487847426
US National,Season onset,Bin,week,48.0,49.0,0.00339494485844324
US National,Season onset,Bin,week,49.0,50.0,0.949765488585844
US National,Season onset,Bin,week,50.0,51.0,0.00604910094251236
US National,Season onset,Bin,week,51.0,52.0,0.00684528190687699
US National,Season onset,Bin,week,52.0,53.0,0.00565563914174774
US National,Season onset,Bin,week,1.0,2.0,0.00310994067878367
US National,Season onset,Bin,week,2.0,3.0,0.00112087377073697
US National,Season onset,Bin,week,3.0,4.0,0.000364977408284573
US National,Season onset,Bin,week,4.0,5.0,0.000317513359730206
US National,Season onset,Bin,week,5.0,6.0,0.000376831761786648
US National,Season onset,Bin,week,6.0,7.0,0.000285642337688212
US National,Season onset,Bin,week,7.0,8.0,0.000126737257596964
US National,Season onset,Bin,week,8.0,9.0,3.26902067235258e-05
US National,Season onset,Bin,week,9.0,10.0,5.84745972271049e-06
US National,Season onset,Bin,week,10.0,11.0,4.30767529499208e-06
US National,Season onset,Bin,week,11.0,12.0,4.30767529499208e-06
US National,Season onset,Bin,week,12.0,13.0,4.30767529499208e-06
US National,Season onset,Bin,week,13.0,14.0,4.30767529499208e-06
US National,Season onset,Bin,week,14.0,15.0,4.30767529499208e-06
US National,Season onset,Bin,week,15.0,16.0,4.30767529499208e-06
US National,Season onset,Bin,week,16.0,17.0,4.30767529499208e-06
US National,Season onset,Bin,week,17.0,18.0,4.30767529499208e-06
US National,Season onset,Bin,week,18.0,19.0,4.30767529499208e-06
US National,Season onset,Bin,week,19.0,20.0,4.30767529499208e-06
US National,Season onset,Bin,week,20.0,21.0,4.30767529499208e-06
US National,Season onset,Bin,week,none,none,0.00989985992966439
US National,Season peak week,Bin,week,40.0,41.0,8.41394607790836e-05
US National,Season peak week,Bin,week,41.0,42.0,8.41394607790836e-05
US National,Season peak week,Bin,week,42.0,43.0,8.41394607790836e-05
US National,Season peak week,Bin,week,43.0,44.0,8.41394607790836e-05
US National,Season peak week,Bin,week,44.0,45.0,8.41394607790836e-05
US National,Season peak week,Bin,week,45.0,46.0,8.41394607790836e-05
US National,Season peak week,Bin,week,46.0,47.0,8.41394607790836e-05
US National,Season peak week,Bin,week,47.0,48.0,8.41394607790836e-05
US National,Season peak week,Bin,week,48.0,49.0,8.41394607790836e-05
US National,Season peak week,Bin,week,49.0,50.0,8.41394607790836e-05
US National,Season peak week,Bin,week,50.0,51.0,0.000412588014801834
US National,Season peak week,Bin,week,51.0,52.0,0.00346555107951645
US National,Season peak week,Bin,week,52.0,53.0,0.952224128830557
US National,Season peak week,Bin,week,1.0,2.0,0.00348734423160508
US National,Season peak week,Bin,week,2.0,3.0,0.000597010260755348
US National,Season peak week,Bin,week,3.0,4.0,0.00052306122378731
US National,Season peak week,Bin,week,4.0,5.0,0.00145101390509863
US National,Season peak week,Bin,week,5.0,6.0,0.00371168557533497
US National,Season peak week,Bin,week,6.0,7.0,0.00821108409645397
US National,Season peak week,Bin,week,7.0,8.0,0.0124181692769061
US National,Season peak week,Bin,week,8.0,9.0,0.00583947548642602
US National,Season peak week,Bin,week,9.0,10.0,0.00084643725756518
US National,Season peak week,Bin,week,10.0,11.0,0.00139874752231653
US National,Season peak week,Bin,week,11.0,12.0,0.00279315729187176
US National,Season peak week,Bin,week,12.0,13.0,0.00138025059889517
US National,Season peak week,Bin,week,13.0,14.0,0.000164324620389719
US National,Season peak week,Bin,week,14.0,15.0,3.35108742754105e-05
US National,Season peak week,Bin,week,15.0,16.0,3.35108742754105e-05
US National,Season peak week,Bin,week,16.0,17.0,3.35108742754105e-05
US National,Season peak week,Bin,week,17.0,18.0,3.35108742754105e-05
US National,Season peak week,Bin,week,18.0,19.0,3.35108742754105e-05
US National,Season peak week,Bin,week,19.0,20.0,3.35108742754105e-05
US National,Season peak week,Bin,week,20.0,21.0,3.35108742754105e-05
US National,Season peak percentage,Bin,percent,0.0,0.1,5.82853446896775e-06
US National,Season peak percentage,Bin,percent,0.1,0.2,1.43841651761826e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,1.8813671601014e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,2.43619501720655e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,3.12355290994796e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,3.96618602497584e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,4.98810938127603e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,6.21428008306126e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,7.66995870874142e-05
US National,Season peak percentage,Bin,percent,0.9,1.0,9.38047837744482e-05
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000113702959650627
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000136616399874293
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000162737130441626
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000192221554581973
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000225182464686641
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000261667261145904
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000301662316465727
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000345082149453349
US National,Season peak percentage,Bin,percent,1.8,1.9,0.000391759159597689
US National,Season peak percentage,Bin,percent,1.9,2.0,0.000441444642333126
US National,Season peak percentage,Bin,percent,2.0,2.1,0.000493797715377714
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00054838943060716
US National,Season peak percentage,Bin,percent,2.2,2.3,0.000604703593662698
US National,Season peak percentage,Bin,percent,2.3,2.4,0.000662144093149294
US National,Season peak percentage,Bin,percent,2.4,2.5,0.000720039830382506
US National,Season peak percentage,Bin,percent,2.5,2.6,0.000777654974708792
US National,Season peak percentage,Bin,percent,2.6,2.7,0.000834210091688581
US National,Season peak percentage,Bin,percent,2.7,2.8,0.00088889848279983
US National,Season peak percentage,Bin,percent,2.8,2.9,0.000940906672553393
US National,Season peak percentage,Bin,percent,2.9,3.0,0.000989450789663409
US National,Season peak percentage,Bin,percent,3.0,3.1,0.00103379614876881
US National,Season peak percentage,Bin,percent,3.1,3.2,0.00107328879061286
US National,Season peak percentage,Bin,percent,3.2,3.3,0.00110738012264324
US National,Season peak percentage,Bin,percent,3.3,3.4,0.00113565265882543
US National,Season peak percentage,Bin,percent,3.4,3.5,0.00115784452406996
US National,Season peak percentage,Bin,percent,3.5,3.6,0.00117385276505453
US National,Season peak percentage,Bin,percent,3.6,3.7,0.00118374871223081
US National,Season peak percentage,Bin,percent,3.7,3.8,0.00118776924212506
US National,Season peak percentage,Bin,percent,3.8,3.9,0.00118629357147102
US National,Season peak percentage,Bin,percent,3.9,4.0,0.00117983973235752
US National,Season peak percentage,Bin,percent,4.0,4.1,0.00116902799397596
US National,Season peak percentage,Bin,percent,4.1,4.2,0.00115453953651407
US National,Season peak percentage,Bin,percent,4.2,4.3,0.00113708716410225
US National,Season peak percentage,Bin,percent,4.3,4.4,0.00111737906808269
US National,Season peak percentage,Bin,percent,4.4,4.5,0.00109607373928511
