location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 1,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 1,3 wk ahead,Point,percent,NA,NA,1.6
HHS Region 1,4 wk ahead,Point,percent,NA,NA,1.6
HHS Region 1,Season onset,Point,week,NA,NA,52
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2.7
HHS Region 1,Season peak week,Point,week,NA,NA,6
HHS Region 10,1 wk ahead,Point,percent,NA,NA,1
HHS Region 10,2 wk ahead,Point,percent,NA,NA,1.1
HHS Region 10,3 wk ahead,Point,percent,NA,NA,1.3
HHS Region 10,4 wk ahead,Point,percent,NA,NA,1.3
HHS Region 10,Season onset,Point,week,NA,NA,52
HHS Region 10,Season peak percentage,Point,percent,NA,NA,2.5
HHS Region 10,Season peak week,Point,week,NA,NA,6
HHS Region 2,1 wk ahead,Point,percent,NA,NA,3.7
HHS Region 2,2 wk ahead,Point,percent,NA,NA,4.1
HHS Region 2,3 wk ahead,Point,percent,NA,NA,4.3
HHS Region 2,4 wk ahead,Point,percent,NA,NA,4.4
HHS Region 2,Season onset,Point,week,NA,NA,47
HHS Region 2,Season peak percentage,Point,percent,NA,NA,6.5
HHS Region 2,Season peak week,Point,week,NA,NA,5
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 3,2 wk ahead,Point,percent,NA,NA,2.2
HHS Region 3,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 3,4 wk ahead,Point,percent,NA,NA,2.5
HHS Region 3,Season onset,Point,week,NA,NA,52
HHS Region 3,Season peak percentage,Point,percent,NA,NA,3.8
HHS Region 3,Season peak week,Point,week,NA,NA,6
HHS Region 4,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 4,2 wk ahead,Point,percent,NA,NA,2.1
HHS Region 4,3 wk ahead,Point,percent,NA,NA,2.3
HHS Region 4,4 wk ahead,Point,percent,NA,NA,2.3
HHS Region 4,Season onset,Point,week,NA,NA,45
HHS Region 4,Season peak percentage,Point,percent,NA,NA,3.2
HHS Region 4,Season peak week,Point,week,NA,NA,4
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1.6
HHS Region 5,2 wk ahead,Point,percent,NA,NA,1.8
HHS Region 5,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 5,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 5,Season onset,Point,week,NA,NA,1
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.2
HHS Region 5,Season peak week,Point,week,NA,NA,6
HHS Region 6,1 wk ahead,Point,percent,NA,NA,3.3
HHS Region 6,2 wk ahead,Point,percent,NA,NA,3.7
HHS Region 6,3 wk ahead,Point,percent,NA,NA,3.9
HHS Region 6,4 wk ahead,Point,percent,NA,NA,4.1
HHS Region 6,Season onset,Point,week,NA,NA,2
HHS Region 6,Season peak percentage,Point,percent,NA,NA,6.1
HHS Region 6,Season peak week,Point,week,NA,NA,4
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.4
HHS Region 7,2 wk ahead,Point,percent,NA,NA,1.6
HHS Region 7,3 wk ahead,Point,percent,NA,NA,1.8
HHS Region 7,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 7,Season onset,Point,week,NA,NA,1
HHS Region 7,Season peak percentage,Point,percent,NA,NA,4.2
HHS Region 7,Season peak week,Point,week,NA,NA,6
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1.3
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 8,3 wk ahead,Point,percent,NA,NA,1.5
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1.6
HHS Region 8,Season onset,Point,week,NA,NA,52
HHS Region 8,Season peak percentage,Point,percent,NA,NA,2.7
HHS Region 8,Season peak week,Point,week,NA,NA,6
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.6
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.3
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.4
HHS Region 9,Season onset,Point,week,NA,NA,50
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.2
HHS Region 9,Season peak week,Point,week,NA,NA,5
US National,1 wk ahead,Point,percent,NA,NA,2
US National,2 wk ahead,Point,percent,NA,NA,2.2
US National,3 wk ahead,Point,percent,NA,NA,2.4
US National,4 wk ahead,Point,percent,NA,NA,2.4
US National,Season onset,Point,week,NA,NA,51
US National,Season peak percentage,Point,percent,NA,NA,3.1
US National,Season peak week,Point,week,NA,NA,5
US National,Season onset,Bin,week,40.0,41.0,0.000233237147412102
US National,Season onset,Bin,week,41.0,42.0,0.000630686965809057
US National,Season onset,Bin,week,42.0,43.0,0.00146518822510553
US National,Season onset,Bin,week,43.0,44.0,0.00295639889076231
US National,Season onset,Bin,week,44.0,45.0,0.00523091761673498
US National,Season onset,Bin,week,45.0,46.0,0.00817438856589213
US National,Season onset,Bin,week,46.0,47.0,0.0113427005466984
US National,Season onset,Bin,week,47.0,48.0,0.0140563396477389
US National,Season onset,Bin,week,48.0,49.0,0.0156969223399574
US National,Season onset,Bin,week,49.0,50.0,0.0160074223836034
US National,Season onset,Bin,week,50.0,51.0,0.185956656894867
US National,Season onset,Bin,week,51.0,52.0,0.248388555998388
US National,Season onset,Bin,week,52.0,53.0,0.113462052405055
US National,Season onset,Bin,week,1.0,2.0,0.0690696188735598
US National,Season onset,Bin,week,2.0,3.0,0.0514535461754525
US National,Season onset,Bin,week,3.0,4.0,0.0260572896751904
US National,Season onset,Bin,week,4.0,5.0,0.0319117748903351
US National,Season onset,Bin,week,5.0,6.0,0.0127899262827806
US National,Season onset,Bin,week,6.0,7.0,0.00639785432833265
US National,Season onset,Bin,week,7.0,8.0,0.00643804165728108
US National,Season onset,Bin,week,8.0,9.0,0.0050659712827068
US National,Season onset,Bin,week,9.0,10.0,0.00413243490439112
US National,Season onset,Bin,week,10.0,11.0,0.00362212449154065
US National,Season onset,Bin,week,11.0,12.0,0.000111688502610396
US National,Season onset,Bin,week,12.0,13.0,0.00168622284322632
US National,Season onset,Bin,week,13.0,14.0,4.24309025060882e-05
US National,Season onset,Bin,week,14.0,15.0,4.24309025060882e-05
US National,Season onset,Bin,week,15.0,16.0,4.24309025060882e-05
US National,Season onset,Bin,week,16.0,17.0,4.24309025060882e-05
US National,Season onset,Bin,week,17.0,18.0,4.24309025060882e-05
US National,Season onset,Bin,week,18.0,19.0,4.24309025060882e-05
US National,Season onset,Bin,week,19.0,20.0,4.24309025060882e-05
US National,Season onset,Bin,week,20.0,21.0,4.24309025060882e-05
US National,Season onset,Bin,week,none,none,0.15732259124452
US National,Season peak week,Bin,week,40.0,41.0,0.000286765443341589
US National,Season peak week,Bin,week,41.0,42.0,0.000286765443341589
US National,Season peak week,Bin,week,42.0,43.0,0.000286765443341589
US National,Season peak week,Bin,week,43.0,44.0,0.000286765443341589
US National,Season peak week,Bin,week,44.0,45.0,0.000286765443341589
US National,Season peak week,Bin,week,45.0,46.0,0.000286765443341589
US National,Season peak week,Bin,week,46.0,47.0,0.000286765443341589
US National,Season peak week,Bin,week,47.0,48.0,0.000286765443341589
US National,Season peak week,Bin,week,48.0,49.0,0.000286765443341589
US National,Season peak week,Bin,week,49.0,50.0,0.0208330659455113
US National,Season peak week,Bin,week,50.0,51.0,0.0314654461815736
US National,Season peak week,Bin,week,51.0,52.0,0.052356557107666
US National,Season peak week,Bin,week,52.0,53.0,0.0773508111112038
US National,Season peak week,Bin,week,1.0,2.0,0.0724325751075204
US National,Season peak week,Bin,week,2.0,3.0,0.074310517080535
US National,Season peak week,Bin,week,3.0,4.0,0.0660527793042133
US National,Season peak week,Bin,week,4.0,5.0,0.0828913948280888
US National,Season peak week,Bin,week,5.0,6.0,0.104831053216092
US National,Season peak week,Bin,week,6.0,7.0,0.102801703172203
US National,Season peak week,Bin,week,7.0,8.0,0.0757645606414602
US National,Season peak week,Bin,week,8.0,9.0,0.0728969375295142
US National,Season peak week,Bin,week,9.0,10.0,0.0462255872626264
US National,Season peak week,Bin,week,10.0,11.0,0.0410739312164056
US National,Season peak week,Bin,week,11.0,12.0,0.0305590870829411
US National,Season peak week,Bin,week,12.0,13.0,0.0168144708050347
US National,Season peak week,Bin,week,13.0,14.0,0.00900671607163483
US National,Season peak week,Bin,week,14.0,15.0,0.00610260361130103
US National,Season peak week,Bin,week,15.0,16.0,0.00609908142235447
US National,Season peak week,Bin,week,16.0,17.0,0.00368379986448856
US National,Season peak week,Bin,week,17.0,18.0,0.00126851830662265
US National,Season peak week,Bin,week,18.0,19.0,0.00126851830662265
US National,Season peak week,Bin,week,19.0,20.0,6.0877527689688e-05
US National,Season peak week,Bin,week,20.0,21.0,0.00126851830662265
US National,Season peak percentage,Bin,percent,0.0,0.1,1.11366337806755e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,2.78004555033704e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,3.69214530647506e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,4.85546649319395e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,6.32403585224464e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,8.15906892580707e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000104286905834001
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000132081698397851
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000165793583398633
US National,Season peak percentage,Bin,percent,0.9,1.0,0.00020629154199524
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000254489855620672
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000311323523386164
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000377731690648079
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000454621465504592
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000542858282863634
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000643230191403097
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000756384351114475
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000882798481877232
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00102276790835137
US National,Season peak percentage,Bin,percent,1.9,2.0,0.0290969902196855
US National,Season peak percentage,Bin,percent,2.0,2.1,0.0243367226099864
US National,Season peak percentage,Bin,percent,2.1,2.2,0.0310859596970142
US National,Season peak percentage,Bin,percent,2.2,2.3,0.0296350850005262
US National,Season peak percentage,Bin,percent,2.3,2.4,0.0429762597541855
US National,Season peak percentage,Bin,percent,2.4,2.5,0.0366175771157389
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0549015483560472
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0403420608736554
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0504200995134849
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0539272621925835
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0607147632342327
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0280772225630651
