location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1
HHS Region 1,2 wk ahead,Point,percent,NA,NA,0.8
HHS Region 1,3 wk ahead,Point,percent,NA,NA,0.7
HHS Region 1,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 1,Season onset,Point,week,NA,NA,49
HHS Region 1,Season peak percentage,Point,percent,NA,NA,3.9
HHS Region 1,Season peak week,Point,week,NA,NA,52
HHS Region 10,1 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,2 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,3 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,Season onset,Point,week,NA,NA,50
HHS Region 10,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 10,Season peak week,Point,week,NA,NA,4
HHS Region 2,1 wk ahead,Point,percent,NA,NA,1.4
HHS Region 2,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 2,3 wk ahead,Point,percent,NA,NA,1.3
HHS Region 2,4 wk ahead,Point,percent,NA,NA,1.2
HHS Region 2,Season onset,Point,week,NA,NA,48
HHS Region 2,Season peak percentage,Point,percent,NA,NA,5.5
HHS Region 2,Season peak week,Point,week,NA,NA,52
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 3,2 wk ahead,Point,percent,NA,NA,1.1
HHS Region 3,3 wk ahead,Point,percent,NA,NA,1
HHS Region 3,4 wk ahead,Point,percent,NA,NA,1
HHS Region 3,Season onset,Point,week,NA,NA,49
HHS Region 3,Season peak percentage,Point,percent,NA,NA,7.1
HHS Region 3,Season peak week,Point,week,NA,NA,52
HHS Region 4,1 wk ahead,Point,percent,NA,NA,1
HHS Region 4,2 wk ahead,Point,percent,NA,NA,1
HHS Region 4,3 wk ahead,Point,percent,NA,NA,0.9
HHS Region 4,4 wk ahead,Point,percent,NA,NA,0.8
HHS Region 4,Season onset,Point,week,NA,NA,47
HHS Region 4,Season peak percentage,Point,percent,NA,NA,6.3
HHS Region 4,Season peak week,Point,week,NA,NA,52
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1
HHS Region 5,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 5,3 wk ahead,Point,percent,NA,NA,0.9
HHS Region 5,4 wk ahead,Point,percent,NA,NA,0.8
HHS Region 5,Season onset,Point,week,NA,NA,47
HHS Region 5,Season peak percentage,Point,percent,NA,NA,5.7
HHS Region 5,Season peak week,Point,week,NA,NA,52
HHS Region 6,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 6,2 wk ahead,Point,percent,NA,NA,1.9
HHS Region 6,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 6,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 6,Season onset,Point,week,NA,NA,47
HHS Region 6,Season peak percentage,Point,percent,NA,NA,9.3
HHS Region 6,Season peak week,Point,week,NA,NA,52
HHS Region 7,1 wk ahead,Point,percent,NA,NA,0.6
HHS Region 7,2 wk ahead,Point,percent,NA,NA,0.5
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.4
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.4
HHS Region 7,Season onset,Point,week,NA,NA,47
HHS Region 7,Season peak percentage,Point,percent,NA,NA,6.8
HHS Region 7,Season peak week,Point,week,NA,NA,52
HHS Region 8,1 wk ahead,Point,percent,NA,NA,0.9
HHS Region 8,2 wk ahead,Point,percent,NA,NA,0.7
HHS Region 8,3 wk ahead,Point,percent,NA,NA,0.6
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 8,Season onset,Point,week,NA,NA,50
HHS Region 8,Season peak percentage,Point,percent,NA,NA,4.1
HHS Region 8,Season peak week,Point,week,NA,NA,3
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.2
HHS Region 9,Season onset,Point,week,NA,NA,3
HHS Region 9,Season peak percentage,Point,percent,NA,NA,5.7
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,1.2
US National,2 wk ahead,Point,percent,NA,NA,1.1
US National,3 wk ahead,Point,percent,NA,NA,1
US National,4 wk ahead,Point,percent,NA,NA,0.9
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,6.1
US National,Season peak week,Point,week,NA,NA,52
US National,Season onset,Bin,week,40.0,41.0,2.6312800306414e-05
US National,Season onset,Bin,week,41.0,42.0,3.57348483132057e-05
US National,Season onset,Bin,week,42.0,43.0,0.000200510093352732
US National,Season onset,Bin,week,43.0,44.0,0.000786116614857929
US National,Season onset,Bin,week,44.0,45.0,0.0018309299099948
US National,Season onset,Bin,week,45.0,46.0,0.00264791829123535
US National,Season onset,Bin,week,46.0,47.0,0.00268897062976612
US National,Season onset,Bin,week,47.0,48.0,0.00252744795600183
US National,Season onset,Bin,week,48.0,49.0,0.0029023178068365
US National,Season onset,Bin,week,49.0,50.0,0.957086376026004
US National,Season onset,Bin,week,50.0,51.0,0.00515089108413026
US National,Season onset,Bin,week,51.0,52.0,0.0058305571992026
US National,Season onset,Bin,week,52.0,53.0,0.00481900841860402
US National,Season onset,Bin,week,1.0,2.0,0.00265106644149144
US National,Season onset,Bin,week,2.0,3.0,0.000958530450340174
US National,Season onset,Bin,week,3.0,4.0,0.000322737968673489
US National,Season onset,Bin,week,4.0,5.0,0.000296722861184247
US National,Season onset,Bin,week,5.0,6.0,0.000355374173420749
US National,Season onset,Bin,week,6.0,7.0,0.000269544176890683
US National,Season onset,Bin,week,7.0,8.0,0.00011959931497753
US National,Season onset,Bin,week,8.0,9.0,3.08491450489515e-05
US National,Season onset,Bin,week,9.0,10.0,5.51808927543849e-06
US National,Season onset,Bin,week,10.0,11.0,4.06507437196371e-06
US National,Season onset,Bin,week,11.0,12.0,4.06507437196371e-06
US National,Season onset,Bin,week,12.0,13.0,4.06507437196371e-06
US National,Season onset,Bin,week,13.0,14.0,4.06507437196371e-06
US National,Season onset,Bin,week,14.0,15.0,4.06507437196371e-06
US National,Season onset,Bin,week,15.0,16.0,4.06507437196371e-06
US National,Season onset,Bin,week,16.0,17.0,4.06507437196371e-06
US National,Season onset,Bin,week,17.0,18.0,4.06507437196371e-06
US National,Season onset,Bin,week,18.0,19.0,4.06507437196371e-06
US National,Season onset,Bin,week,19.0,20.0,4.06507437196371e-06
US National,Season onset,Bin,week,20.0,21.0,4.06507437196371e-06
US National,Season onset,Bin,week,none,none,0.00841224988200008
US National,Season peak week,Bin,week,40.0,41.0,7.13709962549845e-05
US National,Season peak week,Bin,week,41.0,42.0,7.13709962549845e-05
US National,Season peak week,Bin,week,42.0,43.0,7.13709962549845e-05
US National,Season peak week,Bin,week,43.0,44.0,7.13709962549845e-05
US National,Season peak week,Bin,week,44.0,45.0,7.13709962549845e-05
US National,Season peak week,Bin,week,45.0,46.0,7.13709962549845e-05
US National,Season peak week,Bin,week,46.0,47.0,7.13709962549845e-05
US National,Season peak week,Bin,week,47.0,48.0,7.13709962549845e-05
US National,Season peak week,Bin,week,48.0,49.0,7.13709962549845e-05
US National,Season peak week,Bin,week,49.0,50.0,7.13709962549845e-05
US National,Season peak week,Bin,week,50.0,51.0,0.000349976306412217
US National,Season peak week,Bin,week,51.0,52.0,0.00293964175748485
US National,Season peak week,Bin,week,52.0,53.0,0.959154138179569
US National,Season peak week,Bin,week,1.0,2.0,0.00296102531019144
US National,Season peak week,Bin,week,2.0,3.0,0.000530926881803825
US National,Season peak week,Bin,week,3.0,4.0,0.000494323912362209
US National,Season peak week,Bin,week,4.0,5.0,0.00126624403457506
US National,Season peak week,Bin,week,5.0,6.0,0.00318876680787198
US National,Season peak week,Bin,week,6.0,7.0,0.00702768556159113
US National,Season peak week,Bin,week,7.0,8.0,0.0105896672159023
US National,Season peak week,Bin,week,8.0,9.0,0.00497398342555515
US National,Season peak week,Bin,week,9.0,10.0,0.00072089897903156
US National,Season peak week,Bin,week,10.0,11.0,0.00119211330069175
US National,Season peak week,Bin,week,11.0,12.0,0.00238055888245424
US National,Season peak week,Bin,week,12.0,13.0,0.00117636337725861
US National,Season peak week,Bin,week,13.0,14.0,0.000140050991886183
US National,Season peak week,Bin,week,14.0,15.0,2.8560730401292e-05
US National,Season peak week,Bin,week,15.0,16.0,2.8560730401292e-05
US National,Season peak week,Bin,week,16.0,17.0,2.8560730401292e-05
US National,Season peak week,Bin,week,17.0,18.0,2.8560730401292e-05
US National,Season peak week,Bin,week,18.0,19.0,2.8560730401292e-05
US National,Season peak week,Bin,week,19.0,20.0,2.8560730401292e-05
US National,Season peak week,Bin,week,20.0,21.0,2.8560730401292e-05
US National,Season peak percentage,Bin,percent,0.0,0.1,4.97101125551814e-06
US National,Season peak percentage,Bin,percent,0.1,0.2,1.22685341519351e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,1.60477017803385e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,2.07818794166889e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,2.66475569512106e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,3.3839172981915e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,4.25621113796107e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,5.3029920494697e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,6.54588753530783e-05
US National,Season peak percentage,Bin,percent,0.9,1.0,8.00660221697905e-05
US National,Season peak percentage,Bin,percent,1.0,1.1,9.70610862431044e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000116634922071174
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000138952691436661
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000164149270401508
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000192322406621702
US National,Season peak percentage,Bin,percent,1.5,1.6,0.00022351404736034
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000257714043803154
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000294850845793547
US National,Season peak percentage,Bin,percent,1.8,1.9,0.000334782658447298
US National,Season peak percentage,Bin,percent,1.9,2.0,0.000377298270930106
US National,Season peak percentage,Bin,percent,2.0,2.1,0.000422107504909941
US National,Season peak percentage,Bin,percent,2.1,2.2,0.000468844688629431
US National,Season peak percentage,Bin,percent,2.2,2.3,0.000517069298772252
