location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1
HHS Region 1,2 wk ahead,Point,percent,NA,NA,0.8
HHS Region 1,3 wk ahead,Point,percent,NA,NA,0.7
HHS Region 1,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 1,Season onset,Point,week,NA,NA,49
HHS Region 1,Season peak percentage,Point,percent,NA,NA,3.9
HHS Region 1,Season peak week,Point,week,NA,NA,52
HHS Region 10,1 wk ahead,Point,percent,NA,NA,0.5
HHS Region 10,2 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,3 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,Season onset,Point,week,NA,NA,50
HHS Region 10,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 10,Season peak week,Point,week,NA,NA,4
HHS Region 2,1 wk ahead,Point,percent,NA,NA,1.4
HHS Region 2,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 2,3 wk ahead,Point,percent,NA,NA,1.3
HHS Region 2,4 wk ahead,Point,percent,NA,NA,1.2
HHS Region 2,Season onset,Point,week,NA,NA,48
HHS Region 2,Season peak percentage,Point,percent,NA,NA,5.5
HHS Region 2,Season peak week,Point,week,NA,NA,52
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 3,2 wk ahead,Point,percent,NA,NA,1.1
HHS Region 3,3 wk ahead,Point,percent,NA,NA,1.1
HHS Region 3,4 wk ahead,Point,percent,NA,NA,1.1
HHS Region 3,Season onset,Point,week,NA,NA,49
HHS Region 3,Season peak percentage,Point,percent,NA,NA,7.1
HHS Region 3,Season peak week,Point,week,NA,NA,52
HHS Region 4,1 wk ahead,Point,percent,NA,NA,1
HHS Region 4,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 4,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 4,4 wk ahead,Point,percent,NA,NA,0.8
HHS Region 4,Season onset,Point,week,NA,NA,47
HHS Region 4,Season peak percentage,Point,percent,NA,NA,6.3
HHS Region 4,Season peak week,Point,week,NA,NA,52
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1
HHS Region 5,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 5,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 5,4 wk ahead,Point,percent,NA,NA,0.7
HHS Region 5,Season onset,Point,week,NA,NA,47
HHS Region 5,Season peak percentage,Point,percent,NA,NA,5.7
HHS Region 5,Season peak week,Point,week,NA,NA,52
HHS Region 6,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 6,2 wk ahead,Point,percent,NA,NA,1.8
HHS Region 6,3 wk ahead,Point,percent,NA,NA,1.8
HHS Region 6,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 6,Season onset,Point,week,NA,NA,47
HHS Region 6,Season peak percentage,Point,percent,NA,NA,9.3
HHS Region 6,Season peak week,Point,week,NA,NA,52
HHS Region 7,1 wk ahead,Point,percent,NA,NA,0.6
HHS Region 7,2 wk ahead,Point,percent,NA,NA,0.5
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.4
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.3
HHS Region 7,Season onset,Point,week,NA,NA,47
HHS Region 7,Season peak percentage,Point,percent,NA,NA,6.8
HHS Region 7,Season peak week,Point,week,NA,NA,52
HHS Region 8,1 wk ahead,Point,percent,NA,NA,0.9
HHS Region 8,2 wk ahead,Point,percent,NA,NA,0.7
HHS Region 8,3 wk ahead,Point,percent,NA,NA,0.6
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 8,Season onset,Point,week,NA,NA,50
HHS Region 8,Season peak percentage,Point,percent,NA,NA,4.1
HHS Region 8,Season peak week,Point,week,NA,NA,3
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.2
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.2
HHS Region 9,Season onset,Point,week,NA,NA,3
HHS Region 9,Season peak percentage,Point,percent,NA,NA,5.7
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,1.2
US National,2 wk ahead,Point,percent,NA,NA,1.1
US National,3 wk ahead,Point,percent,NA,NA,1
US National,4 wk ahead,Point,percent,NA,NA,0.9
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,6.1
US National,Season peak week,Point,week,NA,NA,52
US National,Season onset,Bin,week,40.0,41.0,2.63131208315372e-05
US National,Season onset,Bin,week,41.0,42.0,3.57352836109496e-05
US National,Season onset,Bin,week,42.0,43.0,0.00020051253580038
US National,Season onset,Bin,week,43.0,44.0,0.000786126190325759
US National,Season onset,Bin,week,44.0,45.0,0.00183095220971451
US National,Season onset,Bin,week,45.0,46.0,0.00264795053268905
US National,Season onset,Bin,week,46.0,47.0,0.00268900335348886
US National,Season onset,Bin,week,47.0,48.0,0.00252747870056871
US National,Season onset,Bin,week,48.0,49.0,0.00290235312274755
US National,Season onset,Bin,week,49.0,50.0,0.957085853932069
US National,Season onset,Bin,week,50.0,51.0,0.00515095379591254
US National,Season onset,Bin,week,51.0,52.0,0.00583062818295783
US National,Season onset,Bin,week,52.0,53.0,0.00481906708433817
US National,Season onset,Bin,week,1.0,2.0,0.00265109871308502
US National,Season onset,Bin,week,2.0,3.0,0.000958542113391521
US National,Season onset,Bin,week,3.0,4.0,0.000322741877540428
US National,Season onset,Bin,week,4.0,5.0,0.000296726428686449
US National,Season onset,Bin,week,5.0,6.0,0.000355378441074527
US National,Season onset,Bin,week,6.0,7.0,0.000269547413562627
US National,Season onset,Bin,week,7.0,8.0,0.000119600751112426
US National,Season onset,Bin,week,8.0,9.0,3.08495154818388e-05
US National,Season onset,Bin,week,9.0,10.0,5.5181555358825e-06
US National,Season onset,Bin,week,10.0,11.0,4.06512318489525e-06
US National,Season onset,Bin,week,11.0,12.0,4.06512318489525e-06
US National,Season onset,Bin,week,12.0,13.0,4.06512318489525e-06
US National,Season onset,Bin,week,13.0,14.0,4.06512318489525e-06
US National,Season onset,Bin,week,14.0,15.0,4.06512318489525e-06
US National,Season onset,Bin,week,15.0,16.0,4.06512318489525e-06
US National,Season onset,Bin,week,16.0,17.0,4.06512318489525e-06
US National,Season onset,Bin,week,17.0,18.0,4.06512318489525e-06
US National,Season onset,Bin,week,18.0,19.0,4.06512318489525e-06
US National,Season onset,Bin,week,19.0,20.0,4.06512318489525e-06
US National,Season onset,Bin,week,20.0,21.0,4.06512318489525e-06
US National,Season onset,Bin,week,none,none,0.0084123521904407
US National,Season peak week,Bin,week,40.0,41.0,7.13718654872685e-05
US National,Season peak week,Bin,week,41.0,42.0,7.13718654872685e-05
US National,Season peak week,Bin,week,42.0,43.0,7.13718654872685e-05
US National,Season peak week,Bin,week,43.0,44.0,7.13718654872685e-05
US National,Season peak week,Bin,week,44.0,45.0,7.13718654872685e-05
US National,Season peak week,Bin,week,45.0,46.0,7.13718654872685e-05
US National,Season peak week,Bin,week,46.0,47.0,7.13718654872685e-05
US National,Season peak week,Bin,week,47.0,48.0,7.13718654872685e-05
US National,Season peak week,Bin,week,48.0,49.0,7.13718654872685e-05
US National,Season peak week,Bin,week,49.0,50.0,7.13718654872685e-05
US National,Season peak week,Bin,week,50.0,51.0,0.00034998056879778
US National,Season peak week,Bin,week,51.0,52.0,0.00293967755958365
US National,Season peak week,Bin,week,52.0,53.0,0.959153641290019
US National,Season peak week,Bin,week,1.0,2.0,0.00296106136751768
US National,Season peak week,Bin,week,2.0,3.0,0.000530933303967747
US National,Season peak week,Bin,week,3.0,4.0,0.000494329841815018
US National,Season peak week,Bin,week,4.0,5.0,0.00126625939261907
US National,Season peak week,Bin,week,5.0,6.0,0.00318880557162361
US National,Season peak week,Bin,week,6.0,7.0,0.00702777103971014
US National,Season peak week,Bin,week,7.0,8.0,0.0105897960876086
US National,Season peak week,Bin,week,8.0,9.0,0.00497404396691844
US National,Season peak week,Bin,week,9.0,10.0,0.000720907753680429
US National,Season peak week,Bin,week,10.0,11.0,0.00119212780940856
US National,Season peak week,Bin,week,11.0,12.0,0.00238058785519732
US National,Season peak week,Bin,week,12.0,13.0,0.00117637769426373
US National,Season peak week,Bin,week,13.0,14.0,0.000140052696385667
US National,Season peak week,Bin,week,14.0,15.0,2.85610780014736e-05
US National,Season peak week,Bin,week,15.0,16.0,2.85610780014736e-05
US National,Season peak week,Bin,week,16.0,17.0,2.85610780014736e-05
US National,Season peak week,Bin,week,17.0,18.0,2.85610780014736e-05
US National,Season peak week,Bin,week,18.0,19.0,2.85610780014736e-05
US National,Season peak week,Bin,week,19.0,20.0,2.85610780014736e-05
US National,Season peak week,Bin,week,20.0,21.0,2.85610780014736e-05
US National,Season peak percentage,Bin,percent,0.0,0.1,4.97107174930095e-06
US National,Season peak percentage,Bin,percent,0.1,0.2,1.22686834504071e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,1.60478970662714e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,2.07821323104072e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,2.66478812201814e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,3.38395847589879e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,4.25626292960088e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,5.30305657791425e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,6.5459671864728e-05
US National,Season peak percentage,Bin,percent,0.9,1.0,8.00669964073492e-05
US National,Season peak percentage,Bin,percent,1.0,1.1,9.70622672554636e-05
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000116636341227529
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000138954382113641
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000164151267614454
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000192324746572718
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000223516766759295
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00025771717923379
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000294854432966482
US National,Season peak percentage,Bin,percent,1.8,1.9,0.000334786731345559
US National,Season peak percentage,Bin,percent,1.9,2.0,0.000377302860964827
US National,Season peak percentage,Bin,percent,2.0,2.1,0.000422112639960001
US National,Season peak percentage,Bin,percent,2.1,2.2,0.000468850392123439
US National,Season peak percentage,Bin,percent,2.2,2.3,0.000517075588778441
