location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,0.9
HHS Region 1,2 wk ahead,Point,percent,NA,NA,1.1
HHS Region 1,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 1,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 1,Season onset,Point,week,NA,NA,51
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2.6
HHS Region 1,Season peak week,Point,week,NA,NA,6
HHS Region 10,1 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,2 wk ahead,Point,percent,NA,NA,0.7
HHS Region 10,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 10,4 wk ahead,Point,percent,NA,NA,1
HHS Region 10,Season onset,Point,week,NA,NA,2
HHS Region 10,Season peak percentage,Point,percent,NA,NA,2.3
HHS Region 10,Season peak week,Point,week,NA,NA,3
HHS Region 2,1 wk ahead,Point,percent,NA,NA,2.2
HHS Region 2,2 wk ahead,Point,percent,NA,NA,2.5
HHS Region 2,3 wk ahead,Point,percent,NA,NA,2.7
HHS Region 2,4 wk ahead,Point,percent,NA,NA,2.9
HHS Region 2,Season onset,Point,week,NA,NA,50
HHS Region 2,Season peak percentage,Point,percent,NA,NA,4.4
HHS Region 2,Season peak week,Point,week,NA,NA,5
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.8
HHS Region 3,2 wk ahead,Point,percent,NA,NA,1.9
HHS Region 3,3 wk ahead,Point,percent,NA,NA,2.2
HHS Region 3,4 wk ahead,Point,percent,NA,NA,2.4
HHS Region 3,Season onset,Point,week,NA,NA,51
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.1
HHS Region 3,Season peak week,Point,week,NA,NA,5
HHS Region 4,1 wk ahead,Point,percent,NA,NA,2.4
HHS Region 4,2 wk ahead,Point,percent,NA,NA,2.6
HHS Region 4,3 wk ahead,Point,percent,NA,NA,2.8
HHS Region 4,4 wk ahead,Point,percent,NA,NA,3.1
HHS Region 4,Season onset,Point,week,NA,NA,48
HHS Region 4,Season peak percentage,Point,percent,NA,NA,4.3
HHS Region 4,Season peak week,Point,week,NA,NA,3
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 5,2 wk ahead,Point,percent,NA,NA,1.7
HHS Region 5,3 wk ahead,Point,percent,NA,NA,1.8
HHS Region 5,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 5,Season onset,Point,week,NA,NA,50
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.5
HHS Region 5,Season peak week,Point,week,NA,NA,6
HHS Region 6,1 wk ahead,Point,percent,NA,NA,4.5
HHS Region 6,2 wk ahead,Point,percent,NA,NA,4.7
HHS Region 6,3 wk ahead,Point,percent,NA,NA,5
HHS Region 6,4 wk ahead,Point,percent,NA,NA,5.2
HHS Region 6,Season onset,Point,week,NA,NA,46
HHS Region 6,Season peak percentage,Point,percent,NA,NA,8.2
HHS Region 6,Season peak week,Point,week,NA,NA,4
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.3
HHS Region 7,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 7,3 wk ahead,Point,percent,NA,NA,1.6
HHS Region 7,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 7,Season onset,Point,week,NA,NA,52
HHS Region 7,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 7,Season peak week,Point,week,NA,NA,5
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1.1
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1.2
HHS Region 8,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1.6
HHS Region 8,Season onset,Point,week,NA,NA,51
HHS Region 8,Season peak percentage,Point,percent,NA,NA,3
HHS Region 8,Season peak week,Point,week,NA,NA,3
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.7
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.2
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.3
HHS Region 9,Season onset,Point,week,NA,NA,51
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.4
HHS Region 9,Season peak week,Point,week,NA,NA,6
US National,1 wk ahead,Point,percent,NA,NA,2.1
US National,2 wk ahead,Point,percent,NA,NA,2.2
US National,3 wk ahead,Point,percent,NA,NA,2.3
US National,4 wk ahead,Point,percent,NA,NA,2.4
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,3.3
US National,Season peak week,Point,week,NA,NA,4
US National,Season onset,Bin,week,40.0,41.0,2.02998905643003e-05
US National,Season onset,Bin,week,41.0,42.0,9.88142173516846e-05
US National,Season onset,Bin,week,42.0,43.0,0.000410935121105132
US National,Season onset,Bin,week,43.0,44.0,0.00140749005575435
US National,Season onset,Bin,week,44.0,45.0,0.00398941621178749
US National,Season onset,Bin,week,45.0,46.0,0.00917905159257274
US National,Season onset,Bin,week,46.0,47.0,0.0167251129405152
US National,Season onset,Bin,week,47.0,48.0,0.0238240533294529
US National,Season onset,Bin,week,48.0,49.0,0.0267990220270467
US National,Season onset,Bin,week,49.0,50.0,0.518829215621266
US National,Season onset,Bin,week,50.0,51.0,0.0839224624592118
US National,Season onset,Bin,week,51.0,52.0,0.0618969397244202
US National,Season onset,Bin,week,52.0,53.0,0.0293962020480354
US National,Season onset,Bin,week,1.0,2.0,0.0225805643858718
US National,Season onset,Bin,week,2.0,3.0,0.0282146835186754
US National,Season onset,Bin,week,3.0,4.0,0.0177187501552539
US National,Season onset,Bin,week,4.0,5.0,0.0227122058805012
US National,Season onset,Bin,week,5.0,6.0,0.0244811721370715
US National,Season onset,Bin,week,6.0,7.0,0.0177860817240215
US National,Season onset,Bin,week,7.0,8.0,0.00866972428023915
US National,Season onset,Bin,week,8.0,9.0,0.00313604328237852
US National,Season onset,Bin,week,9.0,10.0,0.000985510202284805
US National,Season onset,Bin,week,10.0,11.0,0.00173866870946481
US National,Season onset,Bin,week,11.0,12.0,0.000158276561486851
US National,Season onset,Bin,week,12.0,13.0,0.000158276561486851
US National,Season onset,Bin,week,13.0,14.0,0.000158276561486851
US National,Season onset,Bin,week,14.0,15.0,0.000158276561486851
US National,Season onset,Bin,week,15.0,16.0,0.000158276561486851
US National,Season onset,Bin,week,16.0,17.0,0.000158276561486851
US National,Season onset,Bin,week,17.0,18.0,0.000158276561486851
US National,Season onset,Bin,week,18.0,19.0,0.000158276561486851
US National,Season onset,Bin,week,19.0,20.0,0.000158276561486851
US National,Season onset,Bin,week,20.0,21.0,0.000158276561486851
US National,Season onset,Bin,week,none,none,0.0738948148702849
US National,Season peak week,Bin,week,40.0,41.0,0.000323041766724295
US National,Season peak week,Bin,week,41.0,42.0,0.000323041766724295
US National,Season peak week,Bin,week,42.0,43.0,0.000323041766724295
US National,Season peak week,Bin,week,43.0,44.0,0.000323041766724295
US National,Season peak week,Bin,week,44.0,45.0,0.000323041766724295
US National,Season peak week,Bin,week,45.0,46.0,0.000323041766724295
US National,Season peak week,Bin,week,46.0,47.0,0.000323041766724295
US National,Season peak week,Bin,week,47.0,48.0,0.000323041766724295
US National,Season peak week,Bin,week,48.0,49.0,0.0148871665000398
US National,Season peak week,Bin,week,49.0,50.0,0.0216194208622018
US National,Season peak week,Bin,week,50.0,51.0,0.03398667861181
US National,Season peak week,Bin,week,51.0,52.0,0.0577769793562415
US National,Season peak week,Bin,week,52.0,53.0,0.092330043307734
US National,Season peak week,Bin,week,1.0,2.0,0.0363417838824616
US National,Season peak week,Bin,week,2.0,3.0,0.0629914970189288
US National,Season peak week,Bin,week,3.0,4.0,0.0867568870451554
US National,Season peak week,Bin,week,4.0,5.0,0.0997541543719369
US National,Season peak week,Bin,week,5.0,6.0,0.0822805905044132
US National,Season peak week,Bin,week,6.0,7.0,0.111410238933067
US National,Season peak week,Bin,week,7.0,8.0,0.0949462660828791
US National,Season peak week,Bin,week,8.0,9.0,0.0769327450879895
US National,Season peak week,Bin,week,9.0,10.0,0.0299838611631596
US National,Season peak week,Bin,week,10.0,11.0,0.0263586076912746
US National,Season peak week,Bin,week,11.0,12.0,0.0259079359075158
US National,Season peak week,Bin,week,12.0,13.0,0.0195131402933184
US National,Season peak week,Bin,week,13.0,14.0,0.00289988263866348
US National,Season peak week,Bin,week,14.0,15.0,0.00792618048173697
US National,Season peak week,Bin,week,15.0,16.0,0.00680325638418852
US National,Season peak week,Bin,week,16.0,17.0,0.00120166994829793
US National,Season peak week,Bin,week,17.0,18.0,0.00120166994829793
US National,Season peak week,Bin,week,18.0,19.0,0.00232198723547605
US National,Season peak week,Bin,week,19.0,20.0,8.13526611198159e-05
US National,Season peak week,Bin,week,20.0,21.0,0.00120166994829793
US National,Season peak percentage,Bin,percent,0.0,0.1,3.55770333715437e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,8.51574267525385e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,0.000107312381531342
US National,Season peak percentage,Bin,percent,0.3,0.4,0.000134239216574152
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000166748289103182
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000205677737920238
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000251920286749429
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000306471565550623
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000370324486335761
US National,Season peak percentage,Bin,percent,0.9,1.0,0.000444490639516847
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000529971458999182
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000627848188173896
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000738982925356762
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000864314574188588
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00100461675020361
US National,Season peak percentage,Bin,percent,1.5,1.6,0.00116052573961375
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00133247728569547
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00152080172377755
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00172554556664438
US National,Season peak percentage,Bin,percent,1.9,2.0,0.0214623542008925
US National,Season peak percentage,Bin,percent,2.0,2.1,0.0141928643703486
US National,Season peak percentage,Bin,percent,2.1,2.2,0.0324591564722282
US National,Season peak percentage,Bin,percent,2.2,2.3,0.0297221486192264
US National,Season peak percentage,Bin,percent,2.3,2.4,0.0345037934108081
US National,Season peak percentage,Bin,percent,2.4,2.5,0.0407974733168079
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0395938238095741
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0429003450473629
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0387046836747482
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0300064270665896
US National,Season peak percentage,Bin,percent,2.9,3.0,0.045325807572744
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0426252514982229
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0324099160625738
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0401971587290354
