location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1
HHS Region 1,2 wk ahead,Point,percent,NA,NA,0.8
HHS Region 1,3 wk ahead,Point,percent,NA,NA,0.7
HHS Region 1,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 1,Season onset,Point,week,NA,NA,4
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2.3
HHS Region 1,Season peak week,Point,week,NA,NA,8
HHS Region 10,1 wk ahead,Point,percent,NA,NA,2.3
HHS Region 10,2 wk ahead,Point,percent,NA,NA,1.8
HHS Region 10,3 wk ahead,Point,percent,NA,NA,1.7
HHS Region 10,4 wk ahead,Point,percent,NA,NA,1.4
HHS Region 10,Season onset,Point,week,NA,NA,5
HHS Region 10,Season peak percentage,Point,percent,NA,NA,4
HHS Region 10,Season peak week,Point,week,NA,NA,7
HHS Region 2,1 wk ahead,Point,percent,NA,NA,2.4
HHS Region 2,2 wk ahead,Point,percent,NA,NA,2.4
HHS Region 2,3 wk ahead,Point,percent,NA,NA,2.2
HHS Region 2,4 wk ahead,Point,percent,NA,NA,2
HHS Region 2,Season onset,Point,week,NA,NA,49
HHS Region 2,Season peak percentage,Point,percent,NA,NA,4.5
HHS Region 2,Season peak week,Point,week,NA,NA,52
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.7
HHS Region 3,2 wk ahead,Point,percent,NA,NA,1.5
HHS Region 3,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 3,4 wk ahead,Point,percent,NA,NA,1.2
HHS Region 3,Season onset,Point,week,NA,NA,3
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.4
HHS Region 3,Season peak week,Point,week,NA,NA,5
HHS Region 4,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 4,2 wk ahead,Point,percent,NA,NA,1.3
HHS Region 4,3 wk ahead,Point,percent,NA,NA,1.2
HHS Region 4,4 wk ahead,Point,percent,NA,NA,1
HHS Region 4,Season onset,Point,week,NA,NA,50
HHS Region 4,Season peak percentage,Point,percent,NA,NA,5.6
HHS Region 4,Season peak week,Point,week,NA,NA,5
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 5,2 wk ahead,Point,percent,NA,NA,1.5
HHS Region 5,3 wk ahead,Point,percent,NA,NA,1.3
HHS Region 5,4 wk ahead,Point,percent,NA,NA,1.2
HHS Region 5,Season onset,Point,week,NA,NA,3
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.8
HHS Region 5,Season peak week,Point,week,NA,NA,5
HHS Region 6,1 wk ahead,Point,percent,NA,NA,2.8
HHS Region 6,2 wk ahead,Point,percent,NA,NA,2.5
HHS Region 6,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 6,4 wk ahead,Point,percent,NA,NA,2.2
HHS Region 6,Season onset,Point,week,NA,NA,3
HHS Region 6,Season peak percentage,Point,percent,NA,NA,8
HHS Region 6,Season peak week,Point,week,NA,NA,7
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.4
HHS Region 7,2 wk ahead,Point,percent,NA,NA,1
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.7
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 7,Season onset,Point,week,NA,NA,4
HHS Region 7,Season peak percentage,Point,percent,NA,NA,4.6
HHS Region 7,Season peak week,Point,week,NA,NA,8
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1
HHS Region 8,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.7
HHS Region 8,Season onset,Point,week,NA,NA,5
HHS Region 8,Season peak percentage,Point,percent,NA,NA,2.7
HHS Region 8,Season peak week,Point,week,NA,NA,7
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,Season onset,Point,week,NA,NA,NA
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,1.8
US National,2 wk ahead,Point,percent,NA,NA,1.7
US National,3 wk ahead,Point,percent,NA,NA,1.6
US National,4 wk ahead,Point,percent,NA,NA,1.4
US National,Season onset,Point,week,NA,NA,51
US National,Season peak percentage,Point,percent,NA,NA,4.6
US National,Season peak week,Point,week,NA,NA,7
US National,Season onset,Bin,week,40.0,41.0,0.000239370778950544
US National,Season onset,Bin,week,41.0,42.0,0.000465979052343603
US National,Season onset,Bin,week,42.0,43.0,0.000811931396549872
US National,Season onset,Bin,week,43.0,44.0,0.00127398423811566
US National,Season onset,Bin,week,44.0,45.0,0.00181414629950384
US National,Season onset,Bin,week,45.0,46.0,0.00236728980667369
US National,Season onset,Bin,week,46.0,47.0,0.00286358434396896
US National,Season onset,Bin,week,47.0,48.0,0.00325121115180946
US National,Season onset,Bin,week,48.0,49.0,0.00350368819417477
US National,Season onset,Bin,week,49.0,50.0,0.00361005752511678
US National,Season onset,Bin,week,50.0,51.0,0.00356334906211564
US National,Season onset,Bin,week,51.0,52.0,0.958680005506478
US National,Season onset,Bin,week,52.0,53.0,0.00304370955625296
US National,Season onset,Bin,week,1.0,2.0,0.00266467677041911
US National,Season onset,Bin,week,2.0,3.0,0.00230806087990326
US National,Season onset,Bin,week,3.0,4.0,0.00202445908749226
US National,Season onset,Bin,week,4.0,5.0,0.00180506320545526
US National,Season onset,Bin,week,5.0,6.0,0.00159579824056427
US National,Season onset,Bin,week,6.0,7.0,0.00134511873949409
US National,Season onset,Bin,week,7.0,8.0,0.0010443946221637
US National,Season onset,Bin,week,8.0,9.0,0.000730080926790197
US National,Season onset,Bin,week,9.0,10.0,0.000453547689521144
US National,Season onset,Bin,week,10.0,11.0,0.000248673853242758
US National,Season onset,Bin,week,11.0,12.0,0.000119909754007451
US National,Season onset,Bin,week,12.0,13.0,5.07591241173331e-05
US National,Season onset,Bin,week,13.0,14.0,1.94856988382119e-05
US National,Season onset,Bin,week,14.0,15.0,1.45234994195369e-05
US National,Season onset,Bin,week,15.0,16.0,1.45234994195369e-05
US National,Season onset,Bin,week,16.0,17.0,1.45234994195369e-05
US National,Season onset,Bin,week,17.0,18.0,1.45234994195369e-05
US National,Season onset,Bin,week,18.0,19.0,1.45234994195369e-05
US National,Season onset,Bin,week,19.0,20.0,1.45234994195369e-05
US National,Season onset,Bin,week,20.0,21.0,1.45234994195369e-05
US National,Season onset,Bin,week,none,none,0
US National,Season peak week,Bin,week,40.0,41.0,6.15607765004463e-05
US National,Season peak week,Bin,week,41.0,42.0,6.15607765004463e-05
US National,Season peak week,Bin,week,42.0,43.0,6.15607765004463e-05
US National,Season peak week,Bin,week,43.0,44.0,6.15607765004463e-05
US National,Season peak week,Bin,week,44.0,45.0,6.15607765004463e-05
US National,Season peak week,Bin,week,45.0,46.0,6.15607765004463e-05
US National,Season peak week,Bin,week,46.0,47.0,6.15607765004463e-05
US National,Season peak week,Bin,week,47.0,48.0,6.15607765004463e-05
US National,Season peak week,Bin,week,48.0,49.0,6.15607765004463e-05
US National,Season peak week,Bin,week,49.0,50.0,6.15607765004463e-05
US National,Season peak week,Bin,week,50.0,51.0,0.000200997950003575
US National,Season peak week,Bin,week,51.0,52.0,0.00225519504563776
US National,Season peak week,Bin,week,52.0,53.0,0.00506865916587982
US National,Season peak week,Bin,week,1.0,2.0,0.00237267067266043
US National,Season peak week,Bin,week,2.0,3.0,0.00157324908228305
US National,Season peak week,Bin,week,3.0,4.0,0.00310807797855693
US National,Season peak week,Bin,week,4.0,5.0,0.00149860637492751
US National,Season peak week,Bin,week,5.0,6.0,0.00182549843620807
US National,Season peak week,Bin,week,6.0,7.0,0.00764323469270514
US National,Season peak week,Bin,week,7.0,8.0,0.967188761031074
US National,Season peak week,Bin,week,8.0,9.0,0.00481400446636007
US National,Season peak week,Bin,week,9.0,10.0,0.000420858045028716
US National,Season peak week,Bin,week,10.0,11.0,0.000128598117606383
US National,Season peak week,Bin,week,11.0,12.0,0.000128598117606383
US National,Season peak week,Bin,week,12.0,13.0,0.000128598117606383
US National,Season peak week,Bin,week,13.0,14.0,0.000128598117606383
US National,Season peak week,Bin,week,14.0,15.0,0.000128598117606383
US National,Season peak week,Bin,week,15.0,16.0,0.000128598117606383
US National,Season peak week,Bin,week,16.0,17.0,0.000128598117606383
US National,Season peak week,Bin,week,17.0,18.0,0.000128598117606383
US National,Season peak week,Bin,week,18.0,19.0,0.000128598117606383
US National,Season peak week,Bin,week,19.0,20.0,0.000128598117606383
US National,Season peak week,Bin,week,20.0,21.0,0.000128598117606383
US National,Season peak percentage,Bin,percent,0.0,0.1,3.51636830473e-06
US National,Season peak percentage,Bin,percent,0.1,0.2,7.03273660946e-06
US National,Season peak percentage,Bin,percent,0.2,0.3,7.03273660946e-06
US National,Season peak percentage,Bin,percent,0.3,0.4,7.03273660946e-06
US National,Season peak percentage,Bin,percent,0.4,0.5,7.03273660946e-06
US National,Season peak percentage,Bin,percent,0.5,0.6,7.03273660946e-06
US National,Season peak percentage,Bin,percent,0.6,0.7,7.03273660946001e-06
US National,Season peak percentage,Bin,percent,0.7,0.8,7.03273660946001e-06
US National,Season peak percentage,Bin,percent,0.8,0.9,7.03273660946001e-06
US National,Season peak percentage,Bin,percent,0.9,1.0,7.03273660946001e-06
US National,Season peak percentage,Bin,percent,1.0,1.1,7.03273660946001e-06
US National,Season peak percentage,Bin,percent,1.1,1.2,7.03273660946001e-06
US National,Season peak percentage,Bin,percent,1.2,1.3,7.16985512812281e-06
US National,Season peak percentage,Bin,percent,1.3,1.4,1.01758621326155e-05
US National,Season peak percentage,Bin,percent,1.4,1.5,1.58403733246262e-05
US National,Season peak percentage,Bin,percent,1.5,1.6,2.412702875348e-05
US National,Season peak percentage,Bin,percent,1.6,1.7,3.59590211541941e-05
US National,Season peak percentage,Bin,percent,1.7,1.8,5.24500276342504e-05
US National,Season peak percentage,Bin,percent,1.8,1.9,7.48713836562562e-05
US National,Season peak percentage,Bin,percent,1.9,2.0,0.000104618454603107
US National,Season peak percentage,Bin,percent,2.0,2.1,0.000143117218727915
US National,Season peak percentage,Bin,percent,2.1,2.2,0.000191681815835835
US National,Season peak percentage,Bin,percent,2.2,2.3,0.000251411682849274
US National,Season peak percentage,Bin,percent,2.3,2.4,0.000322970398809833
