location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1
HHS Region 1,2 wk ahead,Point,percent,NA,NA,0.8
HHS Region 1,3 wk ahead,Point,percent,NA,NA,0.7
HHS Region 1,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 1,Season onset,Point,week,NA,NA,4
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2.3
HHS Region 1,Season peak week,Point,week,NA,NA,8
HHS Region 10,1 wk ahead,Point,percent,NA,NA,2.5
HHS Region 10,2 wk ahead,Point,percent,NA,NA,2.1
HHS Region 10,3 wk ahead,Point,percent,NA,NA,1.8
HHS Region 10,4 wk ahead,Point,percent,NA,NA,1.5
HHS Region 10,Season onset,Point,week,NA,NA,5
HHS Region 10,Season peak percentage,Point,percent,NA,NA,4
HHS Region 10,Season peak week,Point,week,NA,NA,7
HHS Region 2,1 wk ahead,Point,percent,NA,NA,2.5
HHS Region 2,2 wk ahead,Point,percent,NA,NA,2.6
HHS Region 2,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 2,4 wk ahead,Point,percent,NA,NA,2.2
HHS Region 2,Season onset,Point,week,NA,NA,49
HHS Region 2,Season peak percentage,Point,percent,NA,NA,4.5
HHS Region 2,Season peak week,Point,week,NA,NA,52
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.7
HHS Region 3,2 wk ahead,Point,percent,NA,NA,1.5
HHS Region 3,3 wk ahead,Point,percent,NA,NA,1.3
HHS Region 3,4 wk ahead,Point,percent,NA,NA,1.2
HHS Region 3,Season onset,Point,week,NA,NA,3
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.4
HHS Region 3,Season peak week,Point,week,NA,NA,5
HHS Region 4,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 4,2 wk ahead,Point,percent,NA,NA,1.3
HHS Region 4,3 wk ahead,Point,percent,NA,NA,1.2
HHS Region 4,4 wk ahead,Point,percent,NA,NA,1
HHS Region 4,Season onset,Point,week,NA,NA,50
HHS Region 4,Season peak percentage,Point,percent,NA,NA,5.6
HHS Region 4,Season peak week,Point,week,NA,NA,5
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 5,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 5,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 5,4 wk ahead,Point,percent,NA,NA,1.2
HHS Region 5,Season onset,Point,week,NA,NA,3
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.8
HHS Region 5,Season peak week,Point,week,NA,NA,5
HHS Region 6,1 wk ahead,Point,percent,NA,NA,2.5
HHS Region 6,2 wk ahead,Point,percent,NA,NA,2.3
HHS Region 6,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 6,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 6,Season onset,Point,week,NA,NA,3
HHS Region 6,Season peak percentage,Point,percent,NA,NA,8
HHS Region 6,Season peak week,Point,week,NA,NA,7
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.3
HHS Region 7,2 wk ahead,Point,percent,NA,NA,1
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.7
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 7,Season onset,Point,week,NA,NA,4
HHS Region 7,Season peak percentage,Point,percent,NA,NA,4.6
HHS Region 7,Season peak week,Point,week,NA,NA,8
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1
HHS Region 8,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.7
HHS Region 8,Season onset,Point,week,NA,NA,5
HHS Region 8,Season peak percentage,Point,percent,NA,NA,2.7
HHS Region 8,Season peak week,Point,week,NA,NA,7
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.2
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,Season onset,Point,week,NA,NA,NA
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,1.8
US National,2 wk ahead,Point,percent,NA,NA,1.7
US National,3 wk ahead,Point,percent,NA,NA,1.6
US National,4 wk ahead,Point,percent,NA,NA,1.4
US National,Season onset,Point,week,NA,NA,51
US National,Season peak percentage,Point,percent,NA,NA,4.6
US National,Season peak week,Point,week,NA,NA,7
US National,Season onset,Bin,week,40.0,41.0,0.000239403026820698
US National,Season onset,Bin,week,41.0,42.0,0.000466041829944325
US National,Season onset,Bin,week,42.0,43.0,0.00081204078383622
US National,Season onset,Bin,week,43.0,44.0,0.00127415587909528
US National,Season onset,Bin,week,44.0,45.0,0.00181439072020352
US National,Season onset,Bin,week,45.0,46.0,0.00236760875768191
US National,Season onset,Bin,week,46.0,47.0,0.0028639701653253
US National,Season onset,Bin,week,47.0,48.0,0.00325164919930965
US National,Season onset,Bin,week,48.0,49.0,0.00350416025446038
US National,Season onset,Bin,week,49.0,50.0,0.00361054390993877
US National,Season onset,Bin,week,50.0,51.0,0.00356382914787169
US National,Season onset,Bin,week,51.0,52.0,0.958674437958042
US National,Season onset,Bin,week,52.0,53.0,0.00304411963590702
US National,Season onset,Bin,week,1.0,2.0,0.00266503579696703
US National,Season onset,Bin,week,2.0,3.0,0.00230837187897467
US National,Season onset,Bin,week,3.0,4.0,0.00202473189715138
US National,Season onset,Bin,week,4.0,5.0,0.00180530647153807
US National,Season onset,Bin,week,5.0,6.0,0.00159601331886088
US National,Season onset,Bin,week,6.0,7.0,0.00134530003953322
US National,Season onset,Bin,week,7.0,8.0,0.00104453539290198
US National,Season onset,Bin,week,8.0,9.0,0.000730179333401862
US National,Season onset,Bin,week,9.0,10.0,0.000453608822990448
US National,Season onset,Bin,week,10.0,11.0,0.00024870737197757
US National,Season onset,Bin,week,11.0,12.0,0.000119925916662737
US National,Season onset,Bin,week,12.0,13.0,5.07659659534942e-05
US National,Season onset,Bin,week,13.0,14.0,1.94883253219222e-05
US National,Season onset,Bin,week,14.0,15.0,1.45254570469313e-05
US National,Season onset,Bin,week,15.0,16.0,1.45254570469313e-05
US National,Season onset,Bin,week,16.0,17.0,1.45254570469313e-05
US National,Season onset,Bin,week,17.0,18.0,1.45254570469313e-05
US National,Season onset,Bin,week,18.0,19.0,1.45254570469313e-05
US National,Season onset,Bin,week,19.0,20.0,1.45254570469313e-05
US National,Season onset,Bin,week,20.0,21.0,1.45254570469313e-05
US National,Season onset,Bin,week,none,none,0
US National,Season peak week,Bin,week,40.0,41.0,6.15690699773027e-05
US National,Season peak week,Bin,week,41.0,42.0,6.15690699773027e-05
US National,Season peak week,Bin,week,42.0,43.0,6.15690699773027e-05
US National,Season peak week,Bin,week,43.0,44.0,6.15690699773027e-05
US National,Season peak week,Bin,week,44.0,45.0,6.15690699773027e-05
US National,Season peak week,Bin,week,45.0,46.0,6.15690699773027e-05
US National,Season peak week,Bin,week,46.0,47.0,6.15690699773027e-05
US National,Season peak week,Bin,week,47.0,48.0,6.15690699773027e-05
US National,Season peak week,Bin,week,48.0,49.0,6.15690699773027e-05
US National,Season peak week,Bin,week,49.0,50.0,6.15690699773027e-05
US National,Season peak week,Bin,week,50.0,51.0,0.000201025028478701
US National,Season peak week,Bin,week,51.0,52.0,0.00225549886584599
US National,Season peak week,Bin,week,52.0,53.0,0.00506934201649628
US National,Season peak week,Bin,week,1.0,2.0,0.00237299032638497
US National,Season peak week,Bin,week,2.0,3.0,0.0015734611150325
US National,Season peak week,Bin,week,3.0,4.0,0.0031084968889838
US National,Season peak week,Bin,week,4.0,5.0,0.00149880835698028
US National,Season peak week,Bin,week,5.0,6.0,0.00182574444019935
US National,Season peak week,Bin,week,6.0,7.0,0.00764426458922142
US National,Season peak week,Bin,week,7.0,8.0,0.967184339959558
US National,Season peak week,Bin,week,8.0,9.0,0.0048146530788461
US National,Season peak week,Bin,week,9.0,10.0,0.000420914748868959
US National,Season peak week,Bin,week,10.0,11.0,0.000128615444120972
US National,Season peak week,Bin,week,11.0,12.0,0.000128615444120972
US National,Season peak week,Bin,week,12.0,13.0,0.000128615444120972
US National,Season peak week,Bin,week,13.0,14.0,0.000128615444120972
US National,Season peak week,Bin,week,14.0,15.0,0.000128615444120972
US National,Season peak week,Bin,week,15.0,16.0,0.000128615444120972
US National,Season peak week,Bin,week,16.0,17.0,0.000128615444120972
US National,Season peak week,Bin,week,17.0,18.0,0.000128615444120972
US National,Season peak week,Bin,week,18.0,19.0,0.000128615444120972
US National,Season peak week,Bin,week,19.0,20.0,0.000128615444120972
US National,Season peak week,Bin,week,20.0,21.0,0.000128615444120972
US National,Season peak percentage,Bin,percent,0.0,0.1,3.51684213773156e-06
US National,Season peak percentage,Bin,percent,0.1,0.2,7.03368427546313e-06
US National,Season peak percentage,Bin,percent,0.2,0.3,7.03368427546312e-06
US National,Season peak percentage,Bin,percent,0.3,0.4,7.03368427546312e-06
US National,Season peak percentage,Bin,percent,0.4,0.5,7.03368427546312e-06
US National,Season peak percentage,Bin,percent,0.5,0.6,7.03368427546313e-06
US National,Season peak percentage,Bin,percent,0.6,0.7,7.03368427546313e-06
US National,Season peak percentage,Bin,percent,0.7,0.8,7.03368427546313e-06
US National,Season peak percentage,Bin,percent,0.8,0.9,7.03368427546313e-06
US National,Season peak percentage,Bin,percent,0.9,1.0,7.03368427546313e-06
US National,Season peak percentage,Bin,percent,1.0,1.1,7.03368427546313e-06
US National,Season peak percentage,Bin,percent,1.1,1.2,7.03368427546313e-06
US National,Season peak percentage,Bin,percent,1.2,1.3,7.17082127086879e-06
US National,Season peak percentage,Bin,percent,1.3,1.4,1.01772333350116e-05
US National,Season peak percentage,Bin,percent,1.4,1.5,1.5842507819055e-05
US National,Season peak percentage,Bin,percent,1.5,1.6,2.41302798712977e-05
US National,Season peak percentage,Bin,percent,1.6,1.7,3.59638666248915e-05
US National,Season peak percentage,Bin,percent,1.7,1.8,5.24570952522123e-05
US National,Season peak percentage,Bin,percent,1.8,1.9,7.48814725240114e-05
US National,Season peak percentage,Bin,percent,1.9,2.0,0.000104632551842954
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00014313650360559
US National,Season peak percentage,Bin,percent,2.1,2.2,0.000191707644689142
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00025144556015609
