location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,2.2
HHS Region 1,2 wk ahead,Point,percent,NA,NA,2.5
HHS Region 1,3 wk ahead,Point,percent,NA,NA,2.2
HHS Region 1,4 wk ahead,Point,percent,NA,NA,2
HHS Region 1,Season onset,Point,week,NA,NA,5
HHS Region 1,Season peak percentage,Point,percent,NA,NA,2.8
HHS Region 1,Season peak week,Point,week,NA,NA,7
HHS Region 10,1 wk ahead,Point,percent,NA,NA,3
HHS Region 10,2 wk ahead,Point,percent,NA,NA,3
HHS Region 10,3 wk ahead,Point,percent,NA,NA,2.7
HHS Region 10,4 wk ahead,Point,percent,NA,NA,2.5
HHS Region 10,Season onset,Point,week,NA,NA,4
HHS Region 10,Season peak percentage,Point,percent,NA,NA,4.1
HHS Region 10,Season peak week,Point,week,NA,NA,7
HHS Region 2,1 wk ahead,Point,percent,NA,NA,4.4
HHS Region 2,2 wk ahead,Point,percent,NA,NA,4.2
HHS Region 2,3 wk ahead,Point,percent,NA,NA,4
HHS Region 2,4 wk ahead,Point,percent,NA,NA,3.8
HHS Region 2,Season onset,Point,week,NA,NA,50
HHS Region 2,Season peak percentage,Point,percent,NA,NA,5.3
HHS Region 2,Season peak week,Point,week,NA,NA,7
HHS Region 3,1 wk ahead,Point,percent,NA,NA,4.2
HHS Region 3,2 wk ahead,Point,percent,NA,NA,4.3
HHS Region 3,3 wk ahead,Point,percent,NA,NA,4
HHS Region 3,4 wk ahead,Point,percent,NA,NA,3.5
HHS Region 3,Season onset,Point,week,NA,NA,3
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.8
HHS Region 3,Season peak week,Point,week,NA,NA,6
HHS Region 4,1 wk ahead,Point,percent,NA,NA,5.7
HHS Region 4,2 wk ahead,Point,percent,NA,NA,5.4
HHS Region 4,3 wk ahead,Point,percent,NA,NA,5.2
HHS Region 4,4 wk ahead,Point,percent,NA,NA,4.8
HHS Region 4,Season onset,Point,week,NA,NA,50
HHS Region 4,Season peak percentage,Point,percent,NA,NA,6.1
HHS Region 4,Season peak week,Point,week,NA,NA,6
HHS Region 5,1 wk ahead,Point,percent,NA,NA,4.1
HHS Region 5,2 wk ahead,Point,percent,NA,NA,3.9
HHS Region 5,3 wk ahead,Point,percent,NA,NA,3.5
HHS Region 5,4 wk ahead,Point,percent,NA,NA,3.4
HHS Region 5,Season onset,Point,week,NA,NA,3
HHS Region 5,Season peak percentage,Point,percent,NA,NA,4.4
HHS Region 5,Season peak week,Point,week,NA,NA,6
HHS Region 6,1 wk ahead,Point,percent,NA,NA,7
HHS Region 6,2 wk ahead,Point,percent,NA,NA,6.5
HHS Region 6,3 wk ahead,Point,percent,NA,NA,5.8
HHS Region 6,4 wk ahead,Point,percent,NA,NA,5.1
HHS Region 6,Season onset,Point,week,NA,NA,3
HHS Region 6,Season peak percentage,Point,percent,NA,NA,7.3
HHS Region 6,Season peak week,Point,week,NA,NA,5
HHS Region 7,1 wk ahead,Point,percent,NA,NA,4.5
HHS Region 7,2 wk ahead,Point,percent,NA,NA,4.7
HHS Region 7,3 wk ahead,Point,percent,NA,NA,4
HHS Region 7,4 wk ahead,Point,percent,NA,NA,3
HHS Region 7,Season onset,Point,week,NA,NA,4
HHS Region 7,Season peak percentage,Point,percent,NA,NA,5.3
HHS Region 7,Season peak week,Point,week,NA,NA,7
HHS Region 8,1 wk ahead,Point,percent,NA,NA,2.2
HHS Region 8,2 wk ahead,Point,percent,NA,NA,2.2
HHS Region 8,3 wk ahead,Point,percent,NA,NA,2
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1.8
HHS Region 8,Season onset,Point,week,NA,NA,5
HHS Region 8,Season peak percentage,Point,percent,NA,NA,2.8
HHS Region 8,Season peak week,Point,week,NA,NA,7
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.4
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.8
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.4
HHS Region 9,Season onset,Point,week,NA,NA,NA
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.9
HHS Region 9,Season peak week,Point,week,NA,NA,51
US National,1 wk ahead,Point,percent,NA,NA,4.5
US National,2 wk ahead,Point,percent,NA,NA,4.4
US National,3 wk ahead,Point,percent,NA,NA,4.2
US National,4 wk ahead,Point,percent,NA,NA,3.9
US National,Season onset,Point,week,NA,NA,51
US National,Season peak percentage,Point,percent,NA,NA,4.8
US National,Season peak week,Point,week,NA,NA,6
US National,Season onset,Bin,week,40.0,41.0,0.000341678029541036
US National,Season onset,Bin,week,41.0,42.0,0.000659397076201888
US National,Season onset,Bin,week,42.0,43.0,0.00113801827445275
US National,Season onset,Bin,week,43.0,44.0,0.00176807590483789
US National,Season onset,Bin,week,44.0,45.0,0.00249449885702395
US National,Season onset,Bin,week,45.0,46.0,0.0032312542352054
US National,Season onset,Bin,week,46.0,47.0,0.00389302477418073
US National,Season onset,Bin,week,47.0,48.0,0.00442120889241919
US National,Season onset,Bin,week,48.0,49.0,0.00478514261282384
US National,Season onset,Bin,week,49.0,50.0,0.00496278247116764
US National,Season onset,Bin,week,50.0,51.0,0.00492694544706732
US National,Season onset,Bin,week,51.0,52.0,0.945487433823963
US National,Season onset,Bin,week,52.0,53.0,0.00418812679599579
US National,Season onset,Bin,week,1.0,2.0,0.0036002029923293
US National,Season onset,Bin,week,2.0,3.0,0.00301765545785145
US National,Season onset,Bin,week,3.0,4.0,0.00253152161516819
US National,Season onset,Bin,week,4.0,5.0,0.00215563559183829
US National,Season onset,Bin,week,5.0,6.0,0.00183687711280269
US National,Season onset,Bin,week,6.0,7.0,0.00151154649707244
US National,Season onset,Bin,week,7.0,8.0,0.00115757220281122
US National,Season onset,Bin,week,8.0,9.0,0.000803300315029055
US National,Season onset,Bin,week,9.0,10.0,0.000497168229366927
US National,Season onset,Bin,week,10.0,11.0,0.00027207678750006
US National,Season onset,Bin,week,11.0,12.0,0.00013107078060143
US National,Season onset,Bin,week,12.0,13.0,5.54575230066101e-05
US National,Season onset,Bin,week,13.0,14.0,2.12843526824154e-05
US National,Season onset,Bin,week,14.0,15.0,1.5863335294242e-05
US National,Season onset,Bin,week,15.0,16.0,1.5863335294242e-05
US National,Season onset,Bin,week,16.0,17.0,1.5863335294242e-05
US National,Season onset,Bin,week,17.0,18.0,1.5863335294242e-05
US National,Season onset,Bin,week,18.0,19.0,1.5863335294242e-05
US National,Season onset,Bin,week,19.0,20.0,1.5863335294242e-05
US National,Season onset,Bin,week,20.0,21.0,1.5863335294242e-05
US National,Season onset,Bin,week,none,none,0
US National,Season peak week,Bin,week,40.0,41.0,8.95278791469116e-05
US National,Season peak week,Bin,week,41.0,42.0,8.95278791469116e-05
US National,Season peak week,Bin,week,42.0,43.0,8.95278791469116e-05
US National,Season peak week,Bin,week,43.0,44.0,8.95278791469116e-05
US National,Season peak week,Bin,week,44.0,45.0,8.95278791469116e-05
US National,Season peak week,Bin,week,45.0,46.0,8.95278791469116e-05
US National,Season peak week,Bin,week,46.0,47.0,8.95278791469116e-05
US National,Season peak week,Bin,week,47.0,48.0,8.95278791469116e-05
US National,Season peak week,Bin,week,48.0,49.0,8.95278791469116e-05
US National,Season peak week,Bin,week,49.0,50.0,8.95278791469116e-05
