"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"47"
"US National","Season onset","Bin","week","40","41","6.31643524852128e-05"
"US National","Season onset","Bin","week","41","42","5.74726165628768e-05"
"US National","Season onset","Bin","week","42","43","6.4534786876962e-05"
"US National","Season onset","Bin","week","43","44","5.70756160924596e-05"
"US National","Season onset","Bin","week","44","45","6.46514947274088e-05"
"US National","Season onset","Bin","week","45","46","5.81284097101981e-05"
"US National","Season onset","Bin","week","46","47","0.743630244960819"
"US National","Season onset","Bin","week","47","48","0.254420253598567"
"US National","Season onset","Bin","week","48","49","5.69555009892804e-05"
"US National","Season onset","Bin","week","49","50","6.83189309921873e-05"
"US National","Season onset","Bin","week","50","51","5.2637027426039e-05"
"US National","Season onset","Bin","week","51","52","7.10912933316851e-05"
"US National","Season onset","Bin","week","52","53","5.10202660436213e-05"
"US National","Season onset","Bin","week","53","1","6.86972747866291e-05"
"US National","Season onset","Bin","week","1","2","5.47659530927608e-05"
"US National","Season onset","Bin","week","2","3","6.382498927383e-05"
"US National","Season onset","Bin","week","3","4","6.07041037580668e-05"
"US National","Season onset","Bin","week","4","5","5.78177630796159e-05"
"US National","Season onset","Bin","week","5","6","6.63020763111835e-05"
"US National","Season onset","Bin","week","6","7","5.34666316430128e-05"
"US National","Season onset","Bin","week","7","8","6.88477951766592e-05"
"US National","Season onset","Bin","week","8","9","5.20806500389638e-05"
"US National","Season onset","Bin","week","9","10","6.68297406864204e-05"
"US National","Season onset","Bin","week","10","11","5.48663066968927e-05"
"US National","Season onset","Bin","week","11","12","6.31430103213807e-05"
"US National","Season onset","Bin","week","12","13","5.89285041354805e-05"
"US National","Season onset","Bin","week","13","14","6.02383530205277e-05"
"US National","Season onset","Bin","week","14","15","6.18164934160098e-05"
"US National","Season onset","Bin","week","15","16","5.85379020235682e-05"
"US National","Season onset","Bin","week","16","17","6.10273698775919e-05"
"US National","Season onset","Bin","week","17","18","6.01224287520893e-05"
"US National","Season onset","Bin","week","18","19","6.00389003312227e-05"
"US National","Season onset","Bin","week","19","20","6.15141663944198e-05"
"US National","Season onset","Bin","week","20","21","1.02480599822508e-05"
"US National","Season onset","Bin","week","none","none","6.06326725785238e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","6.20739013453342e-05"
"US National","Season peak week","Bin","week","41","42","6.15134841091636e-05"
"US National","Season peak week","Bin","week","42","43","6.34452524353527e-05"
"US National","Season peak week","Bin","week","43","44","6.00258796523859e-05"
"US National","Season peak week","Bin","week","44","45","6.55897873416638e-05"
"US National","Season peak week","Bin","week","45","46","5.9259904588827e-05"
"US National","Season peak week","Bin","week","46","47","6.62656671237001e-05"
"US National","Season peak week","Bin","week","47","48","6.03360975147102e-05"
"US National","Season peak week","Bin","week","48","49","6.22138231663139e-05"
"US National","Season peak week","Bin","week","49","50","6.65135270455452e-05"
"US National","Season peak week","Bin","week","50","51","5.71312491670259e-05"
"US National","Season peak week","Bin","week","51","52","0.864661803362433"
"US National","Season peak week","Bin","week","52","53","0.133388215667782"
"US National","Season peak week","Bin","week","53","1","7.19734449535466e-05"
"US National","Season peak week","Bin","week","1","2","5.51734929027165e-05"
"US National","Season peak week","Bin","week","2","3","6.63012628432563e-05"
"US National","Season peak week","Bin","week","3","4","6.2504263531924e-05"
"US National","Season peak week","Bin","week","4","5","5.90371150219281e-05"
"US National","Season peak week","Bin","week","5","6","6.92213193245556e-05"
"US National","Season peak week","Bin","week","6","7","5.41585208770525e-05"
"US National","Season peak week","Bin","week","7","8","6.94544769961255e-05"
"US National","Season peak week","Bin","week","8","9","5.5428357250057e-05"
"US National","Season peak week","Bin","week","9","10","6.60842889585701e-05"
"US National","Season peak week","Bin","week","10","11","5.95545136007293e-05"
"US National","Season peak week","Bin","week","11","12","6.23849110362212e-05"
"US National","Season peak week","Bin","week","12","13","6.31687079855691e-05"
"US National","Season peak week","Bin","week","13","14","6.06492073336138e-05"
"US National","Season peak week","Bin","week","14","15","6.20601999223899e-05"
"US National","Season peak week","Bin","week","15","16","6.28891803477426e-05"
"US National","Season peak week","Bin","week","16","17","6.09615194999587e-05"
"US National","Season peak week","Bin","week","17","18","6.43722999903646e-05"
"US National","Season peak week","Bin","week","18","19","6.09932053149376e-05"
"US National","Season peak week","Bin","week","19","20","6.30856784963611e-05"
"US National","Season peak week","Bin","week","20","21","1.61564301077701e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"6"
"US National","Season peak percentage","Bin","percent","0","0.1","1.62092566462763e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.6325447748746e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.64454471294304e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.65692547882685e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.64011087486909e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.62842774603197e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.62430999370304e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.61943058573535e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.61378952213017e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.57912262235026e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.58553450552581e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.59764059290935e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.61012750811234e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.6229952511329e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.63624382197346e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.64987322063169e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.66388344710701e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.66709406208391e-05"
