"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","6.21556751083026e-05"
"US National","Season onset","Bin","week","41","42","6.15730451461663e-05"
"US National","Season onset","Bin","week","42","43","6.19818712213199e-05"
"US National","Season onset","Bin","week","43","44","6.24718965125347e-05"
"US National","Season onset","Bin","week","44","45","6.30431210197123e-05"
"US National","Season onset","Bin","week","45","46","6.36955447429488e-05"
"US National","Season onset","Bin","week","46","47","6.44291676819606e-05"
"US National","Season onset","Bin","week","47","48","6.46364239377594e-05"
"US National","Season onset","Bin","week","48","49","6.40109273966582e-05"
"US National","Season onset","Bin","week","49","50","6.38668756453193e-05"
"US National","Season onset","Bin","week","50","51","0.83634008187226"
"US National","Season onset","Bin","week","51","52","0.161698987140184"
"US National","Season onset","Bin","week","52","1","6.09488367567021e-05"
"US National","Season onset","Bin","week","1","2","6.15144207065397e-05"
"US National","Season onset","Bin","week","2","3","6.21612038725166e-05"
"US National","Season onset","Bin","week","3","4","6.28708255106287e-05"
"US National","Season onset","Bin","week","4","5","6.30378225834295e-05"
"US National","Season onset","Bin","week","5","6","6.35940921076046e-05"
"US National","Season onset","Bin","week","6","7","6.39879631998362e-05"
"US National","Season onset","Bin","week","7","8","6.42194358599567e-05"
"US National","Season onset","Bin","week","8","9","6.42885100879662e-05"
"US National","Season onset","Bin","week","9","10","6.16377332705873e-05"
"US National","Season onset","Bin","week","10","11","6.14100623610842e-05"
"US National","Season onset","Bin","week","11","12","6.17878841053052e-05"
"US National","Season onset","Bin","week","12","13","6.15280608843837e-05"
"US National","Season onset","Bin","week","13","14","6.16894262839061e-05"
"US National","Season onset","Bin","week","14","15","6.22569769228625e-05"
"US National","Season onset","Bin","week","15","16","6.26621291293726e-05"
"US National","Season onset","Bin","week","16","17","6.29048829039392e-05"
"US National","Season onset","Bin","week","17","18","6.29852382463948e-05"
"US National","Season onset","Bin","week","18","19","6.29031951570744e-05"
"US National","Season onset","Bin","week","19","20","6.19034446700865e-05"
"US National","Season onset","Bin","week","20","21","1.60815632510907e-05"
"US National","Season onset","Bin","week","none","none","6.26927312721607e-05"
"US National","Season peak week","Point","week",NA,NA,"6.27713130608687"
"US National","Season peak week","Bin","week","40","41","6.44997103630826e-05"
"US National","Season peak week","Bin","week","41","42","6.45586489000838e-05"
"US National","Season peak week","Bin","week","42","43","6.47561868536294e-05"
"US National","Season peak week","Bin","week","43","44","6.47194075965331e-05"
"US National","Season peak week","Bin","week","44","45","6.46941195507217e-05"
"US National","Season peak week","Bin","week","45","46","6.46137619895432e-05"
"US National","Season peak week","Bin","week","46","47","6.44541631088005e-05"
"US National","Season peak week","Bin","week","47","48","6.45523646681521e-05"
"US National","Season peak week","Bin","week","48","49","6.46769580085148e-05"
"US National","Season peak week","Bin","week","49","50","6.47877048365316e-05"
"US National","Season peak week","Bin","week","50","51","6.47027762237069e-05"
"US National","Season peak week","Bin","week","51","52","6.45885280024342e-05"
"US National","Season peak week","Bin","week","52","1","6.45183462426025e-05"
"US National","Season peak week","Bin","week","1","2","6.45062323479589e-05"
"US National","Season peak week","Bin","week","2","3","6.46734755610151e-05"
"US National","Season peak week","Bin","week","3","4","8.59975854662526e-05"
"US National","Season peak week","Bin","week","4","5","0.276268940749578"
"US National","Season peak week","Bin","week","5","6","0.223726656379752"
"US National","Season peak week","Bin","week","6","7","0.275108122543578"
"US National","Season peak week","Bin","week","7","8","0.223028461200889"
"US National","Season peak week","Bin","week","8","9","7.27442875798444e-05"
"US National","Season peak week","Bin","week","9","10","6.47743481809068e-05"
"US National","Season peak week","Bin","week","10","11","6.46932253612756e-05"
"US National","Season peak week","Bin","week","11","12","6.47146220068897e-05"
"US National","Season peak week","Bin","week","12","13","6.45262148186726e-05"
"US National","Season peak week","Bin","week","13","14","6.44535310634599e-05"
"US National","Season peak week","Bin","week","14","15","6.45979149354641e-05"
"US National","Season peak week","Bin","week","15","16","6.47345340039873e-05"
"US National","Season peak week","Bin","week","16","17","6.47791069297456e-05"
"US National","Season peak week","Bin","week","17","18","6.46477654388427e-05"
"US National","Season peak week","Bin","week","18","19","6.4600534634029e-05"
"US National","Season peak week","Bin","week","19","20","6.44619169074942e-05"
"US National","Season peak week","Bin","week","20","21","2.87911546232138e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
"US National","Season peak percentage","Bin","percent","0","0.1","1.64940490686276e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.66249564143877e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.67586796304802e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.6566566613326e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.63670322078641e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.62946185214123e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.62165730942998e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.58342486083699e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.58154481847518e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.59437460761699e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.60748598379193e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.62087894700209e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.6345534972467e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.64850963452757e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.66274735883929e-05"
