"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","6.10431175339158e-05"
"US National","Season onset","Bin","week","41","42","6.13892703524718e-05"
"US National","Season onset","Bin","week","42","43","6.18068194648146e-05"
"US National","Season onset","Bin","week","43","44","6.22957648708495e-05"
"US National","Season onset","Bin","week","44","45","6.28561065706138e-05"
"US National","Season onset","Bin","week","45","46","6.34878445639634e-05"
"US National","Season onset","Bin","week","46","47","6.41909788512893e-05"
"US National","Season onset","Bin","week","47","48","6.39702165816569e-05"
"US National","Season onset","Bin","week","48","49","6.35061977976471e-05"
"US National","Season onset","Bin","week","49","50","0.836546026675332"
"US National","Season onset","Bin","week","50","51","0.161509638698202"
"US National","Season onset","Bin","week","51","52","6.01573041463806e-05"
"US National","Season onset","Bin","week","52","1","6.06209174353936e-05"
"US National","Season onset","Bin","week","1","2","6.11559270181378e-05"
"US National","Season onset","Bin","week","2","3","6.17623328946134e-05"
"US National","Season onset","Bin","week","3","4","6.24229096859548e-05"
"US National","Season onset","Bin","week","4","5","6.25739494391442e-05"
"US National","Season onset","Bin","week","5","6","6.31001454756719e-05"
"US National","Season onset","Bin","week","6","7","6.34835489242619e-05"
"US National","Season onset","Bin","week","7","8","6.37241597860224e-05"
"US National","Season onset","Bin","week","8","9","6.3821978060162e-05"
"US National","Season onset","Bin","week","9","10","6.18581451956349e-05"
"US National","Season onset","Bin","week","10","11","6.09619284490619e-05"
"US National","Season onset","Bin","week","11","12","6.12851979591077e-05"
"US National","Season onset","Bin","week","12","13","6.12297566894552e-05"
"US National","Season onset","Bin","week","13","14","6.10414231441164e-05"
"US National","Season onset","Bin","week","14","15","6.16182834146738e-05"
"US National","Season onset","Bin","week","15","16","6.20523510977685e-05"
"US National","Season onset","Bin","week","16","17","6.23436261932422e-05"
"US National","Season onset","Bin","week","17","18","6.24921087015698e-05"
"US National","Season onset","Bin","week","18","19","6.24977986222764e-05"
"US National","Season onset","Bin","week","19","20","6.23606959556786e-05"
"US National","Season onset","Bin","week","20","21","1.49723598607795e-05"
"US National","Season onset","Bin","week","none","none","6.22514617300825e-05"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","6.43691603248688e-05"
"US National","Season peak week","Bin","week","41","42","6.47010234784245e-05"
"US National","Season peak week","Bin","week","42","43","6.47259591701904e-05"
"US National","Season peak week","Bin","week","43","44","6.30294534006667e-05"
"US National","Season peak week","Bin","week","44","45","6.29218734405877e-05"
"US National","Season peak week","Bin","week","45","46","6.36080929126956e-05"
"US National","Season peak week","Bin","week","46","47","6.44477756659466e-05"
"US National","Season peak week","Bin","week","47","48","6.54409217001603e-05"
"US National","Season peak week","Bin","week","48","49","6.61372218042346e-05"
"US National","Season peak week","Bin","week","49","50","6.56403042852268e-05"
"US National","Season peak week","Bin","week","50","51","6.55785778633777e-05"
"US National","Season peak week","Bin","week","51","52","6.43165576523766e-05"
"US National","Season peak week","Bin","week","52","1","6.17106308785458e-05"
"US National","Season peak week","Bin","week","1","2","6.24401812804449e-05"
"US National","Season peak week","Bin","week","2","3","6.33231949636079e-05"
"US National","Season peak week","Bin","week","3","4","6.43349067899128e-05"
"US National","Season peak week","Bin","week","4","5","6.46206606374919e-05"
"US National","Season peak week","Bin","week","5","6","0.773128732153404"
"US National","Season peak week","Bin","week","6","7","0.22493325268401"
"US National","Season peak week","Bin","week","7","8","6.58650992074531e-05"
"US National","Season peak week","Bin","week","8","9","6.30168127627943e-05"
"US National","Season peak week","Bin","week","9","10","6.25684486397392e-05"
"US National","Season peak week","Bin","week","10","11","6.32131933815208e-05"
"US National","Season peak week","Bin","week","11","12","6.31247774466248e-05"
"US National","Season peak week","Bin","week","12","13","6.36451779224534e-05"
"US National","Season peak week","Bin","week","13","14","6.42802561275733e-05"
"US National","Season peak week","Bin","week","14","15","6.46084068704685e-05"
"US National","Season peak week","Bin","week","15","16","6.46296301515815e-05"
"US National","Season peak week","Bin","week","16","17","6.37657843185809e-05"
"US National","Season peak week","Bin","week","17","18","6.24012468919555e-05"
"US National","Season peak week","Bin","week","18","19","6.30893225640358e-05"
"US National","Season peak week","Bin","week","19","20","6.39308615170598e-05"
"US National","Season peak week","Bin","week","20","21","1.85296485354023e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"5.1"
"US National","Season peak percentage","Bin","percent","0","0.1","1.63027112739381e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.64283499254916e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.6557110206016e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.65398460140067e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.62714606321517e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.62116503315881e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.61455967731232e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.60331128830195e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.56596316281071e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.57825955390193e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.59086810788799e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.60378882476901e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.61702170454378e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.63056674721535e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.64442395278012e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.65859332123968e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.67307485259454e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.64612672673446e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.6244431659976e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.6152511293351e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.58427643362455e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.55934618536047e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.57293591686121e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.58683781125427e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.60105186854225e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.61557808872571e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.63041647180452e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.64556701777722e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.66102972664621e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.6768045984086e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.68735301050065e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.62861308929974e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.61683437182127e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.55934985460275e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.55228331267337e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.56716638458665e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.58236161938747e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.59786901708413e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.6136885776782e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.62982030116279e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.64626418754266e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.66302023681852e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.68008844899013e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.69746882405673e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.67448685458249e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","1.61656008945424e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","1.52891029533584e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","1.54477454476538e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","1.56095095708196e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","1.57743953229294e-05"
"US National","Season peak percentage","Bin","percent","5","5.1","0.734987999407151"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.262941043698869"
"US National","Season peak percentage","Bin","percent","5.2","5.3","1.62877823527762e-05"
"US National","Season peak percentage","Bin","percent","5.3","5.4","1.64651546209596e-05"
"US National","Season peak percentage","Bin","percent","5.4","5.5","1.66456485173339e-05"
"US National","Season peak percentage","Bin","percent","5.5","5.6","1.68292640433534e-05"
"US National","Season peak percentage","Bin","percent","5.6","5.7","1.70160011982102e-05"
"US National","Season peak percentage","Bin","percent","5.7","5.8","1.72058599817426e-05"
"US National","Season peak percentage","Bin","percent","5.8","5.9","1.60407625755401e-05"
"US National","Season peak percentage","Bin","percent","5.9","6","1.51966229178699e-05"
"US National","Season peak percentage","Bin","percent","6","6.1","1.53681988162438e-05"
"US National","Season peak percentage","Bin","percent","6.1","6.2","1.55428963434549e-05"
"US National","Season peak percentage","Bin","percent","6.2","6.3","1.57207154996648e-05"
"US National","Season peak percentage","Bin","percent","6.3","6.4","1.59016562847121e-05"
"US National","Season peak percentage","Bin","percent","6.4","6.5","1.60829064968992e-05"
"US National","Season peak percentage","Bin","percent","6.5","6.6","1.62501453734807e-05"
"US National","Season peak percentage","Bin","percent","6.6","6.7","1.64302032380904e-05"
"US National","Season peak percentage","Bin","percent","6.7","6.8","1.66040178447024e-05"
"US National","Season peak percentage","Bin","percent","6.8","6.9","1.67715891933167e-05"
"US National","Season peak percentage","Bin","percent","6.9","7","1.69329172842565e-05"
"US National","Season peak percentage","Bin","percent","7","7.1","1.70880021170369e-05"
"US National","Season peak percentage","Bin","percent","7.1","7.2","1.62672269556677e-05"
"US National","Season peak percentage","Bin","percent","7.2","7.3","1.51555591820525e-05"
"US National","Season peak percentage","Bin","percent","7.3","7.4","1.53472097857965e-05"
"US National","Season peak percentage","Bin","percent","7.4","7.5","1.55326171315428e-05"
"US National","Season peak percentage","Bin","percent","7.5","7.6","1.5711781219453e-05"
"US National","Season peak percentage","Bin","percent","7.6","7.7","1.58847020495272e-05"
"US National","Season peak percentage","Bin","percent","7.7","7.8","1.60513796216036e-05"
"US National","Season peak percentage","Bin","percent","7.8","7.9","1.62118139358439e-05"
"US National","Season peak percentage","Bin","percent","7.9","8","1.63660049924097e-05"
"US National","Season peak percentage","Bin","percent","8","8.1","1.65139527906546e-05"
"US National","Season peak percentage","Bin","percent","8.1","8.2","1.66556573310634e-05"
"US National","Season peak percentage","Bin","percent","8.2","8.3","1.67911186139593e-05"
"US National","Season peak percentage","Bin","percent","8.3","8.4","1.6920336638696e-05"
"US National","Season peak percentage","Bin","percent","8.4","8.5","1.61088022158146e-05"
"US National","Season peak percentage","Bin","percent","8.5","8.6","1.56698564547717e-05"
"US National","Season peak percentage","Bin","percent","8.6","8.7","1.54471302936228e-05"
"US National","Season peak percentage","Bin","percent","8.7","8.8","1.56066708311636e-05"
"US National","Season peak percentage","Bin","percent","8.8","8.9","1.57599681108684e-05"
"US National","Season peak percentage","Bin","percent","8.9","9","1.5907022132737e-05"
"US National","Season peak percentage","Bin","percent","9","9.1","1.60478328967695e-05"
"US National","Season peak percentage","Bin","percent","9.1","9.2","1.61824004028044e-05"
"US National","Season peak percentage","Bin","percent","9.2","9.3","1.63107246510031e-05"
"US National","Season peak percentage","Bin","percent","9.3","9.4","1.64328056412041e-05"
"US National","Season peak percentage","Bin","percent","9.4","9.5","1.65486433738923e-05"
"US National","Season peak percentage","Bin","percent","9.5","9.6","1.66582378480979e-05"
"US National","Season peak percentage","Bin","percent","9.6","9.7","1.65539482335153e-05"
"US National","Season peak percentage","Bin","percent","9.7","9.8","1.60850300988004e-05"
"US National","Season peak percentage","Bin","percent","9.8","9.9","1.61201699932147e-05"
"US National","Season peak percentage","Bin","percent","9.9","10","1.56106475058898e-05"
"US National","Season peak percentage","Bin","percent","10","10.1","1.56896424353817e-05"
"US National","Season peak percentage","Bin","percent","10.1","10.2","1.58170729070425e-05"
"US National","Season peak percentage","Bin","percent","10.2","10.3","1.59382601205441e-05"
"US National","Season peak percentage","Bin","percent","10.3","10.4","1.60532040765327e-05"
"US National","Season peak percentage","Bin","percent","10.4","10.5","1.61619047743621e-05"
"US National","Season peak percentage","Bin","percent","10.5","10.6","1.62643622145169e-05"
"US National","Season peak percentage","Bin","percent","10.6","10.7","1.63605763965125e-05"
"US National","Season peak percentage","Bin","percent","10.7","10.8","1.64505473208335e-05"
"US National","Season peak percentage","Bin","percent","10.8","10.9","1.65342749869953e-05"
"US National","Season peak percentage","Bin","percent","10.9","11","1.62666090279862e-05"
"US National","Season peak percentage","Bin","percent","11","11.1","1.6084299014937e-05"
