"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"4"
"US National","Season onset","Bin","week","40","41","7.08838474903726e-05"
"US National","Season onset","Bin","week","41","42","7.17184637852401e-05"
"US National","Season onset","Bin","week","42","43","7.21322277501829e-05"
"US National","Season onset","Bin","week","43","44","7.21251393851979e-05"
"US National","Season onset","Bin","week","44","45","6.9660206590699e-05"
"US National","Season onset","Bin","week","45","46","7.00909720010758e-05"
"US National","Season onset","Bin","week","46","47","7.10241713355396e-05"
"US National","Season onset","Bin","week","47","48","7.21677917095931e-05"
"US National","Season onset","Bin","week","48","49","7.35218331232612e-05"
"US National","Season onset","Bin","week","49","50","7.31005988829956e-05"
"US National","Season onset","Bin","week","50","51","7.31303368752419e-05"
"US National","Season onset","Bin","week","51","52","7.28255534615417e-05"
"US National","Season onset","Bin","week","52","1","6.85337614664469e-05"
"US National","Season onset","Bin","week","1","2","0.000212088810758371"
"US National","Season onset","Bin","week","2","3","0.0110067988965266"
"US National","Season onset","Bin","week","3","4","0.738724733606619"
"US National","Season onset","Bin","week","4","5","0.247663874617762"
"US National","Season onset","Bin","week","5","6","0.000374821884835873"
"US National","Season onset","Bin","week","6","7","7.32908951913447e-05"
"US National","Season onset","Bin","week","7","8","7.31652016913796e-05"
"US National","Season onset","Bin","week","8","9","6.90658171516747e-05"
"US National","Season onset","Bin","week","9","10","6.97725454304212e-05"
"US National","Season onset","Bin","week","10","11","7.06023556385493e-05"
"US National","Season onset","Bin","week","11","12","7.03616017580068e-05"
"US National","Season onset","Bin","week","12","13","7.1351476148564e-05"
"US National","Season onset","Bin","week","13","14","7.19204982091257e-05"
"US National","Season onset","Bin","week","14","15","7.20686679398129e-05"
"US National","Season onset","Bin","week","15","16","7.15141109083428e-05"
"US National","Season onset","Bin","week","16","17","6.91883103158331e-05"
"US National","Season onset","Bin","week","17","18","7.00438824933532e-05"
"US National","Season onset","Bin","week","18","19","7.11098757104315e-05"
"US National","Season onset","Bin","week","19","20","7.2386289967068e-05"
"US National","Season onset","Bin","week","20","21","1.94281651313052e-05"
"US National","Season onset","Bin","week","none","none","7.14975859549064e-05"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","7.36004059888334e-05"
"US National","Season peak week","Bin","week","41","42","7.37663314727074e-05"
"US National","Season peak week","Bin","week","42","43","7.36835139146089e-05"
"US National","Season peak week","Bin","week","43","44","7.38668891307155e-05"
"US National","Season peak week","Bin","week","44","45","7.38891554456946e-05"
"US National","Season peak week","Bin","week","45","46","7.35083663435036e-05"
"US National","Season peak week","Bin","week","46","47","7.39481256318789e-05"
"US National","Season peak week","Bin","week","47","48","7.34049692279862e-05"
"US National","Season peak week","Bin","week","48","49","7.40595879426126e-05"
"US National","Season peak week","Bin","week","49","50","7.35813348137904e-05"
"US National","Season peak week","Bin","week","50","51","7.38774120191407e-05"
"US National","Season peak week","Bin","week","51","52","7.36376469993355e-05"
"US National","Season peak week","Bin","week","52","1","7.36080204075359e-05"
"US National","Season peak week","Bin","week","1","2","7.37421004838909e-05"
"US National","Season peak week","Bin","week","2","3","7.36418207258388e-05"
"US National","Season peak week","Bin","week","3","4","7.38709869926244e-05"
"US National","Season peak week","Bin","week","4","5","0.000106254116722224"
"US National","Season peak week","Bin","week","5","6","0.161811598446713"
"US National","Season peak week","Bin","week","6","7","0.529653900778387"
"US National","Season peak week","Bin","week","7","8","0.303012106729262"
"US National","Season peak week","Bin","week","8","9","0.00339450806447488"
"US National","Season peak week","Bin","week","9","10","7.35677830764257e-05"
"US National","Season peak week","Bin","week","10","11","7.39504413896298e-05"
"US National","Season peak week","Bin","week","11","12","7.36321131745301e-05"
"US National","Season peak week","Bin","week","12","13","7.36033283056139e-05"
"US National","Season peak week","Bin","week","13","14","7.37354562786558e-05"
"US National","Season peak week","Bin","week","14","15","7.35929669057192e-05"
"US National","Season peak week","Bin","week","15","16","7.38788835409795e-05"
"US National","Season peak week","Bin","week","16","17","7.38498235306031e-05"
"US National","Season peak week","Bin","week","17","18","7.36260443117316e-05"
"US National","Season peak week","Bin","week","18","19","7.38968792593785e-05"
"US National","Season peak week","Bin","week","19","20","7.34420650396287e-05"
"US National","Season peak week","Bin","week","20","21","3.11694120865525e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.7"
"US National","Season peak percentage","Bin","percent","0","0.1","1.84548569589337e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.83352853484228e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.8442496585446e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.85432940962904e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.85922959787736e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.85952003150809e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.82952915242703e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.84155260918728e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.85930738154648e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.87833778077459e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.89738106697543e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.87440301451842e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.86763140487753e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.81390809555508e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.82963360668645e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.8490875924803e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.86981682243096e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.89153196815307e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.89483624508147e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.9006777812187e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.82375042875198e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.80679229334955e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.82866066690779e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.84534947762744e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.85685872550652e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.8632676850188e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.86075568498863e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.8319836439327e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.84810868805855e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.86551209439727e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.87331007801607e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.86456371707363e-05"
