"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","6.10615686117232e-05"
"US National","Season onset","Bin","week","41","42","6.14077155640932e-05"
"US National","Season onset","Bin","week","42","43","6.18253416397739e-05"
"US National","Season onset","Bin","week","43","44","6.23144468386501e-05"
"US National","Season onset","Bin","week","44","45","6.28750311607701e-05"
"US National","Season onset","Bin","week","45","46","6.35070946059462e-05"
"US National","Season onset","Bin","week","46","47","6.42106371745967e-05"
"US National","Season onset","Bin","week","47","48","6.39928720144756e-05"
"US National","Season onset","Bin","week","48","49","6.35274520345239e-05"
"US National","Season onset","Bin","week","49","50","0.836506793855842"
"US National","Season onset","Bin","week","50","51","0.161548231508213"
"US National","Season onset","Bin","week","51","52","6.01762528324495e-05"
"US National","Season onset","Bin","week","52","1","6.0640137340195e-05"
"US National","Season onset","Bin","week","1","2","6.11755009714494e-05"
"US National","Season onset","Bin","week","2","3","6.17823437257374e-05"
"US National","Season onset","Bin","week","3","4","6.24434278414526e-05"
"US National","Season onset","Bin","week","4","5","6.25946114947865e-05"
"US National","Season onset","Bin","week","5","6","6.31211552582844e-05"
"US National","Season onset","Bin","week","6","7","6.35047407753982e-05"
"US National","Season onset","Bin","week","7","8","6.37453680462863e-05"
"US National","Season onset","Bin","week","8","9","6.38430370703151e-05"
"US National","Season onset","Bin","week","9","10","6.18739531427337e-05"
"US National","Season onset","Bin","week","10","11","6.09819905253773e-05"
"US National","Season onset","Bin","week","11","12","6.13056976724166e-05"
"US National","Season onset","Bin","week","12","13","6.12487767941966e-05"
"US National","Season onset","Bin","week","13","14","6.1062878640586e-05"
"US National","Season onset","Bin","week","14","15","6.16398637860196e-05"
"US National","Season onset","Bin","week","15","16","6.20738906849106e-05"
"US National","Season onset","Bin","week","16","17","6.23649593375759e-05"
"US National","Season onset","Bin","week","17","18","6.25130697438572e-05"
"US National","Season onset","Bin","week","18","19","6.25182219034376e-05"
"US National","Season onset","Bin","week","19","20","6.23804158166339e-05"
"US National","Season onset","Bin","week","20","21","1.49902986554964e-05"
"US National","Season onset","Bin","week","none","none","6.22718842400533e-05"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","6.43884288242103e-05"
"US National","Season peak week","Bin","week","41","42","6.47219172733071e-05"
"US National","Season peak week","Bin","week","42","43","6.47481043846835e-05"
"US National","Season peak week","Bin","week","43","44","6.30571641915902e-05"
"US National","Season peak week","Bin","week","44","45","6.29400197908851e-05"
"US National","Season peak week","Bin","week","45","46","6.36263703798357e-05"
"US National","Season peak week","Bin","week","46","47","6.44663711829228e-05"
"US National","Season peak week","Bin","week","47","48","6.5460022199809e-05"
"US National","Season peak week","Bin","week","48","49","6.61593972640744e-05"
"US National","Season peak week","Bin","week","49","50","6.56619004370527e-05"
"US National","Season peak week","Bin","week","50","51","6.56007517612119e-05"
"US National","Season peak week","Bin","week","51","52","6.43427564298995e-05"
"US National","Season peak week","Bin","week","52","1","6.17297915015684e-05"
"US National","Season peak week","Bin","week","1","2","6.24598098547614e-05"
"US National","Season peak week","Bin","week","2","3","6.33434784223e-05"
"US National","Season peak week","Bin","week","3","4","6.43560142938118e-05"
"US National","Season peak week","Bin","week","4","5","6.46420836606039e-05"
"US National","Season peak week","Bin","week","5","6","0.773138249791319"
"US National","Season peak week","Bin","week","6","7","0.224923100456933"
"US National","Season peak week","Bin","week","7","8","6.58868277294003e-05"
"US National","Season peak week","Bin","week","8","9","6.30327423570938e-05"
"US National","Season peak week","Bin","week","9","10","6.25893592081727e-05"
"US National","Season peak week","Bin","week","10","11","6.32349967978222e-05"
"US National","Season peak week","Bin","week","11","12","6.31453684534199e-05"
"US National","Season peak week","Bin","week","12","13","6.36680600886134e-05"
"US National","Season peak week","Bin","week","13","14","6.43029403287616e-05"
"US National","Season peak week","Bin","week","14","15","6.4630519231546e-05"
"US National","Season peak week","Bin","week","15","16","6.46507967958597e-05"
"US National","Season peak week","Bin","week","16","17","6.37779141300741e-05"
"US National","Season peak week","Bin","week","17","18","6.24234669825958e-05"
"US National","Season peak week","Bin","week","18","19","6.31127723360611e-05"
"US National","Season peak week","Bin","week","19","20","6.39557279038791e-05"
"US National","Season peak week","Bin","week","20","21","1.85338775525313e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"5.2"
"US National","Season peak percentage","Bin","percent","0","0.1","1.62920051752846e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.64166732938352e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.65445374226696e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.65593345150104e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.62795517041665e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.62225006858657e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.61590576469617e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.6089222587432e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.56769903760015e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.57774485415194e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.59026230881777e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.60309936451585e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.61625602124448e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.629732279002e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.64352813779108e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.65764359760976e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.67207865845833e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.64915069834694e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.62563435732792e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.61663195957108e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.5912741772848e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.55903783237375e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.57256473294381e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.58641123454391e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.60057733717411e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.61506304083534e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.6298683455275e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.64499325125121e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.66043775800086e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.67620186578275e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.68930115337175e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.62981003596666e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.61814954434136e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.5652570697244e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.55213296928207e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.56698891678709e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.58216446531923e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.59765961488353e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.61347436547882e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.62960871710279e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.64606266975811e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.66283622344212e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.67992937815896e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.69734213390794e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.67681572545511e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","1.62045851901346e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","1.53042244909423e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","1.54483241122643e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","1.56101740567778e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","1.57752200114761e-05"
