"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"none"
"US National","Season onset","Bin","week","40","41","9.60347055457587e-05"
"US National","Season onset","Bin","week","41","42","0.000102501751929986"
"US National","Season onset","Bin","week","42","43","0.00010888241685987"
"US National","Season onset","Bin","week","43","44","0.000115005584187496"
"US National","Season onset","Bin","week","44","45","0.000120855639537853"
"US National","Season onset","Bin","week","45","46","0.00012643627572512"
"US National","Season onset","Bin","week","46","47","0.000131613631419062"
"US National","Season onset","Bin","week","47","48","0.000136371182553199"
"US National","Season onset","Bin","week","48","49","0.000140712481278449"
"US National","Season onset","Bin","week","49","50","0.000144550959313014"
"US National","Season onset","Bin","week","50","51","0.000147869859351375"
"US National","Season onset","Bin","week","51","52","0.000150678571209153"
"US National","Season onset","Bin","week","52","1","0.000152923850971353"
"US National","Season onset","Bin","week","1","2","0.000154601242042245"
"US National","Season onset","Bin","week","2","3","0.000155713561175724"
"US National","Season onset","Bin","week","3","4","0.00015624077212322"
"US National","Season onset","Bin","week","4","5","0.000156185934448819"
"US National","Season onset","Bin","week","5","6","0.000155550466200664"
"US National","Season onset","Bin","week","6","7","0.000154327845186082"
"US National","Season onset","Bin","week","7","8","0.000152545218278338"
"US National","Season onset","Bin","week","8","9","0.000150194208284979"
"US National","Season onset","Bin","week","9","10","0.000147284547177734"
"US National","Season onset","Bin","week","10","11","0.000143867763728679"
"US National","Season onset","Bin","week","11","12","0.000139937598164838"
"US National","Season onset","Bin","week","12","13","0.000135506869519322"
"US National","Season onset","Bin","week","13","14","0.000130670349764634"
"US National","Season onset","Bin","week","14","15","0.000125420075921239"
"US National","Season onset","Bin","week","15","16","0.000119776002984629"
"US National","Season onset","Bin","week","16","17","0.000113871751631797"
"US National","Season onset","Bin","week","17","18","0.000107705611828294"
"US National","Season onset","Bin","week","18","19","0.000101291909228549"
"US National","Season onset","Bin","week","19","20","9.48045208639569e-05"
"US National","Season onset","Bin","week","20","21","8.82389893365749e-05"
"US National","Season onset","Bin","week","none","none","0.995641827852228"
"US National","Season peak week","Point","week",NA,NA,"11"
"US National","Season peak week","Bin","week","40","41","0.000131727010872282"
"US National","Season peak week","Bin","week","41","42","0.000136855306655056"
"US National","Season peak week","Bin","week","42","43","0.000139319685420487"
"US National","Season peak week","Bin","week","43","44","0.000134232479245264"
"US National","Season peak week","Bin","week","44","45","0.000133960241049591"
"US National","Season peak week","Bin","week","45","46","0.000137513071210064"
"US National","Season peak week","Bin","week","46","47","0.000139248652770645"
"US National","Season peak week","Bin","week","47","48","0.000131361088745512"
"US National","Season peak week","Bin","week","48","49","0.000136118089327797"
"US National","Season peak week","Bin","week","49","50","0.000138815426593784"
"US National","Season peak week","Bin","week","50","51","0.000135612305977487"
"US National","Season peak week","Bin","week","51","52","0.000133044746918337"
"US National","Season peak week","Bin","week","52","1","0.000137517016085192"
"US National","Season peak week","Bin","week","1","2","0.000139381701387418"
"US National","Season peak week","Bin","week","2","3","0.000132267788448513"
"US National","Season peak week","Bin","week","3","4","0.000135713253710585"
"US National","Season peak week","Bin","week","4","5","0.000138193729939781"
"US National","Season peak week","Bin","week","5","6","0.000137048704671568"
"US National","Season peak week","Bin","week","6","7","0.000132172318576298"
"US National","Season peak week","Bin","week","7","8","0.000137386617630054"
"US National","Season peak week","Bin","week","8","9","0.000139397312176813"
"US National","Season peak week","Bin","week","9","10","0.00013343899624034"
"US National","Season peak week","Bin","week","10","11","0.707851045577894"
"US National","Season peak week","Bin","week","11","12","0.288032781049381"
"US National","Season peak week","Bin","week","12","13","0.000138518664488283"
"US National","Season peak week","Bin","week","13","14","0.000131342956023587"
"US National","Season peak week","Bin","week","14","15","0.000137144886683615"
"US National","Season peak week","Bin","week","15","16","0.00013929548513885"
"US National","Season peak week","Bin","week","16","17","0.000134851701282277"
"US National","Season peak week","Bin","week","17","18","0.000133648608754513"
"US National","Season peak week","Bin","week","18","19","0.00013659289360242"
"US National","Season peak week","Bin","week","19","20","0.000138950283616571"
"US National","Season peak week","Bin","week","20","21","3.55023494816449e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"2.4"
"US National","Season peak percentage","Bin","percent","0","0.1","3.43192850486594e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","3.45669098490757e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","3.4822474799379e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","3.50859798995353e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","3.46769229287281e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","3.44549086399692e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","3.43633040399536e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","3.42558191401938e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","3.413245394072e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","3.33421133318427e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","3.35638072924782e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","3.38215005787288e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","3.40871340147725e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","3.4360707600702e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","3.46422213365979e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","3.49316752222901e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","3.52290692579121e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","3.52557168473456e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","3.45567222348427e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","3.4397339763951e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","3.42220769934487e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","3.35137140488522e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","3.32209904995755e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.723458936288483"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.272146118835839"
"US National","Season peak percentage","Bin","percent","2.5","2.6","3.40957371645162e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","3.44031996857542e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","3.47186023570168e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","3.50419451781157e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","3.53732281492392e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","3.5712451270199e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","3.49269443702666e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","3.44292364221902e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","3.40541028365575e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","3.28194055183589e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","3.31289963759733e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","3.34465273830474e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","3.37719985401462e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","3.41054098472695e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","3.44467613038526e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","3.47960529104603e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","3.51532846672809e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","3.5518456573373e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","3.58915686300545e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","3.58080583044189e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","3.4458994014336e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","3.30479665118019e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","3.26945919925218e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","3.30380717851047e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","3.33894917279005e-05"
"US National","Season peak percentage","Bin","percent","5","5.1","3.37488518201561e-05"
"US National","Season peak percentage","Bin","percent","5.1","5.2","3.41161520628128e-05"
"US National","Season peak percentage","Bin","percent","5.2","5.3","3.44913924551176e-05"
"US National","Season peak percentage","Bin","percent","5.3","5.4","3.48745729970704e-05"
"US National","Season peak percentage","Bin","percent","5.4","5.5","3.52656936890478e-05"
"US National","Season peak percentage","Bin","percent","5.5","5.6","3.56647545310499e-05"
"US National","Season peak percentage","Bin","percent","5.6","5.7","3.60717555225116e-05"
"US National","Season peak percentage","Bin","percent","5.7","5.8","3.64866966645628e-05"
"US National","Season peak percentage","Bin","percent","5.8","5.9","3.44919673862714e-05"
"US National","Season peak percentage","Bin","percent","5.9","6","3.22014194210063e-05"
"US National","Season peak percentage","Bin","percent","6","6.1","3.25708479994746e-05"
"US National","Season peak percentage","Bin","percent","6.1","6.2","3.29482167275909e-05"
"US National","Season peak percentage","Bin","percent","6.2","6.3","3.33335256055436e-05"
"US National","Season peak percentage","Bin","percent","6.3","6.4","3.37267746335208e-05"
"US National","Season peak percentage","Bin","percent","6.4","6.5","3.41210157690431e-05"
"US National","Season peak percentage","Bin","percent","6.5","6.6","3.44807141490125e-05"
"US National","Season peak percentage","Bin","percent","6.6","6.7","3.48715528849836e-05"
