"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"47"
"US National","Season onset","Bin","week","40","41","7.16908898840695e-05"
"US National","Season onset","Bin","week","41","42","7.06439692259288e-05"
"US National","Season onset","Bin","week","42","43","7.42518831594106e-05"
"US National","Season onset","Bin","week","43","44","6.90328735856856e-05"
"US National","Season onset","Bin","week","44","45","7.63550055528053e-05"
"US National","Season onset","Bin","week","45","46","6.85009456269857e-05"
"US National","Season onset","Bin","week","46","47","0.766025866929008"
"US National","Season onset","Bin","week","47","48","0.231086727946518"
"US National","Season onset","Bin","week","48","49","7.12213317878128e-05"
"US National","Season onset","Bin","week","49","50","0.0005337305858844"
"US National","Season onset","Bin","week","50","51","0.000170401663171371"
"US National","Season onset","Bin","week","51","52","8.33371419003728e-05"
"US National","Season onset","Bin","week","52","53","6.16783015592831e-05"
"US National","Season onset","Bin","week","53","1","8.2999495619471e-05"
"US National","Season onset","Bin","week","1","2","6.41251998963131e-05"
"US National","Season onset","Bin","week","2","3","7.65802889488222e-05"
"US National","Season onset","Bin","week","3","4","7.23209680290743e-05"
"US National","Season onset","Bin","week","4","5","6.84218370963201e-05"
"US National","Season onset","Bin","week","5","6","7.98760077202997e-05"
"US National","Season onset","Bin","week","6","7","6.28569373741438e-05"
"US National","Season onset","Bin","week","7","8","8.06956403122106e-05"
"US National","Season onset","Bin","week","8","9","6.37100718427157e-05"
"US National","Season onset","Bin","week","9","10","7.71274007800776e-05"
"US National","Season onset","Bin","week","10","11","6.81807459445038e-05"
"US National","Season onset","Bin","week","11","12","7.26759521256414e-05"
"US National","Season onset","Bin","week","12","13","7.27642966777673e-05"
"US National","Season onset","Bin","week","13","14","7.02297181916619e-05"
"US National","Season onset","Bin","week","14","15","7.22182692657374e-05"
"US National","Season onset","Bin","week","15","16","7.21427299121482e-05"
"US National","Season onset","Bin","week","16","17","7.087435859286e-05"
"US National","Season onset","Bin","week","17","18","7.40832924026543e-05"
"US National","Season onset","Bin","week","18","19","7.04526780046294e-05"
"US National","Season onset","Bin","week","19","20","7.41050672585825e-05"
"US National","Season onset","Bin","week","20","21","1.78980442972835e-05"
"US National","Season onset","Bin","week","none","none","7.22215328429165e-05"
"US National","Season peak week","Point","week",NA,NA,"2"
"US National","Season peak week","Bin","week","40","41","7.44649960810806e-05"
"US National","Season peak week","Bin","week","41","42","7.39975313934187e-05"
"US National","Season peak week","Bin","week","42","43","7.46106251233605e-05"
"US National","Season peak week","Bin","week","43","44","7.4268113498126e-05"
"US National","Season peak week","Bin","week","44","45","7.42542288215308e-05"
"US National","Season peak week","Bin","week","45","46","7.44356765030902e-05"
"US National","Season peak week","Bin","week","46","47","7.40030209829494e-05"
"US National","Season peak week","Bin","week","47","48","7.46053371195877e-05"
"US National","Season peak week","Bin","week","48","49","7.42194831030677e-05"
"US National","Season peak week","Bin","week","49","50","7.43274577874676e-05"
"US National","Season peak week","Bin","week","50","51","0.000120476124374146"
"US National","Season peak week","Bin","week","51","52","0.0848102575611643"
"US National","Season peak week","Bin","week","52","53","0.0756866811519704"
"US National","Season peak week","Bin","week","53","1","0.0945804401346795"
"US National","Season peak week","Bin","week","1","2","0.379165248165628"
"US National","Season peak week","Bin","week","2","3","0.308647964513786"
"US National","Season peak week","Bin","week","3","4","0.0550249993441506"
"US National","Season peak week","Bin","week","4","5","7.45508588058239e-05"
"US National","Season peak week","Bin","week","5","6","7.41477946513663e-05"
"US National","Season peak week","Bin","week","6","7","7.44827626895144e-05"
"US National","Season peak week","Bin","week","7","8","7.43278294768227e-05"
"US National","Season peak week","Bin","week","8","9","7.40547084491828e-05"
"US National","Season peak week","Bin","week","9","10","7.4519980184169e-05"
"US National","Season peak week","Bin","week","10","11","7.41161837637575e-05"
