"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","6.31771007520323e-05"
"US National","Season onset","Bin","week","41","42","6.22666034054104e-05"
"US National","Season onset","Bin","week","42","43","6.26763855642526e-05"
"US National","Season onset","Bin","week","43","44","6.31710011061975e-05"
"US National","Season onset","Bin","week","44","45","6.37504500310814e-05"
"US National","Season onset","Bin","week","45","46","6.44147323389436e-05"
"US National","Season onset","Bin","week","46","47","6.51638480295868e-05"
"US National","Season onset","Bin","week","47","48","6.54788580951336e-05"
"US National","Season onset","Bin","week","48","49","6.48125616258889e-05"
"US National","Season onset","Bin","week","49","50","6.46787671768065e-05"
"US National","Season onset","Bin","week","50","51","0.837742944659984"
"US National","Season onset","Bin","week","51","52","0.160272053184698"
"US National","Season onset","Bin","week","52","1","6.16731534875715e-05"
"US National","Season onset","Bin","week","1","2","6.22529059213048e-05"
"US National","Season onset","Bin","week","2","3","6.29174917380321e-05"
"US National","Season onset","Bin","week","3","4","6.3648050261115e-05"
"US National","Season onset","Bin","week","4","5","6.38213591548708e-05"
"US National","Season onset","Bin","week","5","6","6.43915925856216e-05"
"US National","Season onset","Bin","week","6","7","6.47921592500444e-05"
"US National","Season onset","Bin","week","7","8","6.50230591486492e-05"
"US National","Season onset","Bin","week","8","9","6.50842922810959e-05"
"US National","Season onset","Bin","week","9","10","6.22264387150951e-05"
"US National","Season onset","Bin","week","10","11","6.21745869277923e-05"
"US National","Season onset","Bin","week","11","12","6.25719921878656e-05"
"US National","Season onset","Bin","week","12","13","6.22587526462975e-05"
"US National","Season onset","Bin","week","13","14","6.25087156642607e-05"
"US National","Season onset","Bin","week","14","15","6.30783420772317e-05"
"US National","Season onset","Bin","week","15","16","6.34783017238746e-05"
"US National","Season onset","Bin","week","16","17","6.37085946045295e-05"
"US National","Season onset","Bin","week","17","18","6.37692207190264e-05"
"US National","Season onset","Bin","week","18","19","6.36601800677053e-05"
"US National","Season onset","Bin","week","19","20","6.24158406973258e-05"
"US National","Season onset","Bin","week","20","21","1.64904090772612e-05"
"US National","Season onset","Bin","week","none","none","6.34664082560424e-05"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","6.55499103108509e-05"
"US National","Season peak week","Bin","week","41","42","6.59471794307275e-05"
"US National","Season peak week","Bin","week","42","43","6.6021007129516e-05"
"US National","Season peak week","Bin","week","43","44","6.45365200519816e-05"
"US National","Season peak week","Bin","week","44","45","6.40550899059247e-05"
"US National","Season peak week","Bin","week","45","46","6.47508038807696e-05"
"US National","Season peak week","Bin","week","46","47","6.56082378838646e-05"
"US National","Season peak week","Bin","week","47","48","6.66273919150911e-05"
"US National","Season peak week","Bin","week","48","49","6.74433953684441e-05"
"US National","Season peak week","Bin","week","49","50","6.69226805043616e-05"
"US National","Season peak week","Bin","week","50","51","6.68830146172582e-05"
"US National","Season peak week","Bin","week","51","52","6.57666714393071e-05"
"US National","Season peak week","Bin","week","52","1","6.2873618007738e-05"
"US National","Season peak week","Bin","week","1","2","6.3626078536119e-05"
"US National","Season peak week","Bin","week","2","3","6.45402590928114e-05"
"US National","Season peak week","Bin","week","3","4","6.55905434377193e-05"
"US National","Season peak week","Bin","week","4","5","0.180372369643494"
"US National","Season peak week","Bin","week","5","6","0.646817140211277"
"US National","Season peak week","Bin","week","6","7","0.170900594807407"
"US National","Season peak week","Bin","week","7","8","6.71548182332726e-05"
"US National","Season peak week","Bin","week","8","9","6.40672729538853e-05"
"US National","Season peak week","Bin","week","9","10","6.38049864672028e-05"
"US National","Season peak week","Bin","week","10","11","6.44886000321909e-05"
"US National","Season peak week","Bin","week","11","12","6.43536806822039e-05"
"US National","Season peak week","Bin","week","12","13","6.49632973594432e-05"
"US National","Season peak week","Bin","week","13","14","6.55947152359438e-05"
"US National","Season peak week","Bin","week","14","15","6.59026916914331e-05"
"US National","Season peak week","Bin","week","15","16","6.58872267257991e-05"
"US National","Season peak week","Bin","week","16","17","6.46810573578671e-05"
"US National","Season peak week","Bin","week","17","18","6.36883095737457e-05"
"US National","Season peak week","Bin","week","18","19","6.44286696925848e-05"
"US National","Season peak week","Bin","week","19","20","6.53307498392558e-05"
"US National","Season peak week","Bin","week","20","21","1.88068604647696e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"5.7"
"US National","Season peak percentage","Bin","percent","0","0.1","1.63169816890805e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.62888550826138e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.63061007336016e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.64200138293488e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.64881714939768e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.65136665468033e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.63677556335629e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.62865341537331e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.64373540185383e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.6599013462998e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.67714844179122e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.6687002749662e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.65945839189698e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.62798793454695e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.61902979268595e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.6355901050759e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.65323331928462e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.67195768453841e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.68282988713449e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.68835339092242e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.64719438778596e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.59700726161442e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.61779925897156e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.63411297713063e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.64585115217785e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.6530137841135e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.65609663638434e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.63014977225683e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.63659437409635e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.65159622257297e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.66255836226882e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.65359907421812e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.65450974763582e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.65137222513363e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.61736992004512e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.63001398504214e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.64649372458347e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.66405497825526e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.68269738297234e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.70245089074225e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.69291029398298e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.59373097405982e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.60459434574694e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.62583047248939e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.64249105612004e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","1.65457609663854e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","1.6622068939624e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","1.6574222251363e-05"
