"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","8.36534947835101e-05"
"US National","Season onset","Bin","week","41","42","8.36830036582011e-05"
"US National","Season onset","Bin","week","42","43","8.19169445319709e-05"
"US National","Season onset","Bin","week","43","44","8.14820902948387e-05"
"US National","Season onset","Bin","week","44","45","8.22232122752058e-05"
"US National","Season onset","Bin","week","45","46","8.31247766736195e-05"
"US National","Season onset","Bin","week","46","47","8.41867834901226e-05"
"US National","Season onset","Bin","week","47","48","0.756147904614091"
"US National","Season onset","Bin","week","48","49","0.240420346560927"
"US National","Season onset","Bin","week","49","50","0.000925727558448558"
"US National","Season onset","Bin","week","50","51","8.46766330131092e-05"
"US National","Season onset","Bin","week","51","52","8.17689698490554e-05"
"US National","Season onset","Bin","week","52","1","8.02159553842401e-05"
"US National","Season onset","Bin","week","1","2","8.10900222780667e-05"
"US National","Season onset","Bin","week","2","3","8.2124531589685e-05"
"US National","Season onset","Bin","week","3","4","8.32903113182483e-05"
"US National","Season onset","Bin","week","4","5","8.35978532394406e-05"
"US National","Season onset","Bin","week","5","6","8.44596587788052e-05"
"US National","Season onset","Bin","week","6","7","8.50005794155853e-05"
"US National","Season onset","Bin","week","7","8","8.52206151507868e-05"
"US National","Season onset","Bin","week","8","9","8.30756497451795e-05"
"US National","Season onset","Bin","week","9","10","8.09274217570397e-05"
"US National","Season onset","Bin","week","10","11","8.15732803266824e-05"
"US National","Season onset","Bin","week","11","12","8.18472615688279e-05"
"US National","Season onset","Bin","week","12","13","8.1786019434967e-05"
"US National","Season onset","Bin","week","13","14","8.27028199950147e-05"
"US National","Season onset","Bin","week","14","15","8.3298735652679e-05"
"US National","Season onset","Bin","week","15","16","8.35737664087647e-05"
"US National","Season onset","Bin","week","16","17","8.35279122630706e-05"
"US National","Season onset","Bin","week","17","18","8.2275483878067e-05"
"US National","Season onset","Bin","week","18","19","8.10044526922576e-05"
"US National","Season onset","Bin","week","19","20","8.17832561753868e-05"
"US National","Season onset","Bin","week","20","21","2.3892986854474e-05"
"US National","Season onset","Bin","week","none","none","8.30367840565041e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","8.5536932039397e-05"
"US National","Season peak week","Bin","week","41","42","8.57742209731989e-05"
"US National","Season peak week","Bin","week","42","43","8.56448857074454e-05"
"US National","Season peak week","Bin","week","43","44","8.54003498229703e-05"
"US National","Season peak week","Bin","week","44","45","8.58245316690745e-05"
"US National","Season peak week","Bin","week","45","46","8.58403494963608e-05"
"US National","Season peak week","Bin","week","46","47","8.53442702679441e-05"
"US National","Season peak week","Bin","week","47","48","8.59081800313294e-05"
"US National","Season peak week","Bin","week","48","49","8.54933951208547e-05"
"US National","Season peak week","Bin","week","49","50","8.558506102254e-05"
