"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"7"
"US National","Season onset","Bin","week","40","41","5.04451015677252e-05"
"US National","Season onset","Bin","week","41","42","5.05755253212822e-05"
"US National","Season onset","Bin","week","42","43","5.02166644679163e-05"
"US National","Season onset","Bin","week","43","44","4.89771867791193e-05"
"US National","Season onset","Bin","week","44","45","4.94117610208608e-05"
"US National","Season onset","Bin","week","45","46","4.99543315829744e-05"
"US National","Season onset","Bin","week","46","47","5.06048984654855e-05"
"US National","Season onset","Bin","week","47","48","0.000859651108993605"
"US National","Season onset","Bin","week","48","49","0.0102724820708669"
"US National","Season onset","Bin","week","49","50","0.00855042490266295"
"US National","Season onset","Bin","week","50","51","0.00145092997454295"
"US National","Season onset","Bin","week","51","52","6.7589594285929e-05"
"US National","Season onset","Bin","week","52","1","5.16015886117252e-05"
"US National","Season onset","Bin","week","1","2","4.8883634873377e-05"
"US National","Season onset","Bin","week","2","3","4.95408717175774e-05"
"US National","Season onset","Bin","week","3","4","5.02876208521287e-05"
"US National","Season onset","Bin","week","4","5","5.44985334043786e-05"
"US National","Season onset","Bin","week","5","6","0.102488419804091"
"US National","Season onset","Bin","week","6","7","0.473466126968393"
"US National","Season onset","Bin","week","7","8","0.229949214793068"
"US National","Season onset","Bin","week","8","9","0.0278572140850026"
"US National","Season onset","Bin","week","9","10","0.000676929608766656"
"US National","Season onset","Bin","week","10","11","4.93227579196428e-05"
"US National","Season onset","Bin","week","11","12","4.93648744540582e-05"
"US National","Season onset","Bin","week","12","13","4.95651253166027e-05"
"US National","Season onset","Bin","week","13","14","5.00941337916219e-05"
"US National","Season onset","Bin","week","14","15","5.04071494423609e-05"
"US National","Season onset","Bin","week","15","16","5.05041722686389e-05"
"US National","Season onset","Bin","week","16","17","5.03852022702749e-05"
"US National","Season onset","Bin","week","17","18","4.89299835573305e-05"
"US National","Season onset","Bin","week","18","19","4.90882512912173e-05"
"US National","Season onset","Bin","week","19","20","4.96475223028613e-05"
"US National","Season onset","Bin","week","20","21","1.45493954049112e-05"
"US National","Season onset","Bin","week","none","none","0.143244160802642"
"US National","Season peak week","Point","week",NA,NA,"9"
"US National","Season peak week","Bin","week","40","41","5.15300942154337e-05"
"US National","Season peak week","Bin","week","41","42","5.15599798109119e-05"
"US National","Season peak week","Bin","week","42","43","5.15633331729398e-05"
"US National","Season peak week","Bin","week","43","44","5.15708085939379e-05"
"US National","Season peak week","Bin","week","44","45","5.15799392193236e-05"
"US National","Season peak week","Bin","week","45","46","5.15905564407771e-05"
"US National","Season peak week","Bin","week","46","47","5.16044427441224e-05"
"US National","Season peak week","Bin","week","47","48","5.16120208175534e-05"
"US National","Season peak week","Bin","week","48","49","5.16245453961707e-05"
"US National","Season peak week","Bin","week","49","50","5.16378607600896e-05"
"US National","Season peak week","Bin","week","50","51","7.36828891576423e-05"
"US National","Season peak week","Bin","week","51","52","0.0113555302745417"
"US National","Season peak week","Bin","week","52","1","0.00963333559701531"
"US National","Season peak week","Bin","week","1","2","7.21215995918789e-05"
"US National","Season peak week","Bin","week","2","3","6.32631626909436e-05"
"US National","Season peak week","Bin","week","3","4","5.44706907617377e-05"
"US National","Season peak week","Bin","week","4","5","5.78385899587181e-05"
"US National","Season peak week","Bin","week","5","6","0.0030698043795585"
"US National","Season peak week","Bin","week","6","7","0.0728852167521707"
"US National","Season peak week","Bin","week","7","8","0.157553784515505"
"US National","Season peak week","Bin","week","8","9","0.231088406817074"
"US National","Season peak week","Bin","week","9","10","0.334610441858124"
"US National","Season peak week","Bin","week","10","11","0.177731128159573"
"US National","Season peak week","Bin","week","11","12","0.000798321177694385"
"US National","Season peak week","Bin","week","12","13","5.22283000187215e-05"
"US National","Season peak week","Bin","week","13","14","5.15967317876886e-05"
"US National","Season peak week","Bin","week","14","15","5.15838726796414e-05"
"US National","Season peak week","Bin","week","15","16","5.15754784576098e-05"
"US National","Season peak week","Bin","week","16","17","5.15684480004515e-05"
"US National","Season peak week","Bin","week","17","18","5.15630565968147e-05"
"US National","Season peak week","Bin","week","18","19","5.15617710931993e-05"
"US National","Season peak week","Bin","week","19","20","5.15050342691758e-05"
"US National","Season peak week","Bin","week","20","21","2.35972625086158e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"2.3"
"US National","Season peak percentage","Bin","percent","0","0.1","1.36344250785114e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.33055653600854e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.30021982846675e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.23924589005034e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.24663970782415e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.25821702634664e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.26987414643335e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.28161106810754e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.29342779134407e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.30532431615395e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.31730064253649e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.32935677048678e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.34149270000961e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.35370843110773e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.36600396377503e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.34111702612963e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.28779915520354e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.23368612035177e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.24555183482338e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.25749735087338e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.26952266849438e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.0812705620812936"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.561837435455495"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.296740832317808"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.0372763115847007"
