"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","6.09901999913338e-05"
"US National","Season onset","Bin","week","41","42","6.13363677040253e-05"
"US National","Season onset","Bin","week","42","43","6.17536945800578e-05"
"US National","Season onset","Bin","week","43","44","6.22421806193665e-05"
"US National","Season onset","Bin","week","44","45","6.28018258219516e-05"
"US National","Season onset","Bin","week","45","46","6.34326301877355e-05"
"US National","Season onset","Bin","week","46","47","6.41345937170773e-05"
"US National","Season onset","Bin","week","47","48","6.39052318544805e-05"
"US National","Season onset","Bin","week","48","49","6.34452420202544e-05"
"US National","Season onset","Bin","week","49","50","0.836658509714159"
"US National","Season onset","Bin","week","50","51","0.161398991052089"
"US National","Season onset","Bin","week","51","52","6.01029592042187e-05"
"US National","Season onset","Bin","week","52","1","6.05657949479426e-05"
"US National","Season onset","Bin","week","1","2","6.10997898548023e-05"
"US National","Season onset","Bin","week","2","3","6.17049439251141e-05"
"US National","Season onset","Bin","week","3","4","6.23640672659612e-05"
"US National","Season onset","Bin","week","4","5","6.25146950548897e-05"
"US National","Season onset","Bin","week","5","6","6.3039894566647e-05"
"US National","Season onset","Bin","week","6","7","6.34227757515e-05"
"US National","Season onset","Bin","week","7","8","6.36633386100813e-05"
"US National","Season onset","Bin","week","8","9","6.37615831419165e-05"
"US National","Season onset","Bin","week","9","10","6.18128009638798e-05"
"US National","Season onset","Bin","week","10","11","6.09043975342534e-05"
"US National","Season onset","Bin","week","11","12","6.12264144465426e-05"
"US National","Season onset","Bin","week","12","13","6.11752193300578e-05"
"US National","Season onset","Bin","week","13","14","6.0979898606827e-05"
"US National","Season onset","Bin","week","14","15","6.15563987098863e-05"
"US National","Season onset","Bin","week","15","16","6.19905804860413e-05"
"US National","Season onset","Bin","week","16","17","6.22824439359247e-05"
"US National","Season onset","Bin","week","17","18","6.243198905922e-05"
"US National","Season onset","Bin","week","18","19","6.24392158557692e-05"
"US National","Season onset","Bin","week","19","20","6.23041243257304e-05"
"US National","Season onset","Bin","week","20","21","1.49210480124551e-05"
"US National","Season onset","Bin","week","none","none","6.21928936657528e-05"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","6.43138543414379e-05"
"US National","Season peak week","Bin","week","41","42","6.46410713413974e-05"
"US National","Season peak week","Bin","week","42","43","6.46624311359867e-05"
"US National","Season peak week","Bin","week","43","44","6.29500836346139e-05"
"US National","Season peak week","Bin","week","44","45","6.28698255394149e-05"
"US National","Season peak week","Bin","week","45","46","6.35556661254954e-05"
"US National","Season peak week","Bin","week","46","47","6.4394434878711e-05"
"US National","Season peak week","Bin","week","47","48","6.53861317989169e-05"
"US National","Season peak week","Bin","week","48","49","6.60736053243249e-05"
"US National","Season peak week","Bin","week","49","50","6.55783620306018e-05"
"US National","Season peak week","Bin","week","50","51","6.55149848269902e-05"
"US National","Season peak week","Bin","week","51","52","6.42414483043983e-05"
"US National","Season peak week","Bin","week","52","1","6.16556766965407e-05"
"US National","Season peak week","Bin","week","1","2","6.2383885660918e-05"
"US National","Season peak week","Bin","week","2","3","6.32650227926994e-05"
"US National","Season peak week","Bin","week","3","4","6.42743738822626e-05"
"US National","Season peak week","Bin","week","4","5","6.45592243909145e-05"
"US National","Season peak week","Bin","week","5","6","0.773101444144778"
"US National","Season peak week","Bin","week","6","7","0.224962360645328"
"US National","Season peak week","Bin","week","7","8","6.58027832739263e-05"
"US National","Season peak week","Bin","week","8","9","6.29711219071409e-05"
"US National","Season peak week","Bin","week","9","10","6.25084883241887e-05"
"US National","Season peak week","Bin","week","10","11","6.31506777209181e-05"
