"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","5.94140289281189e-05"
"US National","Season onset","Bin","week","41","42","5.96317316065587e-05"
"US National","Season onset","Bin","week","42","43","6.00353290227911e-05"
"US National","Season onset","Bin","week","43","44","6.05106169184813e-05"
"US National","Season onset","Bin","week","44","45","6.10575952936768e-05"
"US National","Season onset","Bin","week","45","46","6.16762641483594e-05"
"US National","Season onset","Bin","week","46","47","6.23666234824207e-05"
"US National","Season onset","Bin","week","47","48","6.22656563344119e-05"
"US National","Season onset","Bin","week","48","49","6.17692863496958e-05"
"US National","Season onset","Bin","week","49","50","6.16008712375172e-05"
"US National","Season onset","Bin","week","50","51","0.83249822089623"
"US National","Season onset","Bin","week","51","52","0.165608003610188"
"US National","Season onset","Bin","week","52","1","5.89230265034248e-05"
"US National","Season onset","Bin","week","1","2","5.94500059701379e-05"
"US National","Season onset","Bin","week","2","3","6.0048675916432e-05"
"US National","Season onset","Bin","week","3","4","6.07020322076699e-05"
"US National","Season onset","Bin","week","4","5","6.08525085889672e-05"
"US National","Season onset","Bin","week","5","6","6.13707930315985e-05"
"US National","Season onset","Bin","week","6","7","6.17456965152283e-05"
"US National","Season onset","Bin","week","7","8","6.19772190398567e-05"
"US National","Season onset","Bin","week","8","9","6.20653606056444e-05"
"US National","Season onset","Bin","week","9","10","5.9983160920684e-05"
"US National","Season onset","Bin","week","10","11","5.92826850408166e-05"
"US National","Season onset","Bin","week","11","12","5.96096956891105e-05"
"US National","Season onset","Bin","week","12","13","5.95017330835281e-05"
"US National","Season onset","Bin","week","13","14","5.94111894026429e-05"
"US National","Season onset","Bin","week","14","15","5.99694716624218e-05"
"US National","Season onset","Bin","week","15","16","6.03843729628778e-05"
"US National","Season onset","Bin","week","16","17","6.06558933046539e-05"
"US National","Season onset","Bin","week","17","18","6.0784032687107e-05"
"US National","Season onset","Bin","week","18","19","6.07687911107193e-05"
"US National","Season onset","Bin","week","19","20","6.04986709571355e-05"
"US National","Season onset","Bin","week","20","21","1.49285126146169e-05"
"US National","Season onset","Bin","week","none","none","6.05339624442206e-05"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","6.20589563715215e-05"
"US National","Season peak week","Bin","week","41","42","6.22930418855999e-05"
"US National","Season peak week","Bin","week","42","43","6.19781802636552e-05"
"US National","Season peak week","Bin","week","43","44","6.23997118610911e-05"
"US National","Season peak week","Bin","week","44","45","6.18756804559936e-05"
"US National","Season peak week","Bin","week","45","46","6.24279218354045e-05"
