"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","5.03411402032779e-05"
"US National","Season onset","Bin","week","41","42","5.06461700448208e-05"
"US National","Season onset","Bin","week","42","43","5.09867094881629e-05"
"US National","Season onset","Bin","week","43","44","5.13627585333798e-05"
"US National","Season onset","Bin","week","44","45","5.1774317180402e-05"
"US National","Season onset","Bin","week","45","46","5.2221385429133e-05"
"US National","Season onset","Bin","week","46","47","5.19917025634286e-05"
"US National","Season onset","Bin","week","47","48","9.1830952675006e-05"
"US National","Season onset","Bin","week","48","49","7.07676584213329e-05"
"US National","Season onset","Bin","week","49","50","0.673309561531195"
"US National","Season onset","Bin","week","50","51","0.28377017695678"
"US National","Season onset","Bin","week","51","52","0.0404105570440886"
"US National","Season onset","Bin","week","52","1","0.000969132828207773"
"US National","Season onset","Bin","week","1","2","4.98961240511574e-05"
"US National","Season onset","Bin","week","2","3","5.02877633418386e-05"
"US National","Season onset","Bin","week","3","4","5.0703868268273e-05"
"US National","Season onset","Bin","week","4","5","5.07925976402304e-05"
"US National","Season onset","Bin","week","5","6","5.11436855056293e-05"
"US National","Season onset","Bin","week","6","7","5.14237541672679e-05"
"US National","Season onset","Bin","week","7","8","5.16328036253956e-05"
"US National","Season onset","Bin","week","8","9","5.17708338798879e-05"
"US National","Season onset","Bin","week","9","10","5.18378449306197e-05"
"US National","Season onset","Bin","week","10","11","5.01303429176485e-05"
"US National","Season onset","Bin","week","11","12","4.97177496727686e-05"
"US National","Season onset","Bin","week","12","13","4.98939420837929e-05"
"US National","Season onset","Bin","week","13","14","4.96626559390258e-05"
"US National","Season onset","Bin","week","14","15","4.94586965048894e-05"
"US National","Season onset","Bin","week","15","16","4.98496230833449e-05"
"US National","Season onset","Bin","week","16","17","5.01695304576656e-05"
"US National","Season onset","Bin","week","17","18","5.04184186287252e-05"
"US National","Season onset","Bin","week","18","19","5.05962875960244e-05"
"US National","Season onset","Bin","week","19","20","5.0703137359688e-05"
"US National","Season onset","Bin","week","20","21","7.972648066795e-06"
"US National","Season onset","Bin","week","none","none","5.05865374692163e-05"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","5.21235733940167e-05"
"US National","Season peak week","Bin","week","41","42","5.10744674739224e-05"
"US National","Season peak week","Bin","week","42","43","5.1406899654985e-05"
"US National","Season peak week","Bin","week","43","44","5.18114267395066e-05"
