"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","0.000156560722238798"
"US National","Season onset","Bin","week","41","42","0.000157086544662956"
"US National","Season onset","Bin","week","42","43","0.000156082158950193"
"US National","Season onset","Bin","week","43","44","0.000143113700233302"
"US National","Season onset","Bin","week","44","45","0.000147469939408006"
"US National","Season onset","Bin","week","45","46","0.000149520115383273"
"US National","Season onset","Bin","week","46","47","0.000153572238071144"
"US National","Season onset","Bin","week","47","48","0.778114874417744"
"US National","Season onset","Bin","week","48","49","0.217158437238514"
"US National","Season onset","Bin","week","49","50","0.000148060245595675"
"US National","Season onset","Bin","week","50","51","0.000153323589871611"
"US National","Season onset","Bin","week","51","52","0.000154531600964422"
"US National","Season onset","Bin","week","52","1","0.000155751391949896"
"US National","Season onset","Bin","week","1","2","0.00014767787516894"
"US National","Season onset","Bin","week","2","3","0.000146122744665043"
"US National","Season onset","Bin","week","3","4","0.000151164710267117"
"US National","Season onset","Bin","week","4","5","0.00015334675587565"
"US National","Season onset","Bin","week","5","6","0.000155729759764373"
"US National","Season onset","Bin","week","6","7","0.000150768293234634"
"US National","Season onset","Bin","week","7","8","0.000145655810871377"
"US National","Season onset","Bin","week","8","9","0.000150200009432372"
"US National","Season onset","Bin","week","9","10","0.000151707250841471"
"US National","Season onset","Bin","week","10","11","0.000154333661811754"
"US National","Season onset","Bin","week","11","12","0.000152268747274373"
"US National","Season onset","Bin","week","12","13","0.00014495390748394"
"US National","Season onset","Bin","week","13","14","0.000149444243256222"
"US National","Season onset","Bin","week","14","15","0.000155172896244367"
"US National","Season onset","Bin","week","15","16","0.000156480590503214"
"US National","Season onset","Bin","week","16","17","0.000157246390194771"
"US National","Season onset","Bin","week","17","18","0.000144154532001031"
"US National","Season onset","Bin","week","18","19","0.000147155993818799"
"US National","Season onset","Bin","week","19","20","0.000148581530499699"
"US National","Season onset","Bin","week","20","21","3.84131465179561e-05"
"US National","Season onset","Bin","week","none","none","0.000151037246685621"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","0.000153953302731292"
"US National","Season peak week","Bin","week","41","42","0.000151509315311867"
"US National","Season peak week","Bin","week","42","43","0.00015802157394312"
"US National","Season peak week","Bin","week","43","44","0.000159945454375435"
"US National","Season peak week","Bin","week","44","45","0.000160200764612957"
"US National","Season peak week","Bin","week","45","46","0.000148411385589712"
"US National","Season peak week","Bin","week","46","47","0.000153993556890844"
"US National","Season peak week","Bin","week","47","48","0.000156938052794662"
"US National","Season peak week","Bin","week","48","49","0.000159714785839307"
"US National","Season peak week","Bin","week","49","50","0.000152314233187522"
"US National","Season peak week","Bin","week","50","51","0.000152257693807946"
"US National","Season peak week","Bin","week","51","52","0.731578121233761"
"US National","Season peak week","Bin","week","52","1","0.263719503133042"
"US National","Season peak week","Bin","week","1","2","0.000157329821924468"
"US National","Season peak week","Bin","week","2","3","0.000149526771865812"
"US National","Season peak week","Bin","week","3","4","0.000155512526895582"
"US National","Season peak week","Bin","week","4","5","0.000158240608251132"
"US National","Season peak week","Bin","week","5","6","0.000160298404618659"
"US National","Season peak week","Bin","week","6","7","0.000150610812488715"
"US National","Season peak week","Bin","week","7","8","0.000153040999652152"
"US National","Season peak week","Bin","week","8","9","0.000157061622647898"
"US National","Season peak week","Bin","week","9","10","0.00015952265694484"
"US National","Season peak week","Bin","week","10","11","0.000154886126008781"
"US National","Season peak week","Bin","week","11","12","0.000150677085489826"
"US National","Season peak week","Bin","week","12","13","0.000157044654408478"
"US National","Season peak week","Bin","week","13","14","0.000159466500795086"
"US National","Season peak week","Bin","week","14","15","0.000160805360485512"
"US National","Season peak week","Bin","week","15","16","0.000148839955079115"
"US National","Season peak week","Bin","week","16","17","0.000153803429846698"
"US National","Season peak week","Bin","week","17","18","0.000156265276932904"
"US National","Season peak week","Bin","week","18","19","0.000159224058230786"
"US National","Season peak week","Bin","week","19","20","0.00015286659130961"
"US National","Season peak week","Bin","week","20","21","4.00922502372774e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
"US National","Season peak percentage","Bin","percent","0","0.1","3.85307124852274e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","3.90387702675493e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","3.94957387041692e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","3.99016177951056e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","4.02564075403138e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","4.05601079398408e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","3.99110330685276e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","3.88239467589867e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","3.85113464823773e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","3.77677278117674e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","3.82141486371147e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","3.86094801167518e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","3.89537222506827e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","3.92468750389109e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","3.94889384814496e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","3.96799125783031e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","3.98197973294167e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","3.89253645136718e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","3.88611500653835e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","3.90793608687349e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","3.93231140687073e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","3.88744881067076e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","3.89049388419709e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","3.90853653275081e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","3.92147024673586e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","3.92929502614919e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","3.93201087099481e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","3.9134675876873e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","3.85154485473842e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","3.87900174794203e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","3.90901288083681e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","3.94157825337032e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","3.97669786556165e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","3.99118313604424e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","3.94336994980358e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","3.93992209894525e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","3.93136531352346e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","3.91769959352827e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","3.84624768588478e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","3.82540795440407e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","3.86105490015644e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","3.89925608557107e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","3.94001151065069e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","3.98332117538613e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","4.02918507978097e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.788869490053753"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.206105980336963"
"US National","Season peak percentage","Bin","percent","4.7","4.8","3.95510471025266e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","3.92505742542754e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","3.75906107814842e-05"
"US National","Season peak percentage","Bin","percent","5","5.1","3.78843746481994e-05"
"US National","Season peak percentage","Bin","percent","5.1","5.2","3.83227446313545e-05"
"US National","Season peak percentage","Bin","percent","5.2","5.3","3.87866570111057e-05"
"US National","Season peak percentage","Bin","percent","5.3","5.4","3.92761117870326e-05"
"US National","Season peak percentage","Bin","percent","5.4","5.5","3.97911089599759e-05"
"US National","Season peak percentage","Bin","percent","5.5","5.6","4.03316485290949e-05"
"US National","Season peak percentage","Bin","percent","5.6","5.7","4.08977304950201e-05"
"US National","Season peak percentage","Bin","percent","5.7","5.8","4.14893548573312e-05"
"US National","Season peak percentage","Bin","percent","5.8","5.9","4.14704045592349e-05"
"US National","Season peak percentage","Bin","percent","5.9","6","3.86788432134177e-05"
"US National","Season peak percentage","Bin","percent","6","6.1","3.69116057487612e-05"
"US National","Season peak percentage","Bin","percent","6.1","6.2","3.74063338606105e-05"
"US National","Season peak percentage","Bin","percent","6.2","6.3","3.79266043690559e-05"
"US National","Season peak percentage","Bin","percent","6.3","6.4","3.84724172738872e-05"
"US National","Season peak percentage","Bin","percent","6.4","6.5","3.9026093671907e-05"
"US National","Season peak percentage","Bin","percent","6.5","6.6","3.94936664922217e-05"
"US National","Season peak percentage","Bin","percent","6.6","6.7","4.00282505656136e-05"
"US National","Season peak percentage","Bin","percent","6.7","6.8","4.05117452934519e-05"
"US National","Season peak percentage","Bin","percent","6.8","6.9","4.09441506755265e-05"
"US National","Season peak percentage","Bin","percent","6.9","7","4.13254667118373e-05"
"US National","Season peak percentage","Bin","percent","7","7.1","3.96011320588486e-05"
"US National","Season peak percentage","Bin","percent","7.1","7.2","3.71863727908167e-05"
"US National","Season peak percentage","Bin","percent","7.2","7.3","3.71950449437624e-05"
"US National","Season peak percentage","Bin","percent","7.3","7.4","3.77701707515969e-05"
"US National","Season peak percentage","Bin","percent","7.4","7.5","3.82942072138778e-05"
"US National","Season peak percentage","Bin","percent","7.5","7.6","3.87671543301848e-05"
"US National","Season peak percentage","Bin","percent","7.6","7.7","3.91890121011484e-05"
"US National","Season peak percentage","Bin","percent","7.7","7.8","3.95597805263483e-05"
"US National","Season peak percentage","Bin","percent","7.8","7.9","3.98794596053641e-05"
"US National","Season peak percentage","Bin","percent","7.9","8","4.01480493392466e-05"
"US National","Season peak percentage","Bin","percent","8","8.1","4.02490175998975e-05"
"US National","Season peak percentage","Bin","percent","8.1","8.2","3.87773517356531e-05"
"US National","Season peak percentage","Bin","percent","8.2","8.3","3.89312157819356e-05"
"US National","Season peak percentage","Bin","percent","8.3","8.4","3.88121588849592e-05"
"US National","Season peak percentage","Bin","percent","8.4","8.5","3.81736543995774e-05"
"US National","Season peak percentage","Bin","percent","8.5","8.6","3.85338752130358e-05"
"US National","Season peak percentage","Bin","percent","8.6","8.7","3.8843006681361e-05"
"US National","Season peak percentage","Bin","percent","8.7","8.8","3.91010488037123e-05"
"US National","Season peak percentage","Bin","percent","8.8","8.9","3.93080015802998e-05"
"US National","Season peak percentage","Bin","percent","8.9","9","3.9463865011544e-05"
"US National","Season peak percentage","Bin","percent","9","9.1","3.9568639096604e-05"
"US National","Season peak percentage","Bin","percent","9.1","9.2","3.91551411647321e-05"
"US National","Season peak percentage","Bin","percent","9.2","9.3","3.87341120267489e-05"
"US National","Season peak percentage","Bin","percent","9.3","9.4","3.89698765989522e-05"
"US National","Season peak percentage","Bin","percent","9.4","9.5","3.92311835673312e-05"
