"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"1"
"US National","Season onset","Bin","week","40","41","4.39292764087798e-05"
"US National","Season onset","Bin","week","41","42","4.41357176180323e-05"
"US National","Season onset","Bin","week","42","43","4.4153367017594e-05"
"US National","Season onset","Bin","week","43","44","4.40418535672023e-05"
"US National","Season onset","Bin","week","44","45","4.44094346047385e-05"
"US National","Season onset","Bin","week","45","46","4.39797669022733e-05"
"US National","Season onset","Bin","week","46","47","4.42688127148545e-05"
"US National","Season onset","Bin","week","47","48","4.38158690041684e-05"
"US National","Season onset","Bin","week","48","49","4.40744747461706e-05"
"US National","Season onset","Bin","week","49","50","4.40387836452904e-05"
"US National","Season onset","Bin","week","50","51","4.40212701636788e-05"
"US National","Season onset","Bin","week","51","52","0.178304507087004"
"US National","Season onset","Bin","week","52","1","0.538721735793173"
"US National","Season onset","Bin","week","1","2","0.28163331037837"
"US National","Season onset","Bin","week","2","3","4.41098699830688e-05"
"US National","Season onset","Bin","week","3","4","4.4156704659442e-05"
"US National","Season onset","Bin","week","4","5","4.40945954748243e-05"
"US National","Season onset","Bin","week","5","6","4.42624623191289e-05"
"US National","Season onset","Bin","week","6","7","4.39731030436759e-05"
"US National","Season onset","Bin","week","7","8","4.43313443494584e-05"
"US National","Season onset","Bin","week","8","9","4.37742669393819e-05"
"US National","Season onset","Bin","week","9","10","4.41191087812527e-05"
"US National","Season onset","Bin","week","10","11","4.39656625757228e-05"
"US National","Season onset","Bin","week","11","12","4.40157133268673e-05"
"US National","Season onset","Bin","week","12","13","4.42074390220502e-05"
"US National","Season onset","Bin","week","13","14","4.4030391059531e-05"
"US National","Season onset","Bin","week","14","15","4.42499306400016e-05"
"US National","Season onset","Bin","week","15","16","4.40329843842871e-05"
"US National","Season onset","Bin","week","16","17","4.41579888122515e-05"
"US National","Season onset","Bin","week","17","18","4.41364497233211e-05"
"US National","Season onset","Bin","week","18","19","4.41115674031138e-05"
"US National","Season onset","Bin","week","19","20","4.3975512491579e-05"
"US National","Season onset","Bin","week","20","21","1.78214503670907e-05"
