"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"11"
"US National","Season onset","Bin","week","40","41","8.65149598107094e-05"
"US National","Season onset","Bin","week","41","42","8.3439178685546e-05"
"US National","Season onset","Bin","week","42","43","7.89125191604834e-05"
"US National","Season onset","Bin","week","43","44","8.03037168818529e-05"
"US National","Season onset","Bin","week","44","45","8.2031469246759e-05"
"US National","Season onset","Bin","week","45","46","8.39932041964671e-05"
"US National","Season onset","Bin","week","46","47","8.46741705762383e-05"
"US National","Season onset","Bin","week","47","48","8.14355283298736e-05"
"US National","Season onset","Bin","week","48","49","8.07191584058348e-05"
"US National","Season onset","Bin","week","49","50","8.29285301650313e-05"
"US National","Season onset","Bin","week","50","51","8.49171284840834e-05"
"US National","Season onset","Bin","week","51","52","8.52434975346471e-05"
"US National","Season onset","Bin","week","52","1","8.53048170409007e-05"
"US National","Season onset","Bin","week","1","2","7.96219617068076e-05"
"US National","Season onset","Bin","week","2","3","8.05914150888928e-05"
"US National","Season onset","Bin","week","3","4","8.30557434825545e-05"
"US National","Season onset","Bin","week","4","5","8.40610753309918e-05"
"US National","Season onset","Bin","week","5","6","8.53691666231337e-05"
"US National","Season onset","Bin","week","6","7","8.45397477355171e-05"
"US National","Season onset","Bin","week","7","8","7.95422954208172e-05"
"US National","Season onset","Bin","week","8","9","8.14411223907862e-05"
"US National","Season onset","Bin","week","9","10","8.26869783177216e-05"
"US National","Season onset","Bin","week","10","11","0.755850444772292"
"US National","Season onset","Bin","week","11","12","0.241563646188668"
"US National","Season onset","Bin","week","12","13","8.20948517518838e-05"
"US National","Season onset","Bin","week","13","14","8.01112809868962e-05"
"US National","Season onset","Bin","week","14","15","8.23169497102359e-05"
"US National","Season onset","Bin","week","15","16","8.51568397788234e-05"
"US National","Season onset","Bin","week","16","17","8.62257573239321e-05"
"US National","Season onset","Bin","week","17","18","8.66509452564194e-05"
"US National","Season onset","Bin","week","18","19","8.11407569591821e-05"
"US National","Season onset","Bin","week","19","20","7.99872215426527e-05"
"US National","Season onset","Bin","week","20","21","1.79753066069575e-05"
"US National","Season onset","Bin","week","none","none","8.29217445075709e-05"
"US National","Season peak week","Point","week",NA,NA,"12"
"US National","Season peak week","Bin","week","40","41","8.52409281300438e-05"
"US National","Season peak week","Bin","week","41","42","8.53052110441128e-05"
"US National","Season peak week","Bin","week","42","43","8.53541807386178e-05"
"US National","Season peak week","Bin","week","43","44","8.54857067026548e-05"
"US National","Season peak week","Bin","week","44","45","8.55726698295421e-05"
"US National","Season peak week","Bin","week","45","46","8.55406190665604e-05"
"US National","Season peak week","Bin","week","46","47","8.55517399955012e-05"
"US National","Season peak week","Bin","week","47","48","8.55601738062962e-05"
"US National","Season peak week","Bin","week","48","49","8.53999318114759e-05"
"US National","Season peak week","Bin","week","49","50","8.52712845330804e-05"
"US National","Season peak week","Bin","week","50","51","8.52819128967018e-05"
"US National","Season peak week","Bin","week","51","52","8.52733394353331e-05"
"US National","Season peak week","Bin","week","52","1","8.53361973678745e-05"
"US National","Season peak week","Bin","week","1","2","8.54596447218376e-05"
"US National","Season peak week","Bin","week","2","3","8.55351766461397e-05"
"US National","Season peak week","Bin","week","3","4","8.55543778195245e-05"
"US National","Season peak week","Bin","week","4","5","8.55778421195443e-05"
"US National","Season peak week","Bin","week","5","6","8.55626665934775e-05"
"US National","Season peak week","Bin","week","6","7","8.53929867939488e-05"
"US National","Season peak week","Bin","week","7","8","8.53174771772865e-05"
"US National","Season peak week","Bin","week","8","9","8.53042861636911e-05"
"US National","Season peak week","Bin","week","9","10","0.000164575719324946"
"US National","Season peak week","Bin","week","10","11","0.261336929965893"
"US National","Season peak week","Bin","week","11","12","0.329143992301251"
"US National","Season peak week","Bin","week","12","13","0.264732102033382"
"US National","Season peak week","Bin","week","13","14","0.141429967813178"
"US National","Season peak week","Bin","week","14","15","0.00093319635212172"
"US National","Season peak week","Bin","week","15","16","8.56415397499913e-05"
"US National","Season peak week","Bin","week","16","17","8.5417716743286e-05"
"US National","Season peak week","Bin","week","17","18","8.53685835054721e-05"
"US National","Season peak week","Bin","week","18","19","8.53047646262383e-05"
"US National","Season peak week","Bin","week","19","20","8.52349431472912e-05"
"US National","Season peak week","Bin","week","20","21","3.83899136838021e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.7"
"US National","Season peak percentage","Bin","percent","0","0.1","2.15978774860121e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","2.1668774658951e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","2.14133679240334e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","2.14370159506587e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","2.15093723824563e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","2.16021139118794e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","2.1569654372963e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","2.14675046444511e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","2.14966935242198e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","2.15142362225949e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","2.16247360063913e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","2.14754055455115e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","2.14691578410894e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","2.15420136110082e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","2.16317117872111e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","2.17775394145734e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","2.13484777992368e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","2.1427097096582e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","2.14908820185199e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","2.15791414394893e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","2.15578278755166e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","2.14625670672558e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","2.15243362718332e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","2.15714781948849e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","2.16422754755466e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","2.14738859412986e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","2.14609835495339e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","2.15345805825755e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","2.15667401252307e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","2.16907837084561e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","2.14468381812514e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","2.56218267671535e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.000254310727786606"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.00242473229023442"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0368486523612712"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.166425363836418"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.341757951832068"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.302909859268195"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.121702080125991"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0229434848874894"
