"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"49"
"US National","Season onset","Bin","week","40","41","5.635161500958e-05"
"US National","Season onset","Bin","week","41","42","5.66928802137567e-05"
"US National","Season onset","Bin","week","42","43","5.70810176956199e-05"
"US National","Season onset","Bin","week","43","44","5.75160274553185e-05"
"US National","Season onset","Bin","week","44","45","5.79979094927441e-05"
"US National","Season onset","Bin","week","45","46","5.8526663808154e-05"
"US National","Season onset","Bin","week","46","47","5.87590903722795e-05"
"US National","Season onset","Bin","week","47","48","5.79855389374785e-05"
"US National","Season onset","Bin","week","48","49","0.838182971944045"
"US National","Season onset","Bin","week","49","50","0.160043400800132"
"US National","Season onset","Bin","week","50","51","5.50633891310178e-05"
"US National","Season onset","Bin","week","51","52","5.52389646822561e-05"
"US National","Season onset","Bin","week","52","1","5.56196828750359e-05"
"US National","Season onset","Bin","week","1","2","5.60472733453997e-05"
"US National","Season onset","Bin","week","2","3","5.65217360937528e-05"
"US National","Season onset","Bin","week","3","4","5.70296330685424e-05"
"US National","Season onset","Bin","week","4","5","5.71393642090921e-05"
"US National","Season onset","Bin","week","5","6","5.75604344198854e-05"
"US National","Season onset","Bin","week","6","7","5.78877600748352e-05"
"US National","Season onset","Bin","week","7","8","5.81213411742119e-05"
"US National","Season onset","Bin","week","8","9","5.82611777180154e-05"
"US National","Season onset","Bin","week","9","10","5.815107262135e-05"
"US National","Season onset","Bin","week","10","11","5.57253687389598e-05"
"US National","Season onset","Bin","week","11","12","5.59202357134779e-05"
"US National","Season onset","Bin","week","12","13","5.61619749661202e-05"
"US National","Season onset","Bin","week","13","14","5.56335592438983e-05"
"US National","Season onset","Bin","week","14","15","5.58323392148012e-05"
"US National","Season onset","Bin","week","15","16","5.62682480039392e-05"
"US National","Season onset","Bin","week","16","17","5.66104122373689e-05"
"US National","Season onset","Bin","week","17","18","5.68588319152254e-05"
"US National","Season onset","Bin","week","18","19","5.70135070376437e-05"
"US National","Season onset","Bin","week","19","20","5.70744376040836e-05"
"US National","Season onset","Bin","week","20","21","1.00869066081415e-05"
"US National","Season onset","Bin","week","none","none","5.68888621410152e-05"
