"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"none"
"US National","Season onset","Bin","week","40","41","7.82749936139394e-05"
"US National","Season onset","Bin","week","41","42","8.35460881786567e-05"
"US National","Season onset","Bin","week","42","43","8.87467758238262e-05"
"US National","Season onset","Bin","week","43","44","9.37375849354203e-05"
"US National","Season onset","Bin","week","44","45","9.85057887070476e-05"
"US National","Season onset","Bin","week","45","46","0.000103054397040228"
"US National","Season onset","Bin","week","46","47","0.000107274303599814"
"US National","Season onset","Bin","week","47","48","0.000111152040117318"
"US National","Season onset","Bin","week","48","49","0.000114690501843879"
"US National","Season onset","Bin","week","49","50","0.000117819129582521"
"US National","Season onset","Bin","week","50","51","0.00012052426495865"
"US National","Season onset","Bin","week","51","52","0.000122813561327933"
"US National","Season onset","Bin","week","52","1","0.000124643621180242"
"US National","Season onset","Bin","week","1","2","0.000126010812078741"
"US National","Season onset","Bin","week","2","3","0.00012691742987462"
"US National","Season onset","Bin","week","3","4","0.000127347143625642"
"US National","Season onset","Bin","week","4","5","0.000127302447090269"
"US National","Season onset","Bin","week","5","6","0.000126784496076794"
"US National","Season onset","Bin","week","6","7","0.000125787974542575"
"US National","Season onset","Bin","week","7","8","0.000124335009085695"
"US National","Season onset","Bin","week","8","9","0.000122418771709106"
"US National","Season onset","Bin","week","9","10","0.000120047194649604"
"US National","Season onset","Bin","week","10","11","0.000117262277456021"
"US National","Season onset","Bin","week","11","12","0.000114058917976101"
"US National","Season onset","Bin","week","12","13","0.000110447564617313"
"US National","Season onset","Bin","week","13","14","0.000106505463157633"
"US National","Season onset","Bin","week","14","15","0.000102226123212478"
"US National","Season onset","Bin","week","15","16","9.76258094971489e-05"
"US National","Season onset","Bin","week","16","17","9.28134321975925e-05"
"US National","Season onset","Bin","week","17","18","8.77875975162764e-05"
"US National","Season onset","Bin","week","18","19","8.25599818622924e-05"
"US National","Season onset","Bin","week","19","20","7.72723071625698e-05"
"US National","Season onset","Bin","week","20","21","7.192094032641e-05"
"US National","Season onset","Bin","week","none","none","0.996447785255376"
"US National","Season peak week","Point","week",NA,NA,"18"
"US National","Season peak week","Bin","week","40","41","0.000110851940526208"
"US National","Season peak week","Bin","week","41","42","0.000113066611846808"
