"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"47"
"US National","Season onset","Bin","week","40","41","6.32749474348323e-05"
"US National","Season onset","Bin","week","41","42","5.76241532935179e-05"
"US National","Season onset","Bin","week","42","43","6.46652916458983e-05"
"US National","Season onset","Bin","week","43","44","5.72105507811412e-05"
"US National","Season onset","Bin","week","44","45","6.48354751561128e-05"
"US National","Season onset","Bin","week","45","46","5.82149037944435e-05"
"US National","Season onset","Bin","week","46","47","0.743857912920584"
"US National","Season onset","Bin","week","47","48","0.254188052564748"
"US National","Season onset","Bin","week","48","49","5.71235465438676e-05"
"US National","Season onset","Bin","week","49","50","6.84499270864695e-05"
"US National","Season onset","Bin","week","50","51","5.27777278904664e-05"
"US National","Season onset","Bin","week","51","52","7.12433398792531e-05"
"US National","Season onset","Bin","week","52","53","5.11460913028955e-05"
"US National","Season onset","Bin","week","53","1","6.88678693441244e-05"
"US National","Season onset","Bin","week","1","2","5.48811328682835e-05"
"US National","Season onset","Bin","week","2","3","6.39777956456193e-05"
"US National","Season onset","Bin","week","3","4","6.08441758258023e-05"
"US National","Season onset","Bin","week","4","5","5.79464215140465e-05"
"US National","Season onset","Bin","week","5","6","6.6464184500629e-05"
"US National","Season onset","Bin","week","6","7","5.35808945980054e-05"
"US National","Season onset","Bin","week","7","8","6.8993276546325e-05"
"US National","Season onset","Bin","week","8","9","5.22173127672768e-05"
"US National","Season onset","Bin","week","9","10","6.69646014724697e-05"
"US National","Season onset","Bin","week","10","11","5.50159084064127e-05"
"US National","Season onset","Bin","week","11","12","6.32582577931187e-05"
"US National","Season onset","Bin","week","12","13","5.90965830008157e-05"
"US National","Season onset","Bin","week","13","14","6.03548048691218e-05"
"US National","Season onset","Bin","week","14","15","6.19787771901781e-05"
"US National","Season onset","Bin","week","15","16","5.86636415315088e-05"
"US National","Season onset","Bin","week","16","17","6.11480718663199e-05"
"US National","Season onset","Bin","week","17","18","6.02897880571589e-05"
"US National","Season onset","Bin","week","18","19","6.01578910480299e-05"
"US National","Season onset","Bin","week","19","20","6.16798204274187e-05"
"US National","Season onset","Bin","week","20","21","1.03149239195189e-05"
"US National","Season onset","Bin","week","none","none","6.07724266666584e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","6.22300155494459e-05"
"US National","Season peak week","Bin","week","41","42","6.16813127914267e-05"
"US National","Season peak week","Bin","week","42","43","6.35471797379151e-05"
"US National","Season peak week","Bin","week","43","44","6.01870477509285e-05"
"US National","Season peak week","Bin","week","44","45","6.57147231766618e-05"
"US National","Season peak week","Bin","week","45","46","5.94022023334928e-05"
"US National","Season peak week","Bin","week","46","47","6.64190344491001e-05"
"US National","Season peak week","Bin","week","47","48","6.04574953537326e-05"
"US National","Season peak week","Bin","week","48","49","6.23958537254722e-05"
"US National","Season peak week","Bin","week","49","50","6.66171866416022e-05"
"US National","Season peak week","Bin","week","50","51","5.73009633290843e-05"
"US National","Season peak week","Bin","week","51","52","0.864354323986253"
"US National","Season peak week","Bin","week","52","53","0.133691187780726"
"US National","Season peak week","Bin","week","53","1","7.21537237195286e-05"
"US National","Season peak week","Bin","week","1","2","5.52859988684977e-05"
"US National","Season peak week","Bin","week","2","3","6.64611530252447e-05"
"US National","Season peak week","Bin","week","3","4","6.26485026890149e-05"
"US National","Season peak week","Bin","week","4","5","5.91675841741552e-05"
"US National","Season peak week","Bin","week","5","6","6.93921805305807e-05"
"US National","Season peak week","Bin","week","6","7","5.42737855945226e-05"
"US National","Season peak week","Bin","week","7","8","6.95976199931576e-05"
"US National","Season peak week","Bin","week","8","9","5.55781272768499e-05"
"US National","Season peak week","Bin","week","9","10","6.62035203869696e-05"
"US National","Season peak week","Bin","week","10","11","5.97281954847943e-05"
"US National","Season peak week","Bin","week","11","12","6.25050824038214e-05"
"US National","Season peak week","Bin","week","12","13","6.33013253586459e-05"
"US National","Season peak week","Bin","week","13","14","6.08162759142312e-05"
"US National","Season peak week","Bin","week","14","15","6.21823421726162e-05"
"US National","Season peak week","Bin","week","15","16","6.30657699417247e-05"
"US National","Season peak week","Bin","week","16","17","6.10869299450803e-05"
"US National","Season peak week","Bin","week","17","18","6.45378804672262e-05"
"US National","Season peak week","Bin","week","18","19","6.11458074910229e-05"
"US National","Season peak week","Bin","week","19","20","6.31711307894726e-05"
"US National","Season peak week","Bin","week","20","21","1.62322819550627e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"6"
"US National","Season peak percentage","Bin","percent","0","0.1","1.62443162640198e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.63605839466499e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.64806813487481e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.66046084702471e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.64416391864661e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.63219269646843e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.62811366753363e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.62326869470644e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.61765777799016e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.58353577922074e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.58902946119453e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.60114687227373e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.61364725529727e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.62653061026615e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.6397969371804e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.65344623603887e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.66747850684224e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.67112856894651e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.63726821342613e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.62991006718748e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.62178597706132e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.59236819664676e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.5729506174621e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.58632461524661e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.60008158497295e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.61422152664762e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.62874444026723e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.64365032583119e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.65893918334141e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.67461101279687e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.69066581419737e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.65652654261943e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.6314767745696e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.6181819441255e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.55409047450722e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.56872105899769e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.58373461542984e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.59913114381001e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.61491064413567e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.63107311640597e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.64761856062196e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.66454697678352e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.68185836488897e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.69955272494037e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.69746325826042e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","1.63281378967642e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","1.56891311634026e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","1.54833620352781e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","1.5646063466686e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","1.5812594617536e-05"
"US National","Season peak percentage","Bin","percent","5","5.1","1.59829554878459e-05"
"US National","Season peak percentage","Bin","percent","5.1","5.2","1.61571460776061e-05"
"US National","Season peak percentage","Bin","percent","5.2","5.3","1.63351663868276e-05"
"US National","Season peak percentage","Bin","percent","5.3","5.4","1.65170164154942e-05"
"US National","Season peak percentage","Bin","percent","5.4","5.5","1.67026961636113e-05"
"US National","Season peak percentage","Bin","percent","5.5","5.6","1.68922056310175e-05"
"US National","Season peak percentage","Bin","percent","5.6","5.7","1.70855448182092e-05"
"US National","Season peak percentage","Bin","percent","5.7","5.8","1.72827137246967e-05"
"US National","Season peak percentage","Bin","percent","5.8","5.9","1.63618096963479e-05"
"US National","Season peak percentage","Bin","percent","5.9","6","0.885162859982708"
"US National","Season peak percentage","Bin","percent","6","6.1","0.1127540399486"
"US National","Season peak percentage","Bin","percent","6.1","6.2","1.5606064804952e-05"
"US National","Season peak percentage","Bin","percent","6.2","6.3","1.57889915419539e-05"
"US National","Season peak percentage","Bin","percent","6.3","6.4","1.59757479989951e-05"
"US National","Season peak percentage","Bin","percent","6.4","6.5","1.61629932706148e-05"
"US National","Season peak percentage","Bin","percent","6.5","6.6","1.63336328380474e-05"
"US National","Season peak percentage","Bin","percent","6.6","6.7","1.65192185677058e-05"
"US National","Season peak percentage","Bin","percent","6.7","6.8","1.66971448586233e-05"
"US National","Season peak percentage","Bin","percent","6.8","6.9","1.68674117102266e-05"
"US National","Season peak percentage","Bin","percent","6.9","7","1.70300191234713e-05"
"US National","Season peak percentage","Bin","percent","7","7.1","1.71849670974018e-05"
"US National","Season peak percentage","Bin","percent","7.1","7.2","1.61154489114478e-05"
"US National","Season peak percentage","Bin","percent","7.2","7.3","1.52475013328527e-05"
"US National","Season peak percentage","Bin","percent","7.3","7.4","1.54462525226772e-05"
"US National","Season peak percentage","Bin","percent","7.4","7.5","1.56373442741431e-05"
"US National","Season peak percentage","Bin","percent","7.5","7.6","1.58207765861037e-05"
"US National","Season peak percentage","Bin","percent","7.6","7.7","1.59965494597057e-05"
"US National","Season peak percentage","Bin","percent","7.7","7.8","1.61646628939934e-05"
"US National","Season peak percentage","Bin","percent","7.8","7.9","1.63251168897314e-05"
"US National","Season peak percentage","Bin","percent","7.9","8","1.64779114463462e-05"
"US National","Season peak percentage","Bin","percent","8","8.1","1.6623046563838e-05"
"US National","Season peak percentage","Bin","percent","8.1","8.2","1.676052224278e-05"
"US National","Season peak percentage","Bin","percent","8.2","8.3","1.68903384827901e-05"
"US National","Season peak percentage","Bin","percent","8.3","8.4","1.66646545236744e-05"
"US National","Season peak percentage","Bin","percent","8.4","8.5","1.61585905702091e-05"
"US National","Season peak percentage","Bin","percent","8.5","8.6","1.56294801017872e-05"
"US National","Season peak percentage","Bin","percent","8.6","8.7","1.55993955167749e-05"
"US National","Season peak percentage","Bin","percent","8.7","8.8","1.57576960948151e-05"
"US National","Season peak percentage","Bin","percent","8.8","8.9","1.59083372341143e-05"
"US National","Season peak percentage","Bin","percent","8.9","9","1.60513189342905e-05"
"US National","Season peak percentage","Bin","percent","9","9.1","1.61866411959169e-05"
"US National","Season peak percentage","Bin","percent","9.1","9.2","1.63143040184203e-05"
"US National","Season peak percentage","Bin","percent","9.2","9.3","1.64343074019916e-05"
"US National","Season peak percentage","Bin","percent","9.3","9.4","1.6546651346631e-05"
