"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"47"
"US National","Season onset","Bin","week","40","41","6.18246827655233e-05"
"US National","Season onset","Bin","week","41","42","6.21990849046587e-05"
"US National","Season onset","Bin","week","42","43","6.26249326274578e-05"
"US National","Season onset","Bin","week","43","44","6.31022259343195e-05"
"US National","Season onset","Bin","week","44","45","6.36309648249454e-05"
"US National","Season onset","Bin","week","45","46","6.42111492993754e-05"
"US National","Season onset","Bin","week","46","47","0.802046746864082"
"US National","Season onset","Bin","week","47","48","0.196008747079886"
"US National","Season onset","Bin","week","48","49","6.34667869554858e-05"
"US National","Season onset","Bin","week","49","50","6.32124564580091e-05"
"US National","Season onset","Bin","week","50","51","6.0413851372483e-05"
"US National","Season onset","Bin","week","51","52","6.06043593267671e-05"
"US National","Season onset","Bin","week","52","1","6.10221143704359e-05"
"US National","Season onset","Bin","week","1","2","6.14913149979787e-05"
"US National","Season onset","Bin","week","2","3","6.20119612091254e-05"
"US National","Season onset","Bin","week","3","4","6.25693067936946e-05"
"US National","Season onset","Bin","week","4","5","6.26897267312198e-05"
"US National","Season onset","Bin","week","5","6","6.31517714899565e-05"
"US National","Season onset","Bin","week","6","7","6.35109250812155e-05"
"US National","Season onset","Bin","week","7","8","6.37671875044564e-05"
"US National","Season onset","Bin","week","8","9","6.39205587604896e-05"
"US National","Season onset","Bin","week","9","10","6.37975594489703e-05"
"US National","Season onset","Bin","week","10","11","6.11382670331354e-05"
"US National","Season onset","Bin","week","11","12","6.13521712001843e-05"
"US National","Season onset","Bin","week","12","13","6.16175209508371e-05"
"US National","Season onset","Bin","week","13","14","6.10370995209819e-05"
"US National","Season onset","Bin","week","14","15","6.1256282423007e-05"
"US National","Season onset","Bin","week","15","16","6.17345125403126e-05"
"US National","Season onset","Bin","week","16","17","6.21098514902754e-05"
"US National","Season onset","Bin","week","17","18","6.23822992722201e-05"
"US National","Season onset","Bin","week","18","19","6.25518558869572e-05"
"US National","Season onset","Bin","week","19","20","6.26185213336762e-05"
"US National","Season onset","Bin","week","20","21","1.10701881617432e-05"
"US National","Season onset","Bin","week","none","none","6.24145653623269e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","6.4517147536123e-05"
"US National","Season peak week","Bin","week","41","42","6.29693580167703e-05"
"US National","Season peak week","Bin","week","42","43","6.33759125575387e-05"
"US National","Season peak week","Bin","week","43","44","6.38734371139273e-05"
"US National","Season peak week","Bin","week","44","45","6.44619316859199e-05"
"US National","Season peak week","Bin","week","45","46","6.51413962735405e-05"
"US National","Season peak week","Bin","week","46","47","6.59118308767251e-05"
"US National","Season peak week","Bin","week","47","48","6.64147684688499e-05"
"US National","Season peak week","Bin","week","48","49","6.56879548449084e-05"
"US National","Season peak week","Bin","week","49","50","6.5576058957928e-05"
"US National","Season peak week","Bin","week","50","51","6.52161833472211e-05"
"US National","Season peak week","Bin","week","51","52","0.803439790758712"
"US National","Season peak week","Bin","week","52","1","0.194610704030923"
"US National","Season peak week","Bin","week","1","2","6.30376031490776e-05"
"US National","Season peak week","Bin","week","2","3","6.37292591562016e-05"
"US National","Season peak week","Bin","week","3","4","6.44922687828449e-05"
"US National","Season peak week","Bin","week","4","5","6.46760005786107e-05"
"US National","Season peak week","Bin","week","5","6","6.52669100894423e-05"
"US National","Season peak week","Bin","week","6","7","6.56758795694113e-05"
"US National","Season peak week","Bin","week","7","8","6.59029090174701e-05"
"US National","Season peak week","Bin","week","8","9","6.59479984341425e-05"
"US National","Season peak week","Bin","week","9","10","6.27376297487883e-05"
"US National","Season peak week","Bin","week","10","11","6.30119706857848e-05"
"US National","Season peak week","Bin","week","11","12","6.34431940101269e-05"
"US National","Season peak week","Bin","week","12","13","6.30370921830719e-05"
"US National","Season peak week","Bin","week","13","14","6.34425368818459e-05"
"US National","Season peak week","Bin","week","14","15","6.400906355308e-05"
"US National","Season peak week","Bin","week","15","16","6.43936501934515e-05"
"US National","Season peak week","Bin","week","16","17","6.45962968019129e-05"
"US National","Season peak week","Bin","week","17","18","6.46170033789879e-05"
"US National","Season peak week","Bin","week","18","19","6.44557699248511e-05"
"US National","Season peak week","Bin","week","19","20","6.2811568967228e-05"
"US National","Season peak week","Bin","week","20","21","1.70746255795319e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"6.1"
"US National","Season peak percentage","Bin","percent","0","0.1","1.61951769054788e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.63102109116902e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.64291292517279e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.65519319255976e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.64163991906615e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.62843632513714e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.62460933977624e-05"
