Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,3
US National,Season onset,Bin,week,40,41,8.408692024990344e-5
US National,Season onset,Bin,week,41,42,8.45572356470839e-5
US National,Season onset,Bin,week,42,43,8.69833873027508e-5
US National,Season onset,Bin,week,43,44,8.856558883766732e-5
US National,Season onset,Bin,week,44,45,8.930384025173991e-5
US National,Season onset,Bin,week,45,46,8.859360916295507e-5
US National,Season onset,Bin,week,46,47,8.525091261153713e-5
US National,Season onset,Bin,week,47,48,8.663888893131265e-5
US National,Season onset,Bin,week,48,49,8.84484617524233e-5
US National,Season onset,Bin,week,49,50,9.039650745114825e-5
US National,Season onset,Bin,week,50,51,9.015946298323355e-5
US National,Season onset,Bin,week,51,52,0.0033780160028501127
US National,Season onset,Bin,week,52,53,0.0024819999450705348
US National,Season onset,Bin,week,1,2,0.005320744782902912
US National,Season onset,Bin,week,2,3,0.7373136267630849
US National,Season onset,Bin,week,3,4,0.24902555381312905
US National,Season onset,Bin,week,4,5,8.892485053285064e-5
US National,Season onset,Bin,week,5,6,9.017782108150394e-5
US National,Season onset,Bin,week,6,7,9.058684150978978e-5
US National,Season onset,Bin,week,7,8,8.668933608825934e-5
US National,Season onset,Bin,week,8,9,8.536769004808269e-5
US National,Season onset,Bin,week,9,10,8.692013418209255e-5
US National,Season onset,Bin,week,10,11,8.717846445712982e-5
US National,Season onset,Bin,week,11,12,8.84693452650352e-5
US National,Season onset,Bin,week,12,13,8.91874829846524e-5
US National,Season onset,Bin,week,13,14,8.906167058315757e-5
US National,Season onset,Bin,week,14,15,8.517655210408082e-5
US National,Season onset,Bin,week,15,16,8.592654240004322e-5
US National,Season onset,Bin,week,16,17,8.774616304642369e-5
US National,Season onset,Bin,week,17,18,8.998738019420357e-5
US National,Season onset,Bin,week,18,19,9.265019384308503e-5
US National,Season onset,Bin,week,19,20,9.219895914649086e-5
US National,Season onset,Bin,week,20,21,1.2853070336179545e-5
US National,Season onset,Bin,week,none,none,8.797137997771393e-5
US National,Season peak week,Point,week,NA,NA,7
US National,Season peak week,Bin,week,40,41,9.413350675684534e-5
