"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","6.11493203861398e-05"
"US National","Season onset","Bin","week","41","42","6.14954346587976e-05"
"US National","Season onset","Bin","week","42","43","6.19134230327882e-05"
"US National","Season onset","Bin","week","43","44","6.24032855080557e-05"
"US National","Season onset","Bin","week","44","45","6.29650220846196e-05"
"US National","Season onset","Bin","week","45","46","6.35986327623445e-05"
"US National","Season onset","Bin","week","46","47","6.4304117541629e-05"
"US National","Season onset","Bin","week","47","48","6.41005966719728e-05"
"US National","Season onset","Bin","week","48","49","6.36285382468011e-05"
"US National","Season onset","Bin","week","49","50","0.836320116576878"
"US National","Season onset","Bin","week","50","51","0.161731864588948"
"US National","Season onset","Bin","week","51","52","6.02663704745422e-05"
"US National","Season onset","Bin","week","52","1","6.07315456346585e-05"
"US National","Season onset","Bin","week","1","2","6.12685948959839e-05"
"US National","Season onset","Bin","week","2","3","6.18775182586771e-05"
"US National","Season onset","Bin","week","3","4","6.25410189961823e-05"
"US National","Season onset","Bin","week","4","5","6.26928888556745e-05"
"US National","Season onset","Bin","week","5","6","6.32210882405441e-05"
"US National","Season onset","Bin","week","6","7","6.36055394223608e-05"
"US National","Season onset","Bin","week","7","8","6.38462424017592e-05"
"US National","Season onset","Bin","week","8","9","6.39431971785807e-05"
"US National","Season onset","Bin","week","9","10","6.19491167511368e-05"
"US National","Season onset","Bin","week","10","11","6.10774212159226e-05"
"US National","Season onset","Bin","week","11","12","6.14032160134995e-05"
"US National","Season onset","Bin","week","12","13","6.13392647418124e-05"
"US National","Season onset","Bin","week","13","14","6.11649429115029e-05"
"US National","Season onset","Bin","week","14","15","6.17425169267593e-05"
"US National","Season onset","Bin","week","15","16","6.21763427388041e-05"
"US National","Season onset","Bin","week","16","17","6.24664203487479e-05"
"US National","Season onset","Bin","week","17","18","6.26127497559561e-05"
"US National","Season onset","Bin","week","18","19","6.26153309604287e-05"
"US National","Season onset","Bin","week","19","20","6.2474163962483e-05"
"US National","Season onset","Bin","week","20","21","1.50759519686481e-05"
"US National","Season onset","Bin","week","none","none","6.2369020626408e-05"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","6.44799587734161e-05"
"US National","Season peak week","Bin","week","41","42","6.48212145589678e-05"
"US National","Season peak week","Bin","week","42","43","6.48533858981471e-05"
"US National","Season peak week","Bin","week","43","44","6.3189212103331e-05"
"US National","Season peak week","Bin","week","44","45","6.3026311671976e-05"
"US National","Season peak week","Bin","week","45","46","6.37132787912487e-05"
"US National","Season peak week","Bin","week","46","47","6.45547876542849e-05"
"US National","Season peak week","Bin","week","47","48","6.55508382607399e-05"
"US National","Season peak week","Bin","week","48","49","6.62648187488578e-05"
"US National","Season peak week","Bin","week","49","50","6.57645982254307e-05"
"US National","Season peak week","Bin","week","50","51","6.57062125785586e-05"
"US National","Season peak week","Bin","week","51","52","6.44674259548337e-05"
"US National","Season peak week","Bin","week","52","1","6.18209136288985e-05"
"US National","Season peak week","Bin","week","1","2","6.25531591006986e-05"
"US National","Season peak week","Bin","week","2","3","6.3439946316369e-05"
"US National","Season peak week","Bin","week","3","4","6.44564077419865e-05"
"US National","Season peak week","Bin","week","4","5","6.47439815646402e-05"
"US National","Season peak week","Bin","week","5","6","0.773183535763048"
"US National","Season peak week","Bin","week","6","7","0.224874796327852"
"US National","Season peak week","Bin","week","7","8","6.59901698386583e-05"
"US National","Season peak week","Bin","week","8","9","6.31084901216841e-05"
"US National","Season peak week","Bin","week","9","10","6.26888353287416e-05"
"US National","Season peak week","Bin","week","10","11","6.33387324103286e-05"
"US National","Season peak week","Bin","week","11","12","6.32433332880248e-05"
"US National","Season peak week","Bin","week","12","13","6.3776907613198e-05"
"US National","Season peak week","Bin","week","13","14","6.44108311650241e-05"
"US National","Season peak week","Bin","week","14","15","6.47356702701461e-05"
"US National","Season peak week","Bin","week","15","16","6.47514249287858e-05"
"US National","Season peak week","Bin","week","16","17","6.38356337021611e-05"
"US National","Season peak week","Bin","week","17","18","6.25292198352641e-05"
"US National","Season peak week","Bin","week","18","19","6.32243952695724e-05"
"US National","Season peak week","Bin","week","19","20","6.40741124472197e-05"
"US National","Season peak week","Bin","week","20","21","1.85537013091726e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"5.1"
"US National","Season peak percentage","Bin","percent","0","0.1","1.63316638659916e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.64574257696871e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.65863235062945e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.65727761195329e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.63025309844523e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.62429215107782e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.61770403713104e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.60715515414581e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.56881380624197e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.5811218504375e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.59374347792335e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.6066786886975e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.61992748276271e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.63348986011724e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.6473658207619e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.66155536469539e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.67605849191963e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.64952638320221e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.62758734034454e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.61839968585094e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.58800013877456e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.56219727874658e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.57580509321465e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.58972649097392e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.60396147202254e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.61851003636217e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.63337218398982e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.64854791490708e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.66403722911473e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.6798401266124e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.69070288818145e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.63176482890655e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.61997763386524e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.56290532303442e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.55513960160059e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.57004718634798e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.58526835437992e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.60080310570159e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.61665144031323e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.6328133582158e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.64928885940599e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.66607794388815e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.68318061165919e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.70059686271997e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.67785354380708e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","1.62016031300024e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","1.5317470030801e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","1.54764077481597e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","1.56384812983353e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","1.58036906814112e-05"
"US National","Season peak percentage","Bin","percent","5","5.1","0.734975122827923"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.262950004267677"
"US National","Season peak percentage","Bin","percent","5.2","5.3","1.63181338278824e-05"
"US National","Season peak percentage","Bin","percent","5.3","5.4","1.64958865428255e-05"
"US National","Season peak percentage","Bin","percent","5.4","5.5","1.6676775089867e-05"
"US National","Season peak percentage","Bin","percent","5.5","5.6","1.68607994706264e-05"
"US National","Season peak percentage","Bin","percent","5.6","5.7","1.704795968397e-05"
"US National","Season peak percentage","Bin","percent","5.7","5.8","1.72382557302218e-05"
"US National","Season peak percentage","Bin","percent","5.8","5.9","1.60740589625628e-05"
"US National","Season peak percentage","Bin","percent","5.9","6","1.52250725637885e-05"
"US National","Season peak percentage","Bin","percent","6","6.1","1.53970079837824e-05"
"US National","Season peak percentage","Bin","percent","6.1","6.2","1.55720792366844e-05"
"US National","Season peak percentage","Bin","percent","6.2","6.3","1.57502863226566e-05"
"US National","Season peak percentage","Bin","percent","6.3","6.4","1.5931629241213e-05"
"US National","Season peak percentage","Bin","percent","6.4","6.5","1.61132841287811e-05"
"US National","Season peak percentage","Bin","percent","6.5","6.6","1.62808699895864e-05"
"US National","Season peak percentage","Bin","percent","6.6","6.7","1.64613250532386e-05"
