"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","5.97544060043942e-05"
"US National","Season onset","Bin","week","41","42","6.0100132957148e-05"
"US National","Season onset","Bin","week","42","43","6.05116574671231e-05"
"US National","Season onset","Bin","week","43","44","6.09889795344067e-05"
"US National","Season onset","Bin","week","44","45","6.15320991589705e-05"
"US National","Season onset","Bin","week","45","46","6.21410163406801e-05"
"US National","Season onset","Bin","week","46","47","6.28157310798708e-05"
"US National","Season onset","Bin","week","47","48","6.23839928496186e-05"
"US National","Season onset","Bin","week","48","49","6.20224009769659e-05"
"US National","Season onset","Bin","week","49","50","0.839269371270783"
"US National","Season onset","Bin","week","50","51","0.158830926812024"
"US National","Season onset","Bin","week","51","52","5.8833806805181e-05"
"US National","Season onset","Bin","week","52","1","5.92786192026197e-05"
"US National","Season onset","Bin","week","1","2","5.9789229157452e-05"
"US National","Season onset","Bin","week","2","3","6.0365636669216e-05"
"US National","Season onset","Bin","week","3","4","6.0991468378242e-05"
"US National","Season onset","Bin","week","4","5","6.11327836207684e-05"
"US National","Season onset","Bin","week","5","6","6.16350303313326e-05"
"US National","Season onset","Bin","week","6","7","6.20056819278795e-05"
"US National","Season onset","Bin","week","7","8","6.22447384096392e-05"
"US National","Season onset","Bin","week","8","9","6.23521997767657e-05"
"US National","Season onset","Bin","week","9","10","6.0750809388028e-05"
"US National","Season onset","Bin","week","10","11","5.95638369133508e-05"
"US National","Season onset","Bin","week","11","12","5.9857656008841e-05"
"US National","Season onset","Bin","week","12","13","5.99067820932756e-05"
"US National","Season onset","Bin","week","13","14","5.95472924921299e-05"
"US National","Season onset","Bin","week","14","15","6.01145585425719e-05"
"US National","Season onset","Bin","week","15","16","6.05502294785348e-05"
"US National","Season onset","Bin","week","16","17","6.08543053000184e-05"
"US National","Season onset","Bin","week","17","18","6.10267860070228e-05"
"US National","Season onset","Bin","week","18","19","6.10676715992401e-05"
"US National","Season onset","Bin","week","19","20","6.09769620772861e-05"
"US National","Season onset","Bin","week","20","21","1.37786985824442e-05"
"US National","Season onset","Bin","week","none","none","6.08267180614617e-05"
"US National","Season peak week","Point","week",NA,NA,"4"
"US National","Season peak week","Bin","week","40","41","6.30537500002074e-05"
"US National","Season peak week","Bin","week","41","42","6.30644455580815e-05"
"US National","Season peak week","Bin","week","42","43","6.1666325202062e-05"
"US National","Season peak week","Bin","week","43","44","6.14388178541759e-05"
"US National","Season peak week","Bin","week","44","45","6.1998539405555e-05"
"US National","Season peak week","Bin","week","45","46","6.26780027216555e-05"
"US National","Season peak week","Bin","week","46","47","6.34772078025035e-05"
"US National","Season peak week","Bin","week","47","48","6.43961546481037e-05"
"US National","Season peak week","Bin","week","48","49","6.42958655431244e-05"
"US National","Season peak week","Bin","week","49","50","6.39962134137619e-05"
"US National","Season peak week","Bin","week","50","51","6.38135866824079e-05"
"US National","Season peak week","Bin","week","51","52","6.1581496919343e-05"
"US National","Season peak week","Bin","week","52","1","6.04705437144148e-05"
"US National","Season peak week","Bin","week","1","2","6.11269263930506e-05"
"US National","Season peak week","Bin","week","2","3","6.19030508364269e-05"
"US National","Season peak week","Bin","week","3","4","0.709066907703734"
"US National","Season peak week","Bin","week","4","5","0.276392837820641"
"US National","Season peak week","Bin","week","5","6","0.0126844740280717"
"US National","Season peak week","Bin","week","6","7","9.03671369393273e-05"
"US National","Season peak week","Bin","week","7","8","6.4229731208723e-05"
"US National","Season peak week","Bin","week","8","9","6.2667392535063e-05"
"US National","Season peak week","Bin","week","9","10","6.09948572581074e-05"
"US National","Season peak week","Bin","week","10","11","6.14758601852237e-05"
