"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"2"
"US National","Season onset","Bin","week","40","41","6.2677822787934e-05"
"US National","Season onset","Bin","week","41","42","6.21782552254409e-05"
"US National","Season onset","Bin","week","42","43","6.09184202169009e-05"
"US National","Season onset","Bin","week","43","44","6.1379165189942e-05"
"US National","Season onset","Bin","week","44","45","6.19454452875792e-05"
"US National","Season onset","Bin","week","45","46","6.2617260509723e-05"
"US National","Season onset","Bin","week","46","47","6.33946108565212e-05"
"US National","Season onset","Bin","week","47","48","6.42774963277995e-05"
"US National","Season onset","Bin","week","48","49","6.36935176178631e-05"
"US National","Season onset","Bin","week","49","50","6.35686642787164e-05"
"US National","Season onset","Bin","week","50","51","6.33388087777455e-05"
"US National","Season onset","Bin","week","51","52","6.06516115210678e-05"
"US National","Season onset","Bin","week","52","1","6.02454298526697e-05"
"US National","Season onset","Bin","week","1","2","0.75568755056261"
"US National","Season onset","Bin","week","2","3","0.242365621956375"
"US National","Season onset","Bin","week","3","4","6.2412131343104e-05"
"US National","Season onset","Bin","week","4","5","6.26185113755396e-05"
"US National","Season onset","Bin","week","5","6","6.32325447220396e-05"
"US National","Season onset","Bin","week","6","7","6.36355078127582e-05"
"US National","Season onset","Bin","week","7","8","6.38274006482646e-05"
"US National","Season onset","Bin","week","8","9","6.29369942652307e-05"
"US National","Season onset","Bin","week","9","10","6.06339667741468e-05"
"US National","Season onset","Bin","week","10","11","6.10466639021598e-05"
"US National","Season onset","Bin","week","11","12","6.14573551694672e-05"
"US National","Season onset","Bin","week","12","13","6.10187091038844e-05"
"US National","Season onset","Bin","week","13","14","6.17292303169569e-05"
"US National","Season onset","Bin","week","14","15","6.22286812750069e-05"
"US National","Season onset","Bin","week","15","16","6.25170619772755e-05"
"US National","Season onset","Bin","week","16","17","6.25943724241423e-05"
"US National","Season onset","Bin","week","17","18","6.24606126154173e-05"
"US National","Season onset","Bin","week","18","19","6.09230304910498e-05"
"US National","Season onset","Bin","week","19","20","6.0974863390677e-05"
"US National","Season onset","Bin","week","20","21","1.74672849950678e-05"
"US National","Season onset","Bin","week","none","none","6.22260499630509e-05"
"US National","Season peak week","Point","week",NA,NA,"10"
"US National","Season peak week","Bin","week","40","41","6.31632154675203e-05"
"US National","Season peak week","Bin","week","41","42","6.41517284366496e-05"
"US National","Season peak week","Bin","week","42","43","6.47243226166489e-05"
"US National","Season peak week","Bin","week","43","44","6.4880998007506e-05"
"US National","Season peak week","Bin","week","44","45","6.33637362114108e-05"
"US National","Season peak week","Bin","week","45","46","6.26559815926105e-05"
"US National","Season peak week","Bin","week","46","47","6.34847353693711e-05"
"US National","Season peak week","Bin","week","47","48","6.45214368176618e-05"
"US National","Season peak week","Bin","week","48","49","6.57660859373105e-05"
"US National","Season peak week","Bin","week","49","50","6.58052921574372e-05"
"US National","Season peak week","Bin","week","50","51","6.57264607011407e-05"
"US National","Season peak week","Bin","week","51","52","6.55103929748408e-05"
"US National","Season peak week","Bin","week","52","1","6.19422067833905e-05"
"US National","Season peak week","Bin","week","1","2","6.20941084543796e-05"
"US National","Season peak week","Bin","week","2","3","6.31092232836517e-05"
"US National","Season peak week","Bin","week","3","4","6.43040521461377e-05"
"US National","Season peak week","Bin","week","4","5","6.46770355512319e-05"
"US National","Season peak week","Bin","week","5","6","6.54821253520058e-05"
"US National","Season peak week","Bin","week","6","7","6.58712963638567e-05"
"US National","Season peak week","Bin","week","7","8","6.52208164836629e-05"
"US National","Season peak week","Bin","week","8","9","6.20405810186503e-05"
"US National","Season peak week","Bin","week","9","10","0.767848172804347"
"US National","Season peak week","Bin","week","10","11","0.230210777042822"
