"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"11"
"US National","Season onset","Bin","week","40","41","9.79307855895042e-05"
"US National","Season onset","Bin","week","41","42","0.000101885796896901"
"US National","Season onset","Bin","week","42","43","0.000103469372275116"
"US National","Season onset","Bin","week","43","44","0.000103675095908968"
"US National","Season onset","Bin","week","44","45","9.56245871273922e-05"
"US National","Season onset","Bin","week","45","46","9.78416775552574e-05"
"US National","Season onset","Bin","week","46","47","9.95327951122932e-05"
"US National","Season onset","Bin","week","47","48","0.000102168055507508"
"US National","Season onset","Bin","week","48","49","0.000101389550964166"
"US National","Season onset","Bin","week","49","50","9.6113096140613e-05"
"US National","Season onset","Bin","week","50","51","9.94728648395679e-05"
"US National","Season onset","Bin","week","51","52","0.000102034589697723"
"US National","Season onset","Bin","week","52","1","0.000103034930457431"
"US National","Season onset","Bin","week","1","2","9.96421863281865e-05"
"US National","Season onset","Bin","week","2","3","9.63574829488271e-05"
"US National","Season onset","Bin","week","3","4","0.000100005531739521"
"US National","Season onset","Bin","week","4","5","0.000101645791169342"
"US National","Season onset","Bin","week","5","6","0.000103126084275881"
"US National","Season onset","Bin","week","6","7","9.79640799507321e-05"
"US National","Season onset","Bin","week","7","8","9.73376114104337e-05"
"US National","Season onset","Bin","week","8","9","0.000100217729205496"
"US National","Season onset","Bin","week","9","10","0.000101808221833769"
"US National","Season onset","Bin","week","10","11","0.778027381574087"
"US National","Season onset","Bin","week","11","12","0.218844870070518"
"US National","Season onset","Bin","week","12","13","9.827598610148e-05"
"US National","Season onset","Bin","week","13","14","0.000101758097592093"
"US National","Season onset","Bin","week","14","15","0.000103274613313636"
"US National","Season onset","Bin","week","15","16","0.000102705506446948"
"US National","Season onset","Bin","week","16","17","9.54800366091262e-05"
"US National","Season onset","Bin","week","17","18","9.83613585436127e-05"
"US National","Season onset","Bin","week","18","19","9.99949700383197e-05"
"US National","Season onset","Bin","week","19","20","0.000101971126859578"
"US National","Season onset","Bin","week","20","21","2.36385124892378e-05"
"US National","Season onset","Bin","week","none","none","0.00010001023046581"
"US National","Season peak week","Point","week",NA,NA,"13"
"US National","Season peak week","Bin","week","40","41","0.000102909654508315"
"US National","Season peak week","Bin","week","41","42","0.00010329315882709"
"US National","Season peak week","Bin","week","42","43","0.000103166327370347"
"US National","Season peak week","Bin","week","43","44","0.000103107855922298"
"US National","Season peak week","Bin","week","44","45","0.000102942280242251"
"US National","Season peak week","Bin","week","45","46","0.000103292055582973"
"US National","Season peak week","Bin","week","46","47","0.000103336427281846"
"US National","Season peak week","Bin","week","47","48","0.000102807574870316"
"US National","Season peak week","Bin","week","48","49","0.000103309014191447"
"US National","Season peak week","Bin","week","49","50","0.00010328671797784"
"US National","Season peak week","Bin","week","50","51","0.000102946747956476"
"US National","Season peak week","Bin","week","51","52","0.00010307577586574"
"US National","Season peak week","Bin","week","52","1","0.000103259503382235"
"US National","Season peak week","Bin","week","1","2","0.000103234247308692"
