"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"3"
"US National","Season onset","Bin","week","40","41","6.56681418281344e-05"
"US National","Season onset","Bin","week","41","42","6.62458430370336e-05"
"US National","Season onset","Bin","week","42","43","6.62635822636396e-05"
"US National","Season onset","Bin","week","43","44","6.62462380144591e-05"
"US National","Season onset","Bin","week","44","45","6.6373943357842e-05"
"US National","Season onset","Bin","week","45","46","0.00053339972419651"
"US National","Season onset","Bin","week","46","47","0.0181121158103046"
"US National","Season onset","Bin","week","47","48","0.0227168131644604"
"US National","Season onset","Bin","week","48","49","0.00638767407597877"
"US National","Season onset","Bin","week","49","50","0.000207225191019199"
"US National","Season onset","Bin","week","50","51","0.00301118718749255"
"US National","Season onset","Bin","week","51","52","0.112421368676119"
"US National","Season onset","Bin","week","52","1","0.120435085564621"
"US National","Season onset","Bin","week","1","2","0.0425242069530844"
"US National","Season onset","Bin","week","2","3","0.358310378322433"
"US National","Season onset","Bin","week","3","4","0.307888598407362"
"US National","Season onset","Bin","week","4","5","0.00602985320237481"
"US National","Season onset","Bin","week","5","6","6.73150200836028e-05"
"US National","Season onset","Bin","week","6","7","6.62494271999093e-05"
"US National","Season onset","Bin","week","7","8","6.62684844687034e-05"
"US National","Season onset","Bin","week","8","9","6.62197571448896e-05"
"US National","Season onset","Bin","week","9","10","6.62878368879753e-05"
"US National","Season onset","Bin","week","10","11","6.62459035378917e-05"
"US National","Season onset","Bin","week","11","12","6.62382970095156e-05"
"US National","Season onset","Bin","week","12","13","6.62763225034743e-05"
"US National","Season onset","Bin","week","13","14","6.62316325873501e-05"
"US National","Season onset","Bin","week","14","15","6.62636816041862e-05"
"US National","Season onset","Bin","week","15","16","6.62465283257537e-05"
"US National","Season onset","Bin","week","16","17","6.62629750882448e-05"
"US National","Season onset","Bin","week","17","18","6.62472216448658e-05"
"US National","Season onset","Bin","week","18","19","6.62601211439188e-05"
"US National","Season onset","Bin","week","19","20","6.5357116941041e-05"
"US National","Season onset","Bin","week","20","21","3.10753121574696e-05"
"US National","Season onset","Bin","week","none","none","6.62503337239983e-05"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","6.77372963325086e-05"
"US National","Season peak week","Bin","week","41","42","6.85561847252305e-05"
"US National","Season peak week","Bin","week","42","43","6.89692840161637e-05"
"US National","Season peak week","Bin","week","43","44","6.89765942049928e-05"
"US National","Season peak week","Bin","week","44","45","6.66746478221231e-05"
"US National","Season peak week","Bin","week","45","46","6.69926570468821e-05"
"US National","Season peak week","Bin","week","46","47","6.7884361141175e-05"
"US National","Season peak week","Bin","week","47","48","6.89789544525903e-05"
"US National","Season peak week","Bin","week","48","49","7.0276436980874e-05"
"US National","Season peak week","Bin","week","49","50","6.99138277553397e-05"
"US National","Season peak week","Bin","week","50","51","6.99308784377634e-05"
"US National","Season peak week","Bin","week","51","52","6.96443953257185e-05"
"US National","Season peak week","Bin","week","52","1","6.55661330950047e-05"
"US National","Season peak week","Bin","week","1","2","0.0114576356131855"
"US National","Season peak week","Bin","week","2","3","0.0333867083176716"
"US National","Season peak week","Bin","week","3","4","0.0481720732652798"
"US National","Season peak week","Bin","week","4","5","0.0197437271399444"
"US National","Season peak week","Bin","week","5","6","0.0128993595003886"
"US National","Season peak week","Bin","week","6","7","0.702153817068088"
"US National","Season peak week","Bin","week","7","8","0.170465709769966"
"US National","Season peak week","Bin","week","8","9","6.61235113918314e-05"
"US National","Season peak week","Bin","week","9","10","6.67227881630789e-05"
"US National","Season peak week","Bin","week","10","11","6.75045023344776e-05"
"US National","Season peak week","Bin","week","11","12","6.73018423591024e-05"
"US National","Season peak week","Bin","week","12","13","6.82450494448848e-05"
"US National","Season peak week","Bin","week","13","14","6.8782467428797e-05"
"US National","Season peak week","Bin","week","14","15","6.8914096310839e-05"
"US National","Season peak week","Bin","week","15","16","6.82866903219574e-05"
"US National","Season peak week","Bin","week","16","17","6.61747187786027e-05"
"US National","Season peak week","Bin","week","17","18","6.70042651606624e-05"
"US National","Season peak week","Bin","week","18","19","6.80367007595975e-05"
"US National","Season peak week","Bin","week","19","20","6.92720255752864e-05"
"US National","Season peak week","Bin","week","20","21","1.84990161108044e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"5.9"
"US National","Season peak percentage","Bin","percent","0","0.1","1.38411898735313e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.62980862935945e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.70475593828989e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.71785416853462e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.71935894092572e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.72003158994778e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.72001903878572e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.71981347235748e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.7195707571877e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.71922697809947e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.71916039991728e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.71907653057419e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.71917717427741e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.71924590758839e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.71960610659969e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.71979965126334e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.72015811656046e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.71994765943408e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.71936535871535e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.7191801855598e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.71908062106593e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.71914104892635e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.71907767524251e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.71925223115799e-05"
